5540.000000,24.680800,19.247200
6580.000000,24.656800,21.542500
6610.000000,24.797300,21.704700
6710.000000,24.748400,22.031000
14880.000000,2.879220,4.512960
14940.000000,3.176880,4.555530
15010.000000,3.380120,4.685610
26350.000000,15.794500,14.883000
26370.000000,15.866200,14.567200
26380.000000,15.906000,14.411300
26390.000000,15.942900,14.264800
26400.000000,15.979700,14.118300
26420.000000,16.032800,13.825900
26430.000000,16.048300,13.700300
26440.000000,16.063900,13.574700
26450.000000,16.073100,13.455400
26460.000000,16.082300,13.336000
26470.000000,16.091700,13.227800
26490.000000,16.115300,13.036800
26500.000000,16.129600,12.954100
26510.000000,16.149800,12.883500
26530.000000,16.194200,12.768400
26560.000000,16.268900,12.654800
26590.000000,16.343200,12.591600
32770.000000,7.298940,6.530190
32810.000000,7.686170,6.389660
32840.000000,7.979680,6.218840
32850.000000,8.066710,6.148580
32870.000000,8.230570,6.013700
32890.000000,8.371680,5.901070
32900.000000,8.435950,5.853070
32920.000000,8.529570,5.783910
32940.000000,8.580450,5.786160
33330.000000,8.772110,4.972490
33450.000000,9.154030,6.148280
33520.000000,9.614120,6.467630
39820.000000,23.365100,7.766190
39850.000000,23.881800,7.981480
41490.000000,28.933200,15.334700
41600.000000,29.137900,15.254300
41690.000000,29.140100,15.328800
41720.000000,29.097700,15.349800
41890.000000,29.008200,15.496700
42060.000000,28.857200,15.450900
42150.000000,29.054400,15.582900
42230.000000,29.149200,15.637600
42420.000000,28.956300,15.267300
42580.000000,28.836500,15.177600
42730.000000,28.813700,15.230400
42890.000000,28.694300,15.053400
43010.000000,28.641300,14.969100
43130.000000,28.693800,14.977900
43210.000000,28.780800,14.993700
43250.000000,28.780600,14.961400
43350.000000,28.705600,14.831200
43480.000000,28.731600,14.867300
43650.000000,28.707600,14.918100
53280.000000,14.108800,13.638400
53300.000000,14.337300,13.520100
53310.000000,14.445500,13.452300
53330.000000,14.641900,13.324000
53350.000000,14.792100,13.229200
53360.000000,14.854100,13.194700
53370.000000,14.893800,13.175900
53380.000000,14.933500,13.157000
53390.000000,14.959000,13.161600
53400.000000,14.984600,13.166100
53420.000000,15.021200,13.172800
53430.000000,15.035200,13.164600
53440.000000,15.049300,13.156400
53460.000000,15.070000,13.134600
53470.000000,15.076400,13.110100
53490.000000,15.084300,13.063600
53500.000000,15.085900,13.041700
53510.000000,15.082400,13.021500
53520.000000,15.078900,13.001400
53540.000000,15.062500,12.971700
53560.000000,15.037700,12.972800
53580.000000,15.004100,12.977400
53600.000000,14.958700,13.010100
53620.000000,14.898600,13.050300
53640.000000,14.823000,13.099500
53670.000000,14.687700,13.233500
53720.000000,14.477600,13.567000
53730.000000,14.452300,13.642600
53760.000000,14.400900,13.881100
53770.000000,14.398600,13.950800
53790.000000,14.403400,14.086200
53850.000000,14.533100,14.433600
53860.000000,14.572100,14.490600
53870.000000,14.626800,14.539200
53880.000000,14.681600,14.587800
53890.000000,14.752500,14.636600
53900.000000,14.823400,14.685300
53910.000000,14.906300,14.727100
53920.000000,14.989100,14.768900
53930.000000,15.077600,14.803600
53940.000000,15.166000,14.838200
53950.000000,15.255600,14.875600
53960.000000,15.345100,14.912900
53970.000000,15.434600,14.942400
53980.000000,15.524100,14.971900
53990.000000,15.612600,15.003900
54000.000000,15.701100,15.035900
54010.000000,15.784700,15.062300
54020.000000,15.868400,15.088600
54030.000000,15.941000,15.105700
54040.000000,16.013700,15.122900
54050.000000,16.070800,15.138900
54060.000000,16.127900,15.154800
54070.000000,16.169100,15.160600
54080.000000,16.210200,15.166300
54090.000000,16.237600,15.179800
54100.000000,16.265000,15.193400
54110.000000,16.280500,15.216500
54120.000000,16.296000,15.239600
54130.000000,16.298100,15.272600
54140.000000,16.300300,15.305500
54150.000000,16.284800,15.355700
54160.000000,16.269400,15.405900
54170.000000,16.233300,15.455900
54180.000000,16.197200,15.505900
54190.000000,16.143100,15.561600
54200.000000,16.088900,15.617200
54220.000000,15.963700,15.715000
54230.000000,15.906300,15.752300
54240.000000,15.848800,15.789500
54250.000000,15.808000,15.818400
54260.000000,15.767200,15.847200
54270.000000,15.748500,15.858600
54280.000000,15.729800,15.870000
54290.000000,15.732100,15.875200
54300.000000,15.734400,15.880400
54320.000000,15.769900,15.876500
54350.000000,15.859700,15.842400
54370.000000,15.939700,15.788400
54420.000000,16.231500,15.544700
54470.000000,16.579100,15.214600
54510.000000,16.842800,14.980700
54590.000000,17.151600,14.799400
54600.000000,17.163700,14.812300
54860.000000,16.196900,16.093200
54900.000000,16.245800,16.335200
54920.000000,16.308100,16.454400
54970.000000,16.480200,16.742600
55590.000000,15.829800,17.391800
55610.000000,16.158700,17.423000
55620.000000,16.328800,17.435100
55630.000000,16.494400,17.441000
55650.000000,16.812900,17.458000
55660.000000,16.965600,17.469100
55670.000000,17.105000,17.480500
55690.000000,17.372900,17.516800
55710.000000,17.619900,17.568700
55720.000000,17.738300,17.595800
73590.000000,20.255500,0.534741
83240.000000,0.565346,0.492056
100230.000000,3.040030,6.441050
100970.000000,2.690320,10.567900
101020.000000,3.108310,10.999200
101040.000000,3.334490,11.082100
101050.000000,3.448940,11.102500
101060.000000,3.563400,11.122900
101080.000000,3.772280,11.147200
