730.000000,28.245900,14.860700
2410.000000,31.979700,21.023800
2610.000000,31.930500,21.869300
7620.000000,27.243200,28.613200
7970.000000,25.905800,29.667900
8320.000000,25.793200,29.742600
8380.000000,25.803600,29.197000
8410.000000,25.845700,28.888900
8640.000000,25.625900,27.920100
9450.000000,24.196400,28.921100
9540.000000,23.873600,29.774000
9680.000000,23.669400,30.990600
9760.000000,23.290100,31.043900
9790.000000,23.077800,31.007300
9890.000000,22.243300,30.949600
9970.000000,21.607900,30.642600
10360.000000,21.356500,29.525000
13260.000000,11.916700,27.174000
13330.000000,11.443700,26.756800
13420.000000,10.883700,25.897100
13480.000000,10.704700,25.083600
13500.000000,10.676200,24.794800
13640.000000,10.052700,23.009900
13680.000000,9.719160,22.358500
18800.000000,13.018200,20.694100
18950.000000,13.312600,21.776100
19080.000000,13.711300,22.157000
19230.000000,13.730900,22.823800
19370.000000,13.822400,23.102800
28120.000000,27.376400,7.509030
28160.000000,26.708500,6.724940
28190.000000,26.174900,6.190630
28220.000000,25.604700,5.699780
28260.000000,24.744700,5.160550
28300.000000,23.869900,4.757400
31610.000000,17.631800,5.567230
31780.000000,15.401300,5.504290
31810.000000,15.041400,5.535130
31820.000000,14.920900,5.538340
31860.000000,14.403900,5.563990
31870.000000,14.269600,5.582070
31880.000000,14.135300,5.600150
31900.000000,13.874800,5.662190
31920.000000,13.626700,5.738880
31950.000000,13.262100,5.882730
32040.000000,12.058100,6.094080
32050.000000,11.901200,6.107520
32080.000000,11.413400,6.174080
32100.000000,11.076600,6.253230
42880.000000,34.556600,20.316200
44460.000000,34.717100,21.401500
47980.000000,31.063500,21.619300
53270.000000,19.079900,18.852600
53850.000000,19.640100,19.650400
61310.000000,27.134500,26.573900
61850.000000,26.739700,28.319400
61880.000000,26.723900,28.341200
62100.000000,26.080100,27.818200
62340.000000,25.079800,28.773800
62480.000000,24.180100,29.526600
62690.000000,23.802300,31.022300
62810.000000,23.581700,31.975500
62930.000000,23.318200,31.893600
63000.000000,23.253100,31.737400
63130.000000,23.230000,32.005500
63310.000000,22.759600,32.263400
63360.000000,22.772800,32.042300
63430.000000,22.783400,31.797500
63460.000000,22.784800,31.742900
63610.000000,22.880200,31.521300
63690.000000,22.854000,31.544700
63910.000000,22.613300,31.840900
63970.000000,22.509800,31.910100
64890.000000,19.515500,32.427100
66120.000000,8.000790,27.888600
66150.000000,8.009550,27.398000
66230.000000,8.245380,26.245000
67000.000000,12.262800,24.504500
67220.000000,12.048900,23.979000
67240.000000,12.035800,23.898100
67490.000000,12.365200,23.905100
67510.000000,12.341200,23.767200
67640.000000,12.210100,23.262800
67850.000000,12.175000,23.200600
67910.000000,12.046500,22.900200
67960.000000,12.003300,22.816200
68120.000000,12.440700,23.136300
