10.000000,0.000000,0.050000
1440.000000,22.900000,0.100000
1450.000000,22.850000,0.100000
1560.000000,22.300000,0.100000
1650.000000,21.850000,0.100000
1850.000000,20.850000,0.100000
3110.000000,14.550000,0.100000
3210.000000,14.050000,0.100000
3230.000000,13.950000,0.100000
3330.000000,13.450000,0.100000
3430.000000,12.950000,0.100000
3520.000000,12.500000,0.100000
5330.000000,7.750000,1.100000
5420.000000,8.200000,1.100000
5520.000000,8.700000,1.100000
5540.000000,8.800000,1.100000
5620.000000,9.200000,1.100000
5720.000000,9.700000,1.100000
6040.000000,11.300000,1.100000
7540.000000,18.800000,1.100000
7720.000000,19.700000,1.100000
7820.000000,20.200000,1.100000
7930.000000,20.750000,1.100000
8030.000000,21.250000,1.100000
10760.000000,24.300000,2.100000
10860.000000,23.800000,2.100000
10880.000000,23.700000,2.100000
10980.000000,23.200000,2.100000
11070.000000,22.750000,2.100000
12320.000000,16.500000,2.100000
12450.000000,15.850000,2.100000
12540.000000,15.400000,2.100000
12650.000000,14.850000,2.100000
12740.000000,14.400000,2.100000
12860.000000,13.800000,2.100000
12960.000000,13.300000,2.100000
15580.000000,11.000000,3.100000
15680.000000,11.500000,3.100000
15700.000000,11.600000,3.100000
15780.000000,12.000000,3.100000
15790.000000,12.050000,3.100000
15890.000000,12.550000,3.100000
15970.000000,12.950000,3.100000
17270.000000,19.450000,3.100000
17370.000000,19.950000,3.100000
17460.000000,20.400000,3.100000
17670.000000,21.450000,3.100000
17980.000000,23.000000,3.100000
20200.000000,25.100000,4.100000
20290.000000,24.650000,4.100000
20310.000000,24.550000,4.100000
20400.000000,24.100000,4.100000
20500.000000,23.600000,4.100000
20600.000000,23.100000,4.100000
22380.000000,14.200000,4.100000
22590.000000,13.150000,4.100000
25100.000000,10.600000,5.100000
25130.000000,10.750000,5.100000
25220.000000,11.200000,5.100000
25320.000000,11.700000,5.100000
25420.000000,12.200000,5.100000
25440.000000,12.300000,5.100000
25520.000000,12.700000,5.100000
26910.000000,19.650000,5.100000
26980.000000,20.000000,5.100000
27100.000000,20.600000,5.100000
27190.000000,21.050000,5.100000
27220.000000,21.200000,5.100000
27310.000000,21.650000,5.100000
27380.000000,22.000000,5.100000
27620.000000,23.200000,5.100000
29730.000000,25.250000,5.900000
29820.000000,24.900000,6.000000
29830.000000,24.850000,6.000000
29930.000000,24.450000,6.100000
30030.000000,23.950000,6.100000
33510.000000,6.550000,6.100000
33590.000000,6.150000,6.100000
33610.000000,6.100000,6.150000
33690.000000,6.450000,6.200000
33790.000000,6.850000,6.300000
36200.000000,18.100000,7.100000
36220.000000,18.200000,7.100000
36320.000000,18.700000,7.100000
36410.000000,19.150000,7.100000
36440.000000,19.300000,7.100000
36530.000000,19.750000,7.100000
36630.000000,20.250000,7.100000
37990.000000,27.050000,7.100000
38200.000000,28.100000,7.100000
38300.000000,28.600000,7.100000
38320.000000,28.700000,7.100000
38510.000000,28.650000,7.200000
39270.000000,25.350000,7.700000
39680.000000,23.500000,7.900000
42820.000000,8.000000,8.100000
43010.000000,7.050000,8.100000
43130.000000,6.450000,8.100000
43220.000000,6.100000,8.200000
43330.000000,6.650000,8.200000
43440.000000,7.100000,8.300000
46080.000000,19.500000,9.100000
46280.000000,20.500000,9.100000
47440.000000,26.300000,9.100000
47520.000000,26.700000,9.100000
47540.000000,26.800000,9.100000
47630.000000,27.250000,9.100000
47730.000000,27.750000,9.100000
48490.000000,26.950000,9.400000
48570.000000,26.550000,9.400000
48580.000000,26.500000,9.400000
52680.000000,6.700000,10.100000
52780.000000,6.200000,10.100000
52870.000000,6.350000,10.200000
52980.000000,6.900000,10.200000
53060.000000,7.200000,10.300000
57390.000000,28.050000,11.100000
57490.000000,28.550000,11.100000
57580.000000,29.000000,11.100000
57600.000000,29.100000,11.100000
57680.000000,28.800000,11.200000
57790.000000,28.250000,11.200000
57880.000000,27.900000,11.300000
58010.000000,27.250000,11.300000
58310.000000,25.850000,11.400000
58410.000000,25.450000,11.500000
58430.000000,25.350000,11.500000
58540.000000,24.800000,11.500000
58630.000000,24.450000,11.600000
59900.000000,18.600000,12.100000
59990.000000,18.150000,12.100000
60090.000000,17.650000,12.100000
60200.000000,17.100000,12.100000
60300.000000,16.600000,12.100000
60410.000000,16.050000,12.100000
60510.000000,15.550000,12.100000
60600.000000,15.100000,12.100000
62090.000000,7.650000,12.100000
62180.000000,7.200000,12.100000
62200.000000,7.100000,12.100000
62300.000000,6.600000,12.100000
62410.000000,6.100000,12.150000
62490.000000,6.450000,12.200000
62580.000000,6.900000,12.200000
63960.000000,13.300000,12.700000
64090.000000,13.850000,12.800000
64390.000000,15.250000,12.900000
64580.000000,16.100000,13.000000
64700.000000,16.700000,13.000000
69340.000000,19.200000,13.900000
69510.000000,18.450000,14.000000
69530.000000,18.350000,14.000000
69640.000000,17.800000,14.000000
