4900.000000,15.009500,21.406000
4950.000000,15.173300,21.291400
5090.000000,15.370600,20.955800
5110.000000,15.386100,20.915400
5140.000000,15.389900,20.877700
5200.000000,15.296500,20.923000
5240.000000,15.183100,21.029000
5400.000000,14.853200,21.446500
7010.000000,15.076000,23.082700
7030.000000,15.096400,23.045400
7180.000000,15.534400,23.414400
7240.000000,15.674200,23.625400
16130.000000,23.085100,25.453900
16170.000000,22.774000,25.197300
16200.000000,22.622800,24.976900
16220.000000,22.570900,24.816200
16230.000000,22.564100,24.730500
16280.000000,22.639400,24.268300
16290.000000,22.682700,24.166900
16310.000000,22.779300,23.960800
16340.000000,22.951400,23.644800
16360.000000,23.074000,23.435900
16440.000000,23.548300,22.705300
16450.000000,23.612600,22.633000
16470.000000,23.749000,22.496400
16500.000000,23.986300,22.318500
16520.000000,24.174000,22.218400
16540.000000,24.383000,22.130300
22440.000000,5.470510,6.813950
22890.000000,6.084260,8.872790
25770.000000,5.688530,30.926700
25870.000000,5.638470,31.967200
25890.000000,5.627720,32.151500
25950.000000,5.621980,32.665000
25980.000000,5.638700,32.906200
26010.000000,5.666910,33.139700
26040.000000,5.697910,33.369400
26180.000000,5.743320,34.343900
26210.000000,5.741990,34.451400
26380.000000,5.805150,34.602300
26420.000000,5.882030,34.658200
33680.000000,35.760600,35.361900
33750.000000,36.286800,34.959000
33790.000000,36.461500,34.700900
33910.000000,36.521000,33.861600
33970.000000,36.471800,33.389300
34130.000000,36.358400,31.851700
35380.000000,36.265900,19.937200
41580.000000,17.918100,30.705900
42610.000000,20.932700,27.092400
42620.000000,20.854800,27.036300
42650.000000,20.611000,26.928600
42680.000000,20.349000,26.893100
42720.000000,19.977400,26.971600
42740.000000,19.800600,27.040500
42790.000000,19.480900,27.160900
42810.000000,19.422400,27.149900
42830.000000,19.410900,27.091000
42850.000000,19.444900,26.983800
42860.000000,19.472700,26.918500
43020.000000,20.250300,25.501600
43040.000000,20.298600,25.385400
43050.000000,20.324900,25.332100
43070.000000,20.383900,25.227600
43090.000000,20.458000,25.125700
43130.000000,20.651200,24.921500
43150.000000,20.755800,24.819200
43180.000000,20.892100,24.668000
43190.000000,20.919600,24.618800
43240.000000,20.941700,24.374100
43360.000000,20.334100,23.736800
43530.000000,19.727000,22.801700
43600.000000,19.868000,22.585000
43730.000000,20.118400,22.437900
43740.000000,20.106700,22.429300
43790.000000,19.927000,22.395300
43900.000000,19.039400,22.370200
44730.000000,19.314100,21.839900
44780.000000,20.053100,21.970200
44880.000000,21.091000,22.414100
44900.000000,21.242500,22.499700
44950.000000,21.583300,22.666900
44990.000000,21.848800,22.746400
45020.000000,22.056100,22.773600
45030.000000,22.128200,22.772700
45080.000000,22.498200,22.712000
45100.000000,22.648600,22.650300
45120.000000,22.798000,22.568400
45290.000000,24.095000,21.938200
45310.000000,24.277300,21.938200
45330.000000,24.473000,21.954300
45350.000000,24.682900,21.984000
45390.000000,25.144300,22.063200
57200.000000,23.298600,17.900800
57220.000000,23.335100,17.996900
57260.000000,23.336600,18.138900
57300.000000,23.232500,18.221400
57410.000000,22.472400,18.041500
57440.000000,22.192700,17.876700
62770.000000,6.072920,6.714940
62940.000000,6.347910,8.298620
62960.000000,6.404620,8.424100
63010.000000,6.500420,8.664950
63130.000000,6.407260,9.153360
63300.000000,7.091320,9.812110
63320.000000,7.267930,9.856610
66910.000000,21.424000,7.879110
70430.000000,27.184100,20.419100
70460.000000,26.962400,20.222800
70480.000000,26.837500,20.092200
70510.000000,26.683600,19.928700
70540.000000,26.561600,19.820300
70570.000000,26.476600,19.800800
70580.000000,26.452900,19.806700
70600.000000,26.418800,19.851600
70620.000000,26.397000,19.921300
70720.000000,26.430100,20.236900
70740.000000,26.454200,20.237400
70760.000000,26.480300,20.215400
70790.000000,26.519100,20.153000
70870.000000,26.583900,20.001900
78120.000000,15.203400,19.990900
78170.000000,15.338500,19.828000
78260.000000,15.527500,19.355600
78480.000000,15.476900,18.336200
78510.000000,15.470400,18.307300
78620.000000,15.551500,18.161300
78650.000000,15.605000,18.077900
78690.000000,15.683500,17.964700
78730.000000,15.756100,17.882500
78800.000000,15.844700,17.826300
78950.000000,16.107800,17.563500
79010.000000,16.304100,17.408300
81130.000000,19.018100,19.682700
81160.000000,18.958000,19.849300
81190.000000,18.844100,19.996000
81230.000000,18.650200,20.173900
81250.000000,18.555400,20.254400
81290.000000,18.420100,20.392200
81350.000000,18.414900,20.514900
81370.000000,18.454600,20.529600
81400.000000,18.525300,20.533800
81420.000000,18.566000,20.529400
81450.000000,18.596000,20.526200
81470.000000,18.592900,20.531200
81490.000000,18.569100,20.544900
81610.000000,18.143700,20.858000
81620.000000,18.104000,20.902800
81640.000000,18.034500,21.004400
81800.000000,17.724100,21.873900
81810.000000,17.699500,21.927300
81830.000000,17.650100,22.036900
81840.000000,17.625400,22.093000
81950.000000,17.569200,22.766800
81970.000000,17.616500,22.881000
81990.000000,17.677100,22.985700
82090.000000,17.992500,23.321400
82380.000000,18.980100,23.720200
82730.000000,20.190500,23.701000
82930.000000,19.726900,24.515800
83170.000000,19.912300,24.999200
83210.000000,20.077000,25.069800
83300.000000,20.328500,25.329900
83360.000000,20.401300,25.586900
83500.000000,20.352200,26.136000
88180.000000,5.833380,36.548000
88560.000000,5.993510,35.802500
88720.000000,6.365450,35.389700
88920.000000,6.199880,33.274700
88980.000000,6.058120,32.681400
100930.000000,13.107700,16.801700
101120.000000,13.658500,16.844400
101150.000000,13.750700,16.885400
101200.000000,13.934000,16.924300
101310.000000,14.443600,17.209900
101360.000000,14.692900,17.445400
101460.000000,15.187700,17.817300
101480.000000,15.288300,17.860100
101490.000000,15.338200,17.878400
101590.000000,15.776000,18.063900
101620.000000,15.873100,18.119000
101650.000000,15.954100,18.157400
101780.000000,16.246800,18.139700
101800.000000,16.289100,18.127400
101830.000000,16.352500,18.118200
101870.000000,16.438000,18.139100
101910.000000,16.518200,18.235900
109270.000000,12.222000,6.219730
109340.000000,11.289600,6.207090
109390.000000,10.710900,6.195670
109450.000000,10.118300,6.165700
109490.000000,9.766890,6.146130
109630.000000,8.679510,6.127990
109760.000000,8.160300,5.795110
126370.000000,35.285100,36.271400
126670.000000,35.440600,36.221600
126680.000000,35.429300,36.216600
127010.000000,35.602300,36.196500
127180.000000,35.746200,36.231500
131250.000000,36.110400,6.606510
132560.000000,34.516900,7.813980
132710.000000,34.488700,7.644190
132760.000000,34.526400,7.684940
133030.000000,34.726400,7.992410
133070.000000,34.682200,7.970750
136910.000000,34.994000,8.059040
137000.000000,35.208600,8.148790
137220.000000,35.374800,8.164750
137350.000000,35.257700,8.093390
137390.000000,35.193800,8.086850
137610.000000,34.726600,7.786600
145610.000000,8.668160,7.718440
152550.000000,29.770300,6.516300
152590.000000,30.299500,6.533540
152810.000000,32.953000,6.832260
152850.000000,33.385100,6.756450
153980.000000,36.242800,9.385200
156360.000000,35.733200,30.028300
162530.000000,21.543400,32.772500
163300.000000,20.620000,30.165100
163700.000000,21.630400,28.606100
163980.000000,21.490500,27.954000
164030.000000,21.507200,27.916000
164130.000000,21.608900,27.878600
164160.000000,21.630000,27.879700
164210.000000,21.666700,27.930500
164260.000000,21.740800,28.062800
165700.000000,22.441900,25.584900
165850.000000,22.285600,25.534000
166050.000000,21.691200,25.341500
166100.000000,21.520200,25.327600
