290.000000,23.540500,9.039540
3550.000000,25.581200,18.429300
3580.000000,25.519400,18.395500
3980.000000,25.131700,18.741200
4240.000000,24.790900,17.691600
4760.000000,24.827400,17.476200
5040.000000,24.393300,17.665300
5240.000000,24.455600,18.510800
5270.000000,24.522500,18.927100
5600.000000,24.789900,19.984900
5670.000000,24.801800,20.000900
5770.000000,24.663000,19.630900
5840.000000,24.584400,19.416700
6010.000000,24.368200,19.203200
6030.000000,24.383000,19.260100
6100.000000,24.400800,19.529500
6200.000000,24.177300,19.462300
6270.000000,24.205500,19.360400
6350.000000,24.409000,20.124900
6410.000000,24.443200,20.879800
6570.000000,24.733600,22.357300
7230.000000,23.832400,22.893400
8760.000000,20.184700,23.319600
8790.000000,20.207500,23.328200
8880.000000,20.361700,23.191800
9020.000000,20.273000,22.957400
9040.000000,20.296200,22.910400
9140.000000,20.584100,22.723200
9190.000000,20.588000,22.736300
9310.000000,19.822900,23.221900
9330.000000,19.630200,23.391200
18370.000000,8.902060,13.975200
18530.000000,8.685700,14.629500
18550.000000,8.609230,14.674400
18660.000000,7.844350,15.343600
18880.000000,7.595970,16.585200
19220.000000,8.228140,18.084600
19240.000000,8.233710,18.173100
19650.000000,8.566100,18.546100
28180.000000,20.856900,1.663170
28210.000000,20.298800,1.166430
28460.000000,15.491500,0.304104
28950.000000,15.631500,3.232690
30380.000000,15.439800,2.583340
30480.000000,15.551200,2.636920
30500.000000,15.557200,2.641550
30570.000000,15.542100,2.632420
30670.000000,15.462600,2.583230
30720.000000,15.377800,2.514980
30740.000000,15.331100,2.497910
30840.000000,15.094900,2.422390
30890.000000,15.009700,2.392280
30910.000000,14.983300,2.386710
31000.000000,14.904800,2.483010
31080.000000,14.911700,2.628590
31100.000000,14.916100,2.653480
31170.000000,14.909200,2.638530
31240.000000,14.893900,2.626600
31270.000000,14.897500,2.598040
31340.000000,14.844500,2.416270
31430.000000,14.282400,1.787680
31450.000000,14.069400,1.618790
32140.000000,4.910770,1.789930
38000.000000,16.901200,2.976120
38750.000000,21.039000,1.931830
39120.000000,21.107200,3.679380
39250.000000,20.507400,4.574750
39270.000000,20.494800,4.720360
40810.000000,28.331500,15.372000
40900.000000,28.863100,15.856100
41060.000000,29.114700,16.423100
41140.000000,29.194000,16.481800
41210.000000,29.296900,16.463400
41290.000000,29.277500,16.413300
41320.000000,29.280900,16.376900
41390.000000,29.321300,16.229800
41450.000000,29.296400,16.034000
41470.000000,29.290500,15.963300
41560.000000,29.431500,15.796100
41630.000000,29.543700,15.847500
41650.000000,29.547900,15.863200
41730.000000,29.457600,15.922700
41780.000000,29.421500,15.977400
41800.000000,29.426300,16.000300
41900.000000,29.358000,16.054800
41950.000000,29.258100,15.968100
42050.000000,29.209800,16.013400
42070.000000,29.232300,16.035000
42120.000000,29.340500,16.103900
42150.000000,29.425700,16.160200
42230.000000,29.525500,16.217800
42370.000000,29.348400,15.933200
42400.000000,29.330300,15.863300
42490.000000,29.273800,15.736800
42540.000000,29.226100,15.720400
42570.000000,29.202900,15.726100
42660.000000,29.179100,15.781900
42710.000000,29.176200,15.794100
42740.000000,29.169300,15.783300
42830.000000,29.105300,15.676300
42900.000000,29.036800,15.589500
43000.000000,28.988700,15.509400
43070.000000,29.009300,15.526300
43160.000000,29.087100,15.532100
43260.000000,29.130900,15.494900
43300.000000,29.081500,15.412600
43330.000000,29.060400,15.376500
43420.000000,29.084100,15.389400
43470.000000,29.086900,15.400200
43500.000000,29.083700,15.412300
43590.000000,29.078200,15.468900
43640.000000,29.064700,15.465300
43660.000000,29.056500,15.455600
43760.000000,29.024000,15.447000
43830.000000,29.002500,15.486700
43930.000000,29.036200,15.527300
44180.000000,29.061200,15.454800
44250.000000,29.091000,15.504600
44430.000000,29.268500,16.468100
50480.000000,27.167600,11.901800
51970.000000,19.317900,9.955550
51990.000000,19.050200,9.739270
52010.000000,18.805400,9.519280
52040.000000,18.493100,9.181970
52060.000000,18.322200,8.983750
52090.000000,18.086800,8.725960
52310.000000,17.354200,7.526480
53160.000000,12.565800,13.803100
58740.000000,23.650500,20.677400
58970.000000,23.771600,20.860800
58990.000000,23.780100,20.859200
61650.000000,21.490500,23.167800
62340.000000,19.579800,24.073900
64290.000000,15.153500,28.493200
64310.000000,15.007000,28.412900
64340.000000,14.807800,28.282400
64620.000000,14.136300,27.460100
64710.000000,14.445600,27.295700
64790.000000,14.513100,27.316200
64880.000000,14.103300,27.670500
64950.000000,13.409700,28.010200
64980.000000,13.079200,28.122600
65000.000000,12.864700,28.192000
65020.000000,12.656300,28.240300
65050.000000,12.342500,28.289200
65080.000000,12.022200,28.293100
65120.000000,11.607200,28.228500
65150.000000,11.322800,28.136300
65360.000000,10.382400,27.420800
65390.000000,10.126400,27.471000
65440.000000,9.493290,27.629800
65460.000000,9.192240,27.700900
65490.000000,8.740270,27.804000
68880.000000,8.554590,16.877500
69500.000000,9.705830,16.846500
69570.000000,9.650420,16.722900
69650.000000,9.641410,16.603400
69740.000000,9.364690,15.967800
69770.000000,9.165880,15.729900
69790.000000,9.028460,15.598300
69820.000000,8.834070,15.416200
69840.000000,8.727220,15.320800
70040.000000,7.556870,13.810400
71880.000000,14.258700,1.312490
78630.000000,18.056600,1.625600
79240.000000,16.459800,2.209000
79580.000000,16.934100,2.441260
79680.000000,16.947700,2.628090
79770.000000,17.159400,2.927110
79850.000000,17.222800,2.883090
79920.000000,17.313200,2.837930
80020.000000,17.256800,2.760200
80160.000000,17.073300,2.722300
80260.000000,17.008100,2.802380
80360.000000,17.014400,2.923350
80430.000000,16.828100,2.807800
81740.000000,11.532200,0.043482
81830.000000,10.260200,0.735930
81860.000000,10.052600,1.148170
81880.000000,9.968590,1.410660
81910.000000,9.880220,1.708860
82140.000000,8.375830,1.355670
83320.000000,29.264500,0.393274
83340.000000,29.260200,0.438123
83480.000000,29.266400,0.380758
83510.000000,29.232100,0.389949
83650.000000,29.192000,0.674043
83670.000000,29.197700,0.701781
83830.000000,29.399200,0.897130
83910.000000,29.665800,0.980837
83930.000000,29.758600,1.008590
84020.000000,0.213086,1.141530
84240.000000,29.804300,0.900592
84270.000000,29.598100,0.772773
84290.000000,29.481900,0.686496
84320.000000,29.347000,0.582552
84490.000000,29.156400,0.524358
84580.000000,29.210400,0.666857
84670.000000,29.163100,0.752235
84700.000000,29.140100,0.753030
84850.000000,29.163400,0.838881
84870.000000,29.146400,0.817663
84940.000000,29.082500,0.747921
85030.000000,29.175800,0.963704
85470.000000,29.573800,1.558250
85540.000000,29.460900,1.533080
104560.000000,8.477720,0.175153
104590.000000,8.943070,0.325301
104630.000000,9.572160,0.420783
104740.000000,11.256900,0.385273
104760.000000,11.522200,0.401437
104780.000000,11.772100,0.381737
106400.000000,0.129013,0.238364
106510.000000,0.121872,29.667200
106540.000000,0.029131,29.264200
106570.000000,29.921300,28.837200
106610.000000,29.780700,28.327100
106640.000000,29.679900,28.025700
107840.000000,25.867600,24.579300
108400.000000,24.970400,22.259800
114570.000000,25.189200,17.534900
114830.000000,25.016600,18.352800
114960.000000,25.067200,18.507400
115060.000000,25.058100,18.606700
115230.000000,24.850400,18.669600
115280.000000,24.725300,18.570700
115400.000000,24.398100,18.670600
115470.000000,24.207800,18.698500
115640.000000,23.804200,18.854700
115740.000000,23.708300,18.566000
116320.000000,22.887200,19.268700
116480.000000,22.660300,19.099700
116580.000000,22.570300,18.893000
116670.000000,22.390500,18.614200
116740.000000,22.254800,18.535600
116830.000000,22.324100,18.215600
117000.000000,22.298600,17.940500
117160.000000,22.445200,17.672600
117270.000000,22.838800,17.256500
117690.000000,21.477300,17.640600
117740.000000,21.320600,18.523400
117760.000000,21.315800,18.795900
117790.000000,21.320900,19.052400
118070.000000,21.253500,20.678500
118130.000000,21.473400,21.118700
118330.000000,21.834300,22.043000
