5450.000000,31.250000,4.000000
5570.000000,31.850000,4.000000
5700.000000,32.500000,4.000000
6760.000000,35.100000,4.900000
6810.000000,34.850000,4.900000
6860.000000,34.600000,4.900000
6910.000000,34.350000,4.900000
6950.000000,34.150000,4.900000
6970.000000,34.050000,4.900000
7030.000000,33.750000,4.900000
7080.000000,33.500000,4.900000
7140.000000,33.200000,4.900000
7200.000000,32.900000,4.900000
9440.000000,21.700000,4.900000
9510.000000,21.350000,4.900000
9560.000000,21.100000,4.900000
9630.000000,20.750000,4.900000
9690.000000,20.450000,4.900000
9750.000000,20.150000,4.900000
9810.000000,19.850000,4.900000
9870.000000,19.550000,4.900000
9930.000000,19.250000,4.900000
9990.000000,18.950000,4.900000
10050.000000,18.650000,4.900000
10110.000000,18.350000,4.900000
10180.000000,18.000000,4.900000
10250.000000,17.650000,4.900000
12880.000000,4.500000,4.900000
12900.000000,4.400000,4.900000
14300.000000,9.700000,5.800000
14410.000000,10.250000,5.800000
14540.000000,10.900000,5.800000
14670.000000,11.550000,5.800000
17570.000000,26.050000,5.800000
17680.000000,26.600000,5.800000
17800.000000,27.200000,5.800000
17940.000000,27.900000,5.800000
19690.000000,36.000000,6.450000
19760.000000,35.900000,6.700000
19810.000000,35.650000,6.700000
19860.000000,35.400000,6.700000
19920.000000,35.100000,6.700000
22190.000000,23.750000,6.700000
22300.000000,23.200000,6.700000
22370.000000,22.850000,6.700000
22430.000000,22.550000,6.700000
22480.000000,22.300000,6.700000
22550.000000,21.950000,6.700000
22600.000000,21.700000,6.700000
22660.000000,21.400000,6.700000
22720.000000,21.100000,6.700000
22780.000000,20.800000,6.700000
22840.000000,20.500000,6.700000
22900.000000,20.200000,6.700000
22970.000000,19.850000,6.700000
27460.000000,9.700000,7.600000
27580.000000,10.300000,7.600000
27710.000000,10.950000,7.600000
30750.000000,26.150000,7.600000
30850.000000,26.650000,7.600000
30970.000000,27.250000,7.600000
31090.000000,27.850000,7.600000
31210.000000,28.450000,7.600000
33760.000000,31.700000,8.500000
33830.000000,31.350000,8.500000
33890.000000,31.050000,8.500000
33950.000000,30.750000,8.500000
34010.000000,30.450000,8.500000
34060.000000,30.200000,8.500000
34120.000000,29.900000,8.500000
36820.000000,16.400000,8.500000
36940.000000,15.800000,8.500000
37010.000000,15.450000,8.500000
37070.000000,15.150000,8.500000
37130.000000,14.850000,8.500000
37190.000000,14.550000,8.500000
37250.000000,14.250000,8.500000
37310.000000,13.950000,8.500000
37370.000000,13.650000,8.500000
37440.000000,13.300000,8.500000
37510.000000,12.950000,8.500000
40770.000000,10.450000,9.400000
40890.000000,11.050000,9.400000
44040.000000,26.800000,9.400000
44140.000000,27.300000,9.400000
44260.000000,27.900000,9.400000
44380.000000,28.500000,9.400000
44520.000000,29.200000,9.400000
46700.000000,32.800000,10.300000
46810.000000,32.250000,10.300000
46880.000000,31.900000,10.300000
46930.000000,31.650000,10.300000
46990.000000,31.350000,10.300000
47040.000000,31.100000,10.300000
47100.000000,30.800000,10.300000
47170.000000,30.450000,10.300000
49550.000000,18.550000,10.300000
49620.000000,18.200000,10.300000
49670.000000,17.950000,10.300000
49750.000000,17.550000,10.300000
49800.000000,17.300000,10.300000
49860.000000,17.000000,10.300000
49920.000000,16.700000,10.300000
49980.000000,16.400000,10.300000
50040.000000,16.100000,10.300000
50100.000000,15.800000,10.300000
50190.000000,15.350000,10.300000
60660.000000,28.800000,12.100000
60690.000000,28.650000,12.100000
60820.000000,28.000000,12.100000
60870.000000,27.750000,12.100000
60930.000000,27.450000,12.100000
60990.000000,27.150000,12.100000
61050.000000,26.850000,12.100000
63730.000000,13.450000,12.100000
63770.000000,13.250000,12.100000
63890.000000,12.650000,12.100000
63950.000000,12.350000,12.100000
64010.000000,12.050000,12.100000
64070.000000,11.750000,12.100000
64130.000000,11.450000,12.100000
64190.000000,11.150000,12.100000
64250.000000,10.850000,12.100000
64310.000000,10.550000,12.100000
64380.000000,10.200000,12.100000
64440.000000,9.900000,12.100000
64550.000000,9.350000,12.100000
66710.000000,8.550000,13.000000
66840.000000,9.200000,13.000000
66980.000000,9.900000,13.000000
69790.000000,23.950000,13.000000
69900.000000,24.500000,13.000000
70010.000000,25.050000,13.000000
70120.000000,25.600000,13.000000
70240.000000,26.200000,13.000000
70360.000000,26.800000,13.000000
70480.000000,27.400000,13.000000
73370.000000,31.050000,13.900000
73430.000000,30.750000,13.900000
73480.000000,30.500000,13.900000
73540.000000,30.200000,13.900000
73600.000000,29.900000,13.900000
73660.000000,29.600000,13.900000
73720.000000,29.300000,13.900000
73780.000000,29.000000,13.900000
73840.000000,28.700000,13.900000
73910.000000,28.350000,13.900000
76780.000000,14.000000,13.900000
76870.000000,13.550000,13.900000
76930.000000,13.250000,13.900000
76990.000000,12.950000,13.900000
77050.000000,12.650000,13.900000
77110.000000,12.350000,13.900000
77170.000000,12.050000,13.900000
77230.000000,11.750000,13.900000
77300.000000,11.400000,13.900000
78290.000000,6.450000,13.900000
78420.000000,5.800000,13.900000
