110.000000,4.550000,4.000000
7140.000000,33.200000,4.900000
7210.000000,32.850000,4.900000
7290.000000,32.450000,4.900000
7330.000000,32.250000,4.900000
7450.000000,31.650000,4.900000
7510.000000,31.350000,4.900000
7570.000000,31.050000,4.900000
7630.000000,30.750000,4.900000
7690.000000,30.450000,4.900000
7750.000000,30.150000,4.900000
7820.000000,29.800000,4.900000
7880.000000,29.500000,4.900000
8000.000000,28.900000,4.900000
9850.000000,19.650000,4.900000
9940.000000,19.200000,4.900000
9990.000000,18.950000,4.900000
10060.000000,18.600000,4.900000
10120.000000,18.300000,4.900000
10240.000000,17.700000,4.900000
10300.000000,17.400000,4.900000
10360.000000,17.100000,4.900000
10420.000000,16.800000,4.900000
10480.000000,16.500000,4.900000
10540.000000,16.200000,4.900000
10600.000000,15.900000,4.900000
10660.000000,15.600000,4.900000
10730.000000,15.250000,4.900000
10790.000000,14.950000,4.900000
10900.000000,14.400000,4.900000
10990.000000,13.950000,4.900000
11030.000000,13.750000,4.900000
12640.000000,5.700000,4.900000
12660.000000,5.600000,4.900000
12810.000000,4.850000,4.900000
12880.000000,4.500000,4.900000
12910.000000,4.350000,4.900000
13030.000000,4.000000,5.150000
13090.000000,4.000000,5.450000
13150.000000,4.000000,5.750000
13210.000000,4.250000,5.800000
15000.000000,13.200000,5.800000
15090.000000,13.650000,5.800000
15230.000000,14.350000,5.800000
15380.000000,15.100000,5.800000
15540.000000,15.900000,5.800000
15740.000000,16.900000,5.800000
17890.000000,27.650000,5.800000
17990.000000,28.150000,5.800000
18060.000000,28.500000,5.800000
18130.000000,28.850000,5.800000
18200.000000,29.200000,5.800000
18270.000000,29.550000,5.800000
18340.000000,29.900000,5.800000
18420.000000,30.300000,5.800000
18540.000000,30.900000,5.800000
20170.000000,33.850000,6.700000
20230.000000,33.550000,6.700000
20270.000000,33.350000,6.700000
20430.000000,32.550000,6.700000
20520.000000,32.100000,6.700000
20570.000000,31.850000,6.700000
20780.000000,30.800000,6.700000
20800.000000,30.700000,6.700000
23500.000000,17.200000,6.700000
33320.000000,33.900000,8.500000
33430.000000,33.350000,8.500000
33510.000000,32.950000,8.500000
33610.000000,32.450000,8.500000
33760.000000,31.700000,8.500000
33810.000000,31.450000,8.500000
50630.000000,13.150000,10.300000
50840.000000,12.100000,10.300000
50980.000000,11.400000,10.300000
51120.000000,10.700000,10.300000
51490.000000,8.850000,10.300000
53370.000000,7.650000,11.200000
53440.000000,8.000000,11.200000
53530.000000,8.450000,11.200000
53600.000000,8.800000,11.200000
53680.000000,9.200000,11.200000
61370.000000,25.250000,12.100000
61510.000000,24.550000,12.100000
61730.000000,23.450000,12.100000
62050.000000,21.850000,12.100000
64150.000000,11.350000,12.100000
64230.000000,10.950000,12.100000
64280.000000,10.700000,12.100000
64350.000000,10.350000,12.100000
64420.000000,10.000000,12.100000
64470.000000,9.750000,12.100000
64590.000000,9.150000,12.100000
64650.000000,8.850000,12.100000
64710.000000,8.550000,12.100000
64780.000000,8.200000,12.100000
64880.000000,7.700000,12.100000
64960.000000,7.300000,12.100000
65010.000000,7.050000,12.100000
65100.000000,6.600000,12.100000
66180.000000,5.900000,13.000000
66250.000000,6.250000,13.000000
66320.000000,6.600000,13.000000
66400.000000,7.000000,13.000000
66470.000000,7.350000,13.000000
66550.000000,7.750000,13.000000
66630.000000,8.150000,13.000000
66720.000000,8.600000,13.000000
66870.000000,9.350000,13.000000
68970.000000,19.850000,13.000000
69350.000000,21.750000,13.000000
69480.000000,22.400000,13.000000
69570.000000,22.850000,13.000000
72370.000000,36.000000,13.850000
72440.000000,35.700000,13.900000
74060.000000,27.600000,13.900000
74210.000000,26.850000,13.900000
74230.000000,26.750000,13.900000
74360.000000,26.100000,13.900000
74430.000000,25.750000,13.900000
74490.000000,25.450000,13.900000
74550.000000,25.150000,13.900000
74620.000000,24.800000,13.900000
74670.000000,24.550000,13.900000
74790.000000,23.950000,13.900000
74840.000000,23.700000,13.900000
74900.000000,23.400000,13.900000
74970.000000,23.050000,13.900000
75020.000000,22.800000,13.900000
75090.000000,22.450000,13.900000
75150.000000,22.150000,13.900000
75270.000000,21.550000,13.900000
75360.000000,21.100000,13.900000
75390.000000,20.950000,13.900000
77070.000000,12.550000,13.900000
77220.000000,11.800000,13.900000
77280.000000,11.500000,13.900000
77340.000000,11.200000,13.900000
77400.000000,10.900000,13.900000
77460.000000,10.600000,13.900000
77520.000000,10.300000,13.900000
77580.000000,10.000000,13.900000
77640.000000,9.700000,13.900000
77700.000000,9.400000,13.900000
77760.000000,9.100000,13.900000
77820.000000,8.800000,13.900000
77880.000000,8.500000,13.900000
77940.000000,8.200000,13.900000
78260.000000,6.600000,13.900000
79540.000000,6.900000,14.800000
79740.000000,7.900000,14.800000
82140.000000,19.900000,14.800000
82220.000000,20.300000,14.800000
82290.000000,20.650000,14.800000
82360.000000,21.000000,14.800000
82430.000000,21.350000,14.800000
82500.000000,21.700000,14.800000
82580.000000,22.100000,14.800000
82660.000000,22.500000,14.800000
82750.000000,22.950000,14.800000
85190.000000,35.150000,14.800000
85360.000000,36.000000,14.800000
85460.000000,36.000000,15.300000
85510.000000,36.000000,15.550000
85560.000000,35.900000,15.700000
85630.000000,35.550000,15.700000
87060.000000,28.400000,15.700000
87110.000000,28.150000,15.700000
87220.000000,27.600000,15.700000
87300.000000,27.200000,15.700000
87350.000000,26.950000,15.700000
87420.000000,26.600000,15.700000
87480.000000,26.300000,15.700000
87540.000000,26.000000,15.700000
87600.000000,25.700000,15.700000
87660.000000,25.400000,15.700000
87720.000000,25.100000,15.700000
87780.000000,24.800000,15.700000
87840.000000,24.500000,15.700000
87900.000000,24.200000,15.700000
87960.000000,23.900000,15.700000
88020.000000,23.600000,15.700000
88080.000000,23.300000,15.700000
88140.000000,23.000000,15.700000
88200.000000,22.700000,15.700000
88260.000000,22.400000,15.700000
88390.000000,21.750000,15.700000
88550.000000,20.950000,15.700000
90410.000000,11.650000,15.700000
90580.000000,10.800000,15.700000
90710.000000,10.150000,15.700000
90790.000000,9.750000,15.700000
90810.000000,9.650000,15.700000
90940.000000,9.000000,15.700000
91000.000000,8.700000,15.700000
91070.000000,8.350000,15.700000
91130.000000,8.050000,15.700000
91200.000000,7.700000,15.700000
91300.000000,7.200000,15.700000
95210.000000,19.450000,16.600000
95360.000000,20.200000,16.600000
98100.000000,33.900000,16.600000
98290.000000,34.850000,16.600000
98360.000000,35.200000,16.600000
98440.000000,35.600000,16.600000
98510.000000,35.950000,16.600000
98580.000000,36.000000,16.900000
98630.000000,36.000000,17.150000
98680.000000,36.000000,17.400000
98750.000000,35.750000,17.500000
100580.000000,26.600000,17.500000
100690.000000,26.050000,17.500000
100900.000000,25.000000,17.500000
101010.000000,24.450000,17.500000
101150.000000,23.750000,17.500000
111700.000000,36.000000,18.500000
111760.000000,36.000000,18.800000
128640.000000,17.900000,21.100000
128770.000000,17.250000,21.100000
128900.000000,16.600000,21.100000
131200.000000,5.100000,21.100000
131260.000000,4.800000,21.100000
131340.000000,4.400000,21.100000
131390.000000,4.150000,21.100000
131450.000000,4.000000,21.250000
131500.000000,4.000000,21.500000
131560.000000,4.000000,21.800000
131620.000000,4.100000,22.000000
133580.000000,13.900000,22.000000
133720.000000,14.600000,22.000000
134000.000000,16.000000,22.000000
138990.000000,31.950000,22.900000
139060.000000,31.600000,22.900000
139120.000000,31.300000,22.900000
141470.000000,19.550000,22.900000
141650.000000,18.650000,22.900000
141710.000000,18.350000,22.900000
141770.000000,18.050000,22.900000
141830.000000,17.750000,22.900000
141980.000000,17.000000,22.900000
142010.000000,16.850000,22.900000
142200.000000,15.900000,22.900000
142370.000000,15.050000,22.900000
144410.000000,4.850000,22.900000
144440.000000,4.700000,22.900000
144570.000000,4.050000,22.900000
144680.000000,4.000000,23.400000
144760.000000,4.000000,23.800000
144790.000000,4.150000,23.800000
146310.000000,11.750000,23.800000
146390.000000,12.150000,23.800000
146530.000000,12.850000,23.800000
146610.000000,13.250000,23.800000
146760.000000,14.000000,23.800000
146890.000000,14.650000,23.800000
147260.000000,16.500000,23.800000
151700.000000,34.200000,24.700000
151740.000000,34.000000,24.700000
151870.000000,33.350000,24.700000
151930.000000,33.050000,24.700000
151990.000000,32.750000,24.700000
152050.000000,32.450000,24.700000
152200.000000,31.700000,24.700000
152330.000000,31.050000,24.700000
152400.000000,30.700000,24.700000
152660.000000,29.400000,24.700000
154710.000000,19.150000,24.700000
154840.000000,18.500000,24.700000
154890.000000,18.250000,24.700000
155010.000000,17.650000,24.700000
155070.000000,17.350000,24.700000
155130.000000,17.050000,24.700000
155190.000000,16.750000,24.700000
155250.000000,16.450000,24.700000
155310.000000,16.150000,24.700000
155370.000000,15.850000,24.700000
155430.000000,15.550000,24.700000
155490.000000,15.250000,24.700000
155550.000000,14.950000,24.700000
155610.000000,14.650000,24.700000
155670.000000,14.350000,24.700000
155730.000000,14.050000,24.700000
155910.000000,13.150000,24.700000
157560.000000,4.900000,24.700000
157690.000000,4.250000,24.700000
157780.000000,4.000000,24.900000
157890.000000,4.000000,25.450000
159340.000000,11.100000,25.600000
159490.000000,11.850000,25.600000
159560.000000,12.200000,25.600000
159630.000000,12.550000,25.600000
159700.000000,12.900000,25.600000
159770.000000,13.250000,25.600000
159850.000000,13.650000,25.600000
159920.000000,14.000000,25.600000
160000.000000,14.400000,25.600000
160070.000000,14.750000,25.600000
160160.000000,15.200000,25.600000
160360.000000,16.200000,25.600000
162400.000000,26.400000,25.600000
162590.000000,27.350000,25.600000
162990.000000,29.350000,25.600000
163110.000000,29.950000,25.600000
163190.000000,30.350000,25.600000
163270.000000,30.750000,25.600000
164700.000000,35.000000,26.500000
164750.000000,34.750000,26.500000
164810.000000,34.450000,26.500000
164860.000000,34.200000,26.500000
164930.000000,33.850000,26.500000
164980.000000,33.600000,26.500000
165050.000000,33.250000,26.500000
165090.000000,33.050000,26.500000
165160.000000,32.700000,26.500000
165210.000000,32.450000,26.500000
165280.000000,32.100000,26.500000
165330.000000,31.850000,26.500000
165390.000000,31.550000,26.500000
165460.000000,31.200000,26.500000
165530.000000,30.850000,26.500000
167680.000000,20.100000,26.500000
167880.000000,19.100000,26.500000
167940.000000,18.800000,26.500000
168000.000000,18.500000,26.500000
168070.000000,18.150000,26.500000
168130.000000,17.850000,26.500000
168190.000000,17.550000,26.500000
168310.000000,16.950000,26.500000
168370.000000,16.650000,26.500000
168430.000000,16.350000,26.500000
168490.000000,16.050000,26.500000
168610.000000,15.450000,26.500000
168660.000000,15.200000,26.500000
168730.000000,14.850000,26.500000
168790.000000,14.550000,26.500000
172970.000000,13.450000,27.400000
173270.000000,14.950000,27.400000
175710.000000,27.150000,27.400000
175790.000000,27.550000,27.400000
175870.000000,27.950000,27.400000
175930.000000,28.250000,27.400000
176000.000000,28.600000,27.400000
176080.000000,29.000000,27.400000
176150.000000,29.350000,27.400000
176220.000000,29.700000,27.400000
176380.000000,30.500000,27.400000
178100.000000,33.800000,28.300000
178160.000000,33.500000,28.300000
178230.000000,33.150000,28.300000
178270.000000,32.950000,28.300000
178390.000000,32.350000,28.300000
178450.000000,32.050000,28.300000
178510.000000,31.750000,28.300000
178570.000000,31.450000,28.300000
178630.000000,31.150000,28.300000
178700.000000,30.800000,28.300000
178760.000000,30.500000,28.300000
178820.000000,30.200000,28.300000
178930.000000,29.650000,28.300000
181430.000000,17.150000,28.300000
188970.000000,27.650000,29.200000
189190.000000,28.750000,29.200000
191390.000000,33.150000,30.100000
191460.000000,32.800000,30.100000
191510.000000,32.550000,30.100000
191580.000000,32.200000,30.100000
191640.000000,31.900000,30.100000
191690.000000,31.650000,30.100000
191760.000000,31.300000,30.100000
191930.000000,30.450000,30.100000
209130.000000,10.250000,31.900000
209310.000000,9.350000,31.900000
209490.000000,8.450000,31.900000
211190.000000,7.150000,32.800000
219440.000000,24.500000,33.700000
219640.000000,23.500000,33.700000
222050.000000,11.450000,33.700000
222170.000000,10.850000,33.700000
222230.000000,10.550000,33.700000
222290.000000,10.250000,33.700000
222350.000000,9.950000,33.700000
222410.000000,9.650000,33.700000
222480.000000,9.300000,33.700000
222530.000000,9.050000,33.700000
222600.000000,8.700000,33.700000
222660.000000,8.400000,33.700000
222760.000000,7.900000,33.700000
222850.000000,7.450000,33.700000
222900.000000,7.200000,33.700000
222980.000000,6.800000,33.700000
223020.000000,6.600000,33.700000
223150.000000,5.950000,33.700000
224050.000000,5.650000,34.600000
224130.000000,6.050000,34.600000
224210.000000,6.450000,34.600000
224280.000000,6.800000,34.600000
224360.000000,7.200000,34.600000
224430.000000,7.550000,34.600000
224510.000000,7.950000,34.600000
226560.000000,18.200000,34.600000
226920.000000,20.000000,34.600000
227340.000000,22.100000,34.600000
230340.000000,35.800000,35.500000
230470.000000,35.150000,35.500000
230630.000000,34.350000,35.500000
232440.000000,25.300000,35.500000
232600.000000,24.500000,35.500000
232730.000000,23.850000,35.500000
232790.000000,23.550000,35.500000
232860.000000,23.200000,35.500000
232920.000000,22.900000,35.500000
233050.000000,22.250000,35.500000
233090.000000,22.050000,35.500000
233270.000000,21.150000,35.500000
235300.000000,11.000000,35.500000
235350.000000,10.750000,35.500000
235470.000000,10.150000,35.500000
235530.000000,9.850000,35.500000
235600.000000,9.500000,35.500000
235650.000000,9.250000,35.500000
235760.000000,8.700000,35.500000
235830.000000,8.350000,35.500000
235890.000000,8.050000,35.500000
235950.000000,7.750000,35.500000
236010.000000,7.450000,35.500000
236070.000000,7.150000,35.500000
236130.000000,6.850000,35.500000
236190.000000,6.550000,35.500000
236250.000000,6.250000,35.500000
236310.000000,5.950000,35.500000
236380.000000,5.600000,35.500000
236440.000000,5.300000,35.500000
237160.000000,5.400000,36.400000
237230.000000,5.750000,36.400000
237310.000000,6.150000,36.400000
237380.000000,6.500000,36.400000
237460.000000,6.900000,36.400000
237550.000000,7.350000,36.400000
239910.000000,19.150000,36.400000
240030.000000,19.750000,36.400000
240110.000000,20.150000,36.400000
240390.000000,21.550000,36.400000
240550.000000,22.350000,36.400000
243400.000000,36.000000,37.000000
243470.000000,35.950000,37.300000
243520.000000,35.700000,37.300000
245410.000000,26.250000,37.300000
245540.000000,25.600000,37.300000
245620.000000,25.200000,37.300000
245670.000000,24.950000,37.300000
245750.000000,24.550000,37.300000
245780.000000,24.400000,37.300000
245910.000000,23.750000,37.300000
245970.000000,23.450000,37.300000
246050.000000,23.050000,37.300000
246090.000000,22.850000,37.300000
246220.000000,22.200000,37.300000
246340.000000,21.600000,37.300000
246400.000000,21.300000,37.300000
248370.000000,11.450000,37.300000
248400.000000,11.300000,37.300000
248520.000000,10.700000,37.300000
248580.000000,10.400000,37.300000
248670.000000,9.950000,37.300000
248690.000000,9.850000,37.300000
248820.000000,9.200000,37.300000
248880.000000,8.900000,37.300000
248950.000000,8.550000,37.300000
249000.000000,8.300000,37.300000
249070.000000,7.950000,37.300000
249130.000000,7.650000,37.300000
249190.000000,7.350000,37.300000
249250.000000,7.050000,37.300000
249310.000000,6.750000,37.300000
249370.000000,6.450000,37.300000
249430.000000,6.150000,37.300000
249490.000000,5.850000,37.300000
249550.000000,5.550000,37.300000
249680.000000,4.900000,37.300000
249730.000000,4.650000,37.300000
