10.000000,22.000000,7.830000
20.000000,22.000000,7.660000
30.000000,22.058400,7.691490
60.000000,22.258900,7.798190
1850.000000,26.220100,15.666900
1890.000000,26.259400,15.728100
1930.000000,26.290800,15.812100
1970.000000,26.357900,15.913400
2010.000000,26.456400,16.002900
2050.000000,26.573200,16.062600
2090.000000,26.721600,16.101300
2130.000000,26.893400,16.113600
2170.000000,27.027700,16.104000
2250.000000,27.069400,16.109200
2290.000000,27.005700,16.131500
2320.000000,26.939700,16.143500
2360.000000,26.793900,16.185200
2380.000000,26.680800,16.219800
2400.000000,26.547500,16.253700
2420.000000,26.411800,16.283900
2440.000000,26.291800,16.330500
2460.000000,26.199400,16.371500
2650.000000,26.660400,17.364100
2690.000000,26.824900,17.593600
2740.000000,26.940200,17.875100
2780.000000,26.998500,18.090600
2820.000000,27.034400,18.273700
2860.000000,27.002800,18.413700
2900.000000,26.879200,18.481800
2930.000000,26.764600,18.491100
2960.000000,26.677500,18.492600
3000.000000,26.627700,18.508500
3040.000000,26.602500,18.505100
3080.000000,26.566900,18.469800
3120.000000,26.501400,18.441000
3160.000000,26.409600,18.429400
3190.000000,26.320100,18.423000
3230.000000,26.167400,18.394000
3250.000000,26.082800,18.369600
3280.000000,25.957000,18.342800
3310.000000,25.847600,18.320100
3350.000000,25.760400,18.286300
3400.000000,25.745500,18.191400
3430.000000,25.733200,18.163400
3470.000000,25.691700,18.209500
3590.000000,25.494600,18.307400
3620.000000,25.420200,18.226700
5460.000000,24.843400,19.974400
5540.000000,24.821900,19.962300
5580.000000,24.793900,19.923400
5620.000000,24.792400,19.940800
5660.000000,24.803500,19.949800
5710.000000,24.769000,19.842300
5740.000000,24.717500,19.723100
5770.000000,24.663000,19.570900
5810.000000,24.610700,19.410900
5850.000000,24.574000,19.347700
5890.000000,24.511200,19.322500
5920.000000,24.443000,19.271200
5960.000000,24.373500,19.158000
6000.000000,24.362300,19.124700
6040.000000,24.391900,19.238400
6080.000000,24.414800,19.409200
6200.000000,24.177300,19.402300
6320.000000,24.321300,19.659400
6360.000000,24.434700,20.199000
6400.000000,24.457400,20.716000
6430.000000,24.409500,21.026100
8320.000000,20.293200,24.987600
8410.000000,20.345700,24.133900
9820.000000,17.338200,26.220400
9840.000000,17.166300,26.213200
9870.000000,16.908600,26.212200
9880.000000,16.824300,26.211600
13080.000000,6.893160,22.575400
13270.000000,6.345980,22.371400
13290.000000,6.207070,22.266700
13310.000000,6.073630,22.146400
13630.000000,4.630810,18.403400
13640.000000,4.552710,18.254900
13650.000000,4.468670,18.099600
14730.000000,1.947280,5.008810
17570.000000,5.602210,11.093000
17580.000000,5.554370,11.238100
17590.000000,5.523840,11.393200
20840.000000,7.606240,22.212400
20880.000000,7.675150,22.335200
20920.000000,7.866080,22.477700
21010.000000,8.443520,22.572500
21050.000000,8.704400,22.545100
21140.000000,8.896660,22.750600
26110.000000,15.871500,19.839100
26120.000000,15.912500,19.675400
26130.000000,15.936200,19.493600
26290.000000,15.466200,16.384000
26310.000000,15.418800,16.038300
26320.000000,15.407000,15.863000
26330.000000,15.420800,15.699800
26340.000000,15.434500,15.536700
26350.000000,15.467900,15.368400
