50.000000,28.614600,16.456200
100.000000,28.798800,16.399500
9420.000000,17.202600,29.233500
15100.000000,27.154900,29.385600
15110.000000,27.159000,29.288700
15130.000000,27.166200,29.098800
15140.000000,27.169300,29.005700
15150.000000,27.173300,28.922400
15170.000000,27.183300,28.769100
15180.000000,27.189200,28.699200
15190.000000,27.197100,28.643500
15200.000000,27.204900,28.587900
15220.000000,27.221900,28.500300
15240.000000,27.235600,28.426900
15260.000000,27.240800,28.355300
15270.000000,27.236400,28.314300
15300.000000,27.204900,28.170600
15340.000000,27.084300,27.882500
15360.000000,26.989700,27.698100
15370.000000,26.932400,27.596400
15390.000000,26.809900,27.388100
15400.000000,26.744700,27.281500
15410.000000,26.675000,27.175400
15420.000000,26.605300,27.069300
15440.000000,26.464700,26.867600
15450.000000,26.397600,26.775500
21050.000000,8.618310,7.322300
21130.000000,8.463410,7.116870
21200.000000,8.238140,6.884830
35090.000000,34.515500,22.136600
35110.000000,34.524600,21.900300
35130.000000,34.529300,21.663500
35150.000000,34.533400,21.422900
35170.000000,34.539600,21.175800
35180.000000,34.543500,21.050400
35200.000000,34.554200,20.791200
35210.000000,34.560400,20.658000
35220.000000,34.566500,20.524700
35240.000000,34.577900,20.252900
35250.000000,34.582100,20.115900
35260.000000,34.586200,19.978900
35270.000000,34.587600,19.842100
35280.000000,34.589000,19.705400
35290.000000,34.586600,19.570000
35300.000000,34.584300,19.434700
35320.000000,34.570400,19.168300
35340.000000,34.545200,18.906700
35350.000000,34.525900,18.778600
35360.000000,34.506600,18.650500
35370.000000,34.479600,18.525400
35380.000000,34.452600,18.400400
35390.000000,34.417100,18.279300
35400.000000,34.381600,18.158300
35410.000000,34.337400,18.042800
35420.000000,34.293200,17.927300
35430.000000,34.240600,17.819000
35450.000000,34.128300,17.611300
35460.000000,34.068600,17.511900
35470.000000,34.003800,17.421800
35490.000000,33.871900,17.250700
35500.000000,33.804800,17.169500
35510.000000,33.738300,17.095400
35530.000000,33.608800,16.951100
35540.000000,33.545800,16.880900
35560.000000,33.431200,16.742100
35590.000000,33.286200,16.522100
35620.000000,33.164400,16.283100
35650.000000,33.054300,16.025300
35670.000000,32.976900,15.853200
35690.000000,32.890800,15.687900
35710.000000,32.793900,15.535900
35730.000000,32.686700,15.401500
36040.000000,32.542900,13.599000
36050.000000,32.532300,13.475900
36060.000000,32.521700,13.352900
36080.000000,32.463000,13.092300
36090.000000,32.415500,12.956700
36110.000000,32.304800,12.682700
36130.000000,32.165400,12.404700
36160.000000,31.918300,11.987800
36200.000000,31.543100,11.444900
36230.000000,31.247400,11.050200
38360.000000,23.418100,8.364660
38380.000000,23.351600,8.158530
38400.000000,23.274200,7.937580
38430.000000,23.129900,7.597350
38450.000000,23.012300,7.374680
38490.000000,22.704800,6.955050
52460.000000,27.592300,20.965900
52520.000000,27.911100,20.669300
52620.000000,27.608600,20.089600
52670.000000,27.262300,19.858500
52760.000000,27.000300,19.552300
52870.000000,27.214300,18.918400
52900.000000,27.250300,18.682900
52920.000000,27.256200,18.517900
52940.000000,27.247900,18.351100
52950.000000,27.237100,18.268300
52970.000000,27.209600,18.105300
52990.000000,27.171500,17.949000
53000.000000,27.150100,17.872900
53020.000000,27.100600,17.733000
53030.000000,27.073900,17.670900
53050.000000,27.019500,17.555600
53060.000000,26.991900,17.502500
53080.000000,26.937000,17.415800
53100.000000,26.883900,17.348400
53140.000000,26.789400,17.262400
53210.000000,26.688700,17.178800
54120.000000,24.381900,15.892100
54210.000000,24.341300,15.702400
54300.000000,24.374100,15.530400
54390.000000,24.619900,15.245700
