500.000000,29.220000,14.459700
680.000000,28.451900,14.854500
780.000000,28.009200,14.747800
860.000000,27.781300,14.622400
940.000000,27.940000,14.852000
1000.000000,28.353300,15.289600
1750.000000,31.122500,20.448200
2460.000000,31.699400,21.111500
2530.000000,31.623300,21.395200
2630.000000,32.049300,21.982800
3200.000000,31.786800,23.159300
3270.000000,31.498500,23.088900
3350.000000,31.260400,23.026300
3420.000000,31.240400,22.903800
3550.000000,31.081200,23.109300
3640.000000,30.874000,22.932600
3770.000000,30.592300,22.951900
3860.000000,30.512200,23.019700
4200.000000,30.320400,22.508800
4730.000000,30.293300,22.279200
5190.000000,29.956200,22.561400
5310.000000,30.151000,24.026900
5400.000000,30.282800,24.517700
5500.000000,30.353200,24.752200
5670.000000,30.301800,24.680900
6150.000000,29.779700,24.246100
6210.000000,29.673000,24.112000
6420.000000,29.929000,25.663500
6520.000000,29.946100,26.596100
6540.000000,30.047500,26.781100
7180.000000,29.300200,27.620100
7260.000000,29.350200,27.567900
7340.000000,29.271100,27.896600
7380.000000,29.121900,28.227700
7430.000000,28.841200,28.587300
9760.000000,23.290100,31.028900
11630.000000,17.891900,27.335900
11710.000000,17.753400,27.330800
11780.000000,17.749600,27.315700
11880.000000,17.824500,27.179800
11970.000000,17.722700,27.175200
12030.000000,17.632900,27.193300
12130.000000,17.673400,27.225000
12220.000000,17.773300,27.201700
12320.000000,17.626300,27.070500
12370.000000,17.228400,27.133800
12420.000000,16.662400,27.309600
12460.000000,16.176300,27.467600
13880.000000,8.743710,18.534100
17600.000000,10.993300,16.288400
20050.000000,14.577200,24.751100
20130.000000,14.258000,25.535100
20160.000000,14.141600,25.672700
20210.000000,13.935900,25.906800
20260.000000,13.738600,26.094300
20320.000000,13.605000,26.255800
20410.000000,13.593500,26.369500
20570.000000,13.559900,26.600000
20630.000000,13.323700,26.614400
20700.000000,13.135500,26.702100
21210.000000,14.009800,27.705300
21240.000000,13.946900,27.774900
24700.000000,17.377700,29.998500
24720.000000,17.311900,30.013600
24870.000000,16.868300,30.135100
27130.000000,23.975600,18.972400
27250.000000,25.096500,19.541500
27390.000000,26.460900,20.092900
32130.000000,10.576500,6.405770
