110.000000,4.550000,4.000000
290.000000,5.450000,4.000000
360.000000,5.800000,4.000000
6420.000000,36.000000,4.100000
6540.000000,36.000000,4.700000
6700.000000,35.400000,4.900000
10300.000000,17.400000,4.900000
10420.000000,16.800000,4.900000
10530.000000,16.250000,4.900000
10640.000000,15.700000,4.900000
10690.000000,15.450000,4.900000
10760.000000,15.100000,4.900000
10870.000000,14.550000,4.900000
10990.000000,13.950000,4.900000
11110.000000,13.350000,4.900000
14250.000000,9.450000,5.800000
14330.000000,9.850000,5.800000
14400.000000,10.200000,5.800000
14470.000000,10.550000,5.800000
14530.000000,10.850000,5.800000
14540.000000,10.900000,5.800000
14620.000000,11.300000,5.800000
14660.000000,11.500000,5.800000
14700.000000,11.700000,5.800000
14770.000000,12.050000,5.800000
14850.000000,12.450000,5.800000
14930.000000,12.850000,5.800000
15000.000000,13.200000,5.800000
15080.000000,13.600000,5.800000
15170.000000,14.050000,5.800000
19310.000000,34.750000,5.800000
19380.000000,35.100000,5.800000
19450.000000,35.450000,5.800000
19530.000000,35.850000,5.800000
19580.000000,36.000000,5.900000
19610.000000,36.000000,6.050000
19790.000000,35.750000,6.700000
23540.000000,17.000000,6.700000
23640.000000,16.500000,6.700000
23750.000000,15.950000,6.700000
23870.000000,15.350000,6.700000
23910.000000,15.150000,6.700000
23980.000000,14.800000,6.700000
24040.000000,14.500000,6.700000
24100.000000,14.200000,6.700000
24210.000000,13.650000,6.700000
24330.000000,13.050000,6.700000
24460.000000,12.400000,6.700000
27240.000000,8.600000,7.600000
27310.000000,8.950000,7.600000
27380.000000,9.300000,7.600000
27450.000000,9.650000,7.600000
27530.000000,10.050000,7.600000
27580.000000,10.300000,7.600000
27600.000000,10.400000,7.600000
27680.000000,10.800000,7.600000
27760.000000,11.200000,7.600000
27830.000000,11.550000,7.600000
27910.000000,11.950000,7.600000
27990.000000,12.350000,7.600000
28060.000000,12.700000,7.600000
28140.000000,13.100000,7.600000
36540.000000,17.800000,8.500000
36650.000000,17.250000,8.500000
36760.000000,16.700000,8.500000
36870.000000,16.150000,8.500000
36990.000000,15.550000,8.500000
37100.000000,15.000000,8.500000
37220.000000,14.400000,8.500000
37340.000000,13.800000,8.500000
37460.000000,13.200000,8.500000
47430.000000,29.150000,10.300000
47550.000000,28.550000,10.300000
47560.000000,28.500000,10.300000
47620.000000,28.200000,10.300000
47660.000000,28.000000,10.300000
47710.000000,27.750000,10.300000
47760.000000,27.500000,10.300000
47780.000000,27.400000,10.300000
47900.000000,26.800000,10.300000
48040.000000,26.100000,10.300000
52660.000000,4.100000,11.200000
52740.000000,4.500000,11.200000
56470.000000,23.150000,11.200000
56580.000000,23.700000,11.200000
56630.000000,23.950000,11.200000
56700.000000,24.300000,11.200000
56770.000000,24.650000,11.200000
56850.000000,25.050000,11.200000
56920.000000,25.400000,11.200000
56940.000000,25.500000,11.200000
56970.000000,25.650000,11.200000
56990.000000,25.750000,11.200000
57020.000000,25.900000,11.200000
57070.000000,26.150000,11.200000
57090.000000,26.250000,11.200000
57110.000000,26.350000,11.200000
57140.000000,26.500000,11.200000
57150.000000,26.550000,11.200000
57170.000000,26.650000,11.200000
57240.000000,27.000000,11.200000
57260.000000,27.100000,11.200000
57320.000000,27.400000,11.200000
57380.000000,27.700000,11.200000
57400.000000,27.800000,11.200000
57490.000000,28.250000,11.200000
60430.000000,29.950000,12.100000
60490.000000,29.650000,12.100000
60540.000000,29.400000,12.100000
60560.000000,29.300000,12.100000
60580.000000,29.200000,12.100000
60600.000000,29.100000,12.100000
60620.000000,29.000000,12.100000
60660.000000,28.800000,12.100000
60680.000000,28.700000,12.100000
60700.000000,28.600000,12.100000
60740.000000,28.400000,12.100000
60760.000000,28.300000,12.100000
60770.000000,28.250000,12.100000
60780.000000,28.200000,12.100000
60800.000000,28.100000,12.100000
60820.000000,28.000000,12.100000
60900.000000,27.600000,12.100000
60920.000000,27.500000,12.100000
60940.000000,27.400000,12.100000
61010.000000,27.050000,12.100000
61030.000000,26.950000,12.100000
61070.000000,26.750000,12.100000
61130.000000,26.450000,12.100000
61160.000000,26.300000,12.100000
61250.000000,25.850000,12.100000
61270.000000,25.750000,12.100000
65770.000000,4.000000,12.850000
65860.000000,4.300000,13.000000
65930.000000,4.650000,13.000000
66010.000000,5.050000,13.000000
69850.000000,24.250000,13.000000
69920.000000,24.600000,13.000000
69990.000000,24.950000,13.000000
70000.000000,25.000000,13.000000
70050.000000,25.250000,13.000000
70080.000000,25.400000,13.000000
70100.000000,25.500000,13.000000
70130.000000,25.650000,13.000000
70140.000000,25.700000,13.000000
70160.000000,25.800000,13.000000
70180.000000,25.900000,13.000000
70200.000000,26.000000,13.000000
70220.000000,26.100000,13.000000
70240.000000,26.200000,13.000000
70260.000000,26.300000,13.000000
70280.000000,26.400000,13.000000
70300.000000,26.500000,13.000000
70320.000000,26.600000,13.000000
70340.000000,26.700000,13.000000
70360.000000,26.800000,13.000000
70370.000000,26.850000,13.000000
70390.000000,26.950000,13.000000
70410.000000,27.050000,13.000000
70420.000000,27.100000,13.000000
70430.000000,27.150000,13.000000
70450.000000,27.250000,13.000000
70470.000000,27.350000,13.000000
70510.000000,27.550000,13.000000
70530.000000,27.650000,13.000000
70550.000000,27.750000,13.000000
70590.000000,27.950000,13.000000
70620.000000,28.100000,13.000000
70640.000000,28.200000,13.000000
70670.000000,28.350000,13.000000
70680.000000,28.400000,13.000000
70710.000000,28.550000,13.000000
70750.000000,28.750000,13.000000
70780.000000,28.900000,13.000000
73200.000000,31.900000,13.900000
73310.000000,31.350000,13.900000
73420.000000,30.800000,13.900000
73540.000000,30.200000,13.900000
73590.000000,29.950000,13.900000
73640.000000,29.700000,13.900000
73650.000000,29.650000,13.900000
73680.000000,29.500000,13.900000
73710.000000,29.350000,13.900000
73740.000000,29.200000,13.900000
73780.000000,29.000000,13.900000
73790.000000,28.950000,13.900000
73810.000000,28.850000,13.900000
73850.000000,28.650000,13.900000
73880.000000,28.500000,13.900000
73890.000000,28.450000,13.900000
73900.000000,28.400000,13.900000
73920.000000,28.300000,13.900000
73960.000000,28.100000,13.900000
74010.000000,27.850000,13.900000
74030.000000,27.750000,13.900000
74130.000000,27.250000,13.900000
74150.000000,27.150000,13.900000
74260.000000,26.600000,13.900000
74400.000000,25.900000,13.900000
78430.000000,5.750000,13.900000
78540.000000,5.200000,13.900000
78650.000000,4.650000,13.900000
78760.000000,4.100000,13.900000
78880.000000,4.000000,14.400000
78990.000000,4.150000,14.800000
79020.000000,4.300000,14.800000
79060.000000,4.500000,14.800000
79120.000000,4.800000,14.800000
79200.000000,5.200000,14.800000
83270.000000,25.550000,14.800000
83330.000000,25.850000,14.800000
83380.000000,26.100000,14.800000
83410.000000,26.250000,14.800000
83490.000000,26.650000,14.800000
83530.000000,26.850000,14.800000
83650.000000,27.450000,14.800000
83760.000000,28.000000,14.800000
86540.000000,31.000000,15.700000
86650.000000,30.450000,15.700000
86770.000000,29.850000,15.700000
86900.000000,29.200000,15.700000
87020.000000,28.600000,15.700000
91530.000000,6.050000,15.700000
91640.000000,5.500000,15.700000
91750.000000,4.950000,15.700000
91800.000000,4.700000,15.700000
91870.000000,4.350000,15.700000
91990.000000,4.000000,15.950000
92100.000000,4.000000,16.500000
92200.000000,4.400000,16.600000
105000.000000,4.500000,17.500000
105120.000000,4.000000,17.600000
105240.000000,4.000000,18.200000
107010.000000,12.650000,18.400000
107160.000000,13.400000,18.400000
107230.000000,13.750000,18.400000
107310.000000,14.150000,18.400000
107380.000000,14.500000,18.400000
107460.000000,14.900000,18.400000
107540.000000,15.300000,18.400000
107610.000000,15.650000,18.400000
107700.000000,16.100000,18.400000
115120.000000,19.700000,19.300000
115220.000000,19.200000,19.300000
115340.000000,18.600000,19.300000
115450.000000,18.050000,19.300000
115570.000000,17.450000,19.300000
115620.000000,17.200000,19.300000
115690.000000,16.850000,19.300000
115800.000000,16.300000,19.300000
115920.000000,15.700000,19.300000
116040.000000,15.100000,19.300000
120140.000000,12.500000,20.200000
120210.000000,12.850000,20.200000
120280.000000,13.200000,20.200000
120350.000000,13.550000,20.200000
120400.000000,13.800000,20.200000
120430.000000,13.950000,20.200000
120500.000000,14.300000,20.200000
120560.000000,14.600000,20.200000
120580.000000,14.700000,20.200000
120660.000000,15.100000,20.200000
120700.000000,15.300000,20.200000
120730.000000,15.450000,20.200000
120810.000000,15.850000,20.200000
120890.000000,16.250000,20.200000
120970.000000,16.650000,20.200000
121050.000000,17.050000,20.200000
128010.000000,21.050000,21.100000
128110.000000,20.550000,21.100000
128220.000000,20.000000,21.100000
128330.000000,19.450000,21.100000
128380.000000,19.200000,21.100000
128450.000000,18.850000,21.100000
128560.000000,18.300000,21.100000
128610.000000,18.050000,21.100000
