2740.000000,18.700000,5.000000
2870.000000,19.350000,5.000000
3010.000000,20.050000,5.000000
3140.000000,20.700000,5.000000
3290.000000,21.450000,5.000000
3430.000000,22.150000,5.000000
4120.000000,25.600000,5.000000
4260.000000,26.300000,5.000000
4400.000000,27.000000,5.000000
4530.000000,27.650000,5.000000
4680.000000,28.400000,5.000000
12720.000000,6.600000,7.200000
12860.000000,7.300000,7.200000
15520.000000,20.600000,7.200000
15640.000000,21.200000,7.200000
15780.000000,21.900000,7.200000
15920.000000,22.600000,7.200000
16060.000000,23.300000,7.200000
16200.000000,24.000000,7.200000
16480.000000,25.400000,7.200000
16900.000000,27.500000,7.200000
18430.000000,35.000000,7.350000
25090.000000,6.450000,9.400000
25220.000000,7.100000,9.400000
25360.000000,7.800000,9.400000
25500.000000,8.500000,9.400000
25640.000000,9.200000,9.400000
25780.000000,9.900000,9.400000
25920.000000,10.600000,9.400000
26050.000000,11.250000,9.400000
26190.000000,11.950000,9.400000
26340.000000,12.700000,9.400000
26480.000000,13.400000,9.400000
34670.000000,16.750000,10.500000
34810.000000,16.050000,10.500000
40360.000000,20.800000,11.600000
40490.000000,21.450000,11.600000
40630.000000,22.150000,11.600000
40770.000000,22.850000,11.600000
40920.000000,23.600000,11.600000
42860.000000,33.300000,11.600000
43000.000000,34.000000,11.600000
43130.000000,34.650000,11.600000
43270.000000,35.000000,11.950000
43420.000000,35.000000,12.700000
43550.000000,34.350000,12.700000
46890.000000,17.650000,12.700000
47170.000000,16.250000,12.700000
47300.000000,15.600000,12.700000
53140.000000,22.700000,13.800000
53270.000000,23.350000,13.800000
53410.000000,24.050000,13.800000
53550.000000,24.750000,13.800000
53680.000000,25.400000,13.800000
53820.000000,26.100000,13.800000
58690.000000,20.650000,14.900000
58820.000000,20.000000,14.900000
58960.000000,19.300000,14.900000
59100.000000,18.600000,14.900000
59240.000000,17.900000,14.900000
59380.000000,17.200000,14.900000
70490.000000,23.650000,17.100000
72860.000000,11.800000,17.100000
92840.000000,35.000000,20.600000
92980.000000,35.000000,21.300000
97860.000000,10.800000,21.500000
98000.000000,10.100000,21.500000
98120.000000,9.500000,21.500000
98130.000000,9.450000,21.500000
98250.000000,8.850000,21.500000
98290.000000,8.650000,21.500000
100070.000000,9.350000,22.600000
111030.000000,6.950000,23.700000
111170.000000,6.250000,23.700000
111310.000000,5.550000,23.700000
111450.000000,5.100000,23.950000
111590.000000,5.100000,24.650000
111730.000000,5.650000,24.800000
112150.000000,7.750000,24.800000
117010.000000,32.050000,24.800000
117140.000000,32.700000,24.800000
117280.000000,33.400000,24.800000
117420.000000,34.100000,24.800000
117560.000000,34.800000,24.800000
117690.000000,35.000000,25.250000
117840.000000,34.900000,25.900000
117970.000000,34.250000,25.900000
122420.000000,12.000000,25.900000
129510.000000,32.550000,27.000000
129640.000000,33.200000,27.000000
129780.000000,33.900000,27.000000
129910.000000,34.550000,27.000000
130060.000000,35.000000,27.300000
130190.000000,35.000000,27.950000
130330.000000,34.450000,28.100000
130470.000000,33.750000,28.100000
130610.000000,33.050000,28.100000
130760.000000,32.300000,28.100000
136860.000000,7.300000,29.200000
136990.000000,7.950000,29.200000
137130.000000,8.650000,29.200000
141310.000000,29.550000,29.200000
141440.000000,30.200000,29.200000
141580.000000,30.900000,29.200000
143660.000000,29.800000,30.300000
143800.000000,29.100000,30.300000
143940.000000,28.400000,30.300000
144080.000000,27.700000,30.300000
149630.000000,9.150000,31.400000
163240.000000,15.200000,33.600000
163380.000000,15.900000,33.600000
163520.000000,16.600000,33.600000
163650.000000,17.250000,33.600000
163790.000000,17.950000,33.600000
163930.000000,18.650000,33.600000
179630.000000,35.000000,35.950000
179770.000000,35.000000,36.650000
196250.000000,14.850000,36.900000
200790.000000,16.950000,35.800000
201200.000000,19.000000,35.800000
204510.000000,35.000000,35.250000
204580.000000,35.000000,34.900000
204680.000000,34.700000,34.700000
204870.000000,33.750000,34.700000
