120.000000,4.600000,4.000000
170.000000,4.850000,4.000000
220.000000,5.100000,4.000000
270.000000,5.350000,4.000000
320.000000,5.600000,4.000000
390.000000,5.950000,4.000000
450.000000,6.250000,4.000000
530.000000,6.650000,4.000000
660.000000,7.300000,4.000000
730.000000,7.650000,4.000000
800.000000,8.000000,4.000000
870.000000,8.350000,4.000000
960.000000,8.800000,4.000000
1040.000000,9.200000,4.000000
1130.000000,9.650000,4.000000
1220.000000,10.100000,4.000000
1320.000000,10.600000,4.000000
1410.000000,11.050000,4.000000
1510.000000,11.550000,4.000000
1610.000000,12.050000,4.000000
1710.000000,12.550000,4.000000
1810.000000,13.050000,4.000000
1910.000000,13.550000,4.000000
2010.000000,14.050000,4.000000
2140.000000,14.700000,4.000000
10670.000000,15.550000,4.900000
10800.000000,14.900000,4.900000
10940.000000,14.200000,4.900000
11080.000000,13.500000,4.900000
11220.000000,12.800000,4.900000
11360.000000,12.100000,4.900000
11500.000000,11.400000,4.900000
11640.000000,10.700000,4.900000
14250.000000,9.450000,5.800000
14350.000000,9.950000,5.800000
14460.000000,10.500000,5.800000
14550.000000,10.950000,5.800000
14640.000000,11.400000,5.800000
14740.000000,11.900000,5.800000
14840.000000,12.400000,5.800000
14940.000000,12.900000,5.800000
15050.000000,13.450000,5.800000
15150.000000,13.950000,5.800000
15250.000000,14.450000,5.800000
15350.000000,14.950000,5.800000
15450.000000,15.450000,5.800000
15560.000000,16.000000,5.800000
15660.000000,16.500000,5.800000
15760.000000,17.000000,5.800000
15860.000000,17.500000,5.800000
15970.000000,18.050000,5.800000
23400.000000,17.700000,6.700000
23530.000000,17.050000,6.700000
23670.000000,16.350000,6.700000
23800.000000,15.700000,6.700000
23940.000000,15.000000,6.700000
24080.000000,14.300000,6.700000
24220.000000,13.600000,6.700000
24360.000000,12.900000,6.700000
24500.000000,12.200000,6.700000
24650.000000,11.450000,6.700000
24780.000000,10.800000,6.700000
24940.000000,10.000000,6.700000
27610.000000,10.450000,7.600000
27710.000000,10.950000,7.600000
27810.000000,11.450000,7.600000
28010.000000,12.450000,7.600000
28110.000000,12.950000,7.600000
28200.000000,13.400000,7.600000
28300.000000,13.900000,7.600000
28400.000000,14.400000,7.600000
28500.000000,14.900000,7.600000
28600.000000,15.400000,7.600000
28700.000000,15.900000,7.600000
28810.000000,16.450000,7.600000
28910.000000,16.950000,7.600000
29010.000000,17.450000,7.600000
29110.000000,17.950000,7.600000
29220.000000,18.500000,7.600000
29320.000000,19.000000,7.600000
29430.000000,19.550000,7.600000
36690.000000,17.050000,8.500000
36820.000000,16.400000,8.500000
36950.000000,15.750000,8.500000
37090.000000,15.050000,8.500000
