220.000000,28.725200,12.871300
380.000000,29.162000,13.864300
970.000000,28.135200,14.611300
1730.000000,30.960200,20.015900
1840.000000,31.701600,19.958600
1950.000000,31.819500,20.162800
2060.000000,32.105200,20.371200
2190.000000,32.566400,20.401400
2300.000000,32.486100,20.436300
2370.000000,32.237300,20.502500
2420.000000,31.911800,20.583900
2470.000000,31.669200,20.705100
2540.000000,31.636500,21.005200
2660.000000,32.212100,21.720300
2780.000000,32.498500,22.390600
2880.000000,32.450900,22.761000
2940.000000,32.229200,22.795900
3020.000000,32.114900,22.804600
7110.000000,29.292200,27.334200
7250.000000,29.344800,27.128600
7360.000000,29.206400,27.610700
7400.000000,29.020400,27.945900
7440.000000,28.777500,28.203000
7480.000000,28.484400,28.302400
7500.000000,28.316300,28.289300
7560.000000,27.768600,28.196700
7640.000000,27.072300,28.143100
9240.000000,25.885900,27.092800
9280.000000,25.589500,27.262900
9330.000000,25.130200,27.631200
17580.000000,11.054400,15.538100
17620.000000,10.977500,16.165800
17990.000000,14.158300,18.656900
18130.000000,14.623200,17.890900
18260.000000,14.440200,17.993100
18310.000000,14.407700,18.105900
18390.000000,14.406000,18.265400
18480.000000,14.325300,18.687500
18530.000000,14.185700,18.869500
18600.000000,13.790400,19.138000
18640.000000,13.471500,19.427500
18680.000000,13.241100,19.728500
18710.000000,13.125700,19.882700
18750.000000,13.043100,20.041500
19240.000000,13.733700,22.413100
19590.000000,14.021300,22.764800
19800.000000,13.969000,22.912200
19880.000000,13.970300,23.289900
24750.000000,17.237500,29.604800
27400.000000,26.561200,19.702200
27510.000000,27.341700,19.819600
28480.000000,20.815100,4.746930
28510.000000,20.656600,5.103290
28570.000000,20.558400,5.771530
31580.000000,17.977600,5.129780
31630.000000,17.388400,5.098440
32110.000000,10.909400,5.847470
32150.000000,10.246100,6.107040
32180.000000,9.758990,6.346120
32220.000000,9.170560,6.724770
32260.000000,8.696670,7.203810
32290.000000,8.453230,7.618790
32310.000000,8.347150,7.903330
32400.000000,8.383850,9.220470
39420.000000,25.785900,9.876280
39490.000000,25.670100,9.907470
39650.000000,26.809100,10.869700
39770.000000,28.166000,11.816400
39790.000000,28.445500,11.961200
39840.000000,29.304400,12.336300
45310.000000,34.122300,26.573500
45380.000000,33.667200,27.064300
45400.000000,33.492900,27.090000
45460.000000,32.897500,26.927200
45520.000000,32.300000,26.730700
45580.000000,31.714100,26.644600
45630.000000,31.321900,26.567900
45700.000000,30.973100,26.317000
51110.000000,29.064200,16.555000
51140.000000,28.988500,16.855300
51240.000000,28.708600,17.685600
51300.000000,28.644900,18.114700
51370.000000,28.569400,18.585100
51440.000000,28.292700,18.668900
51550.000000,27.662500,18.327100
51790.000000,26.933400,16.264900
52020.000000,24.190300,13.655000
52600.000000,19.606600,10.230800
54260.000000,20.939200,20.683400
54610.000000,22.410400,19.614400
54700.000000,22.233100,19.900900
54750.000000,21.949100,20.175300
54800.000000,21.614400,20.525200
54850.000000,21.408600,20.871100
56070.000000,25.201500,20.795000
56190.000000,25.157600,19.746100
56310.000000,25.335200,19.612800
56430.000000,25.463700,19.443300
56550.000000,25.036100,18.648900
56670.000000,25.285400,18.940800
56790.000000,25.504300,18.803100
56910.000000,25.774800,19.158400
57000.000000,25.776000,19.457000
57080.000000,25.664100,19.164900
57210.000000,25.536100,18.875600
57320.000000,25.695700,19.139700
57560.000000,25.215000,18.236800
57640.000000,24.836200,18.087700
57710.000000,24.809100,18.178000
57790.000000,24.551400,18.180200
57860.000000,24.452800,18.256900
