310.000000,29.085900,13.769200
770.000000,28.055500,14.689100
800.000000,27.928400,14.621000
850.000000,27.797000,14.549100
880.000000,27.773300,14.565100
910.000000,27.821700,14.633600
970.000000,28.135200,14.971300
1000.000000,28.353300,15.209600
3880.000000,30.527800,23.020900
5400.000000,30.282800,24.437700
5490.000000,30.353900,24.672400
5620.000000,30.292400,24.600800
5750.000000,30.198600,24.330200
6180.000000,29.704500,24.121700
6490.000000,29.865400,26.247300
6550.000000,30.109000,26.788600
6700.000000,30.429100,27.496800
6750.000000,30.244400,27.815800
6800.000000,30.077600,28.249200
6850.000000,29.915700,28.685200
6910.000000,29.703700,28.784000
7030.000000,29.388900,28.065100
7180.000000,29.300200,27.540100
7320.000000,29.315900,27.684100
7380.000000,29.121900,28.147700
7420.000000,28.905000,28.451500
7470.000000,28.561200,28.646100
9330.000000,25.130200,27.991200
19210.000000,13.729200,22.621000
19270.000000,13.744400,22.862500
19360.000000,13.803400,23.004800
19500.000000,14.005500,23.027100
19630.000000,14.048000,23.150000
19750.000000,14.016300,23.125900
19920.000000,13.987700,23.905500
19990.000000,14.307900,24.336600
24620.000000,17.758800,29.754100
24730.000000,17.285900,29.943000
27390.000000,26.460900,20.012900
27500.000000,27.293400,20.229800
27620.000000,28.166500,18.936700
29500.000000,20.942300,7.469660
29970.000000,20.737800,7.207580
30090.000000,20.783100,7.230790
30220.000000,20.779300,7.141350
30700.000000,20.917300,7.153710
30870.000000,20.541000,7.005080
30970.000000,20.424400,7.032320
31060.000000,20.406000,7.202250
31170.000000,20.409200,7.243430
34390.000000,15.441300,12.210200
35780.000000,16.260400,11.816900
36010.000000,16.182300,11.947300
36090.000000,16.031700,12.024700
38760.000000,26.537400,6.606770
38810.000000,26.451200,6.955550
38870.000000,26.307000,7.336470
38930.000000,26.253800,7.633510
39040.000000,26.498500,7.966390
39190.000000,26.254300,8.745640
40590.000000,33.837100,18.706700
40670.000000,33.868300,19.254000
40730.000000,33.692700,19.546600
40790.000000,33.746100,19.854600
40930.000000,34.501600,20.606900
41050.000000,34.623300,21.012700
41130.000000,34.672100,21.084300
41270.000000,34.782700,21.036100
41390.000000,34.821300,20.834700
41520.000000,34.838100,20.436100
41670.000000,35.037900,20.484300
41780.000000,34.921500,20.582300
41930.000000,34.795100,20.608400
42030.000000,34.698600,20.598100
42160.000000,34.953000,20.782700
45370.000000,33.745400,27.377200
45620.000000,31.388600,26.950700
45970.000000,30.577400,24.993800
46120.000000,30.433300,24.595700
46380.000000,29.679800,24.504500
51080.000000,29.154600,16.527600
51110.000000,29.064200,16.915000
51880.000000,26.059500,15.433400
51960.000000,24.956200,14.665900
51980.000000,24.679700,14.455000
52010.000000,24.305400,14.124200
52030.000000,24.091700,13.900900
52130.000000,23.273100,13.113600
58780.000000,29.112100,25.541200
58840.000000,29.100700,25.615900
58960.000000,29.267500,25.471900
59090.000000,29.333100,25.561200
59200.000000,29.322100,25.597800
59290.000000,29.120400,25.681400
59350.000000,29.108900,25.778400
59480.000000,29.652200,25.840600
59600.000000,29.973600,25.714900
59700.000000,29.740100,25.763100
59750.000000,29.322800,25.899700
59790.000000,28.890300,25.989900
59840.000000,28.442800,25.974300
60950.000000,27.356200,26.694200
64310.000000,20.507000,33.017800
64960.000000,18.799600,32.651900
65010.000000,18.260500,32.821100
