1770.000000,19.850000,1.000000
2070.000000,21.350000,1.000000
2210.000000,22.050000,1.000000
2380.000000,22.900000,1.000000
2390.000000,22.950000,1.000000
2540.000000,23.700000,1.000000
2640.000000,24.200000,1.000000
2690.000000,24.450000,1.000000
2760.000000,24.800000,1.000000
2910.000000,25.550000,1.000000
2930.000000,25.650000,1.000000
3060.000000,26.300000,1.000000
3080.000000,26.400000,1.000000
3160.000000,26.800000,1.000000
3210.000000,27.050000,1.000000
3380.000000,27.900000,1.000000
6240.000000,30.900000,2.100000
6350.000000,30.350000,2.100000
6440.000000,29.900000,2.100000
6460.000000,29.800000,2.100000
6600.000000,29.100000,2.100000
6610.000000,29.050000,2.100000
6860.000000,27.800000,2.100000
6910.000000,27.550000,2.100000
6960.000000,27.300000,2.100000
7110.000000,26.550000,2.100000
7190.000000,26.150000,2.100000
7460.000000,24.800000,2.100000
14130.000000,19.450000,3.200000
14200.000000,19.800000,3.200000
14310.000000,20.350000,3.200000
14370.000000,20.650000,3.200000
14420.000000,20.900000,3.200000
14600.000000,21.800000,3.200000
15860.000000,28.100000,3.200000
18690.000000,30.850000,4.300000
18850.000000,30.050000,4.300000
18910.000000,29.750000,4.300000
19290.000000,27.850000,4.300000
19690.000000,25.850000,4.300000
22260.000000,13.000000,4.300000
23080.000000,8.900000,4.300000
23340.000000,7.600000,4.300000
23700.000000,6.000000,4.500000
24380.000000,8.500000,5.400000
24600.000000,9.600000,5.400000
27030.000000,21.750000,5.400000
27160.000000,22.400000,5.400000
27410.000000,23.650000,5.400000
27490.000000,24.050000,5.400000
27550.000000,24.350000,5.400000
27730.000000,25.250000,5.400000
27860.000000,25.900000,5.400000
28150.000000,27.350000,5.400000
30940.000000,31.800000,6.500000
31060.000000,31.200000,6.500000
31140.000000,30.800000,6.500000
31360.000000,29.700000,6.500000
31390.000000,29.550000,6.500000
32230.000000,25.350000,6.500000
35540.000000,8.800000,6.500000
35750.000000,7.750000,6.500000
39150.000000,20.150000,7.600000
39200.000000,20.400000,7.600000
39330.000000,21.050000,7.600000
39380.000000,21.300000,7.600000
39440.000000,21.600000,7.600000
39540.000000,22.100000,7.600000
39560.000000,22.200000,7.600000
39700.000000,22.900000,7.600000
39710.000000,22.950000,7.600000
39790.000000,23.350000,7.600000
39830.000000,23.550000,7.600000
39990.000000,24.350000,7.600000
40020.000000,24.500000,7.600000
40180.000000,25.300000,7.600000
40360.000000,26.200000,7.600000
40480.000000,26.800000,7.600000
43280.000000,32.300000,8.700000
43300.000000,32.200000,8.700000
43340.000000,32.000000,8.700000
43440.000000,31.500000,8.700000
43510.000000,31.150000,8.700000
43540.000000,31.000000,8.700000
43570.000000,30.850000,8.700000
43710.000000,30.150000,8.700000
43730.000000,30.050000,8.700000
43780.000000,29.800000,8.700000
43900.000000,29.200000,8.700000
43930.000000,29.050000,8.700000
43980.000000,28.800000,8.700000
44120.000000,28.100000,8.700000
44140.000000,28.000000,8.700000
44190.000000,27.750000,8.700000
44250.000000,27.450000,8.700000
44390.000000,26.750000,8.700000
44430.000000,26.550000,8.700000
44600.000000,25.700000,8.700000
51260.000000,18.500000,9.800000
51410.000000,19.250000,9.800000
51510.000000,19.750000,9.800000
51690.000000,20.650000,9.800000
51740.000000,20.900000,9.800000
51800.000000,21.200000,9.800000
51950.000000,21.950000,9.800000
51980.000000,22.100000,9.800000
52090.000000,22.650000,9.800000
52210.000000,23.250000,9.800000
52250.000000,23.450000,9.800000
52310.000000,23.750000,9.800000
52450.000000,24.450000,9.800000
52460.000000,24.500000,9.800000
52580.000000,25.100000,9.800000
52610.000000,25.250000,9.800000
52660.000000,25.500000,9.800000
52770.000000,26.050000,9.800000
52810.000000,26.250000,9.800000
52920.000000,26.800000,9.800000
52980.000000,27.100000,9.800000
53160.000000,28.000000,9.800000
53180.000000,28.100000,9.800000
53270.000000,28.550000,9.800000
53360.000000,29.000000,9.800000
55820.000000,31.800000,10.900000
55900.000000,31.400000,10.900000
56020.000000,30.800000,10.900000
56050.000000,30.650000,10.900000
56090.000000,30.450000,10.900000
56190.000000,29.950000,10.900000
56210.000000,29.850000,10.900000
56230.000000,29.750000,10.900000
56370.000000,29.050000,10.900000
56390.000000,28.950000,10.900000
56410.000000,28.850000,10.900000
56600.000000,27.900000,10.900000
56640.000000,27.700000,10.900000
64290.000000,21.450000,12.000000
64370.000000,21.850000,12.000000
64430.000000,22.150000,12.000000
64460.000000,22.300000,12.000000
64650.000000,23.250000,12.000000
64680.000000,23.400000,12.000000
64710.000000,23.550000,12.000000
64850.000000,24.250000,12.000000
64890.000000,24.450000,12.000000
64910.000000,24.550000,12.000000
64990.000000,24.950000,12.000000
65040.000000,25.200000,12.000000
65160.000000,25.800000,12.000000
65210.000000,26.050000,12.000000
65300.000000,26.500000,12.000000
65330.000000,26.650000,12.000000
65440.000000,27.200000,12.000000
65510.000000,27.550000,12.000000
65710.000000,28.550000,12.000000
68600.000000,30.100000,13.100000
68740.000000,29.400000,13.100000
68780.000000,29.200000,13.100000
68940.000000,28.400000,13.100000
74240.000000,9.000000,14.200000
77030.000000,22.950000,14.200000
77280.000000,24.200000,14.200000
77300.000000,24.300000,14.200000
77470.000000,25.150000,14.200000
77520.000000,25.400000,14.200000
77650.000000,26.050000,14.200000
77970.000000,27.650000,14.200000
77990.000000,27.750000,14.200000
81010.000000,30.250000,15.300000
81150.000000,29.550000,15.300000
85620.000000,7.200000,15.300000
85770.000000,6.450000,15.300000
86670.000000,8.950000,16.400000
86690.000000,9.050000,16.400000
89270.000000,21.950000,16.400000
90410.000000,27.650000,16.400000
90810.000000,29.650000,16.400000
97140.000000,11.800000,17.500000
97290.000000,11.050000,17.500000
97410.000000,10.450000,17.500000
97710.000000,8.950000,17.500000
97760.000000,8.700000,17.500000
98980.000000,8.300000,18.600000
99010.000000,8.450000,18.600000
99050.000000,8.650000,18.600000
99160.000000,9.200000,18.600000
99190.000000,9.350000,18.600000
99220.000000,9.500000,18.600000
99240.000000,9.600000,18.600000
99420.000000,10.500000,18.600000
99430.000000,10.550000,18.600000
99630.000000,11.550000,18.600000
102770.000000,27.250000,18.600000
109380.000000,12.800000,19.700000
109620.000000,11.600000,19.700000
109840.000000,10.500000,19.700000
110000.000000,9.700000,19.700000
110030.000000,9.550000,19.700000
110090.000000,9.250000,19.700000
110150.000000,8.950000,19.700000
110320.000000,8.100000,19.700000
110340.000000,8.000000,19.700000
110600.000000,6.700000,19.700000
110640.000000,6.500000,19.700000
110740.000000,6.000000,19.700000
110780.000000,6.000000,19.900000
110890.000000,6.000000,20.450000
110990.000000,6.150000,20.800000
111010.000000,6.250000,20.800000
111150.000000,6.950000,20.800000
111170.000000,7.050000,20.800000
111200.000000,7.200000,20.800000
111220.000000,7.300000,20.800000
111390.000000,8.150000,20.800000
111410.000000,8.250000,20.800000
111460.000000,8.500000,20.800000
111610.000000,9.250000,20.800000
121450.000000,14.650000,21.900000
121540.000000,14.200000,21.900000
121600.000000,13.900000,21.900000
121770.000000,13.050000,21.900000
121790.000000,12.950000,21.900000
121810.000000,12.850000,21.900000
121860.000000,12.600000,21.900000
122010.000000,11.850000,21.900000
122030.000000,11.750000,21.900000
122060.000000,11.600000,21.900000
122200.000000,10.900000,21.900000
