90.000000,4.450000,4.000000
16460.000000,20.500000,5.800000
16530.000000,20.850000,5.800000
16580.000000,21.100000,5.800000
16640.000000,21.400000,5.800000
16710.000000,21.750000,5.800000
16760.000000,22.000000,5.800000
16880.000000,22.600000,5.800000
17010.000000,23.250000,5.800000
19160.000000,34.000000,5.800000
19280.000000,34.600000,5.800000
19380.000000,35.100000,5.800000
19450.000000,35.450000,5.800000
19510.000000,35.750000,5.800000
19570.000000,36.000000,5.850000
19640.000000,36.000000,6.200000
32480.000000,34.800000,7.600000
32560.000000,35.200000,7.600000
32590.000000,35.350000,7.600000
32670.000000,35.750000,7.600000
32710.000000,35.950000,7.600000
32800.000000,36.000000,8.000000
53950.000000,10.550000,11.200000
53990.000000,10.750000,11.200000
54120.000000,11.400000,11.200000
54160.000000,11.600000,11.200000
54240.000000,12.000000,11.200000
54270.000000,12.150000,11.200000
54390.000000,12.750000,11.200000
54450.000000,13.050000,11.200000
54500.000000,13.300000,11.200000
54560.000000,13.600000,11.200000
54630.000000,13.950000,11.200000
54810.000000,14.850000,11.200000
54860.000000,15.100000,11.200000
55050.000000,16.050000,11.200000
59980.000000,32.200000,12.100000
60160.000000,31.300000,12.100000
60250.000000,30.850000,12.100000
60330.000000,30.450000,12.100000
60420.000000,30.000000,12.100000
60510.000000,29.550000,12.100000
60600.000000,29.100000,12.100000
60700.000000,28.600000,12.100000
60810.000000,28.050000,12.100000
62840.000000,17.900000,12.100000
62920.000000,17.500000,12.100000
63010.000000,17.050000,12.100000
63090.000000,16.650000,12.100000
63180.000000,16.200000,12.100000
63270.000000,15.750000,12.100000
63350.000000,15.350000,12.100000
63450.000000,14.850000,12.100000
63540.000000,14.400000,12.100000
63810.000000,13.050000,12.100000
63900.000000,12.600000,12.100000
64080.000000,11.700000,12.100000
67140.000000,10.700000,13.000000
67260.000000,11.300000,13.000000
67310.000000,11.550000,13.000000
67370.000000,11.850000,13.000000
67430.000000,12.150000,13.000000
67490.000000,12.450000,13.000000
67580.000000,12.900000,13.000000
67650.000000,13.250000,13.000000
67710.000000,13.550000,13.000000
67870.000000,14.350000,13.000000
67950.000000,14.750000,13.000000
68000.000000,15.000000,13.000000
68070.000000,15.350000,13.000000
70120.000000,25.600000,13.000000
70250.000000,26.250000,13.000000
70270.000000,26.350000,13.000000
70400.000000,27.000000,13.000000
70450.000000,27.250000,13.000000
70520.000000,27.600000,13.000000
71030.000000,30.150000,13.000000
83020.000000,24.300000,14.800000
83150.000000,24.950000,14.800000
83200.000000,25.200000,14.800000
83300.000000,25.700000,14.800000
83360.000000,26.000000,14.800000
83420.000000,26.300000,14.800000
83480.000000,26.600000,14.800000
83540.000000,26.900000,14.800000
83600.000000,27.200000,14.800000
83660.000000,27.500000,14.800000
83730.000000,27.850000,14.800000
83800.000000,28.200000,14.800000
83820.000000,28.300000,14.800000
90260.000000,12.400000,15.700000
90430.000000,11.550000,15.700000
90620.000000,10.600000,15.700000
96270.000000,24.750000,16.600000
96350.000000,25.150000,16.600000
96400.000000,25.400000,16.600000
96460.000000,25.700000,16.600000
96640.000000,26.600000,16.600000
96700.000000,26.900000,16.600000
112210.000000,34.250000,19.300000
112300.000000,33.800000,19.300000
112400.000000,33.300000,19.300000
112500.000000,32.800000,19.300000
112600.000000,32.300000,19.300000
112700.000000,31.800000,19.300000
114690.000000,21.850000,19.300000
114860.000000,21.000000,19.300000
114980.000000,20.400000,19.300000
115120.000000,19.700000,19.300000
115220.000000,19.200000,19.300000
118050.000000,5.050000,19.300000
118220.000000,4.200000,19.300000
118380.000000,4.000000,19.900000
118500.000000,4.300000,20.200000
118550.000000,4.550000,20.200000
118600.000000,4.800000,20.200000
118660.000000,5.100000,20.200000
118720.000000,5.400000,20.200000
125340.000000,34.400000,21.100000
125440.000000,33.900000,21.100000
125530.000000,33.450000,21.100000
125630.000000,32.950000,21.100000
125730.000000,32.450000,21.100000
125830.000000,31.950000,21.100000
128010.000000,21.050000,21.100000
128170.000000,20.250000,21.100000
128260.000000,19.800000,21.100000
128350.000000,19.350000,21.100000
128440.000000,18.900000,21.100000
128520.000000,18.500000,21.100000
131520.000000,4.000000,21.600000
131590.000000,4.000000,21.950000
131660.000000,4.300000,22.000000
131710.000000,4.550000,22.000000
133630.000000,14.150000,22.000000
133800.000000,15.000000,22.000000
133840.000000,15.200000,22.000000
133910.000000,15.550000,22.000000
133960.000000,15.800000,22.000000
134030.000000,16.150000,22.000000
134100.000000,16.500000,22.000000
134120.000000,16.600000,22.000000
134240.000000,17.200000,22.000000
134330.000000,17.650000,22.000000
134370.000000,17.850000,22.000000
134500.000000,18.500000,22.000000
134560.000000,18.800000,22.000000
138580.000000,34.000000,22.900000
138670.000000,33.550000,22.900000
138770.000000,33.050000,22.900000
138870.000000,32.550000,22.900000
138960.000000,32.100000,22.900000
139070.000000,31.550000,22.900000
142370.000000,15.050000,22.900000
142550.000000,14.150000,22.900000
144510.000000,4.350000,22.900000
144650.000000,4.000000,23.250000
144730.000000,4.000000,23.650000
144830.000000,4.350000,23.800000
146710.000000,13.750000,23.800000
146860.000000,14.500000,23.800000
146950.000000,14.950000,23.800000
146980.000000,15.100000,23.800000
147050.000000,15.450000,23.800000
147100.000000,15.700000,23.800000
147160.000000,16.000000,23.800000
147220.000000,16.300000,23.800000
147330.000000,16.850000,23.800000
147450.000000,17.450000,23.800000
147520.000000,17.800000,23.800000
147570.000000,18.050000,23.800000
147700.000000,18.700000,23.800000
149800.000000,29.200000,23.800000
149870.000000,29.550000,23.800000
149980.000000,30.100000,23.800000
150060.000000,30.500000,23.800000
150080.000000,30.600000,23.800000
150190.000000,31.150000,23.800000
150270.000000,31.550000,23.800000
150350.000000,31.950000,23.800000
150380.000000,32.100000,23.800000
150500.000000,32.700000,23.800000
150560.000000,33.000000,23.800000
176280.000000,30.000000,27.400000
190880.000000,35.700000,30.100000
192730.000000,26.450000,30.100000
192890.000000,25.650000,30.100000
193340.000000,23.400000,30.100000
193620.000000,22.000000,30.100000
195720.000000,11.500000,30.100000
195830.000000,10.950000,30.100000
195980.000000,10.200000,30.100000
196060.000000,9.800000,30.100000
196150.000000,9.350000,30.100000
196240.000000,8.900000,30.100000
196320.000000,8.500000,30.100000
196410.000000,8.050000,30.100000
196510.000000,7.550000,30.100000
197700.000000,5.500000,31.000000
197770.000000,5.850000,31.000000
197810.000000,6.050000,31.000000
197870.000000,6.350000,31.000000
197900.000000,6.500000,31.000000
197920.000000,6.600000,31.000000
197960.000000,6.800000,31.000000
197980.000000,6.900000,31.000000
198000.000000,7.000000,31.000000
198010.000000,7.050000,31.000000
198030.000000,7.150000,31.000000
198060.000000,7.300000,31.000000
198080.000000,7.400000,31.000000
198090.000000,7.450000,31.000000
198120.000000,7.600000,31.000000
198130.000000,7.650000,31.000000
198140.000000,7.700000,31.000000
198160.000000,7.800000,31.000000
198180.000000,7.900000,31.000000
198200.000000,8.000000,31.000000
198220.000000,8.100000,31.000000
198230.000000,8.150000,31.000000
198250.000000,8.250000,31.000000
198280.000000,8.400000,31.000000
198290.000000,8.450000,31.000000
198310.000000,8.550000,31.000000
198350.000000,8.750000,31.000000
209540.000000,8.200000,31.900000
209620.000000,7.800000,31.900000
209640.000000,7.700000,31.900000
209660.000000,7.600000,31.900000
209680.000000,7.500000,31.900000
209720.000000,7.300000,31.900000
209730.000000,7.250000,31.900000
209760.000000,7.100000,31.900000
209780.000000,7.000000,31.900000
209800.000000,6.900000,31.900000
209820.000000,6.800000,31.900000
209840.000000,6.700000,31.900000
209870.000000,6.550000,31.900000
209890.000000,6.450000,31.900000
209910.000000,6.350000,31.900000
209930.000000,6.250000,31.900000
209990.000000,5.950000,31.900000
210690.000000,4.650000,32.800000
210770.000000,5.050000,32.800000
210790.000000,5.150000,32.800000
210900.000000,5.700000,32.800000
210950.000000,5.950000,32.800000
211000.000000,6.200000,32.800000
211020.000000,6.300000,32.800000
211040.000000,6.400000,32.800000
211060.000000,6.500000,32.800000
211100.000000,6.700000,32.800000
211120.000000,6.800000,32.800000
211140.000000,6.900000,32.800000
211160.000000,7.000000,32.800000
211170.000000,7.050000,32.800000
211180.000000,7.100000,32.800000
211200.000000,7.200000,32.800000
211220.000000,7.300000,32.800000
211240.000000,7.400000,32.800000
211270.000000,7.550000,32.800000
211290.000000,7.650000,32.800000
211320.000000,7.800000,32.800000
211330.000000,7.850000,32.800000
211350.000000,7.950000,32.800000
211380.000000,8.100000,32.800000
211390.000000,8.150000,32.800000
211410.000000,8.250000,32.800000
211440.000000,8.400000,32.800000
211460.000000,8.500000,32.800000
211510.000000,8.750000,32.800000
211570.000000,9.050000,32.800000
211620.000000,9.300000,32.800000
213900.000000,20.700000,32.800000
214050.000000,21.450000,32.800000
214140.000000,21.900000,32.800000
214170.000000,22.050000,32.800000
214240.000000,22.400000,32.800000
214290.000000,22.650000,32.800000
214360.000000,23.000000,32.800000
214410.000000,23.250000,32.800000
214470.000000,23.550000,32.800000
214580.000000,24.100000,32.800000
214660.000000,24.500000,32.800000
214710.000000,24.750000,32.800000
216690.000000,34.650000,32.800000
216840.000000,35.400000,32.800000
216860.000000,35.500000,32.800000
216980.000000,36.000000,32.900000
222770.000000,7.850000,33.700000
222870.000000,7.350000,33.700000
222930.000000,7.050000,33.700000
222950.000000,6.950000,33.700000
223040.000000,6.500000,33.700000
