2110.000000,36.200000,1.120000
2190.000000,36.200000,2.080000
3300.000000,23.000000,2.200000
5090.000000,9.680000,3.400000
5190.000000,10.880000,3.400000
5210.000000,11.120000,3.400000
5220.000000,11.240000,3.400000
5330.000000,12.560000,3.400000
7340.000000,36.200000,3.880000
7400.000000,36.200000,4.600000
7430.000000,35.840000,4.600000
7590.000000,33.920000,4.600000
9440.000000,11.720000,4.600000
9450.000000,11.600000,4.600000
9470.000000,11.360000,4.600000
9490.000000,11.120000,4.600000
9580.000000,10.040000,4.600000
9600.000000,9.800000,4.600000
9660.000000,9.080000,4.600000
9690.000000,8.720000,4.600000
9710.000000,8.480000,4.600000
10260.000000,9.320000,5.800000
10330.000000,10.160000,5.800000
10350.000000,10.400000,5.800000
10370.000000,10.640000,5.800000
10380.000000,10.760000,5.800000
10400.000000,11.000000,5.800000
10440.000000,11.480000,5.800000
10500.000000,12.200000,5.800000
10520.000000,12.440000,5.800000
12580.000000,36.200000,6.760000
12640.000000,35.720000,7.000000
12770.000000,34.160000,7.000000
14580.000000,12.440000,7.000000
14590.000000,12.320000,7.000000
14620.000000,11.960000,7.000000
14630.000000,11.840000,7.000000
14660.000000,11.480000,7.000000
14680.000000,11.240000,7.000000
14730.000000,10.640000,7.000000
14760.000000,10.280000,7.000000
14770.000000,10.160000,7.000000
14790.000000,9.920000,7.000000
14810.000000,9.680000,7.000000
14880.000000,8.840000,7.000000
14900.000000,8.600000,7.000000
15620.000000,11.240000,8.200000
15720.000000,12.440000,8.200000
16660.000000,23.720000,8.200000
16760.000000,24.920000,8.200000
18690.000000,25.520000,9.400000
18800.000000,24.200000,9.400000
18820.000000,23.960000,9.400000
19000.000000,21.800000,9.400000
19950.000000,10.400000,9.400000
21860.000000,23.720000,10.600000
21960.000000,24.920000,10.600000
23950.000000,24.800000,11.800000
23980.000000,24.440000,11.800000
24100.000000,23.000000,11.800000
24160.000000,22.280000,11.800000
27240.000000,25.880000,13.000000
29290.000000,23.120000,14.200000
29400.000000,21.800000,14.200000
33350.000000,36.200000,16.000000
33400.000000,36.200000,16.600000
33520.000000,34.760000,16.600000
36430.000000,11.360000,17.800000
36470.000000,11.840000,17.800000
38720.000000,34.760000,19.000000
38820.000000,33.560000,19.000000
39040.000000,30.920000,19.000000
40630.000000,11.840000,19.000000
40690.000000,11.120000,19.000000
40810.000000,9.680000,19.000000
41730.000000,12.560000,20.200000
41870.000000,14.240000,20.200000
43990.000000,33.920000,21.400000
44960.000000,22.280000,21.400000
45920.000000,10.760000,21.400000
46030.000000,9.440000,21.400000
46140.000000,8.120000,21.400000
46440.000000,6.680000,22.600000
47860.000000,23.720000,22.600000
47900.000000,24.200000,22.600000
48010.000000,25.520000,22.600000
48110.000000,26.720000,22.600000
49960.000000,24.680000,23.800000
50030.000000,23.840000,23.800000
50130.000000,22.640000,23.800000
50280.000000,20.840000,23.800000
51180.000000,10.040000,23.800000
53090.000000,24.080000,25.000000
53220.000000,25.640000,25.000000
55220.000000,23.960000,26.200000
55290.000000,23.120000,26.200000
55350.000000,22.400000,26.200000
58460.000000,26.120000,27.400000
58570.000000,27.440000,27.400000
62460.000000,11.720000,29.800000
66790.000000,9.920000,31.000000
67450.000000,9.200000,32.200000
67590.000000,10.880000,32.200000
67660.000000,11.720000,32.200000
67780.000000,13.160000,32.200000
69590.000000,34.880000,32.200000
69650.000000,35.600000,32.200000
69710.000000,36.200000,32.320000
69750.000000,36.200000,32.800000
69850.000000,35.600000,33.400000
71820.000000,11.960000,33.400000
71900.000000,11.000000,33.400000
71980.000000,10.040000,33.400000
72040.000000,9.320000,33.400000
72070.000000,8.960000,33.400000
72790.000000,10.880000,34.600000
72910.000000,12.320000,34.600000
74910.000000,36.200000,34.720000
74990.000000,36.200000,35.680000
75020.000000,35.960000,35.800000
75220.000000,33.560000,35.800000
75370.000000,31.760000,35.800000
76250.000000,21.200000,35.800000
77170.000000,10.160000,35.800000
77260.000000,9.080000,35.800000
77440.000000,6.920000,35.800000
80120.000000,36.200000,37.240000
80150.000000,36.200000,37.600000
80190.000000,36.200000,38.080000
80240.000000,35.720000,38.200000
81200.000000,24.200000,38.200000
81310.000000,22.880000,38.200000
81410.000000,21.680000,38.200000
85410.000000,36.080000,40.600000
85530.000000,34.640000,40.600000
89390.000000,22.880000,41.800000
89440.000000,23.480000,41.800000
89530.000000,24.560000,41.800000
89630.000000,25.760000,41.800000
89650.000000,26.000000,41.800000
91830.000000,21.440000,0.992000
93570.000000,10.640000,2.192000
95710.000000,36.200000,2.312000
95760.000000,36.200000,2.912000
96820.000000,23.960000,3.392000
96980.000000,22.040000,3.392000
97940.000000,10.520000,3.392000
97980.000000,10.040000,3.392000
98090.000000,8.720000,3.392000
99870.000000,23.840000,2.192000
99930.000000,24.560000,2.192000
100000.000000,25.400000,2.192000
100030.000000,25.760000,2.192000
101980.000000,24.440000,0.992000
106200.000000,36.200000,40.592000
106250.000000,35.600000,40.592000
106380.000000,34.040000,40.592000
110240.000000,23.480000,39.392000
110290.000000,24.080000,39.392000
110430.000000,25.760000,39.392000
110520.000000,26.840000,39.392000
114340.000000,10.280000,36.992000
114460.000000,11.720000,36.992000
114510.000000,12.320000,36.992000
117610.000000,24.080000,35.792000
117820.000000,21.560000,35.792000
118660.000000,11.480000,35.792000
118780.000000,10.040000,35.792000
118880.000000,8.840000,35.792000
119650.000000,11.600000,34.592000
119760.000000,12.920000,34.592000
120610.000000,23.120000,34.592000
120670.000000,23.840000,34.592000
120770.000000,25.040000,34.592000
120860.000000,26.120000,34.592000
123830.000000,11.840000,33.392000
123920.000000,10.760000,33.392000
