90.000000,4.450000,4.000000
230.000000,5.150000,4.000000
600.000000,7.000000,4.000000
710.000000,7.550000,4.000000
750.000000,7.750000,4.000000
860.000000,8.300000,4.000000
920.000000,8.600000,4.000000
3200.000000,20.000000,4.000000
3270.000000,20.350000,4.000000
3330.000000,20.650000,4.000000
3380.000000,20.900000,4.000000
3430.000000,21.150000,4.000000
3490.000000,21.450000,4.000000
3550.000000,21.750000,4.000000
3600.000000,22.000000,4.000000
3670.000000,22.350000,4.000000
3720.000000,22.600000,4.000000
3780.000000,22.900000,4.000000
3840.000000,23.200000,4.000000
3900.000000,23.500000,4.000000
3960.000000,23.800000,4.000000
4030.000000,24.150000,4.000000
4150.000000,24.750000,4.000000
6450.000000,36.000000,4.250000
6610.000000,35.850000,4.900000
6700.000000,35.400000,4.900000
8610.000000,25.850000,4.900000
8780.000000,25.000000,4.900000
8960.000000,24.100000,4.900000
9040.000000,23.700000,4.900000
9120.000000,23.300000,4.900000
9210.000000,22.850000,4.900000
9300.000000,22.400000,4.900000
9390.000000,21.950000,4.900000
9490.000000,21.450000,4.900000
9590.000000,20.950000,4.900000
12060.000000,8.600000,4.900000
12230.000000,7.750000,4.900000
16350.000000,19.950000,5.800000
16480.000000,20.600000,5.800000
16550.000000,20.950000,5.800000
16590.000000,21.150000,5.800000
16710.000000,21.750000,5.800000
16880.000000,22.600000,5.800000
17000.000000,23.200000,5.800000
19100.000000,33.700000,5.800000
19160.000000,34.000000,5.800000
19230.000000,34.350000,5.800000
19280.000000,34.600000,5.800000
19340.000000,34.900000,5.800000
19400.000000,35.200000,5.800000
19450.000000,35.450000,5.800000
19500.000000,35.700000,5.800000
19560.000000,36.000000,5.800000
19640.000000,36.000000,6.200000
19730.000000,36.000000,6.650000
19820.000000,35.600000,6.700000
19940.000000,35.000000,6.700000
20070.000000,34.350000,6.700000
21470.000000,27.350000,6.700000
21730.000000,26.050000,6.700000
21810.000000,25.650000,6.700000
21910.000000,25.150000,6.700000
21990.000000,24.750000,6.700000
22080.000000,24.300000,6.700000
22180.000000,23.800000,6.700000
32190.000000,33.350000,7.600000
32260.000000,33.700000,7.600000
32300.000000,33.900000,7.600000
32370.000000,34.250000,7.600000
32420.000000,34.500000,7.600000
32480.000000,34.800000,7.600000
32540.000000,35.100000,7.600000
32590.000000,35.350000,7.600000
32650.000000,35.650000,7.600000
32700.000000,35.900000,7.600000
32780.000000,36.000000,7.900000
32870.000000,36.000000,8.350000
32960.000000,35.700000,8.500000
33070.000000,35.150000,8.500000
33190.000000,34.550000,8.500000
35060.000000,25.200000,8.500000
35220.000000,24.400000,8.500000
35310.000000,23.950000,8.500000
35400.000000,23.500000,8.500000
35490.000000,23.050000,8.500000
35570.000000,22.650000,8.500000
35660.000000,22.200000,8.500000
35750.000000,21.750000,8.500000
35850.000000,21.250000,8.500000
45770.000000,35.450000,9.400000
54060.000000,11.100000,11.200000
54190.000000,11.750000,11.200000
54210.000000,11.850000,11.200000
54330.000000,12.450000,11.200000
54380.000000,12.700000,11.200000
54440.000000,13.000000,11.200000
54500.000000,13.300000,11.200000
54560.000000,13.600000,11.200000
54620.000000,13.900000,11.200000
54810.000000,14.850000,11.200000
54930.000000,15.450000,11.200000
54980.000000,15.700000,11.200000
63840.000000,12.900000,12.100000
63980.000000,12.200000,12.100000
64070.000000,11.750000,12.100000
64160.000000,11.300000,12.100000
64240.000000,10.900000,12.100000
66960.000000,9.800000,13.000000
