110.000000,5.550000,5.000000
1220.000000,11.100000,5.000000
2720.000000,18.600000,5.000000
3830.000000,24.150000,5.000000
4520.000000,27.600000,5.000000
5080.000000,30.400000,5.000000
5640.000000,33.200000,5.000000
6280.000000,34.500000,5.900000
6480.000000,33.500000,5.900000
6660.000000,32.600000,5.900000
7740.000000,27.200000,5.900000
8520.000000,23.300000,5.900000
8760.000000,22.100000,5.900000
9310.000000,19.350000,5.900000
9530.000000,18.250000,5.900000
9860.000000,16.600000,5.900000
10090.000000,15.450000,5.900000
10530.000000,13.250000,5.900000
10660.000000,12.600000,5.900000
11420.000000,8.800000,5.900000
13220.000000,9.500000,6.800000
15030.000000,18.550000,6.800000
18510.000000,34.950000,7.700000
18880.000000,33.100000,7.700000
19180.000000,31.600000,7.700000
19520.000000,29.900000,7.700000
21620.000000,19.400000,7.700000
21950.000000,17.750000,7.700000
22290.000000,16.050000,7.700000
22510.000000,14.950000,7.700000
22750.000000,13.750000,7.700000
23070.000000,12.150000,7.700000
25530.000000,9.450000,8.600000
26100.000000,12.300000,8.600000
30680.000000,35.000000,8.800000
31000.000000,34.100000,9.500000
31200.000000,33.100000,9.500000
31500.000000,31.600000,9.500000
33050.000000,23.850000,9.500000
34160.000000,18.300000,9.500000
34720.000000,15.500000,9.500000
35830.000000,9.950000,9.500000
36290.000000,7.650000,9.500000
38960.000000,15.000000,10.400000
41340.000000,26.900000,10.400000
41770.000000,29.050000,10.400000
42020.000000,30.300000,10.400000
42440.000000,32.400000,10.400000
43130.000000,35.000000,11.250000
43320.000000,34.100000,11.300000
43430.000000,33.550000,11.300000
43610.000000,32.650000,11.300000
43720.000000,32.100000,11.300000
43830.000000,31.550000,11.300000
44030.000000,30.550000,11.300000
44150.000000,29.950000,11.300000
44260.000000,29.400000,11.300000
44580.000000,27.800000,11.300000
44820.000000,26.600000,11.300000
45930.000000,21.050000,11.300000
47030.000000,15.550000,11.300000
47260.000000,14.400000,11.300000
48490.000000,8.250000,11.300000
48820.000000,6.600000,11.300000
50180.000000,9.500000,12.200000
50450.000000,10.850000,12.200000
50730.000000,12.250000,12.200000
54340.000000,30.300000,12.200000
54750.000000,32.350000,12.200000
54910.000000,33.150000,12.200000
55170.000000,34.450000,12.200000
55320.000000,35.000000,12.400000
55560.000000,34.500000,13.100000
55740.000000,33.600000,13.100000
56040.000000,32.100000,13.100000
56460.000000,30.000000,13.100000
57140.000000,26.600000,13.100000
57570.000000,24.450000,13.100000
58130.000000,21.650000,13.100000
59240.000000,16.100000,13.100000
60580.000000,9.400000,13.100000
61030.000000,7.150000,13.100000
62490.000000,9.450000,14.000000
62790.000000,10.950000,14.000000
63050.000000,12.250000,14.000000
63600.000000,15.000000,14.000000
65980.000000,26.900000,14.000000
66390.000000,28.950000,14.000000
66940.000000,31.700000,14.000000
67980.000000,34.000000,14.900000
68160.000000,33.100000,14.900000
68470.000000,31.550000,14.900000
68890.000000,29.450000,14.900000
69330.000000,27.250000,14.900000
70440.000000,21.700000,14.900000
70890.000000,19.450000,14.900000
72120.000000,13.300000,14.900000
73470.000000,6.550000,14.900000
74260.000000,6.700000,15.800000
74810.000000,9.450000,15.800000
76920.000000,20.000000,15.800000
77180.000000,21.300000,15.800000
77450.000000,22.650000,15.800000
77740.000000,24.100000,15.800000
78290.000000,26.850000,15.800000
78850.000000,29.650000,15.800000
79260.000000,31.700000,15.800000
79410.000000,32.450000,15.800000
80500.000000,33.000000,16.700000
80790.000000,31.550000,16.700000
80990.000000,30.550000,16.700000
81110.000000,29.950000,16.700000
82660.000000,22.200000,16.700000
83210.000000,19.450000,16.700000
83460.000000,18.200000,16.700000
84110.000000,14.950000,16.700000
84440.000000,13.300000,16.700000
85550.000000,7.750000,16.700000
85890.000000,6.050000,16.700000
86110.000000,5.100000,16.850000
89780.000000,22.700000,17.600000
90090.000000,24.250000,17.600000
90600.000000,26.800000,17.600000
91870.000000,33.150000,17.600000
92790.000000,33.150000,18.500000
93030.000000,31.950000,18.500000
93530.000000,29.450000,18.500000
93980.000000,27.200000,18.500000
95080.000000,21.700000,18.500000
95320.000000,20.500000,18.500000
96090.000000,16.650000,18.500000
96770.000000,13.250000,18.500000
97010.000000,12.050000,18.500000
97550.000000,9.350000,18.500000
