240.000000,28.833100,13.365900
440.000000,29.253000,14.407200
590.000000,28.852000,14.617900
650.000000,28.564200,14.752900
720.000000,28.292700,14.795800
770.000000,28.055500,14.709100
800.000000,27.928400,14.641000
840.000000,27.812600,14.575900
860.000000,27.781300,14.562400
890.000000,27.783800,14.604700
960.000000,28.063100,14.913200
970.000000,28.135200,14.991300
5260.000000,29.993000,23.414500
5360.000000,30.252100,24.284700
5450.000000,30.333600,24.630500
5600.000000,30.289900,24.604900
5810.000000,30.110700,24.090900
6150.000000,29.779700,24.186100
6240.000000,29.674500,23.982400
6370.000000,29.947900,25.016500
6450.000000,29.874400,25.897100
6490.000000,29.865400,26.267300
6580.000000,30.296600,27.058400
6790.000000,30.109200,28.179800
6820.000000,30.014700,28.461400
7080.000000,29.313700,27.832100
7210.000000,29.318700,27.523000
7340.000000,29.271100,27.836600
7390.000000,29.071200,28.246800
7440.000000,28.777500,28.583000
7490.000000,28.400400,28.675900
8970.000000,25.826100,27.693200
9210.000000,26.032500,27.388700
9280.000000,25.589500,27.642900
12400.000000,16.902100,27.162100
18770.000000,13.027600,20.489200
18870.000000,13.075500,21.122300
19040.000000,13.607800,21.972200
19220.000000,13.728100,22.704600
19260.000000,13.741500,22.864700
19380.000000,13.841500,23.030900
19500.000000,14.005500,23.047100
19620.000000,14.038700,23.171100
19750.000000,14.016300,23.145900
19850.000000,13.973200,23.517400
19930.000000,14.009200,24.002000
20020.000000,14.514200,24.468000
20300.000000,13.632600,26.151400
20550.000000,13.604000,26.525000
21230.000000,13.962400,27.692700
22060.000000,16.160200,27.790600
23550.000000,18.641100,28.932700
23670.000000,18.618700,28.841400
23780.000000,18.518100,28.872600
23880.000000,18.341200,29.062900
23980.000000,18.295600,29.170600
24100.000000,18.530200,28.884700
24220.000000,18.655400,28.496400
24330.000000,18.544700,28.540100
24430.000000,18.504000,28.866900
24520.000000,18.171400,29.409900
24550.000000,18.023600,29.594400
24640.000000,17.661700,29.822400
24770.000000,17.192300,30.003200
25340.000000,18.406800,29.519700
25470.000000,18.737400,28.911400
25590.000000,18.897900,28.274700
25700.000000,19.230100,28.529500
25830.000000,20.004000,27.757900
28220.000000,25.604700,5.624780
33060.000000,13.204300,10.822700
33180.000000,13.338800,9.849240
33330.000000,13.575900,9.616300
33400.000000,13.723900,10.362800
35780.000000,16.260400,11.836900
39420.000000,25.785900,10.256300
39500.000000,25.677800,10.302400
39740.000000,27.798500,11.991700
39820.000000,28.937000,12.557000
45070.000000,34.475500,25.768300
45180.000000,34.539400,26.058800
45280.000000,34.256000,26.659300
45320.000000,34.074100,27.054200
45370.000000,33.745400,27.397200
45470.000000,32.796300,27.269500
45600.000000,31.541700,26.996200
45670.000000,31.095100,26.835500
45780.000000,30.691700,26.214800
46870.000000,30.252400,23.584100
50840.000000,30.193200,16.177700
51040.000000,29.331200,15.966800
51060.000000,29.235300,16.258300
51130.000000,29.013200,17.143000
51200.000000,28.810400,17.739400
51800.000000,26.856800,16.478200
51980.000000,24.679700,14.475000
52010.000000,24.305400,14.144200
52050.000000,23.907600,13.707800
58790.000000,29.100900,25.597300
58850.000000,29.116400,25.625500
58970.000000,29.271600,25.485700
59090.000000,29.333100,25.581200
59210.000000,29.303200,25.616600
59310.000000,29.094100,25.738600
59410.000000,29.305000,25.841900
59530.000000,29.834400,25.831200
59640.000000,29.945400,25.720900
59730.000000,29.518000,25.856800
59780.000000,28.994400,25.994800
59820.000000,28.602600,26.020500
59910.000000,28.067700,25.888600
62380.000000,24.799000,28.992400
62410.000000,24.581600,29.155100
62460.000000,24.269000,29.362500
62520.000000,24.057900,29.730400
62580.000000,23.958100,30.254700
62640.000000,23.885600,30.637400
62720.000000,23.747500,31.171100
62780.000000,23.628900,31.697200
62840.000000,23.533800,32.005300
62960.000000,23.274000,31.728700
63120.000000,23.255600,31.899400
63210.000000,22.955400,32.172100
63290.000000,22.771900,32.242000
63430.000000,22.783400,31.722500
63570.000000,22.852500,31.509400
63710.000000,22.819900,31.516100
63790.000000,22.681900,31.809000
63890.000000,22.621000,31.796800
64010.000000,22.340100,32.013800
64060.000000,22.063200,32.324100
64110.000000,21.822800,32.662600
64170.000000,21.546000,33.012100
65690.000000,11.377000,33.037000
66520.000000,10.412100,24.942600
67100.000000,12.127200,24.304200
67210.000000,12.065000,23.964200
67320.000000,12.199500,23.944400
67420.000000,12.389200,24.233800
67540.000000,12.319300,23.507700
67660.000000,12.205400,23.220300
67760.000000,12.264100,23.323200
67880.000000,12.112900,22.970900
68000.000000,12.053300,22.790700
68110.000000,12.378100,23.019300
68470.000000,13.339100,23.320500
68570.000000,13.220200,22.912800
68690.000000,13.452600,21.721000
68800.000000,13.846300,21.292100
68920.000000,14.127300,21.723300
69010.000000,14.162400,22.014200
69120.000000,14.128700,21.867200
69230.000000,14.153800,21.517600
69350.000000,14.725400,21.508000
69470.000000,15.197400,21.558300
69590.000000,15.144700,21.334000
69700.000000,15.057200,20.933700
69810.000000,14.397100,20.101500
69900.000000,13.989600,19.659700
75380.000000,35.485700,5.236510
77380.000000,33.076200,9.698670
77460.000000,32.661100,9.941960
77490.000000,32.471900,9.937080
77630.000000,31.311200,9.412490
77700.000000,30.817500,9.237030
77770.000000,30.366200,9.021870
77860.000000,29.858900,8.665000
85560.000000,4.963810,6.177350
85680.000000,4.940880,6.098880
85820.000000,5.374570,5.799590
86270.000000,5.788040,5.759700
86500.000000,5.762800,5.924620
86870.000000,5.982560,5.709160
87190.000000,6.258960,5.469980
87310.000000,6.234820,5.646500
88480.000000,5.717470,4.399060
88510.000000,5.448830,4.533360
88560.000000,5.033270,4.713260
88610.000000,4.734440,4.806310
88690.000000,4.451120,4.841790
88810.000000,4.378100,4.751230
88940.000000,4.260070,4.597390
89070.000000,4.211710,4.574970
89190.000000,4.175130,4.566390
89310.000000,4.230430,4.605490
89430.000000,4.478480,4.815950
89550.000000,4.719330,5.353110
89620.000000,4.695980,5.528570
89730.000000,4.678100,5.771530
89840.000000,4.685740,5.997540
89950.000000,4.699670,6.279910
90060.000000,4.825650,6.534870
90180.000000,5.514740,6.387310
90300.000000,6.040030,6.150000
90400.000000,6.000990,6.354670
90510.000000,5.902480,6.464780
90620.000000,5.747230,6.364330
90730.000000,5.677920,6.491100
90840.000000,5.759000,6.467000
90960.000000,5.726630,6.513680
91070.000000,5.764100,6.513470
91190.000000,5.793940,6.415230
91310.000000,6.038430,6.180930
91430.000000,5.976760,6.168310
91540.000000,5.835620,6.282040
92200.000000,5.698940,6.286140
92430.000000,5.749810,6.177340
92550.000000,5.744010,6.117900
92680.000000,5.623000,6.210050
92850.000000,5.351840,6.331460
92950.000000,5.328760,6.425550
93080.000000,5.445290,6.438210
93560.000000,5.627200,6.164000
93900.000000,5.509730,6.379150
99920.000000,6.500950,10.641200
101910.000000,7.050550,22.461100
101960.000000,6.877220,22.883200
102010.000000,6.662700,23.327400
102050.000000,6.407160,23.749200
102090.000000,6.162010,24.293500
102110.000000,6.057420,24.608000
102180.000000,5.704790,25.762500
102230.000000,5.349630,26.499600
104960.000000,19.280600,34.957200
105060.000000,20.348200,35.004800
105170.000000,21.720500,34.878700
106840.000000,34.798400,30.900400
106950.000000,34.160500,30.042100
107020.000000,33.773700,29.817700
107110.000000,33.544900,29.365800
110380.000000,31.097800,24.918600
110670.000000,31.370700,25.052900
110900.000000,33.093700,24.655300
111020.000000,33.768100,25.068800
111130.000000,33.973000,25.170800
111250.000000,34.048500,25.252100
111370.000000,34.296400,25.520700
111490.000000,34.529900,25.135100
111610.000000,34.650900,24.901800
111720.000000,34.597400,24.819800
111840.000000,34.489300,24.637700
111950.000000,34.647800,24.725400
112070.000000,34.621600,24.755500
112170.000000,34.520800,24.718500
112290.000000,34.713700,24.730400
112410.000000,34.668600,24.531400
112520.000000,34.284300,24.084700
112620.000000,34.107500,23.913900
112730.000000,33.711300,23.638900
112800.000000,33.169500,23.371500
112870.000000,32.687900,23.016500
113910.000000,32.966600,20.493700
114200.000000,32.621800,20.728400
114270.000000,31.587400,21.343100
114300.000000,31.285500,21.611500
117530.000000,28.308200,20.745000
117600.000000,27.732100,21.046100
120180.000000,24.662700,28.563100
120230.000000,24.376300,28.876500
120280.000000,24.125500,29.192900
120340.000000,23.952900,29.580500
120470.000000,23.740400,30.241400
120560.000000,23.338400,29.869600
120690.000000,23.291300,28.744500
120860.000000,23.833500,27.940900
121300.000000,23.265700,27.889900
121600.000000,22.833800,27.649600
121640.000000,22.571800,27.779400
121700.000000,22.298900,27.996900
121760.000000,22.041000,28.288100
121820.000000,21.868000,28.631700
121900.000000,21.856500,28.798800
122040.000000,21.824500,28.657900
122140.000000,21.668300,29.105700
122210.000000,21.678900,29.590700
122310.000000,21.688300,29.781500
122450.000000,21.483000,29.136500
122580.000000,21.870200,27.903200
122710.000000,22.266000,27.096600
122840.000000,22.266900,26.577900
122920.000000,21.474000,26.516000
122960.000000,20.931600,26.451800
123020.000000,20.265200,26.341600
123090.000000,19.705100,26.326100
123430.000000,18.154600,26.305800
124480.000000,17.497200,25.752300
124590.000000,17.446900,25.746400
124710.000000,17.205400,25.543300
124800.000000,16.595900,25.242500
126600.000000,11.289800,19.668400
130690.000000,16.901800,29.883300
131030.000000,16.208200,31.159000
131100.000000,16.363500,32.169900
131200.000000,16.942000,33.521300
134600.000000,31.293400,12.775400
134670.000000,31.047000,12.186700
134790.000000,31.133800,11.140600
134890.000000,30.868200,11.175800
134940.000000,30.712600,11.423700
135020.000000,30.562100,11.537500
135130.000000,30.393400,11.525500
135240.000000,30.441600,11.686300
136900.000000,31.380600,11.581900
