80.000000,4.400000,4.000000
890.000000,8.450000,4.000000
5190.000000,29.950000,4.000000
5240.000000,30.200000,4.000000
8290.000000,27.450000,4.900000
8320.000000,27.300000,4.900000
22630.000000,21.550000,6.700000
37930.000000,10.850000,8.500000
37970.000000,10.650000,8.500000
38010.000000,10.450000,8.500000
38020.000000,10.400000,8.500000
38060.000000,10.200000,8.500000
38120.000000,9.900000,8.500000
38150.000000,9.750000,8.500000
38180.000000,9.600000,8.500000
38200.000000,9.500000,8.500000
38230.000000,9.350000,8.500000
38250.000000,9.250000,8.500000
38280.000000,9.100000,8.500000
38430.000000,8.350000,8.500000
38590.000000,7.550000,8.500000
38640.000000,7.300000,8.500000
38720.000000,6.900000,8.500000
38750.000000,6.750000,8.500000
39890.000000,6.050000,9.400000
39930.000000,6.250000,9.400000
39970.000000,6.450000,9.400000
40140.000000,7.300000,9.400000
40160.000000,7.400000,9.400000
40200.000000,7.600000,9.400000
40230.000000,7.750000,9.400000
40300.000000,8.100000,9.400000
40340.000000,8.300000,9.400000
40360.000000,8.400000,9.400000
40390.000000,8.550000,9.400000
40440.000000,8.800000,9.400000
40450.000000,8.850000,9.400000
40500.000000,9.100000,9.400000
40520.000000,9.200000,9.400000
40580.000000,9.500000,9.400000
40650.000000,9.850000,9.400000
40680.000000,10.000000,9.400000
40730.000000,10.250000,9.400000
40760.000000,10.400000,9.400000
40790.000000,10.550000,9.400000
40820.000000,10.700000,9.400000
40850.000000,10.850000,9.400000
40890.000000,11.050000,9.400000
40920.000000,11.200000,9.400000
40940.000000,11.300000,9.400000
40970.000000,11.450000,9.400000
41130.000000,12.250000,9.400000
41580.000000,14.500000,9.400000
50940.000000,11.600000,10.300000
50970.000000,11.450000,10.300000
51000.000000,11.300000,10.300000
51030.000000,11.150000,10.300000
51120.000000,10.700000,10.300000
51130.000000,10.650000,10.300000
51160.000000,10.500000,10.300000
51170.000000,10.450000,10.300000
51200.000000,10.300000,10.300000
51240.000000,10.100000,10.300000
51310.000000,9.750000,10.300000
51330.000000,9.650000,10.300000
51350.000000,9.550000,10.300000
51380.000000,9.400000,10.300000
51400.000000,9.300000,10.300000
51420.000000,9.200000,10.300000
51440.000000,9.100000,10.300000
51470.000000,8.950000,10.300000
51490.000000,8.850000,10.300000
51520.000000,8.700000,10.300000
51560.000000,8.500000,10.300000
51640.000000,8.100000,10.300000
51660.000000,8.000000,10.300000
51680.000000,7.900000,10.300000
51710.000000,7.750000,10.300000
51740.000000,7.600000,10.300000
51750.000000,7.550000,10.300000
51790.000000,7.350000,10.300000
52090.000000,5.850000,10.300000
52120.000000,5.700000,10.300000
52270.000000,4.950000,10.300000
52310.000000,4.750000,10.300000
53300.000000,7.300000,11.200000
53410.000000,7.850000,11.200000
53440.000000,8.000000,11.200000
53470.000000,8.150000,11.200000
53490.000000,8.250000,11.200000
53510.000000,8.350000,11.200000
53530.000000,8.450000,11.200000
53570.000000,8.650000,11.200000
53600.000000,8.800000,11.200000
53630.000000,8.950000,11.200000
53660.000000,9.100000,11.200000
53680.000000,9.200000,11.200000
53700.000000,9.300000,11.200000
53740.000000,9.500000,11.200000
53780.000000,9.700000,11.200000
53790.000000,9.750000,11.200000
53820.000000,9.900000,11.200000
53860.000000,10.100000,11.200000
53920.000000,10.400000,11.200000
53990.000000,10.750000,11.200000
54040.000000,11.000000,11.200000
64240.000000,10.900000,12.100000
64400.000000,10.100000,12.100000
64440.000000,9.900000,12.100000
64500.000000,9.600000,12.100000
64540.000000,9.400000,12.100000
64600.000000,9.100000,12.100000
64630.000000,8.950000,12.100000
64710.000000,8.550000,12.100000
64750.000000,8.350000,12.100000
64770.000000,8.250000,12.100000
64780.000000,8.200000,12.100000
64810.000000,8.050000,12.100000
64840.000000,7.900000,12.100000
64860.000000,7.800000,12.100000
64890.000000,7.650000,12.100000
64910.000000,7.550000,12.100000
64940.000000,7.400000,12.100000
78140.000000,7.200000,13.900000
99720.000000,30.900000,17.500000
99880.000000,30.100000,17.500000
110180.000000,28.500000,18.400000
112730.000000,31.650000,19.300000
112920.000000,30.700000,19.300000
112940.000000,30.600000,19.300000
112970.000000,30.450000,19.300000
112990.000000,30.350000,19.300000
113020.000000,30.200000,19.300000
113040.000000,30.100000,19.300000
113060.000000,30.000000,19.300000
113090.000000,29.850000,19.300000
113120.000000,29.700000,19.300000
113220.000000,29.200000,19.300000
113250.000000,29.050000,19.300000
113270.000000,28.950000,19.300000
113310.000000,28.750000,19.300000
113480.000000,27.900000,19.300000
113520.000000,27.700000,19.300000
113640.000000,27.100000,19.300000
113670.000000,26.950000,19.300000
113710.000000,26.750000,19.300000
123060.000000,27.100000,20.200000
123280.000000,28.200000,20.200000
123330.000000,28.450000,20.200000
123450.000000,29.050000,20.200000
123500.000000,29.300000,20.200000
123570.000000,29.650000,20.200000
123600.000000,29.800000,20.200000
123650.000000,30.050000,20.200000
123710.000000,30.350000,20.200000
123780.000000,30.700000,20.200000
126000.000000,31.100000,21.100000
126040.000000,30.900000,21.100000
126170.000000,30.250000,21.100000
126200.000000,30.100000,21.100000
126320.000000,29.500000,21.100000
126340.000000,29.400000,21.100000
126380.000000,29.200000,21.100000
126400.000000,29.100000,21.100000
126430.000000,28.950000,21.100000
126450.000000,28.850000,21.100000
126470.000000,28.750000,21.100000
126500.000000,28.600000,21.100000
126530.000000,28.450000,21.100000
126600.000000,28.100000,21.100000
126850.000000,26.850000,21.100000
126890.000000,26.650000,21.100000
126960.000000,26.300000,21.100000
136580.000000,28.900000,22.000000
136690.000000,29.450000,22.000000
136710.000000,29.550000,22.000000
136850.000000,30.250000,22.000000
136870.000000,30.350000,22.000000
136990.000000,30.950000,22.000000
137020.000000,31.100000,22.000000
137040.000000,31.200000,22.000000
137080.000000,31.400000,22.000000
137100.000000,31.500000,22.000000
137170.000000,31.850000,22.000000
137210.000000,32.050000,22.000000
139060.000000,31.600000,22.900000
139110.000000,31.350000,22.900000
139270.000000,30.550000,22.900000
139290.000000,30.450000,22.900000
139320.000000,30.300000,22.900000
139340.000000,30.200000,22.900000
139370.000000,30.050000,22.900000
139390.000000,29.950000,22.900000
139410.000000,29.850000,22.900000
139440.000000,29.700000,22.900000
139490.000000,29.450000,22.900000
