826.000000,19.918900,6.062140
909.000000,19.870600,6.026380
1162.000000,19.526900,6.661420
1220.000000,19.463800,6.828210
18412.000000,5.719520,17.933300
18515.000000,5.986030,18.210400
18673.000000,6.280440,18.701200
18727.000000,6.384110,18.820900
18886.000000,6.543190,18.916600
19556.000000,6.743040,17.757300
19611.000000,6.797040,17.715800
19826.000000,6.879320,17.860400
19935.000000,6.847020,17.815800
20169.000000,6.990640,18.040400
20294.000000,6.871210,18.529100
20454.000000,6.659680,19.164300
23197.000000,11.089600,25.556600
23359.000000,11.721500,25.883900
23458.000000,12.070500,26.038400
23508.000000,12.217300,26.098200
23666.000000,12.840600,26.298000
23729.000000,13.067400,26.360100
23880.000000,13.682300,26.513900
40033.000000,5.497980,17.014600
40436.000000,4.639590,17.118400
40528.000000,4.827380,17.036800
40718.000000,4.905320,16.915700
40863.000000,5.119630,16.841300
41156.000000,4.868690,17.173000
41265.000000,4.829680,17.133900
41494.000000,5.437370,16.826700
41938.000000,4.557520,17.313200
42097.000000,4.150810,17.804300
42260.000000,3.983280,18.243300
43319.000000,4.901800,16.792000
43447.000000,5.372910,16.647800
47719.000000,15.213900,11.334100
47851.000000,14.962100,10.939200
48024.000000,14.710300,10.336700
48179.000000,14.524200,9.785360
48371.000000,14.268500,9.192310
48540.000000,14.004600,8.585340
48824.000000,14.157700,7.809530
49144.000000,15.232500,7.107330
50917.000000,22.143500,5.362290
51082.000000,22.814400,5.621620
51243.000000,23.474700,5.916090
51351.000000,23.841000,6.092460
51611.000000,24.758300,6.562300
53427.000000,29.885600,12.062100
53574.000000,29.899300,12.718200
53730.000000,29.837400,13.359800
53831.000000,29.780800,13.732100
53938.000000,29.664000,14.168000
54090.000000,29.283200,14.638200
62372.000000,23.306900,23.011200
62512.000000,23.652400,22.552200
62660.000000,23.834500,22.195900
62908.000000,23.927000,22.353700
62965.000000,24.107200,22.320400
63021.000000,24.337100,22.276200
63215.000000,25.070900,22.106200
63645.000000,23.660200,21.705100
63841.000000,23.163600,21.162600
64097.000000,22.995900,20.206200
64364.000000,22.119700,19.813900
64677.000000,22.192400,20.096700
64780.000000,22.197100,20.048400
65008.000000,22.083000,20.092600
65178.000000,22.012200,20.240400
65342.000000,21.990700,20.297400
65507.000000,21.937800,20.484000
65676.000000,22.094400,20.566700
65787.000000,22.131400,20.434400
65991.000000,22.108600,20.258300
66143.000000,22.060700,20.043500
66515.000000,22.702600,19.082900
70057.000000,27.543900,12.019000
72157.000000,29.113900,9.196450
