574.000000,2.770000,0.100000
1150.000000,5.650000,0.100000
3174.000000,15.770000,0.100000
3276.000000,16.280000,0.100000
3376.000000,16.780000,0.100000
3568.000000,17.740000,0.100000
5887.000000,29.335000,0.100000
6071.000000,29.900000,0.455000
6170.000000,29.900000,0.950000
6267.000000,29.565000,1.100000
6361.000000,29.095000,1.100000
6456.000000,28.620000,1.100000
6552.000000,28.140000,1.100000
8871.000000,16.545000,1.100000
9061.000000,15.595000,1.100000
9157.000000,15.115000,1.100000
11861.000000,1.595000,1.100000
12051.000000,1.000000,1.255000
14953.000000,14.665000,2.100000
15149.000000,15.645000,2.100000
31838.000000,21.710000,5.100000
32034.000000,20.730000,5.100000
32231.000000,19.745000,5.100000
32426.000000,18.770000,5.100000
32515.000000,18.325000,5.100000
32708.000000,17.360000,5.100000
35228.000000,4.760000,5.100000
35417.000000,3.815000,5.100000
35504.000000,3.380000,5.100000
35614.000000,2.830000,5.100000
35709.000000,2.355000,5.100000
43223.000000,24.685000,7.000000
43332.000000,24.240000,7.100000
43424.000000,23.780000,7.100000
43517.000000,23.315000,7.100000
43625.000000,22.775000,7.100000
43904.000000,21.380000,7.100000
46322.000000,9.290000,7.100000
46419.000000,8.805000,7.100000
46505.000000,8.375000,7.100000
46614.000000,7.830000,7.100000
46702.000000,7.390000,7.100000
46897.000000,6.415000,7.100000
49411.000000,7.055000,8.000000
49507.000000,7.435000,8.100000
49608.000000,7.940000,8.100000
49704.000000,8.420000,8.100000
52410.000000,21.950000,8.100000
52497.000000,22.385000,8.100000
52596.000000,22.880000,8.100000
55202.000000,24.590000,8.800000
55289.000000,24.255000,8.900000
55381.000000,23.795000,8.900000
55487.000000,23.365000,9.000000
55684.000000,22.480000,9.100000
58290.000000,9.450000,9.100000
58485.000000,8.475000,9.100000
58764.000000,7.080000,9.100000
58964.000000,6.080000,9.100000
78565.000000,27.375000,12.400000
78847.000000,26.065000,12.500000
79136.000000,24.720000,12.600000
79425.000000,23.375000,12.700000
81155.000000,15.125000,13.100000
81352.000000,14.140000,13.100000
86852.000000,14.160000,14.100000
86946.000000,14.630000,14.100000
87046.000000,15.130000,14.100000
87055.000000,15.175000,14.100000
87138.000000,15.590000,14.100000
87156.000000,15.680000,14.100000
89852.000000,29.160000,14.100000
89941.000000,29.605000,14.100000
90134.000000,29.330000,14.200000
90232.000000,28.840000,14.200000
92724.000000,17.280000,15.100000
92830.000000,16.750000,15.100000
92922.000000,16.290000,15.100000
93029.000000,15.755000,15.100000
93116.000000,15.320000,15.100000
93224.000000,14.780000,15.100000
93281.000000,14.495000,15.100000
93309.000000,14.355000,15.100000
96024.000000,0.920000,15.200000
96126.000000,1.430000,15.200000
96319.000000,2.395000,15.200000
98634.000000,13.170000,16.000000
98730.000000,13.650000,16.000000
98813.000000,14.065000,16.000000
98833.000000,14.165000,16.000000
98916.000000,14.480000,16.100000
99115.000000,15.475000,16.100000
101730.000000,28.550000,16.100000
101910.000000,29.450000,16.100000
102011.000000,29.900000,16.155000
102192.000000,29.040000,16.200000
102586.000000,27.170000,16.300000
102789.000000,26.255000,16.400000
102876.000000,25.820000,16.400000
102972.000000,25.340000,16.400000
103162.000000,24.490000,16.500000
105771.000000,12.045000,17.100000
105967.000000,11.065000,17.100000
106249.000000,9.655000,17.100000
107896.000000,1.420000,17.100000
130573.000000,8.035000,21.100000
130769.000000,7.055000,21.100000
133664.000000,8.820000,21.500000
133762.000000,9.300000,21.510000
133955.000000,10.175000,21.600000
136655.000000,23.175000,22.100000
139178.000000,24.310000,22.400000
139272.000000,23.840000,22.400000
139462.000000,22.990000,22.500000
139745.000000,21.575000,22.500000
142260.000000,9.600000,23.100000
142452.000000,8.640000,23.100000
142539.000000,8.205000,23.100000
142653.000000,7.635000,23.100000
142929.000000,6.255000,23.100000
145548.000000,8.240000,23.500000
145733.000000,9.165000,23.500000
145828.000000,9.640000,23.500000
146023.000000,10.515000,23.600000
148348.000000,21.640000,24.100000
152399.000000,18.405000,24.600000
152582.000000,17.590000,24.700000
152670.000000,17.150000,24.700000
152782.000000,16.590000,24.700000
152979.000000,15.605000,24.700000
176710.000000,16.850000,28.600000
