20.000000,5.100000,2.000000
300.000000,6.500000,2.000000
1390.000000,11.950000,2.000000
1550.000000,12.750000,2.000000
1560.000000,12.800000,2.000000
1730.000000,13.650000,2.000000
1820.000000,14.100000,2.000000
1980.000000,14.900000,2.000000
2070.000000,15.350000,2.000000
2150.000000,15.750000,2.000000
2310.000000,16.550000,2.000000
2400.000000,17.000000,2.000000
2490.000000,17.450000,2.000000
2570.000000,17.850000,2.000000
3580.000000,22.900000,2.000000
5680.000000,23.700000,3.100000
5840.000000,22.900000,3.100000
5930.000000,22.450000,3.100000
6020.000000,22.000000,3.100000
6190.000000,21.150000,3.100000
8460.000000,9.800000,3.100000
14260.000000,22.100000,4.200000
14350.000000,22.550000,4.200000
14430.000000,22.950000,4.200000
14520.000000,23.400000,4.200000
14590.000000,23.750000,4.200000
14690.000000,24.250000,4.200000
14760.000000,24.600000,4.200000
14850.000000,25.050000,4.200000
15020.000000,25.900000,4.200000
16450.000000,24.050000,5.300000
16620.000000,23.200000,5.300000
16700.000000,22.800000,5.300000
16790.000000,22.350000,5.300000
16870.000000,21.950000,5.300000
16960.000000,21.500000,5.300000
17040.000000,21.100000,5.300000
17130.000000,20.650000,5.300000
17380.000000,19.400000,5.300000
25120.000000,22.200000,6.400000
25200.000000,22.600000,6.400000
25280.000000,23.000000,6.400000
25370.000000,23.450000,6.400000
25450.000000,23.850000,6.400000
25540.000000,24.300000,6.400000
25620.000000,24.700000,6.400000
25710.000000,25.150000,6.400000
25780.000000,25.500000,6.400000
25880.000000,26.000000,6.400000
27820.000000,21.400000,7.500000
31690.000000,2.050000,7.500000
31840.000000,2.000000,8.200000
31930.000000,2.050000,8.600000
32020.000000,2.500000,8.600000
32100.000000,2.900000,8.600000
32190.000000,3.350000,8.600000
32260.000000,3.700000,8.600000
32430.000000,4.550000,8.600000
36480.000000,24.800000,8.600000
42290.000000,3.250000,9.700000
42450.000000,2.450000,9.700000
42530.000000,2.050000,9.700000
42540.000000,2.000000,9.700000
42620.000000,2.000000,10.100000
42700.000000,2.000000,10.500000
42780.000000,2.100000,10.800000
42860.000000,2.500000,10.800000
42960.000000,3.000000,10.800000
43040.000000,3.400000,10.800000
43120.000000,3.800000,10.800000
43290.000000,4.650000,10.800000
53220.000000,2.800000,11.900000
53380.000000,2.000000,11.900000
53480.000000,2.000000,12.400000
53640.000000,2.200000,13.000000
53720.000000,2.600000,13.000000
53800.000000,3.000000,13.000000
53880.000000,3.400000,13.000000
53970.000000,3.850000,13.000000
55730.000000,12.650000,13.000000
55820.000000,13.100000,13.000000
55920.000000,13.600000,13.000000
56070.000000,14.350000,13.000000
56250.000000,15.250000,13.000000
56330.000000,15.650000,13.000000
56410.000000,16.050000,13.000000
56590.000000,16.950000,13.000000
61170.000000,17.250000,14.100000
61270.000000,16.750000,14.100000
61300.000000,16.600000,14.100000
61450.000000,15.850000,14.100000
61470.000000,15.750000,14.100000
61530.000000,15.450000,14.100000
61550.000000,15.350000,14.100000
61630.000000,14.950000,14.100000
61710.000000,14.550000,14.100000
61800.000000,14.100000,14.100000
61900.000000,13.600000,14.100000
61940.000000,13.400000,14.100000
61970.000000,13.250000,14.100000
66490.000000,12.250000,15.200000
66510.000000,12.350000,15.200000
66540.000000,12.500000,15.200000
66600.000000,12.800000,15.200000
66690.000000,13.250000,15.200000
66760.000000,13.600000,15.200000
66850.000000,14.050000,15.200000
66920.000000,14.400000,15.200000
67010.000000,14.850000,15.200000
67080.000000,15.200000,15.200000
67170.000000,15.650000,15.200000
67270.000000,16.150000,15.200000
67530.000000,17.450000,15.200000
72140.000000,16.600000,16.300000
72230.000000,16.150000,16.300000
72310.000000,15.750000,16.300000
72400.000000,15.300000,16.300000
72480.000000,14.900000,16.300000
72560.000000,14.500000,16.300000
72650.000000,14.050000,16.300000
72820.000000,13.200000,16.300000
77370.000000,12.450000,17.400000
77530.000000,13.250000,17.400000
77630.000000,13.750000,17.400000
77700.000000,14.100000,17.400000
77790.000000,14.550000,17.400000
77870.000000,14.950000,17.400000
77960.000000,15.400000,17.400000
78030.000000,15.750000,17.400000
80070.000000,25.950000,17.400000
80150.000000,26.350000,17.400000
80230.000000,26.750000,17.400000
80320.000000,27.200000,17.400000
80480.000000,28.000000,17.400000
80560.000000,28.000000,17.800000
80650.000000,28.000000,18.250000
80730.000000,27.850000,18.500000
80820.000000,27.400000,18.500000
80910.000000,26.950000,18.500000
81070.000000,26.150000,18.500000
81160.000000,25.700000,18.500000
83260.000000,15.200000,18.500000
83330.000000,14.850000,18.500000
83390.000000,14.550000,18.500000
90820.000000,25.500000,19.600000
90920.000000,26.000000,19.600000
91000.000000,26.400000,19.600000
91080.000000,26.800000,19.600000
91160.000000,27.200000,19.600000
91250.000000,27.650000,19.600000
91340.000000,28.000000,19.700000
91410.000000,28.000000,20.050000
91500.000000,28.000000,20.500000
91580.000000,27.800000,20.700000
91760.000000,26.900000,20.700000
91850.000000,26.450000,20.700000
91930.000000,26.050000,20.700000
92010.000000,25.650000,20.700000
92180.000000,24.800000,20.700000
92350.000000,23.950000,20.700000
101600.000000,25.200000,21.800000
101770.000000,26.050000,21.800000
101850.000000,26.450000,21.800000
101940.000000,26.900000,21.800000
102010.000000,27.250000,21.800000
102100.000000,27.700000,21.800000
102190.000000,28.000000,21.950000
102270.000000,28.000000,22.350000
102440.000000,27.700000,22.900000
102780.000000,26.000000,22.900000
106730.000000,6.250000,22.900000
106980.000000,5.000000,22.900000
107150.000000,4.150000,22.900000
108660.000000,6.300000,24.000000
108750.000000,6.750000,24.000000
108830.000000,7.150000,24.000000
108920.000000,7.600000,24.000000
108990.000000,7.950000,24.000000
109090.000000,8.450000,24.000000
109160.000000,8.800000,24.000000
109260.000000,9.300000,24.000000
117410.000000,7.050000,25.100000
117500.000000,6.600000,25.100000
117590.000000,6.150000,25.100000
117670.000000,5.750000,25.100000
117760.000000,5.300000,25.100000
117840.000000,4.900000,25.100000
117920.000000,4.500000,25.100000
118010.000000,4.050000,25.100000
118180.000000,3.200000,25.100000
119190.000000,4.750000,26.200000
119350.000000,5.550000,26.200000
119440.000000,6.000000,26.200000
119520.000000,6.400000,26.200000
119610.000000,6.850000,26.200000
119680.000000,7.200000,26.200000
119780.000000,7.700000,26.200000
119850.000000,8.050000,26.200000
120030.000000,8.950000,26.200000
125830.000000,19.150000,27.300000
126080.000000,17.900000,27.300000
126250.000000,17.050000,27.300000
126430.000000,16.150000,27.300000
128870.000000,3.950000,27.300000
129120.000000,2.700000,27.300000
129450.000000,2.000000,28.250000
129880.000000,4.000000,28.400000
129950.000000,4.350000,28.400000
130040.000000,4.800000,28.400000
130130.000000,5.250000,28.400000
130200.000000,5.600000,28.400000
130300.000000,6.100000,28.400000
130380.000000,6.500000,28.400000
130470.000000,6.950000,28.400000
130550.000000,7.350000,28.400000
130710.000000,8.150000,28.400000
130890.000000,9.050000,28.400000
133330.000000,21.250000,28.400000
136350.000000,20.750000,29.500000
136520.000000,19.900000,29.500000
136600.000000,19.500000,29.500000
136690.000000,19.050000,29.500000
136770.000000,18.650000,29.500000
136860.000000,18.200000,29.500000
136940.000000,17.800000,29.500000
137100.000000,17.000000,29.500000
137190.000000,16.550000,29.500000
137360.000000,15.700000,29.500000
137700.000000,14.000000,29.500000
141650.000000,8.650000,0.590000
141740.000000,9.100000,0.590000
141820.000000,9.500000,0.590000
141900.000000,9.900000,0.590000
141990.000000,10.350000,0.590000
142070.000000,10.750000,0.590000
142150.000000,11.150000,0.590000
142160.000000,11.200000,0.590000
142240.000000,11.600000,0.590000
142330.000000,12.050000,0.590000
142410.000000,12.450000,0.590000
142500.000000,12.900000,0.590000
142660.000000,13.700000,0.590000
147380.000000,19.800000,29.490000
147530.000000,19.050000,29.490000
147550.000000,18.950000,29.490000
147630.000000,18.550000,29.490000
147710.000000,18.150000,29.490000
147800.000000,17.700000,29.490000
147960.000000,16.900000,29.490000
154600.000000,19.200000,28.390000
154770.000000,20.050000,28.390000
154860.000000,20.500000,28.390000
154940.000000,20.900000,28.390000
158230.000000,19.750000,27.290000
158400.000000,18.900000,27.290000
158560.000000,18.100000,27.290000
158650.000000,17.650000,27.290000
158820.000000,16.800000,27.290000
161170.000000,5.050000,27.290000
161340.000000,4.200000,27.290000
161430.000000,3.750000,27.290000
162350.000000,3.750000,26.190000
162430.000000,4.150000,26.190000
162520.000000,4.600000,26.190000
162600.000000,5.000000,26.190000
162670.000000,5.350000,26.190000
162770.000000,5.850000,26.190000
162840.000000,6.200000,26.190000
162940.000000,6.700000,26.190000
163020.000000,7.100000,26.190000
163110.000000,7.550000,26.190000
163190.000000,7.950000,26.190000
165220.000000,18.100000,26.190000
165380.000000,18.900000,26.190000
165550.000000,19.750000,26.190000
165620.000000,20.100000,26.190000
171680.000000,6.700000,25.090000
171770.000000,6.250000,25.090000
171850.000000,5.850000,25.090000
171940.000000,5.400000,25.090000
172020.000000,5.000000,25.090000
172110.000000,4.550000,25.090000
172190.000000,4.150000,25.090000
172280.000000,3.700000,25.090000
173540.000000,5.500000,23.990000
173700.000000,6.300000,23.990000
173780.000000,6.700000,23.990000
173790.000000,6.750000,23.990000
174040.000000,8.000000,23.990000
178670.000000,25.950000,22.890000
182460.000000,7.000000,22.890000
182630.000000,6.150000,22.890000
182800.000000,5.300000,22.890000
182880.000000,4.900000,22.890000
183050.000000,4.050000,22.890000
188510.000000,26.150000,21.790000
188600.000000,26.600000,21.790000
188680.000000,27.000000,21.790000
188770.000000,27.450000,21.790000
188840.000000,27.800000,21.790000
188930.000000,28.000000,21.540000
189020.000000,28.000000,21.090000
189100.000000,28.000000,20.690000
189190.000000,27.550000,20.690000
189360.000000,26.700000,20.690000
189440.000000,26.300000,20.690000
189520.000000,25.900000,20.690000
189690.000000,25.050000,20.690000
189860.000000,24.200000,20.690000
199290.000000,25.850000,19.590000
199370.000000,26.250000,19.590000
199460.000000,26.700000,19.590000
199530.000000,27.050000,19.590000
199620.000000,27.500000,19.590000
199700.000000,27.900000,19.590000
199790.000000,28.000000,19.240000
199870.000000,28.000000,18.840000
199960.000000,27.900000,18.490000
200050.000000,27.450000,18.490000
200220.000000,26.600000,18.490000
200300.000000,26.200000,18.490000
200380.000000,25.800000,18.490000
200550.000000,24.950000,18.490000
202480.000000,15.300000,18.490000
202560.000000,14.900000,18.490000
207450.000000,12.450000,17.390000
207530.000000,12.850000,17.390000
207610.000000,13.250000,17.390000
207700.000000,13.700000,17.390000
207770.000000,14.050000,17.390000
207860.000000,14.500000,17.390000
207930.000000,14.850000,17.390000
208030.000000,15.350000,17.390000
208100.000000,15.700000,17.390000
208170.000000,16.050000,17.390000
210220.000000,26.300000,17.390000
210300.000000,26.700000,17.390000
210310.000000,26.750000,17.390000
210390.000000,27.150000,17.390000
210480.000000,27.600000,17.390000
210560.000000,28.000000,17.390000
210650.000000,28.000000,16.940000
210810.000000,27.850000,16.290000
211150.000000,26.150000,16.290000
213030.000000,16.750000,16.290000
213090.000000,16.450000,16.290000
213170.000000,16.050000,16.290000
213240.000000,15.700000,16.290000
213330.000000,15.250000,16.290000
213380.000000,15.000000,16.290000
213410.000000,14.850000,16.290000
213430.000000,14.750000,16.290000
213500.000000,14.400000,16.290000
213590.000000,13.950000,16.290000
213660.000000,13.600000,16.290000
218300.000000,12.500000,15.190000
218380.000000,12.900000,15.190000
218460.000000,13.300000,15.190000
218550.000000,13.750000,15.190000
218630.000000,14.150000,15.190000
218720.000000,14.600000,15.190000
218790.000000,14.950000,15.190000
218880.000000,15.400000,15.190000
218970.000000,15.850000,15.190000
219230.000000,17.150000,15.190000
