4230.000000,32.150000,1.000000
4440.000000,33.200000,1.000000
4660.000000,34.300000,1.000000
5560.000000,34.300000,2.100000
17260.000000,35.100000,3.200000
23750.000000,6.000000,4.750000
24090.000000,7.050000,5.400000
25440.000000,13.800000,5.400000
25600.000000,14.600000,5.400000
25830.000000,15.750000,5.400000
29760.000000,35.400000,5.400000
33900.000000,17.000000,6.500000
34130.000000,15.850000,6.500000
38090.000000,14.850000,7.600000
38320.000000,16.000000,7.600000
44320.000000,27.100000,8.700000
46510.000000,16.150000,8.700000
46740.000000,15.000000,8.700000
50590.000000,15.150000,9.800000
52570.000000,25.050000,9.800000
52740.000000,25.900000,9.800000
53020.000000,27.300000,9.800000
56600.000000,27.900000,10.900000
56860.000000,26.600000,10.900000
65070.000000,25.350000,12.000000
65270.000000,26.350000,12.000000
67290.000000,36.000000,12.450000
69230.000000,26.950000,13.100000
69500.000000,25.600000,13.100000
85520.000000,7.700000,15.300000
86240.000000,6.800000,16.400000
86450.000000,7.850000,16.400000
97770.000000,8.650000,17.500000
98050.000000,7.250000,17.500000
98350.000000,6.000000,17.750000
98900.000000,7.900000,18.600000
100680.000000,16.800000,18.600000
101070.000000,18.750000,18.600000
107960.000000,19.900000,19.700000
108180.000000,18.800000,19.700000
110430.000000,7.550000,19.700000
113240.000000,17.400000,20.800000
113430.000000,18.350000,20.800000
113740.000000,19.900000,20.800000
120200.000000,20.900000,21.900000
120470.000000,19.550000,21.900000
120770.000000,18.050000,21.900000
125800.000000,18.000000,23.000000
126000.000000,19.000000,23.000000
128000.000000,29.000000,23.000000
128180.000000,29.900000,23.000000
128420.000000,31.100000,23.000000
130590.000000,31.150000,24.100000
130840.000000,29.900000,24.100000
132800.000000,20.100000,24.100000
140410.000000,28.850000,25.200000
140970.000000,31.650000,25.200000
142920.000000,31.700000,26.300000
143160.000000,30.500000,26.300000
153150.000000,30.350000,27.400000
161480.000000,9.800000,29.600000
161550.000000,10.150000,29.600000
161630.000000,10.550000,29.600000
161880.000000,11.800000,29.600000
171600.000000,12.700000,30.700000
171720.000000,12.100000,30.700000
171750.000000,11.950000,30.700000
171880.000000,11.300000,30.700000
171910.000000,11.150000,30.700000
172040.000000,10.500000,30.700000
173740.000000,8.900000,31.800000
173870.000000,9.550000,31.800000
173900.000000,9.700000,31.800000
174020.000000,10.300000,31.800000
174030.000000,10.350000,31.800000
174060.000000,10.500000,31.800000
174250.000000,11.450000,31.800000
174280.000000,11.600000,31.800000
184120.000000,12.300000,32.900000
184230.000000,11.750000,32.900000
184260.000000,11.600000,32.900000
184390.000000,10.950000,32.900000
184520.000000,10.300000,32.900000
184550.000000,10.150000,32.900000
186630.000000,11.150000,34.000000
188670.000000,21.350000,34.000000
188840.000000,22.200000,34.000000
189100.000000,23.500000,34.000000
194200.000000,24.100000,35.100000
194490.000000,22.650000,35.100000
201180.000000,21.700000,36.200000
201410.000000,22.850000,36.200000
203360.000000,32.600000,36.200000
203530.000000,33.450000,36.200000
203800.000000,34.800000,36.200000
204670.000000,33.950000,37.300000
206800.000000,23.300000,37.300000
215680.000000,32.000000,38.400000
215870.000000,32.950000,38.400000
216090.000000,34.050000,38.400000
217060.000000,34.200000,39.500000
