72150.000000,16.550000,16.300000
117510.000000,6.550000,25.100000
106820.000000,5.800000,22.900000
52780.000000,5.000000,11.900000
112480.000000,25.400000,24.000000
42930.000000,2.850000,10.800000
42290.000000,3.250000,9.700000
154170.000000,17.050000,28.390000
5960.000000,22.300000,3.100000
185160.000000,9.400000,21.790000
174060.000000,8.100000,23.990000
131020.000000,9.700000,28.400000
184850.000000,7.850000,21.790000
53610.000000,2.050000,13.000000
147150.000000,20.950000,29.490000
81150.000000,25.750000,18.500000
207380.000000,12.100000,17.390000
128720.000000,4.700000,27.300000
32230.000000,3.550000,8.600000
211570.000000,24.050000,16.290000
178900.000000,24.800000,22.890000
27740.000000,21.800000,7.500000
14030.000000,20.950000,4.200000
158560.000000,18.100000,27.290000
207700.000000,13.700000,17.390000
53300.000000,2.400000,11.900000
119390.000000,5.750000,26.200000
14230.000000,21.950000,4.200000
125890.000000,18.850000,27.300000
36020.000000,22.500000,8.600000
218680.000000,14.400000,15.190000
72360.000000,15.500000,16.300000
219010.000000,16.050000,15.190000
199310.000000,25.950000,19.590000
132490.000000,17.050000,28.400000
106610.000000,6.850000,22.900000
117190.000000,8.150000,25.100000
24800.000000,20.600000,6.400000
152180.000000,7.100000,28.390000
210220.000000,26.300000,17.390000
182450.000000,7.050000,22.890000
189780.000000,24.600000,20.690000
82950.000000,16.750000,18.500000
213770.000000,13.050000,16.290000
79900.000000,25.100000,17.400000
5740.000000,23.400000,3.100000
101260.000000,23.500000,21.800000
213450.000000,14.650000,16.290000
210320.000000,26.800000,17.390000
132790.000000,18.550000,28.400000
42190.000000,3.750000,9.700000
141900.000000,9.900000,0.590000
5640.000000,23.900000,3.100000
200460.000000,25.400000,18.490000
119710.000000,7.350000,26.200000
77710.000000,14.150000,17.400000
43240.000000,4.400000,10.800000
199520.000000,27.000000,19.590000
55920.000000,13.600000,13.000000
213240.000000,15.700000,16.290000
72580.000000,14.400000,16.300000
132910.000000,19.150000,28.400000
14330.000000,22.450000,4.200000
178580.000000,26.400000,22.890000
199000.000000,24.400000,19.590000
189470.000000,26.150000,20.690000
55910.000000,13.550000,13.000000
218270.000000,12.350000,15.190000
41990.000000,4.750000,9.700000
91120.000000,27.000000,19.600000
66700.000000,13.300000,15.200000
130910.000000,9.150000,28.400000
56120.000000,14.600000,13.000000
137200.000000,16.500000,29.500000
142230.000000,11.550000,0.590000
218370.000000,12.850000,15.190000
149360.000000,9.900000,29.490000
188200.000000,24.600000,21.790000
77390.000000,12.550000,17.400000
83050.000000,16.250000,18.500000
172080.000000,4.700000,25.090000
182560.000000,6.500000,22.890000
90480.000000,23.800000,19.600000
108800.000000,7.000000,24.000000
103370.000000,23.050000,22.900000
108600.000000,6.000000,24.000000
91740.000000,27.000000,20.700000
119610.000000,6.850000,26.200000
119590.000000,6.750000,26.200000
16850.000000,22.050000,5.300000
117080.000000,8.700000,25.100000
130800.000000,8.600000,28.400000
182760.000000,5.500000,22.890000
149660.000000,8.400000,29.490000
141710.000000,8.950000,0.590000
117720.000000,5.500000,25.100000
132600.000000,17.600000,28.400000
188410.000000,25.650000,21.790000
53820.000000,3.100000,13.000000
53720.000000,2.600000,13.000000
158360.000000,19.100000,27.290000
213130.000000,16.250000,16.290000
136780.000000,18.600000,29.500000
213470.000000,14.550000,16.290000
77280.000000,12.000000,17.400000
125670.000000,19.950000,27.300000
199410.000000,26.450000,19.590000
80010.000000,25.650000,17.400000
16630.000000,23.150000,5.300000
1340.000000,11.700000,2.000000
213320.000000,15.300000,16.290000
61360.000000,16.300000,14.100000
710.000000,8.550000,2.000000
32560.000000,5.200000,8.600000
77180.000000,11.500000,17.400000
7940.000000,12.400000,3.100000
103480.000000,22.500000,22.900000
24810.000000,20.650000,6.400000
184750.000000,7.350000,21.790000
72370.000000,15.450000,16.300000
218790.000000,14.950000,15.190000
152280.000000,7.600000,28.390000
66610.000000,12.850000,15.200000
200360.000000,25.900000,18.490000
1130.000000,10.650000,2.000000
32360.000000,4.200000,8.600000
147260.000000,20.400000,29.490000
154480.000000,18.600000,28.390000
171240.000000,8.900000,25.090000
56350.000000,15.750000,13.000000
27630.000000,22.350000,7.500000
171870.000000,5.750000,25.090000
106710.000000,6.350000,22.900000
16530.000000,23.650000,5.300000
43340.000000,4.900000,10.800000
210100.000000,25.700000,17.390000
149780.000000,7.800000,29.490000
90680.000000,24.800000,19.600000
147460.000000,19.400000,29.490000
