1200.000000,28.568000,16.013400
1290.000000,28.551600,16.854400
1350.000000,28.669700,17.647600
1420.000000,29.048900,18.404200
2460.000000,31.699400,21.111500
4960.000000,30.162800,21.720800
5010.000000,29.962400,22.142700
10520.000000,20.651600,29.748600
10540.000000,20.541300,29.803100
10770.000000,19.053900,29.303600
10830.000000,18.563700,29.010500
10880.000000,18.157700,28.799800
11510.000000,17.646800,27.300700
11590.000000,17.910500,27.318400
11660.000000,17.838700,27.335100
11730.000000,17.738100,27.331300
11800.000000,17.767000,27.287700
11880.000000,17.824500,27.179800
11950.000000,17.763000,27.166800
12010.000000,17.651700,27.186500
12080.000000,17.632700,27.212600
12160.000000,17.710100,27.226800
12230.000000,17.777300,27.186000
12310.000000,17.668400,27.071600
12370.000000,17.228400,27.133800
12400.000000,16.902100,27.222100
12430.000000,16.539600,27.349100
12460.000000,16.176300,27.467600
12480.000000,15.951200,27.537100
20200.000000,13.978300,25.861900
20260.000000,13.738600,26.094300
20290.000000,13.655100,26.180200
20430.000000,13.599000,26.394100
20560.000000,13.588100,26.598700
20650.000000,13.247700,26.628700
20680.000000,13.165000,26.661600
20760.000000,13.113100,26.823700
20830.000000,13.104800,26.933600
20970.000000,13.692500,27.313400
21050.000000,14.204400,27.285100
21170.000000,14.205700,27.599400
21230.000000,13.962400,27.752700
21290.000000,13.998600,27.926500
21370.000000,14.304900,28.091100
21450.000000,14.744700,28.075400
26020.000000,20.869000,25.770100
26130.000000,21.436200,24.233600
33680.000000,15.652600,11.802200
33730.000000,15.714400,12.172800
33790.000000,15.743700,12.397900
33910.000000,15.792600,12.189300
34010.000000,15.578300,12.178900
34050.000000,15.459900,12.182500
34130.000000,15.427600,12.176000
34200.000000,15.588200,12.160800
34280.000000,15.656700,12.121500
34350.000000,15.544800,12.212200
34400.000000,15.414600,12.308700
34460.000000,15.300300,12.375400
34530.000000,15.289000,12.374300
34610.000000,15.307400,12.334100
34680.000000,15.269800,12.358500
34750.000000,15.222900,12.392200
34810.000000,15.167300,12.418300
34880.000000,15.073800,12.430800
34950.000000,14.987700,12.393300
35020.000000,14.963500,12.312000
35100.000000,15.024500,12.257100
35170.000000,15.115400,12.238300
35240.000000,15.190400,12.223100
35320.000000,15.255900,12.236500
35390.000000,15.299200,12.274900
35470.000000,15.391400,12.305500
35540.000000,15.534900,12.307400
35610.000000,15.740700,12.256200
35690.000000,15.973300,12.174200
35770.000000,16.218400,11.942300
36010.000000,16.182300,12.027300
36050.000000,16.033400,12.138100
36120.000000,16.114800,11.977600
36200.000000,16.427600,11.602700
37190.000000,23.108900,6.721810
37260.000000,23.343700,6.487970
37330.000000,23.413400,6.748720
37390.000000,23.367600,6.933840
37460.000000,23.380000,6.899550
37670.000000,23.328700,6.929470
38420.000000,24.838800,4.927370
38490.000000,25.436100,4.985380
38560.000000,25.958600,5.232090
38630.000000,26.309900,5.655050
38700.000000,26.496300,6.222620
38770.000000,26.526100,6.760920
38820.000000,26.426600,7.104530
38920.000000,26.250000,7.667590
39140.000000,26.542500,8.490080
40750.000000,33.673300,19.715700
40900.000000,34.363100,20.541000
44030.000000,34.541400,20.208200
44180.000000,34.561200,20.139700
44320.000000,34.698300,20.422700
44440.000000,34.757300,21.226800
44480.000000,34.663900,21.552300
44520.000000,34.548300,21.907300
44560.000000,34.443800,22.289900
44610.000000,34.330000,22.710300
