340.000000,28.409300,15.571800
5070.000000,13.848000,19.554300
10480.000000,17.475200,30.799000
10550.000000,17.459300,31.040000
10860.000000,17.357300,31.350300
10920.000000,16.981400,31.676800
10970.000000,16.675100,31.903400
11060.000000,16.344300,32.102600
11410.000000,15.345300,32.000600
11920.000000,15.155400,32.127200
11990.000000,15.278500,32.157600
12080.000000,15.824500,32.057000
12210.000000,17.393700,31.295300
12340.000000,17.843700,31.200800
12400.000000,17.811500,31.480200
12450.000000,17.893600,31.688900
12520.000000,18.171000,31.897900
12580.000000,18.422200,32.074700
12650.000000,18.649900,32.250200
12740.000000,18.961000,31.883200
12870.000000,19.443500,30.577300
12950.000000,19.824800,30.661600
12980.000000,19.991500,30.852900
13000.000000,20.103900,30.996000
13020.000000,20.213700,31.134400
13040.000000,20.318700,31.258600
13070.000000,20.463100,31.406100
13110.000000,20.632800,31.544600
13170.000000,20.849100,31.690500
13200.000000,20.945500,31.759900
13250.000000,21.085600,31.872400
13410.000000,21.374100,32.207800
13540.000000,21.452200,32.273400
13580.000000,21.455600,32.254900
13650.000000,21.435600,32.219900
13680.000000,21.422500,32.178300
13740.000000,21.402700,31.908300
13770.000000,21.398100,31.666100
19430.000000,24.048100,7.845980
23860.000000,4.204070,15.693900
23890.000000,4.165090,16.043300
23950.000000,4.120510,16.764200
23990.000000,4.110840,17.233800
24050.000000,4.107770,17.894200
24080.000000,4.106370,18.209200
24120.000000,4.101900,18.624900
24160.000000,4.096210,19.036000
24200.000000,4.092880,19.428800
24250.000000,4.093200,19.889800
24300.000000,4.094090,20.348700
24350.000000,4.094290,20.833100
24400.000000,4.096470,21.337100
24440.000000,4.098820,21.750300
24490.000000,4.099780,22.278500
24520.000000,4.099980,22.597400
31640.000000,21.993900,34.786000
31760.000000,22.946200,34.736800
31790.000000,23.220800,34.734900
31960.000000,24.897000,34.808800
32060.000000,25.809800,34.808800
36570.000000,28.099200,6.325080
36720.000000,28.022600,4.961650
36820.000000,28.042800,4.861880
37050.000000,26.722400,5.540950
37100.000000,26.482400,5.763200
37160.000000,26.264900,5.957580
37230.000000,26.026100,6.110860
37300.000000,25.703500,6.181530
37390.000000,25.006000,6.198500
37470.000000,24.200500,6.201060
37570.000000,23.301000,6.337640
37680.000000,22.905300,6.930980
37730.000000,22.962000,7.295400
37780.000000,23.051500,7.557170
37850.000000,23.075100,7.612730
37950.000000,23.103600,7.600720
38030.000000,23.400400,7.870270
38080.000000,23.570300,8.088050
38140.000000,23.610400,8.334620
38210.000000,23.499700,8.537780
38290.000000,23.333500,8.447690
38390.000000,23.039900,7.590060
42100.000000,20.431200,30.680200
42210.000000,20.712500,29.994700
47180.000000,28.451900,31.571100
47290.000000,28.338100,31.012800
47320.000000,28.403400,30.798800
47590.000000,28.603500,29.941600
47700.000000,28.555400,29.895900
47860.000000,28.779200,30.146500
47940.000000,28.769600,30.321400
48070.000000,28.634800,30.479500
48110.000000,28.601300,30.509000
48180.000000,28.543300,30.545800
48280.000000,28.446900,30.543400
48330.000000,28.394100,30.509000
48380.000000,28.326300,30.470600
49460.000000,27.515800,29.306900
49550.000000,26.883600,29.241200
49570.000000,26.775500,29.227000
49630.000000,26.463900,29.205800
49650.000000,26.364000,29.199100
49720.000000,26.084300,29.076700
