260.000000,28.931700,13.530700
410.000000,29.209700,14.417600
780.000000,28.009200,14.747800
810.000000,27.895400,14.678300
850.000000,27.797000,14.629100
860.000000,27.781300,14.622400
900.000000,27.794300,14.684200
940.000000,27.940000,14.852000
1010.000000,28.417200,15.363100
5410.000000,30.292300,24.555300
5480.000000,30.354600,24.752500
5560.000000,30.305000,24.669800
5710.000000,30.269000,24.582300
6440.000000,29.890000,25.868700
6480.000000,29.851600,26.235600
6530.000000,29.996800,26.688600
6610.000000,30.444500,27.289200
6740.000000,30.280900,27.821700
6790.000000,30.109200,28.239800
6820.000000,30.014700,28.521400
6870.000000,29.846500,28.871200
6950.000000,29.572800,28.646100
7090.000000,29.305200,27.848000
7170.000000,29.295600,27.632400
7260.000000,29.350200,27.567900
7360.000000,29.206400,28.050700
7410.000000,28.962700,28.458700
7450.000000,28.707700,28.676400
7490.000000,28.400400,28.735900
7550.000000,27.859900,28.652600
9220.000000,25.995500,27.474300
9280.000000,25.589500,27.702900
16740.000000,11.362800,12.767200
16810.000000,11.513000,12.961300
16890.000000,11.710200,12.892700
16960.000000,11.731200,12.703200
17100.000000,11.468100,12.716600
17240.000000,11.398400,12.940400
17290.000000,11.269500,13.383600
17450.000000,11.558100,14.537100
17510.000000,11.434400,15.072400
17540.000000,11.265600,15.412000
17590.000000,11.023800,16.133200
18310.000000,14.407700,18.545900
18400.000000,14.408300,18.737700
21590.000000,15.438500,27.632800
21660.000000,15.488500,27.743900
21720.000000,15.577200,27.936200
21790.000000,15.731700,27.916400
21870.000000,15.780700,27.922900
21940.000000,15.739700,27.969000
22010.000000,15.842200,28.036900
22090.000000,16.374400,27.677900
22590.000000,17.134100,28.297200
23330.000000,18.490300,29.132600
24650.000000,17.609900,29.907300
24680.000000,17.460500,29.965800
24770.000000,17.192300,30.063200
24790.000000,17.142800,30.081800
24920.000000,16.714100,30.095200
25000.000000,16.648600,29.976300
27070.000000,23.737200,18.803500
27120.000000,23.914500,18.921400
27190.000000,24.477800,19.299000
27260.000000,25.198300,19.573400
27340.000000,25.946600,19.867400
33650.000000,15.535200,11.566400
33720.000000,15.710200,12.111200
33770.000000,15.730600,12.345800
33840.000000,15.783100,12.436300
33910.000000,15.792600,12.189300
33990.000000,15.643300,12.162100
34050.000000,15.459900,12.182500
34150.000000,15.467200,12.177500
34280.000000,15.656700,12.121500
34350.000000,15.544800,12.212200
34400.000000,15.414600,12.308700
34610.000000,15.307400,12.334100
34810.000000,15.167300,12.418300
41150.000000,34.716500,21.164400
44240.000000,34.579600,20.168900
46780.000000,30.079600,23.762000
47000.000000,30.277000,23.471900
47080.000000,30.264700,23.474100
47160.000000,30.451100,23.279700
47300.000000,30.838300,22.683800
47400.000000,31.035100,22.242200
47460.000000,31.093800,21.962500
47590.000000,31.081900,21.824900
47660.000000,31.077100,21.815900
47740.000000,31.180900,21.858100
47820.000000,31.309900,21.844000
47900.000000,31.323900,21.810500
48020.000000,30.899000,21.471200
48090.000000,30.571300,21.320900
48140.000000,30.281200,21.402500
48180.000000,30.156300,21.529900
48250.000000,30.169700,21.491500
48330.000000,30.132400,21.287500
48400.000000,30.146300,21.222500
48480.000000,30.254800,21.040500
48570.000000,30.385300,20.817700
48710.000000,30.391200,20.347900
51920.000000,25.522200,15.132700
51960.000000,24.956200,14.745900
51990.000000,24.550200,14.424200
52010.000000,24.305400,14.204200
52050.000000,23.907600,13.767800
52080.000000,23.664600,13.485500
52120.000000,23.351300,13.231600
58760.000000,29.139100,25.518200
58800.000000,29.089800,25.693400
58870.000000,29.151400,25.655000
58950.000000,29.261600,25.556800
59020.000000,29.296100,25.555900
59100.000000,29.336400,25.656500
59170.000000,29.349500,25.680600
59240.000000,29.236600,25.688600
59300.000000,29.102600,25.783400
59370.000000,29.153700,25.877000
59450.000000,29.505200,25.915300
59590.000000,29.964400,25.803800
59660.000000,29.900400,25.795200
59720.000000,29.607000,25.886800
59760.000000,29.216600,26.012500
59810.000000,28.694400,26.082700
59850.000000,28.373900,26.039900
60090.000000,27.526100,26.115600
60940.000000,27.361200,26.773800
61080.000000,27.243900,26.745300
61150.000000,27.161400,26.687200
61300.000000,27.126900,26.537300
61440.000000,27.241500,27.242400
61500.000000,27.293700,27.537800
61610.000000,27.096500,27.764200
61660.000000,26.969300,27.878200
61730.000000,26.889100,28.114300
61790.000000,26.813400,28.278000
62060.000000,26.304300,28.059000
63380.000000,22.780400,31.936600
64130.000000,21.739400,32.847300
64190.000000,21.425800,33.170800
64230.000000,21.138500,33.278800
64280.000000,20.730100,33.211600
64330.000000,20.372500,33.009100
64440.000000,19.841600,32.622500
64960.000000,18.799600,32.731900
65010.000000,18.260500,32.901100
65050.000000,17.842500,32.974100
65090.000000,17.416400,32.969500
65140.000000,16.913800,32.862000
68850.000000,13.979600,21.414000
68920.000000,14.127300,21.783300
69190.000000,14.128800,21.679600
69270.000000,14.275200,21.533900
69360.000000,14.775600,21.577000
69550.000000,15.163600,21.429500
69630.000000,15.146400,21.342200
69770.000000,14.665900,20.414800
69840.000000,14.227200,20.005700
69930.000000,13.842800,19.511400
69960.000000,13.659800,19.242700
74930.000000,33.849500,5.035690
75000.000000,34.201500,4.987260
75070.000000,34.497500,4.977230
75150.000000,34.922200,4.933450
75220.000000,35.232700,5.035430
75290.000000,35.413500,5.285010
75370.000000,35.479400,5.305810
75440.000000,35.517400,5.218840
75510.000000,35.413300,5.204580
75570.000000,35.304900,5.226440
75640.000000,35.432900,5.101260
75720.000000,35.630300,4.775610
75810.000000,35.491900,4.559650
75960.000000,35.130300,5.070610
76080.000000,34.887200,5.271360
76440.000000,34.892300,5.456060
76590.000000,35.142700,6.046460
76630.000000,35.138200,6.203440
76750.000000,35.167000,6.824250
76910.000000,34.866500,7.790490
82420.000000,9.813200,5.046410
82530.000000,8.453320,4.730300
83820.000000,4.875820,5.600840
83990.000000,5.581790,5.805310
84130.000000,5.924570,5.877100
84250.000000,5.244710,5.566720
84730.000000,4.654850,5.493670
85240.000000,5.688170,5.886950
85310.000000,5.549610,6.038590
85370.000000,5.363580,6.158440
101930.000000,6.978850,22.693700
102030.000000,6.539100,23.585600
102050.000000,6.407160,23.809200
102110.000000,6.057420,24.668000
102130.000000,5.962150,25.001000
102180.000000,5.704790,25.822500
102210.000000,5.499410,26.270300
102260.000000,5.119300,26.994600
102280.000000,4.971890,27.284900
104850.000000,18.125500,35.069700
104910.000000,18.756000,35.070400
104980.000000,19.493500,35.015900
105050.000000,20.241600,35.069500
105120.000000,21.054300,34.983500
106970.000000,34.018400,30.033700
115620.000000,29.404400,23.636800
116020.000000,28.632300,23.826800
116090.000000,28.630400,23.966900
