50.000000,6.250000,6.000000
60.000000,6.300000,6.000000
70.000000,6.350000,6.000000
530.000000,8.650000,6.000000
3560.000000,23.800000,6.000000
3900.000000,25.500000,6.000000
8610.000000,24.050000,7.100000
10130.000000,16.450000,7.100000
10210.000000,16.050000,7.100000
21730.000000,20.650000,9.300000
21750.000000,20.550000,9.300000
25800.000000,10.600000,10.400000
25900.000000,11.100000,10.400000
33270.000000,25.150000,11.500000
33370.000000,24.650000,11.500000
43060.000000,34.700000,12.600000
45630.000000,25.550000,13.700000
45640.000000,25.500000,13.700000
45650.000000,25.450000,13.700000
49290.000000,7.250000,13.700000
49460.000000,6.400000,13.700000
65380.000000,21.900000,17.000000
67800.000000,34.000000,17.000000
73460.000000,10.800000,18.100000
79170.000000,28.650000,19.200000
79190.000000,28.750000,19.200000
96300.000000,21.000000,22.500000
96360.000000,20.700000,22.500000
102700.000000,21.900000,23.600000
102750.000000,22.150000,23.600000
115310.000000,22.750000,25.800000
135610.000000,11.050000,29.100000
135710.000000,10.550000,29.100000
135720.000000,10.500000,29.100000
135830.000000,9.950000,29.100000
137460.000000,9.100000,30.200000
137470.000000,9.150000,30.200000
137480.000000,9.200000,30.200000
137490.000000,9.250000,30.200000
137510.000000,9.350000,30.200000
137530.000000,9.450000,30.200000
137580.000000,9.700000,30.200000
137700.000000,10.300000,30.200000
137740.000000,10.500000,30.200000
137850.000000,11.050000,30.200000
137960.000000,11.600000,30.200000
137980.000000,11.700000,30.200000
137990.000000,11.750000,30.200000
138010.000000,11.850000,30.200000
142620.000000,34.900000,30.200000
147850.000000,12.050000,31.300000
147890.000000,11.850000,31.300000
147900.000000,11.800000,31.300000
147920.000000,11.700000,31.300000
147940.000000,11.600000,31.300000
147960.000000,11.500000,31.300000
148070.000000,10.950000,31.300000
148100.000000,10.800000,31.300000
148140.000000,10.600000,31.300000
148240.000000,10.100000,31.300000
148340.000000,9.600000,31.300000
148360.000000,9.500000,31.300000
148470.000000,8.950000,31.300000
149960.000000,9.400000,32.400000
150110.000000,10.150000,32.400000
150220.000000,10.700000,32.400000
150480.000000,12.000000,32.400000
160600.000000,10.500000,33.500000
160700.000000,10.000000,33.500000
160740.000000,9.800000,33.500000
167140.000000,33.100000,34.600000
189870.000000,22.350000,39.000000
