1590.000000,18.950000,1.000000
1680.000000,19.400000,1.000000
1700.000000,19.500000,1.000000
1710.000000,19.550000,1.000000
1740.000000,19.700000,1.000000
1770.000000,19.850000,1.000000
1800.000000,20.000000,1.000000
1810.000000,20.050000,1.000000
1830.000000,20.150000,1.000000
1840.000000,20.200000,1.000000
1850.000000,20.250000,1.000000
1860.000000,20.300000,1.000000
1870.000000,20.350000,1.000000
1880.000000,20.400000,1.000000
1900.000000,20.500000,1.000000
1910.000000,20.550000,1.000000
1970.000000,20.850000,1.000000
1980.000000,20.900000,1.000000
2000.000000,21.000000,1.000000
2020.000000,21.100000,1.000000
2110.000000,21.550000,1.000000
2130.000000,21.650000,1.000000
2140.000000,21.700000,1.000000
2160.000000,21.800000,1.000000
2170.000000,21.850000,1.000000
2200.000000,22.000000,1.000000
2260.000000,22.300000,1.000000
2270.000000,22.350000,1.000000
2280.000000,22.400000,1.000000
2290.000000,22.450000,1.000000
2310.000000,22.550000,1.000000
2320.000000,22.600000,1.000000
2330.000000,22.650000,1.000000
2340.000000,22.700000,1.000000
2400.000000,23.000000,1.000000
2410.000000,23.050000,1.000000
2420.000000,23.100000,1.000000
2430.000000,23.150000,1.000000
2440.000000,23.200000,1.000000
2450.000000,23.250000,1.000000
2460.000000,23.300000,1.000000
2480.000000,23.400000,1.000000
2550.000000,23.750000,1.000000
2570.000000,23.850000,1.000000
2580.000000,23.900000,1.000000
2590.000000,23.950000,1.000000
2700.000000,24.500000,1.000000
2710.000000,24.550000,1.000000
2720.000000,24.600000,1.000000
2730.000000,24.650000,1.000000
2740.000000,24.700000,1.000000
2760.000000,24.800000,1.000000
2830.000000,25.150000,1.000000
2840.000000,25.200000,1.000000
2850.000000,25.250000,1.000000
2860.000000,25.300000,1.000000
2870.000000,25.350000,1.000000
2880.000000,25.400000,1.000000
2900.000000,25.500000,1.000000
2910.000000,25.550000,1.000000
2930.000000,25.650000,1.000000
2980.000000,25.900000,1.000000
2990.000000,25.950000,1.000000
3010.000000,26.050000,1.000000
3020.000000,26.100000,1.000000
3120.000000,26.600000,1.000000
3130.000000,26.650000,1.000000
3140.000000,26.700000,1.000000
3150.000000,26.750000,1.000000
3160.000000,26.800000,1.000000
3180.000000,26.900000,1.000000
3240.000000,27.200000,1.000000
3250.000000,27.250000,1.000000
3270.000000,27.350000,1.000000
3280.000000,27.400000,1.000000
3300.000000,27.500000,1.000000
3330.000000,27.650000,1.000000
3360.000000,27.800000,1.000000
3370.000000,27.850000,1.000000
3390.000000,27.950000,1.000000
3400.000000,28.000000,1.000000
3460.000000,28.300000,1.000000
3470.000000,28.350000,1.000000
3490.000000,28.450000,1.000000
3500.000000,28.500000,1.000000
3510.000000,28.550000,1.000000
3590.000000,28.950000,1.000000
3610.000000,29.050000,1.000000
3620.000000,29.100000,1.000000
3630.000000,29.150000,1.000000
3650.000000,29.250000,1.000000
3690.000000,29.450000,1.000000
3810.000000,30.050000,1.000000
3840.000000,30.200000,1.000000
3930.000000,30.650000,1.000000
5960.000000,32.300000,2.100000
5980.000000,32.200000,2.100000
6000.000000,32.100000,2.100000
6030.000000,31.950000,2.100000
6080.000000,31.700000,2.100000
6100.000000,31.600000,2.100000
6120.000000,31.500000,2.100000
6130.000000,31.450000,2.100000
6140.000000,31.400000,2.100000
6150.000000,31.350000,2.100000
6170.000000,31.250000,2.100000
6190.000000,31.150000,2.100000
6230.000000,30.950000,2.100000
6250.000000,30.850000,2.100000
6260.000000,30.800000,2.100000
6280.000000,30.700000,2.100000
6290.000000,30.650000,2.100000
6300.000000,30.600000,2.100000
6310.000000,30.550000,2.100000
6330.000000,30.450000,2.100000
6340.000000,30.400000,2.100000
6390.000000,30.150000,2.100000
6410.000000,30.050000,2.100000
6420.000000,30.000000,2.100000
6430.000000,29.950000,2.100000
6450.000000,29.850000,2.100000
6480.000000,29.700000,2.100000
6540.000000,29.400000,2.100000
6550.000000,29.350000,2.100000
6560.000000,29.300000,2.100000
6580.000000,29.200000,2.100000
6600.000000,29.100000,2.100000
6670.000000,28.750000,2.100000
6690.000000,28.650000,2.100000
6700.000000,28.600000,2.100000
6710.000000,28.550000,2.100000
6720.000000,28.500000,2.100000
6730.000000,28.450000,2.100000
6740.000000,28.400000,2.100000
6760.000000,28.300000,2.100000
6810.000000,28.050000,2.100000
6830.000000,27.950000,2.100000
6840.000000,27.900000,2.100000
6850.000000,27.850000,2.100000
6860.000000,27.800000,2.100000
6880.000000,27.700000,2.100000
6890.000000,27.650000,2.100000
6910.000000,27.550000,2.100000
6960.000000,27.300000,2.100000
6980.000000,27.200000,2.100000
6990.000000,27.150000,2.100000
7010.000000,27.050000,2.100000
7090.000000,26.650000,2.100000
7100.000000,26.600000,2.100000
