490.000000,7.430000,4.000000
860.000000,10.020000,4.000000
5350.000000,31.510000,4.840000
5410.000000,31.090000,4.840000
5490.000000,30.530000,4.840000
5540.000000,30.180000,4.840000
5610.000000,29.690000,4.840000
5670.000000,29.270000,4.840000
5740.000000,28.780000,4.840000
5810.000000,28.290000,4.840000
5890.000000,27.730000,4.840000
5960.000000,27.240000,4.840000
6030.000000,26.750000,4.840000
6110.000000,26.190000,4.840000
7320.000000,17.720000,4.840000
7400.000000,17.160000,4.840000
7460.000000,16.740000,4.840000
7530.000000,16.250000,4.840000
7600.000000,15.760000,4.840000
7670.000000,15.270000,4.840000
7720.000000,14.920000,4.840000
7740.000000,14.780000,4.840000
7820.000000,14.220000,4.840000
7890.000000,13.730000,4.840000
7920.000000,13.520000,4.840000
7960.000000,13.240000,4.840000
8010.000000,12.890000,4.840000
8030.000000,12.750000,4.840000
8110.000000,12.190000,4.840000
8180.000000,11.700000,4.840000
8250.000000,11.210000,4.840000
8320.000000,10.720000,4.840000
8400.000000,10.160000,4.840000
8470.000000,9.670000,4.840000
8540.000000,9.180000,4.840000
8620.000000,8.620000,4.840000
8690.000000,8.130000,4.840000
9870.000000,7.570000,5.680000
10000.000000,8.480000,5.680000
10130.000000,9.390000,5.680000
10260.000000,10.300000,5.680000
10380.000000,11.140000,5.680000
10510.000000,12.050000,5.680000
10660.000000,13.100000,5.680000
11690.000000,20.310000,5.680000
11810.000000,21.150000,5.680000
11920.000000,21.920000,5.680000
12040.000000,22.760000,5.680000
12270.000000,24.370000,5.680000
12630.000000,26.890000,5.680000
14120.000000,35.640000,6.520000
14180.000000,35.220000,6.520000
14230.000000,34.870000,6.520000
14300.000000,34.380000,6.520000
15040.000000,29.200000,6.520000
15120.000000,28.640000,6.520000
15180.000000,28.220000,6.520000
15250.000000,27.730000,6.520000
15320.000000,27.240000,6.520000
15380.000000,26.820000,6.520000
15450.000000,26.330000,6.520000
15520.000000,25.840000,6.520000
15590.000000,25.350000,6.520000
15630.000000,25.070000,6.520000
15660.000000,24.860000,6.520000
15730.000000,24.370000,6.520000
15780.000000,24.020000,6.520000
15800.000000,23.880000,6.520000
15880.000000,23.320000,6.520000
15950.000000,22.830000,6.520000
16030.000000,22.270000,6.520000
16090.000000,21.850000,6.520000
17040.000000,15.200000,6.520000
17110.000000,14.710000,6.520000
17180.000000,14.220000,6.520000
17240.000000,13.800000,6.520000
17320.000000,13.240000,6.520000
17390.000000,12.750000,6.520000
17460.000000,12.260000,6.520000
17500.000000,11.980000,6.520000
17530.000000,11.770000,6.520000
17600.000000,11.280000,6.520000
17680.000000,10.720000,6.520000
17750.000000,10.230000,6.520000
17820.000000,9.740000,6.520000
