3010.000000,30.890300,22.595200
3160.000000,30.689100,22.521900
3230.000000,30.459000,22.488300
3300.000000,30.185900,22.422600
3390.000000,30.058100,22.318200
3440.000000,30.039600,22.268800
3580.000000,29.843500,22.432700
3660.000000,29.662000,22.277500
3760.000000,29.450500,22.316600
3900.000000,29.404000,22.539600
4100.000000,29.282200,22.381600
4240.000000,29.151400,21.764000
4390.000000,29.143400,21.542400
4530.000000,29.081000,21.481700
4670.000000,29.101400,21.712400
4820.000000,29.278200,21.099100
4970.000000,28.986100,21.230100
5010.000000,28.839300,21.546600
5080.000000,28.769300,21.831500
5250.000000,28.850600,22.677000
6030.000000,28.763800,23.254100
6180.000000,28.594300,23.502600
6260.000000,28.581600,23.322300
10700.000000,19.041300,28.604100
10750.000000,18.638300,28.437000
10790.000000,18.319300,28.254600
10820.000000,18.088600,28.117000
10840.000000,17.932500,28.025000
10860.000000,17.776100,27.943800
10890.000000,17.552600,27.825200
10910.000000,17.409700,27.731900
10950.000000,17.124000,27.486400
10970.000000,16.981600,27.347700
11000.000000,16.775000,27.150300
11330.000000,16.258000,26.732500
11910.000000,17.300800,26.317200
12020.000000,17.132000,26.343800
12160.000000,17.199600,26.376400
12320.000000,17.120000,26.228000
12380.000000,16.645900,26.313500
12410.000000,16.318200,26.413600
12440.000000,15.971000,26.530200
12460.000000,15.742500,26.605200
12480.000000,15.528600,26.671200
12570.000000,14.716200,26.689400
12630.000000,14.247100,26.639500
19410.000000,13.583300,22.439800
21810.000000,15.345800,27.023500
21950.000000,15.326400,27.093900
22090.000000,15.930600,26.805000
22320.000000,16.465700,27.294800
22450.000000,16.644800,27.412700
22610.000000,16.639500,27.394500
22760.000000,17.040300,27.552900
23050.000000,18.212800,27.804300
23170.000000,18.026500,28.217900
23230.000000,17.830300,28.420100
23340.000000,17.956800,28.165400
23490.000000,18.027000,28.159700
23650.000000,18.069000,27.973800
23790.000000,17.949800,28.018200
23870.000000,17.812200,28.166300
23920.000000,17.766100,28.221900
23990.000000,17.762200,28.286900
24170.000000,18.071600,27.747600
24320.000000,18.001400,27.661500
24420.000000,17.959200,27.955100
24510.000000,17.692600,28.437700
24560.000000,17.457100,28.729400
24640.000000,17.153600,28.899300
24680.000000,16.962500,28.978500
24710.000000,16.852600,29.016700
24740.000000,16.771900,29.041800
24810.000000,16.604500,29.106300
24870.000000,16.399900,29.139400
24900.000000,16.306700,29.131400
25000.000000,16.191100,28.988500
25810.000000,19.254200,27.071700
32100.000000,10.897800,6.437310
32110.000000,10.739000,6.484100
32130.000000,10.422700,6.596480
32150.000000,10.108800,6.730690
32170.000000,9.799200,6.878560
32180.000000,9.646040,6.957820
32190.000000,9.500590,7.043760
32200.000000,9.355140,7.129710
32210.000000,9.221090,7.223620
32220.000000,9.087030,7.317530
32240.000000,8.845860,7.537340
32250.000000,8.741350,7.654980
32270.000000,8.552140,7.901980
32280.000000,8.467440,8.031340
32290.000000,8.405570,8.166850
32310.000000,8.304800,8.437170
32330.000000,8.247710,8.715530
45100.000000,33.154000,25.152500
45270.000000,32.956100,25.802700
45320.000000,32.745400,26.269500
45420.000000,32.013200,26.651000
45460.000000,31.627600,26.509800
45500.000000,31.247300,26.367300
45540.000000,30.870700,26.283400
47710.000000,29.950100,21.268300
47850.000000,30.146500,21.254400
47980.000000,29.885300,21.035000
48030.000000,29.691900,20.877600
48100.000000,29.361300,20.761600
48150.000000,29.104200,20.878300
48170.000000,29.044800,20.938800
48260.000000,29.040600,20.907400
48300.000000,29.025500,20.794600
48500.000000,29.137400,20.456700
48680.000000,29.259500,19.943900
52490.000000,20.711000,10.749000
52520.000000,20.278200,10.547400
59040.000000,28.218900,24.806900
59190.000000,28.242000,24.903700
59290.000000,28.039400,24.984400
59390.000000,28.134400,25.106800
59560.000000,28.796300,25.068800
59700.000000,28.628100,25.061900
59750.000000,28.231700,25.191700
59790.000000,27.820800,25.277400
59830.000000,27.471600,25.275000
59880.000000,27.156200,25.195000
59960.000000,26.906700,25.173000
60080.000000,26.560400,25.332500
60160.000000,26.305600,25.210600
60760.000000,26.354300,25.748100
61060.000000,26.284400,25.943300
61150.000000,26.178300,25.863900
61670.000000,25.981700,27.018800
62310.000000,24.375500,27.605100
65670.000000,11.468300,31.959400
65700.000000,11.044700,31.940900
67170.000000,11.904400,23.533300
67300.000000,11.908200,23.222000
82440.000000,9.443060,5.220030
82480.000000,8.961810,5.068670
82520.000000,8.511850,5.001050
84210.000000,5.636540,5.948410
84250.000000,5.357470,5.799390
84310.000000,5.029880,5.566350
84500.000000,4.827240,5.511200
85410.000000,5.359050,6.419080
85500.000000,5.159070,6.455580
85590.000000,5.069040,6.416910
86220.000000,5.860250,6.003440
86370.000000,5.888700,6.095990
86500.000000,5.849660,6.196390
87210.000000,6.326650,5.781470
87340.000000,6.287040,5.982900
87470.000000,6.523390,5.802650
87760.000000,6.985540,5.293040
99250.000000,7.497270,7.197850
99380.000000,6.929210,7.857120
104120.000000,9.408240,31.842400
104270.000000,9.973360,31.960400
104550.000000,13.554900,33.608600
113290.000000,30.491300,20.981300
115430.000000,28.771500,22.750000
115520.000000,28.477700,22.870600
115610.000000,28.329100,22.975900
115730.000000,28.174000,22.648800
115910.000000,27.878400,22.839000
115980.000000,27.639200,23.040400
116030.000000,27.570500,23.166300
116090.000000,27.573900,23.279500
116310.000000,27.406300,23.301500
116420.000000,27.234000,23.226300
116520.000000,27.169300,23.080700
116650.000000,26.960800,22.724500
116750.000000,26.789900,22.589900
117100.000000,26.834500,21.910300
117260.000000,27.291900,21.436400
117560.000000,27.031900,20.328200
118090.000000,25.904900,24.789600
118460.000000,25.871300,25.943000
118580.000000,25.954300,26.288100
118910.000000,25.874800,26.540600
119010.000000,25.790400,26.479100
119140.000000,25.504700,26.232200
119210.000000,25.346600,26.139600
119320.000000,25.192900,26.161200
122960.000000,20.260000,25.697200
123720.000000,16.626100,26.616000
123840.000000,16.516100,26.631000
124780.000000,16.244300,24.624700
129840.000000,17.658600,28.243100
129970.000000,17.394000,28.319400
130030.000000,17.088400,28.464600
130110.000000,16.907800,28.616600
130470.000000,17.143300,28.486000
130540.000000,16.820900,28.592000
130840.000000,16.203900,29.317000
130890.000000,16.013500,29.240500
130980.000000,15.790400,29.588000
139610.000000,23.557800,12.291700
139650.000000,23.191400,12.027700
139690.000000,22.940300,11.936300
140500.000000,23.530700,13.660000
141530.000000,22.915400,14.710600
142080.000000,21.538700,12.843500
142340.000000,21.116800,13.197900
142390.000000,20.829600,13.460500
146450.000000,22.651300,20.712000
146470.000000,22.277600,20.693100
147360.000000,21.489100,23.513900
149630.000000,12.578300,32.338500
149670.000000,12.064300,32.303200
152410.000000,6.075970,5.559390
152750.000000,6.557200,6.230360
152820.000000,6.403420,5.812890
156250.000000,19.065200,6.685880
156310.000000,18.788200,7.003410
156420.000000,18.541400,7.343460
156480.000000,18.384000,7.387710
156590.000000,18.480800,7.322800
161790.000000,25.986000,15.171800
180510.000000,12.002800,25.244200
180620.000000,12.045100,25.607700
180930.000000,12.515600,25.974900
181270.000000,12.355600,25.143900
181400.000000,12.343400,24.935800
181570.000000,12.436200,24.671200
181720.000000,12.467700,24.394400
182300.000000,12.739700,24.049700
182360.000000,12.519400,24.087500
182430.000000,12.412500,24.202700
182620.000000,12.615200,23.838800
182720.000000,12.423400,23.857300
182800.000000,12.183100,23.992100
182890.000000,12.052600,24.087500
183090.000000,12.428000,23.942700
183280.000000,12.950500,23.907500
183380.000000,12.667300,24.470300
183430.000000,12.503400,24.907100
183590.000000,12.302800,25.746600
184080.000000,12.175400,25.199200
184120.000000,11.968300,25.457000
184200.000000,11.877700,25.537800
184390.000000,11.674600,24.420700
184590.000000,11.791800,24.813600
184680.000000,11.557400,25.184800
184740.000000,11.184200,25.646200
184760.000000,10.997500,25.850700
184770.000000,10.885300,25.957700
184790.000000,10.647200,26.180500
184810.000000,10.389600,26.413800
184820.000000,10.258000,26.531300
184840.000000,9.995160,26.757100
184850.000000,9.865550,26.866700
184870.000000,9.607120,27.071700
184880.000000,9.478290,27.167000
184900.000000,9.221720,27.351600
184920.000000,8.969290,27.525100
184940.000000,8.725120,27.683200
184980.000000,8.271180,28.006100
185560.000000,5.242310,29.706900
192690.000000,6.478840,33.837800
193190.000000,9.030980,33.722600
193320.000000,9.451740,33.643700
193470.000000,9.771270,34.035700
193600.000000,10.142100,33.879900
193740.000000,10.373700,33.992800
193830.000000,10.108900,33.912500
193900.000000,9.982340,33.708900
194100.000000,10.435500,33.574600
194240.000000,10.544900,33.624000
194340.000000,10.288300,33.601600
194410.000000,10.142000,33.532000
194580.000000,10.395700,33.489500
194700.000000,10.184600,33.398900
194810.000000,10.195800,33.356500
194930.000000,9.882840,33.547800
194990.000000,9.515980,33.646600
195050.000000,9.207330,33.621100
195130.000000,9.093730,33.509700
195370.000000,8.887070,33.616400
195430.000000,8.514320,33.653400
195490.000000,8.059820,33.682900
195550.000000,7.714330,33.688100
195630.000000,7.484390,33.691900
195740.000000,7.324070,34.130100
196210.000000,7.385620,34.055600
207070.000000,20.061900,8.722440
207090.000000,19.664000,8.601610
207120.000000,19.077100,8.409230
207140.000000,18.684300,8.268300
207160.000000,18.306700,8.112270
207180.000000,17.957500,7.937620
207240.000000,16.973400,7.284610
207880.000000,12.943400,6.478020
208020.000000,11.037100,6.739180
208060.000000,10.538800,6.887120
208100.000000,10.078300,7.077930
208120.000000,9.864680,7.184080
208130.000000,9.763260,7.234560
208150.000000,9.565170,7.332480
208170.000000,9.374430,7.428560
208190.000000,9.186300,7.513550
208220.000000,8.902180,7.618450
208240.000000,8.714040,7.666350
208260.000000,8.532090,7.689530
208280.000000,8.354920,7.696750
