1930.000000,10.250400,28.228500
2040.000000,10.266100,28.121900
8290.000000,13.438100,6.430330
8330.000000,13.772700,6.478830
8370.000000,14.066300,6.600080
8430.000000,14.404800,6.668080
8500.000000,14.771800,6.342140
8570.000000,15.175200,5.748870
10850.000000,30.900000,7.874970
10890.000000,31.261800,8.045340
10940.000000,31.582200,8.203170
26880.000000,15.221000,14.961100
26950.000000,15.439900,14.590700
27020.000000,15.639800,13.951700
27120.000000,15.692100,14.185200
27280.000000,15.828800,14.250900
27430.000000,16.133500,13.912300
27490.000000,16.366300,13.858600
27560.000000,16.479300,13.670100
27850.000000,16.511000,13.560300
27930.000000,16.732200,13.550500
27990.000000,16.951700,13.506800
28060.000000,17.239900,13.404100
28130.000000,17.462600,13.235800
33950.000000,18.746000,22.035900
34070.000000,19.575200,21.842600
35190.000000,19.362800,23.269300
35350.000000,19.230600,23.331600
35430.000000,19.439300,23.517500
35500.000000,19.609700,23.685200
35580.000000,19.770900,23.902200
35720.000000,19.798400,24.176500
36070.000000,19.373700,24.539600
36140.000000,19.641000,24.724500
36190.000000,19.845500,24.741500
36270.000000,19.937200,24.771000
36430.000000,20.668800,24.518500
36450.000000,20.984600,24.312000
41730.000000,6.396240,12.041900
41760.000000,6.727560,12.216100
47850.000000,16.683800,21.183000
48130.000000,16.253600,22.697500
48260.000000,16.295500,23.572000
48400.000000,16.341400,24.249300
48550.000000,16.834700,24.564000
48640.000000,16.920100,24.483400
48770.000000,16.988600,24.439300
49000.000000,17.022800,24.593200
49040.000000,17.308700,24.650300
49090.000000,17.700300,24.610500
49100.000000,17.781900,24.588200
49130.000000,18.013800,24.528200
49150.000000,18.137700,24.524000
49180.000000,18.248400,24.595100
49190.000000,18.255000,24.640600
49230.000000,18.228300,24.837100
49520.000000,18.900300,25.479400
76900.000000,16.488300,30.291300
77190.000000,17.075400,30.091400
77240.000000,17.395500,30.373300
77270.000000,17.576400,30.480000
77290.000000,17.694800,30.539100
77320.000000,17.860200,30.634300
77350.000000,18.006700,30.762300
77430.000000,18.301400,31.237300
78340.000000,18.862700,31.336700
78470.000000,19.155400,31.269700
78510.000000,19.327800,31.249700
78600.000000,19.240200,30.667300
78990.000000,17.465200,29.177300
90540.000000,33.975500,28.297000
100850.000000,15.906200,12.778300
101230.000000,15.704600,12.459300
124730.000000,15.160300,14.008100
124770.000000,15.403700,14.050000
124850.000000,15.371900,14.085000
124970.000000,15.931000,14.300600
125020.000000,16.201100,14.467000
134980.000000,30.010100,18.126000
135110.000000,29.728200,17.184700
135240.000000,29.505300,17.197500
135250.000000,29.529500,17.153200
135280.000000,29.616900,16.977700
135310.000000,29.727500,16.701000
135340.000000,29.835800,16.421000
135380.000000,29.948700,16.078100
135500.000000,29.784600,15.836300
135670.000000,29.579700,16.123800
135680.000000,29.593300,16.104700
135690.000000,29.609500,16.078000
135720.000000,29.660000,16.005400
135770.000000,29.762200,15.908700
135850.000000,29.937000,15.776400
136350.000000,30.202400,14.840000
136670.000000,30.568900,14.799000
137180.000000,30.093300,14.977800
137320.000000,29.880900,14.919500
137470.000000,29.377900,15.084700
137490.000000,29.311600,15.098200
137600.000000,29.018400,15.280200
137620.000000,28.961200,15.431800
137640.000000,28.900300,15.617100
137660.000000,28.838900,15.790000
137750.000000,28.572700,16.425800
137770.000000,28.525400,16.545600
137780.000000,28.505000,16.607500
137790.000000,28.490800,16.668000
137810.000000,28.466300,16.786900
137840.000000,28.435600,16.963300
137880.000000,28.372800,17.140200
137890.000000,28.347800,17.149100
137910.000000,28.291400,17.147500
137940.000000,28.188700,17.073300
138020.000000,27.969900,16.638300
138030.000000,27.961300,16.588600
138050.000000,27.952000,16.502500
138080.000000,27.965000,16.471400
138150.000000,28.119600,17.123800
138180.000000,28.223100,17.570900
138210.000000,28.345800,17.978500
138260.000000,28.560100,18.519600
138280.000000,28.640200,18.703100
150720.000000,18.141700,26.164500
151710.000000,17.065400,25.349200
151800.000000,17.018200,25.224400
151960.000000,16.709200,25.369500
152140.000000,17.081200,25.072900
152200.000000,17.289000,25.008900
152310.000000,17.309400,24.886000
152410.000000,17.704500,24.924800
152450.000000,17.893000,24.965800
152560.000000,17.908100,24.950500
153340.000000,17.658500,24.210100
153470.000000,17.678000,24.284600
153540.000000,17.849600,24.206500
153590.000000,17.968100,24.138500
153620.000000,18.033000,24.111400
153700.000000,18.212200,24.068600
153780.000000,18.464100,24.126300
153850.000000,18.757000,24.323400
153920.000000,19.093500,24.754600
154640.000000,19.543900,24.105200
154700.000000,19.780000,24.001000
154780.000000,19.985000,23.992900
155430.000000,17.233600,22.959600
155530.000000,17.321100,22.782900
155680.000000,16.943300,22.761700
155840.000000,16.111500,23.129200
155980.000000,15.659000,23.604300
156420.000000,14.912800,24.714200
156800.000000,15.112800,25.677500
162510.000000,8.983210,30.436400
162640.000000,8.858450,30.405600
162780.000000,8.798310,30.340800
162850.000000,9.022930,30.306400
162920.000000,9.314150,30.278700
165830.000000,8.981670,30.188600
165970.000000,8.476530,29.942800
166110.000000,7.924520,29.825800
166250.000000,7.776290,29.715800
166380.000000,7.594740,29.645700
166530.000000,7.433300,29.385000
166650.000000,7.447120,29.153800
172910.000000,16.024200,19.120000
173040.000000,16.234800,19.203100
173130.000000,16.419000,18.958200
173230.000000,16.545900,18.731400
173560.000000,17.127100,19.187800
176850.000000,13.058900,9.144050
176890.000000,13.332500,9.102010
176960.000000,13.634400,9.038220
182400.000000,14.961000,24.758000
