100.000000,27.039200,12.678400
150.000000,27.326600,12.885800
200.000000,27.561600,13.148300
240.000000,27.766400,13.360600
300.000000,27.990400,13.701200
330.000000,28.032100,13.893500
480.000000,28.165100,14.335600
770.000000,27.027700,14.636600
880.000000,26.759600,14.518800
910.000000,26.805700,14.583900
940.000000,26.918000,14.715400
980.000000,27.171800,14.979000
1020.000000,27.432000,15.270800
1040.000000,27.523100,15.394800
1070.000000,27.595700,15.501300
1100.000000,27.618100,15.560900
1140.000000,27.592600,15.612300
1210.000000,27.504100,15.872100
1340.000000,27.581000,17.258400
1380.000000,27.726300,17.695800
5480.000000,29.211900,24.120900
5510.000000,29.204400,24.110600
5610.000000,29.151600,24.045200
6400.000000,28.834600,24.789200
6460.000000,28.740800,25.349300
6530.000000,28.871900,25.960200
6580.000000,29.156800,26.368500
6610.000000,29.297300,26.530700
6650.000000,29.370000,26.653300
6740.000000,29.141900,27.036600
6870.000000,28.729200,28.033700
7210.000000,28.227800,26.809900
7250.000000,28.252500,26.796200
7300.000000,28.250200,26.883900
7370.000000,28.080900,27.338300
7460.000000,27.581000,27.880200
8990.000000,24.879900,26.931900
9220.000000,25.070700,26.706600
20020.000000,14.163500,23.907600
20110.000000,14.002800,24.719900
32680.000000,11.124900,11.325100
32760.000000,11.710000,11.377500
32980.000000,13.069000,10.728700
33100.000000,12.905200,10.808000
33140.000000,12.954600,10.497700
33270.000000,13.219800,9.483650
33310.000000,13.257900,9.658280
33320.000000,13.264800,9.715930
33380.000000,13.347800,10.285100
33410.000000,13.455100,10.611100
33430.000000,13.547500,10.809000
33450.000000,13.654000,10.974300
33470.000000,13.772500,11.101500
33540.000000,14.271000,11.330700
34180.000000,15.138200,12.170600
34280.000000,15.248900,12.121400
34500.000000,14.891900,12.372500
34640.000000,14.903500,12.329400
34910.000000,14.653300,12.403400
34930.000000,14.630800,12.394100
35060.000000,14.610400,12.262700
35140.000000,14.697200,12.246100
35170.000000,14.734600,12.232400
35290.000000,14.849200,12.227700
35410.000000,14.926900,12.275200
35470.000000,14.996800,12.296200
35600.000000,15.297600,12.258900
38790.000000,25.545600,7.161790
39010.000000,25.457900,8.182040
39140.000000,25.590400,8.671570
39250.000000,25.082100,9.402670
39390.000000,24.972400,10.357800
39530.000000,24.852100,10.546500
39640.000000,25.731300,11.270800
39660.000000,25.956000,11.429700
39700.000000,26.371700,11.755200
39730.000000,26.678300,11.978400
39750.000000,26.896200,12.118800
39770.000000,27.132700,12.249600
39800.000000,27.539900,12.457600
39810.000000,27.702500,12.524900
39840.000000,28.214200,12.743500
39860.000000,28.549500,12.871400
39890.000000,28.965900,13.050600
39910.000000,29.203200,13.151500
39970.000000,29.857000,13.475600
40010.000000,30.254400,13.693900
44790.000000,33.244500,23.578400
50900.000000,28.839600,15.680100
51020.000000,28.340000,15.603900
51070.000000,28.110200,16.245800
51110.000000,27.986000,16.751300
51180.000000,27.805100,17.352800
51700.000000,26.458600,17.809100
58790.000000,28.020900,24.980400
61610.000000,26.116700,26.982000
62650.000000,23.051300,29.824800
62760.000000,22.858700,30.615200
66120.000000,7.975750,27.085900
68310.000000,12.984300,23.028500
68910.000000,13.781100,21.251100
68990.000000,13.832900,21.543500
69040.000000,13.815500,21.604500
69090.000000,13.799400,21.529800
69290.000000,14.036900,21.061900
69420.000000,14.680900,21.196000
69480.000000,14.822500,21.121400
69540.000000,14.788400,20.978500
69590.000000,14.762400,20.930300
69630.000000,14.764100,20.881100
69690.000000,14.704100,20.620000
69730.000000,14.548900,20.303000
74080.000000,27.110000,5.665350
74200.000000,27.616900,5.793940
74390.000000,28.665100,5.973920
76050.000000,33.618300,5.556440
76120.000000,33.383500,5.634980
76240.000000,33.232500,5.609250
76280.000000,33.306300,5.674830
76340.000000,33.426300,5.757450
76380.000000,33.478400,5.776640
76430.000000,33.515600,5.783450
76470.000000,33.554200,5.837930
76560.000000,33.726200,6.217370
76730.000000,33.772900,6.956530
76820.000000,33.689100,7.504030
83130.000000,5.052930,5.292910
83200.000000,5.121080,5.376750
83230.000000,5.084160,5.333820
83270.000000,4.990720,5.332770
83360.000000,4.909390,5.531080
83380.000000,4.925860,5.544130
83420.000000,4.946640,5.531080
83430.000000,4.944020,5.512440
83480.000000,4.905370,5.439290
83530.000000,4.854740,5.477510
83570.000000,4.834220,5.574660
83620.000000,4.830280,5.679090
83660.000000,4.836980,5.733440
83680.000000,4.843360,5.755090
83720.000000,4.858970,5.818940
83770.000000,4.905210,5.884110
83810.000000,4.984010,5.918070
83840.000000,5.056190,5.932900
83870.000000,5.140710,5.961330
84130.000000,6.003350,6.189240
84600.000000,4.852360,5.735340
99170.000000,7.938290,6.707210
102920.000000,5.224850,33.844600
104810.000000,17.169400,33.940400
104910.000000,18.193200,33.922900
105010.000000,19.199900,33.879900
105090.000000,20.028000,33.901500
105180.000000,21.142100,33.808400
105230.000000,21.824200,33.898400
105290.000000,22.535700,33.955900
105380.000000,23.753800,33.796400
111030.000000,32.497500,24.519600
111090.000000,32.650000,24.628400
111130.000000,32.649400,24.575200
111160.000000,32.642400,24.552700
111180.000000,32.650700,24.573400
111230.000000,32.697900,24.632900
111270.000000,32.748100,24.685400
111310.000000,32.816500,24.774700
111320.000000,32.836000,24.803600
111600.000000,33.287700,24.318400
111650.000000,33.304600,24.315800
111700.000000,33.269200,24.272800
111750.000000,33.201500,24.171600
111830.000000,33.140200,24.072700
111870.000000,33.156800,24.079000
111950.000000,33.290400,24.152100
112010.000000,33.345700,24.218500
112070.000000,33.265500,24.180700
112140.000000,33.166900,24.128800
112170.000000,33.169700,24.145600
112290.000000,33.353000,24.156900
112340.000000,33.375000,24.112200
112400.000000,33.330300,23.999200
114950.000000,29.470700,22.681900
125320.000000,13.085400,23.605700
126960.000000,11.434100,20.182500
127130.000000,11.800700,20.712800
127530.000000,13.484400,19.215300
127560.000000,13.727500,19.591900
127580.000000,13.909200,19.845800
127600.000000,14.094500,20.097100
127620.000000,14.280900,20.308600
127630.000000,14.374600,20.402700
127650.000000,14.560600,20.579000
127670.000000,14.740500,20.728300
127690.000000,14.907400,20.859800
127710.000000,15.056900,20.976900
127750.000000,15.298000,21.181900
127850.000000,15.541800,21.545900
127980.000000,15.180400,22.600000
128170.000000,15.832600,23.471800
128240.000000,16.203800,23.832100
128320.000000,16.475600,24.110100
