3680.000000,22.400000,4.000000
3710.000000,22.550000,4.000000
3860.000000,23.300000,4.000000
3970.000000,23.850000,4.000000
4120.000000,24.600000,4.000000
4150.000000,24.750000,4.000000
4330.000000,25.650000,4.000000
4370.000000,25.850000,4.000000
8550.000000,26.150000,4.900000
8690.000000,25.450000,4.900000
8740.000000,25.200000,4.900000
8900.000000,24.400000,4.900000
8930.000000,24.250000,4.900000
9080.000000,23.500000,4.900000
9170.000000,23.050000,4.900000
9240.000000,22.700000,4.900000
9410.000000,21.850000,4.900000
19630.000000,36.000000,6.150000
19770.000000,35.850000,6.700000
19820.000000,35.600000,6.700000
19950.000000,34.950000,6.700000
32910.000000,35.950000,8.500000
40770.000000,10.450000,9.400000
40960.000000,11.400000,9.400000
41090.000000,12.050000,9.400000
41220.000000,12.700000,9.400000
50380.000000,14.400000,10.300000
50530.000000,13.650000,10.300000
50610.000000,13.250000,10.300000
50650.000000,13.050000,10.300000
50710.000000,12.750000,10.300000
50730.000000,12.650000,10.300000
50860.000000,12.000000,10.300000
50940.000000,11.600000,10.300000
50990.000000,11.350000,10.300000
51020.000000,11.200000,10.300000
53990.000000,10.750000,11.200000
54140.000000,11.500000,11.200000
54210.000000,11.850000,11.200000
54330.000000,12.450000,11.200000
54380.000000,12.700000,11.200000
54430.000000,12.950000,11.200000
54480.000000,13.200000,11.200000
63360.000000,15.300000,12.100000
63540.000000,14.400000,12.100000
63590.000000,14.150000,12.100000
63750.000000,13.350000,12.100000
63790.000000,13.150000,12.100000
64050.000000,11.850000,12.100000
69930.000000,24.650000,13.000000
70050.000000,25.250000,13.000000
70120.000000,25.600000,13.000000
70250.000000,26.250000,13.000000
70290.000000,26.450000,13.000000
70370.000000,26.850000,13.000000
70430.000000,27.150000,13.000000
70460.000000,27.300000,13.000000
70580.000000,27.900000,13.000000
70670.000000,28.350000,13.000000
73780.000000,29.000000,13.900000
74010.000000,27.850000,13.900000
74210.000000,26.850000,13.900000
83180.000000,25.100000,14.800000
83330.000000,25.850000,14.800000
83390.000000,26.150000,14.800000
83420.000000,26.300000,14.800000
83530.000000,26.850000,14.800000
83590.000000,27.150000,14.800000
83620.000000,27.300000,14.800000
83740.000000,27.900000,14.800000
83940.000000,28.900000,14.800000
86710.000000,30.150000,15.700000
86740.000000,30.000000,15.700000
86890.000000,29.250000,15.700000
