28055.000000,23.671000,28.252200
74821.000000,21.783200,6.423960
134079.000000,29.951100,13.584600
204815.000000,13.559100,1.986320
220907.000000,7.938830,18.373600
221426.000000,8.547860,18.447300
221482.000000,8.629360,18.655800
221589.000000,8.872230,18.969700
221688.000000,9.115910,19.211100
221881.000000,9.683630,19.795400
221985.000000,9.937460,20.058300
221998.000000,9.972220,20.106800
222311.000000,9.857340,21.230600
222567.000000,9.852220,22.116700
222751.000000,9.740620,22.465300
244366.000000,20.021300,1.756360
244633.000000,20.775400,2.504310
245022.000000,21.451100,3.826550
250598.000000,28.287000,3.803260
250713.000000,28.442200,4.280560
385743.000000,14.031100,30.704269
484181.000000,12.922700,14.678200
484333.000000,12.825800,14.420300
484441.000000,12.782900,14.564200
484592.000000,12.757200,14.962800
