740.000000,28.199100,14.595600
850.000000,27.797000,14.389100
910.000000,27.821700,14.473600
940.000000,27.940000,14.612000
980.000000,28.207200,14.889400
1020.000000,28.481100,15.196700
5620.000000,30.292400,24.440800
6540.000000,30.047500,26.541100
6660.000000,30.520700,27.201800
6780.000000,30.140700,27.910300
6900.000000,29.739300,28.659200
6960.000000,29.543600,28.338300
7000.000000,29.448600,28.077100
7010.000000,29.428100,28.019900
7050.000000,29.354300,27.793100
7070.000000,29.326000,27.695500
7140.000000,29.286300,27.451500
7240.000000,29.339400,27.329400
7370.000000,29.164100,27.899200
7510.000000,28.226300,28.476300
7560.000000,27.768600,28.396700
7640.000000,27.072300,28.343100
8770.000000,25.689900,27.767200
8900.000000,25.876700,27.596900
9010.000000,25.776600,27.421100
9090.000000,25.944600,27.240600
9220.000000,25.995500,27.234300
17940.000000,13.716500,18.981600
18040.000000,14.469900,18.642000
18120.000000,14.623900,18.142200
18190.000000,14.560100,17.986000
18520.000000,14.218400,19.055500
18620.000000,13.624500,19.474000
18740.000000,13.053700,20.204300
18850.000000,13.042400,20.778500
18970.000000,13.382000,21.600800
19080.000000,13.711300,21.902000
19190.000000,13.735800,22.330900
19250.000000,13.737600,22.648900
19320.000000,13.758500,22.789100
19430.000000,13.939600,22.832100
19540.000000,14.014100,22.909500
19590.000000,14.021300,22.964800
19660.000000,14.075000,22.983400
19760.000000,14.000600,22.987200
19810.000000,13.969500,23.158400
19880.000000,13.970300,23.489900
19990.000000,14.307900,24.176600
20110.000000,14.345100,25.143100
20250.000000,13.775400,25.817000
20490.000000,13.627200,26.251100
28030.000000,28.648000,9.307140
28060.000000,28.244000,8.587620
28110.000000,27.528400,7.470540
28150.000000,26.879600,6.665200
28190.000000,26.174900,5.935630
28220.000000,25.604700,5.444780
28240.000000,25.185200,5.167430
28290.000000,24.086300,4.588660
28350.000000,22.796400,4.377910
28930.000000,21.128900,7.671810
29060.000000,21.318300,7.630680
29180.000000,21.370600,7.443370
29280.000000,21.400100,7.383470
29410.000000,21.229400,7.449560
29500.000000,20.942300,7.309660
29540.000000,20.811700,7.149880
29560.000000,20.757500,7.060370
29630.000000,20.647200,6.810340
29730.000000,20.664300,6.920930
29870.000000,20.736600,6.993430
30000.000000,20.750900,7.065600
30130.000000,20.785600,7.051970
30230.000000,20.780300,6.983000
30350.000000,20.893200,7.013690
30480.000000,21.051200,7.081820
30600.000000,21.026300,7.077810
30700.000000,20.917300,6.993710
30780.000000,20.727500,6.904560
30830.000000,20.615000,6.870500
