3930.000000,26.720000,1.000000
16050.000000,13.120000,3.080000
22070.000000,35.920000,4.120000
24110.000000,27.760000,4.120000
24290.000000,27.040000,4.120000
24470.000000,26.320000,4.120000
26900.000000,16.600000,4.120000
27130.000000,15.680000,4.120000
27340.000000,14.840000,4.120000
27440.000000,14.440000,4.120000
27510.000000,14.160000,4.120000
27600.000000,13.800000,4.120000
27650.000000,13.600000,4.120000
27670.000000,13.520000,4.120000
27690.000000,13.440000,4.120000
27700.000000,13.400000,4.120000
27770.000000,13.120000,4.120000
27790.000000,13.040000,4.120000
27900.000000,12.600000,4.120000
28110.000000,11.760000,4.120000
28140.000000,11.640000,4.120000
28250.000000,11.200000,4.120000
28280.000000,11.080000,4.120000
28460.000000,10.360000,4.120000
28490.000000,10.240000,4.120000
28650.000000,9.600000,4.120000
30200.000000,7.640000,5.160000
30840.000000,10.200000,5.160000
30870.000000,10.320000,5.160000
30890.000000,10.400000,5.160000
30970.000000,10.720000,5.160000
31000.000000,10.840000,5.160000
31030.000000,10.960000,5.160000
31050.000000,11.040000,5.160000
31100.000000,11.240000,5.160000
31120.000000,11.320000,5.160000
31130.000000,11.360000,5.160000
31150.000000,11.440000,5.160000
31200.000000,11.640000,5.160000
31270.000000,11.920000,5.160000
31280.000000,11.960000,5.160000
31380.000000,12.360000,5.160000
31390.000000,12.400000,5.160000
31490.000000,12.800000,5.160000
31510.000000,12.880000,5.160000
31520.000000,12.920000,5.160000
31540.000000,13.000000,5.160000
31740.000000,13.800000,5.160000
31760.000000,13.880000,5.160000
35260.000000,27.880000,5.160000
35720.000000,29.720000,5.160000
35850.000000,30.240000,5.160000
35880.000000,30.360000,5.160000
36070.000000,31.120000,5.160000
36200.000000,31.640000,5.160000
36350.000000,32.240000,5.160000
36630.000000,33.360000,5.160000
41640.000000,19.720000,6.200000
42120.000000,17.800000,6.200000
42340.000000,16.920000,6.200000
42470.000000,16.400000,6.200000
42600.000000,15.880000,6.200000
42640.000000,15.720000,6.200000
42770.000000,15.200000,6.200000
42800.000000,15.080000,6.200000
42840.000000,14.920000,6.200000
42880.000000,14.760000,6.200000
42960.000000,14.440000,6.200000
42980.000000,14.360000,6.200000
43000.000000,14.280000,6.200000
43100.000000,13.880000,6.200000
43110.000000,13.840000,6.200000
43120.000000,13.800000,6.200000
43130.000000,13.760000,6.200000
43150.000000,13.680000,6.200000
43170.000000,13.600000,6.200000
43190.000000,13.520000,6.200000
43250.000000,13.280000,6.200000
43270.000000,13.200000,6.200000
43290.000000,13.120000,6.200000
43410.000000,12.640000,6.200000
43430.000000,12.560000,6.200000
43450.000000,12.480000,6.200000
43560.000000,12.040000,6.200000
43590.000000,11.920000,6.200000
43620.000000,11.800000,6.200000
43630.000000,11.760000,6.200000
43760.000000,11.240000,6.200000
43780.000000,11.160000,6.200000
44050.000000,10.080000,6.200000
44270.000000,9.200000,6.200000
45880.000000,8.280000,7.240000
46010.000000,8.800000,7.240000
46030.000000,8.880000,7.240000
46170.000000,9.440000,7.240000
46220.000000,9.640000,7.240000
46340.000000,10.120000,7.240000
46380.000000,10.280000,7.240000
46400.000000,10.360000,7.240000
46430.000000,10.480000,7.240000
46480.000000,10.680000,7.240000
46600.000000,11.160000,7.240000
46610.000000,11.200000,7.240000
46630.000000,11.280000,7.240000
46650.000000,11.360000,7.240000
46670.000000,11.440000,7.240000
46760.000000,11.800000,7.240000
46770.000000,11.840000,7.240000
46800.000000,11.960000,7.240000
46870.000000,12.240000,7.240000
46900.000000,12.360000,7.240000
46920.000000,12.440000,7.240000
47010.000000,12.800000,7.240000
47030.000000,12.880000,7.240000
47140.000000,13.320000,7.240000
47170.000000,13.440000,7.240000
53420.000000,34.680000,8.280000
54350.000000,30.960000,8.280000
54380.000000,30.840000,8.280000
54650.000000,29.760000,8.280000
55120.000000,27.880000,8.280000
57700.000000,17.560000,8.280000
57770.000000,17.280000,8.280000
57960.000000,16.520000,8.280000
58120.000000,15.880000,8.280000
58150.000000,15.760000,8.280000
58300.000000,15.160000,8.280000
58330.000000,15.040000,8.280000
58400.000000,14.760000,8.280000
58610.000000,13.920000,8.280000
58630.000000,13.840000,8.280000
58730.000000,13.440000,8.280000
58850.000000,12.960000,8.280000
58870.000000,12.880000,8.280000
59010.000000,12.320000,8.280000
59430.000000,10.640000,8.280000
61910.000000,10.320000,9.320000
61950.000000,10.480000,9.320000
62150.000000,11.280000,9.320000
62220.000000,11.560000,9.320000
64250.000000,19.680000,9.320000
64420.000000,20.360000,9.320000
65080.000000,23.000000,9.320000
72210.000000,21.600000,10.360000
76640.000000,7.160000,11.400000
80990.000000,24.560000,11.400000
81930.000000,28.320000,11.400000
84050.000000,36.040000,12.160000
84270.000000,35.440000,12.440000
85630.000000,30.000000,12.440000
85740.000000,29.560000,12.440000
85880.000000,29.000000,12.440000
86300.000000,27.320000,12.440000
99840.000000,35.240000,14.520000
99990.000000,34.640000,14.520000
100080.000000,34.280000,14.520000
100270.000000,33.520000,14.520000
100450.000000,32.800000,14.520000
102730.000000,23.680000,14.520000
107300.000000,6.040000,15.160000
121390.000000,11.120000,16.600000
121630.000000,10.160000,16.600000
121820.000000,9.400000,16.600000
123220.000000,7.240000,17.640000
124860.000000,13.800000,17.640000
126030.000000,18.480000,17.640000
127110.000000,22.800000,17.640000
129510.000000,32.400000,17.640000
129620.000000,32.840000,17.640000
135250.000000,17.760000,18.680000
136000.000000,14.760000,18.680000
136350.000000,13.360000,18.680000
137250.000000,9.760000,18.680000
137450.000000,8.960000,18.680000
138850.000000,7.680000,19.720000
138970.000000,8.160000,19.720000
146510.000000,34.800000,20.760000
149230.000000,23.920000,20.760000
149310.000000,23.600000,20.760000
149330.000000,23.520000,20.760000
149490.000000,22.880000,20.760000
149520.000000,22.760000,20.760000
149660.000000,22.200000,20.760000
149690.000000,22.080000,20.760000
149840.000000,21.480000,20.760000
149890.000000,21.280000,20.760000
149900.000000,21.240000,20.760000
150060.000000,20.600000,20.760000
150170.000000,20.160000,20.760000
150220.000000,19.960000,20.760000
151480.000000,14.920000,20.760000
151610.000000,14.400000,20.760000
151680.000000,14.120000,20.760000
151760.000000,13.800000,20.760000
151840.000000,13.480000,20.760000
151900.000000,13.240000,20.760000
152050.000000,12.640000,20.760000
152080.000000,12.520000,20.760000
152190.000000,12.080000,20.760000
152230.000000,11.920000,20.760000
152440.000000,11.080000,20.760000
152480.000000,10.920000,20.760000
152760.000000,9.800000,20.760000
154940.000000,9.960000,21.800000
155070.000000,10.480000,21.800000
155390.000000,11.760000,21.800000
155570.000000,12.480000,21.800000
155730.000000,13.120000,21.800000
155840.000000,13.560000,21.800000
156050.000000,14.400000,21.800000
156260.000000,15.240000,21.800000
156330.000000,15.520000,21.800000
161300.000000,35.400000,21.800000
168130.000000,10.400000,22.840000
173680.000000,22.840000,23.880000
173720.000000,23.000000,23.880000
173880.000000,23.640000,23.880000
174030.000000,24.240000,23.880000
174190.000000,24.880000,23.880000
177840.000000,33.640000,24.920000
179950.000000,25.200000,24.920000
183580.000000,10.680000,24.920000
183610.000000,10.560000,24.920000
183760.000000,9.960000,24.920000
183830.000000,9.680000,24.920000
183860.000000,9.560000,24.920000
