3001.000000,26.730300,18.595500
7857.000000,20.676700,24.887200
9328.000000,19.926800,23.238200
9421.000000,19.078000,24.018200
11280.000000,11.190300,22.884700
12785.000000,8.083610,22.987400
14947.000000,2.204950,4.568700
16512.000000,4.163390,7.161840
21789.000000,10.279300,23.289000
21961.000000,10.324800,23.322500
22388.000000,11.552200,23.655800
26732.000000,16.696300,13.270900
27918.000000,24.622200,8.125370
27972.000000,24.170600,6.806020
29570.000000,15.369800,2.694960
29659.000000,15.226000,2.388120
29840.000000,15.321100,2.571600
29920.000000,15.317900,2.601850
32141.000000,5.310870,1.693450
32160.000000,4.996000,1.824660
33450.000000,8.451010,6.089880
37407.000000,17.954900,2.281640
37841.000000,17.354000,2.954600
38231.000000,17.644500,1.951580
38310.000000,18.186700,1.089550
39830.000000,23.351000,7.896020
39859.000000,23.871300,8.118210
41159.000000,29.277100,16.516300
41324.000000,29.362300,16.429800
46216.000000,25.035700,19.735500
46286.000000,24.851400,19.607400
50784.000000,25.463100,11.468000
51059.000000,23.921700,11.364700
51166.000000,23.557600,12.698500
52973.000000,11.330700,11.209300
53007.000000,11.404400,11.741600
53087.000000,11.881700,12.890300
53138.000000,12.294200,13.431500
53970.000000,14.985800,15.450500
58493.000000,21.626400,18.202500
59184.000000,23.937200,21.033700
60378.000000,21.962200,21.854900
61231.000000,21.724600,21.975000
61406.000000,21.775900,22.269000
72592.000000,16.970500,0.269798
72868.000000,16.407500,0.673282
73038.000000,16.996000,0.501230
74790.000000,26.906700,0.433949
74843.000000,27.483600,0.463784
75145.000000,29.368400,0.292037
75493.000000,30.076371,0.543487
76005.000000,29.687700,0.463690
83000.000000,-0.165600,-0.120800
89481.000000,-0.828900,0.224846
89590.000000,-0.720500,0.826105
89836.000000,-0.754100,1.339700
89914.000000,-0.744600,1.523970
90702.000000,0.262639,1.799090
90963.000000,0.298195,1.889010
98491.000000,0.984827,2.380430
98919.000000,1.816950,1.598940
99817.000000,1.845820,5.280780
108928.000000,23.985600,23.698300
109611.000000,23.407700,24.050400
114576.000000,25.272300,17.533700
114806.000000,25.107900,18.020700
116684.000000,22.494200,18.656500
119100.000000,21.206900,22.545500
119353.000000,20.656400,22.292700
119520.000000,20.695000,22.373100
119772.000000,20.509200,22.168000
119941.000000,20.327700,22.108100
119952.000000,20.306700,22.109500
124987.000000,10.206400,19.691500
131535.000000,12.522000,30.173743
131848.000000,17.235200,29.182100
132688.000000,19.763800,27.107800
134478.000000,27.565700,9.148870
134526.000000,26.854300,8.653360
134775.000000,25.655300,6.724860
135034.000000,25.108800,6.904820
135192.000000,24.912200,6.972960
135368.000000,25.337200,6.678010
135625.000000,25.631700,6.561150
139151.000000,20.368500,5.878830
139301.000000,20.801600,7.169260
139681.000000,18.457100,7.367470
144016.000000,14.881000,15.197800
149662.000000,7.218960,28.816300
151651.000000,1.246720,2.795980
151923.000000,0.652964,1.924200
154604.000000,5.842140,0.060980
159547.000000,24.288200,9.854380
175789.000000,23.539200,27.361400
175820.000000,23.886700,27.558900
176473.000000,26.375400,30.953858
178438.000000,29.518600,30.787633
178705.000000,29.557900,30.518803
179312.000000,29.077700,29.998600
180129.000000,24.036700,29.908400
188515.000000,-0.946300,21.944000
189777.000000,-0.940700,29.148300
195625.000000,21.442400,29.831100
196545.000000,28.415200,30.440302
197741.000000,26.637700,25.164000
200867.000000,23.442600,19.396300
201037.000000,23.093300,19.826000
201202.000000,23.156200,19.841400
201373.000000,22.963300,19.866800
201543.000000,22.689000,20.136900
201628.000000,22.669100,20.164100
201785.000000,22.589400,20.275600
201966.000000,22.633400,20.004500
202137.000000,22.583100,20.320700
202303.000000,22.391200,20.646700
210289.000000,-0.648300,-0.161600
215244.000000,-0.518200,12.685800
221853.000000,-0.255700,30.889606
227202.000000,13.509500,22.100000
229783.000000,13.012500,16.940400
231385.000000,12.170400,14.635400
231484.000000,12.156700,14.534900
231559.000000,12.175800,14.480300
231750.000000,11.800100,14.404900
231908.000000,12.498100,14.614100
231926.000000,12.737300,14.722800
235697.000000,14.870500,13.338000
235951.000000,14.513800,13.486000
240970.000000,19.358000,17.329400
241061.000000,19.687900,17.250000
241146.000000,19.805100,17.443000
241239.000000,19.900700,17.617500
241408.000000,20.010200,17.668100
245636.000000,29.759700,6.112080
245665.000000,29.725500,5.859590
245776.000000,29.815800,4.837460
245953.000000,29.988400,3.108450
246660.000000,29.848100,0.245025
246839.000000,30.163750,0.094583
253388.000000,29.063600,18.087800
257508.000000,23.559900,21.990500
257612.000000,23.954300,21.626300
259394.000000,22.607100,19.368000
259487.000000,22.496600,19.509000
259656.000000,22.347400,19.515400
267513.000000,-0.237700,1.719530
272417.000000,7.592600,0.713556
275739.000000,13.876200,11.515900
275760.000000,13.745700,11.571400
275977.000000,13.456700,11.796800
276056.000000,13.513700,11.904200
276146.000000,13.772400,12.074300
276310.000000,13.698300,12.664200
276369.000000,13.138000,12.887400
276762.000000,12.056800,13.084700
276855.000000,11.684600,13.201900
277001.000000,11.931200,13.702900
277117.000000,12.487900,13.884200
277184.000000,12.457500,13.878400
277857.000000,13.644400,13.805200
278126.000000,13.989400,13.728300
278209.000000,14.080200,13.822900
279107.000000,15.726400,12.937500
290280.000000,8.372240,22.121200
290634.000000,6.271700,23.363600
293610.000000,-0.411800,28.066700
298587.000000,13.642700,30.395623
299026.000000,16.668700,30.246937
300779.000000,27.535600,30.365985
303571.000000,23.475700,20.007600
303824.000000,23.176900,20.166100
306970.000000,23.087700,10.361900
307594.000000,21.511700,9.873860
307758.000000,21.934100,9.637920
307858.000000,21.970400,9.642670
307936.000000,22.043500,9.437540
308271.000000,22.203700,8.502230
308468.000000,23.173600,8.152710
314158.000000,21.307600,9.421280
314420.000000,22.413600,9.747310
317140.000000,23.094600,10.551800
320766.000000,19.040100,10.564800
320846.000000,18.972300,11.079300
