1900.000000,10.263700,28.278300
2040.000000,10.266100,28.121900
2180.000000,10.195600,27.746200
8290.000000,13.438100,6.430330
8380.000000,14.132300,6.633080
8440.000000,14.456200,6.651920
8520.000000,14.881600,6.183170
8590.000000,15.296200,5.599400
12380.000000,33.905500,8.978490
12520.000000,33.569300,9.572550
12610.000000,33.826400,10.161700
12680.000000,33.982100,10.571600
12830.000000,33.808800,11.592900
17030.000000,31.665600,32.694800
17170.000000,30.606600,33.057500
17320.000000,29.661700,33.493900
17450.000000,29.276700,33.443300
17870.000000,28.887600,33.484500
29250.000000,19.371000,13.220700
29320.000000,19.500800,13.763200
29410.000000,19.855000,13.948000
29500.000000,19.899800,13.843400
29800.000000,19.766500,13.749800
43840.000000,13.650700,14.180700
43900.000000,14.128200,14.020800
43950.000000,14.463800,14.022100
44020.000000,14.760300,14.335100
48470.000000,16.532800,24.557600
48540.000000,16.814700,24.568000
48620.000000,16.904000,24.502800
48760.000000,17.000400,24.443800
48960.000000,16.813600,24.545400
49040.000000,17.308700,24.650300
49070.000000,17.539800,24.647600
49120.000000,17.942600,24.542600
49160.000000,18.190500,24.534300
49180.000000,18.248400,24.595100
49280.000000,18.139300,24.994300
49530.000000,18.996200,25.470700
49580.000000,19.426700,25.408800
66100.000000,9.606230,23.061100
75450.000000,9.152370,31.056400
81990.000000,17.021700,22.439500
82040.000000,17.333800,22.336800
82110.000000,17.723200,22.198000
82210.000000,17.997400,21.784900
83740.000000,21.363400,23.885100
83780.000000,21.423700,23.860900
83920.000000,21.506300,23.824800
90570.000000,33.736900,28.153000
100880.000000,15.937500,12.672800
103260.000000,19.085300,14.925900
103570.000000,19.843500,15.113200
105020.000000,19.657500,17.100300
105100.000000,19.933500,17.163900
105150.000000,20.077900,17.143500
105170.000000,20.106200,17.132800
105200.000000,20.115700,17.114900
105340.000000,19.966300,17.137300
105530.000000,19.619100,17.464700
105670.000000,19.687500,17.899500
105760.000000,19.901300,18.090400
105830.000000,20.197200,18.035100
105900.000000,20.506200,17.821500
105950.000000,20.924900,17.457800
105990.000000,21.417300,16.934000
108040.000000,24.806200,14.594900
108190.000000,24.734200,14.774400
108320.000000,24.489300,14.781800
108460.000000,24.593800,15.060100
108530.000000,24.787500,15.382400
113160.000000,24.377700,17.921700
120260.000000,23.761000,22.123000
120330.000000,23.924700,21.971800
120470.000000,24.078600,21.858300
121190.000000,22.260500,22.316600
121300.000000,22.517800,22.114400
121360.000000,22.656500,21.562300
121530.000000,22.448600,20.635500
121600.000000,22.798600,20.082600
122100.000000,21.000100,19.331300
122190.000000,21.141500,18.866700
134940.000000,30.111100,18.238600
137810.000000,28.466300,16.786900
137920.000000,28.259900,17.137100
138070.000000,27.958200,16.468800
138170.000000,28.187200,17.417200
138230.000000,28.432400,18.217200
138290.000000,28.680600,18.786000
138360.000000,29.016000,19.381700
138410.000000,29.320000,19.781500
138470.000000,29.617800,20.259600
162410.000000,9.252960,30.754500
162550.000000,8.958850,30.345000
162700.000000,8.735700,30.461600
162820.000000,8.916100,30.305100
162900.000000,9.229780,30.295500
162960.000000,9.473330,30.265200
163820.000000,9.970500,30.238900
164830.000000,10.040300,30.244400
164960.000000,10.111000,30.265200
165530.000000,9.912150,30.295300
165660.000000,9.542940,30.297000
165800.000000,9.082480,30.238600
165940.000000,8.598720,29.989500
166080.000000,8.003860,29.842700
166220.000000,7.791240,29.709900
166360.000000,7.624140,29.670300
166500.000000,7.432140,29.454900
166630.000000,7.460210,29.202200
168470.000000,7.200320,22.219100
172980.000000,16.130000,19.250200
173080.000000,16.303900,19.119400
173190.000000,16.523800,18.773800
173550.000000,17.108700,19.215000
176640.000000,10.972600,9.097520
176680.000000,11.363800,9.191670
176720.000000,11.792100,9.189720
176760.000000,12.249800,9.157230
176790.000000,12.559600,9.154130
176810.000000,12.741000,9.155200
176860.000000,13.133300,9.136240
176900.000000,13.393900,9.085410
176930.000000,13.538500,9.056120
178710.000000,16.395600,11.243400
178800.000000,16.494100,11.276200
180490.000000,15.042400,27.738200
180600.000000,15.112200,27.888600
180810.000000,15.295500,27.676200
210030.000000,16.694000,23.378600
226200.000000,19.685800,32.490900
241880.000000,15.797200,12.593900
241960.000000,15.961200,12.579600
242010.000000,15.868000,12.431800
242140.000000,15.610400,12.155800
242150.000000,15.608200,12.126900
242180.000000,15.606300,12.042600
242270.000000,15.708900,11.863800
242290.000000,15.750000,11.832900
242310.000000,15.787400,11.800600
242390.000000,15.850000,11.625300
242570.000000,15.703400,11.378500
242630.000000,16.128000,11.557400
242670.000000,16.467800,11.754700
247850.000000,25.009900,4.535200
247980.000000,25.228900,4.690610
248030.000000,25.570700,4.929090
248080.000000,25.906200,5.415670
251740.000000,26.447400,16.183500
252000.000000,26.323800,16.439100
252170.000000,26.046200,16.291400
252320.000000,26.217300,16.410600
252390.000000,26.243800,16.459000
252560.000000,26.278100,16.506700
252650.000000,26.459600,16.603100
252750.000000,26.627500,16.705700
252880.000000,26.457400,16.793000
253070.000000,25.879000,16.678600
253220.000000,25.863000,16.914800
253440.000000,26.006400,17.213300
253730.000000,26.210600,17.702100
281440.000000,16.495700,21.424800
281580.000000,17.605200,20.924700
281640.000000,17.875000,20.648800
282430.000000,19.606200,20.804700
282740.000000,19.019700,22.105900
282880.000000,18.976100,22.192600
282960.000000,19.432400,22.131400
283000.000000,19.884400,21.941700
283030.000000,20.204200,21.814300
283040.000000,20.299900,21.773600
283090.000000,20.612700,21.697900
288910.000000,27.556900,14.776300
289080.000000,27.430600,15.328400
289430.000000,27.411600,15.039800
289490.000000,27.750100,14.842000
289550.000000,28.137400,14.928100
289600.000000,28.390400,15.127100
289630.000000,28.508400,15.222600
289690.000000,28.722100,15.365200
289980.000000,28.926200,16.869600
290040.000000,29.146500,17.037200
290150.000000,29.299100,17.123100
290250.000000,29.880500,16.891300
290290.000000,30.256100,16.734900
297960.000000,18.570700,23.548500
310700.000000,28.653700,26.994500
310750.000000,28.889200,27.080100
311040.000000,29.601600,26.988900
311250.000000,30.057700,27.088400
314340.000000,31.835900,28.435800
314480.000000,31.904400,27.707100
314570.000000,31.868900,26.971800
314990.000000,31.159700,24.524300
320270.000000,28.784600,15.667700
320570.000000,27.957900,17.140600
320680.000000,28.054100,16.967200
320770.000000,28.257700,16.301800
320860.000000,28.291400,15.727500
321010.000000,28.636100,15.144000
321050.000000,28.934300,14.868000
321110.000000,29.220700,14.535800
321470.000000,29.875600,13.858400
321990.000000,28.317000,14.902100
322080.000000,28.355900,14.363600
322250.000000,28.119100,14.341800
322360.000000,28.237700,14.116300
322510.000000,28.213000,14.188300
327000.000000,25.309400,5.492900
327220.000000,25.018800,4.686320
339540.000000,5.235990,24.329900
356880.000000,23.266100,5.368340
356970.000000,23.910500,5.495450
358720.000000,26.132900,5.589680
358760.000000,26.457400,5.723730
358800.000000,26.775200,5.812160
358850.000000,27.251200,5.788720
358880.000000,27.580500,5.749080
358890.000000,27.692500,5.745470
358930.000000,28.136800,5.742090
358970.000000,28.548300,5.801060
359030.000000,29.022300,5.964330
361480.000000,18.279000,32.532900
361630.000000,17.333300,33.082000
361760.000000,16.542300,33.155500
361900.000000,15.471800,33.416000
362050.000000,14.206100,33.823800
365720.000000,18.489800,33.752500
365740.000000,18.761800,33.772300
365780.000000,19.329200,33.867900
365820.000000,19.894900,33.899600
365860.000000,20.432400,33.871600
365880.000000,20.706600,33.874800
365910.000000,21.126500,33.865200
365960.000000,21.797100,33.805200
366010.000000,22.395700,33.607600
366210.000000,24.042800,32.656100
377490.000000,16.031300,11.800500
377630.000000,15.776500,11.166200
377650.000000,15.790700,11.072300
377750.000000,15.793600,10.803000
377900.000000,14.905100,10.412600
378040.000000,13.737300,10.220500
378180.000000,13.263700,10.373700
378320.000000,12.676500,10.643600
378750.000000,10.744700,10.712500
388290.000000,25.212800,8.318350
388350.000000,25.602700,8.188000
388410.000000,26.012300,8.058450
388470.000000,26.382100,7.961900
388820.000000,27.658000,7.077580
388870.000000,27.984000,6.847260
389650.000000,27.981100,6.329890
389760.000000,27.936600,6.041530
389910.000000,28.113100,5.752120
389970.000000,28.396600,5.836610
390040.000000,28.697300,5.836290
399550.000000,34.048800,28.259200
399730.000000,34.048800,28.259200
399850.000000,34.048800,28.259200
413000.000000,4.744260,18.933000
413120.000000,4.844830,19.788700
413180.000000,5.043000,20.259300
413290.000000,5.270900,20.153700
413350.000000,5.559660,20.134300
413390.000000,5.643520,20.103800
413440.000000,5.640660,20.006200
413630.000000,5.838570,19.726800
413730.000000,5.921510,19.830700
413930.000000,5.661800,19.546800
414080.000000,5.707470,18.977300
414180.000000,5.892580,18.864500
414270.000000,6.084280,18.874200
414420.000000,5.512600,19.142800
414590.000000,5.159570,18.737100
414650.000000,5.531940,18.145900
414700.000000,5.949680,17.879300
414750.000000,6.293680,17.710400
414800.000000,6.542830,17.471600
417000.000000,15.167900,11.701700
417010.000000,15.240900,11.798600
417030.000000,15.404400,11.993800
417040.000000,15.494900,12.092100
417060.000000,15.722200,12.306700
417080.000000,15.995900,12.516100
417090.000000,16.148000,12.626300
417100.000000,16.300000,12.736500
417110.000000,16.455800,12.839800
417130.000000,16.761400,13.040100
417150.000000,17.051500,13.228000
417160.000000,17.191600,13.318800
417180.000000,17.451200,13.468900
417210.000000,17.801300,13.652500
417270.000000,18.405900,13.880400
417340.000000,19.070200,14.291200
417370.000000,19.375300,14.671700
421590.000000,9.085650,25.035500
421620.000000,9.417060,25.290100
421650.000000,9.588070,25.504100
421670.000000,9.676620,25.612400
421740.000000,10.114900,25.882400
421780.000000,10.463200,25.903500
421810.000000,10.695900,25.864800
421830.000000,10.813300,25.835800
421990.000000,10.665200,25.824400
422880.000000,7.640530,29.185200
422930.000000,7.913380,29.655400
422970.000000,8.185600,29.972900
422990.000000,8.333140,30.090800
423020.000000,8.556190,30.210500
423030.000000,8.625290,30.238400
423070.000000,8.869610,30.352900
423100.000000,9.023900,30.468300
423140.000000,9.246750,30.670000
423210.000000,9.806900,30.820000
426600.000000,17.799400,22.958500
426650.000000,18.238100,23.143100
426710.000000,18.644700,23.066600
427290.000000,17.030000,20.326400
427500.000000,16.646600,20.367700
427860.000000,16.293900,20.081300
433870.000000,14.904600,13.218400
433910.000000,15.194600,13.050100
433920.000000,15.250700,13.010600
433940.000000,15.353000,12.973300
433970.000000,15.517700,12.971100
434000.000000,15.696200,13.032800
434020.000000,15.818100,13.094700
434040.000000,15.940100,13.180800
434070.000000,16.123200,13.353000
434090.000000,16.242600,13.492000
438370.000000,19.915500,23.589300
438450.000000,20.067800,23.697800
438550.000000,20.176500,23.766700
438680.000000,20.325500,23.792100
439030.000000,19.046900,23.479300
464070.000000,18.505200,29.717700
464190.000000,18.310800,30.151300
464330.000000,18.353200,30.546900
464420.000000,18.554700,31.189300
466400.000000,17.449300,32.365400
466460.000000,17.613800,32.757300
466600.000000,17.583600,32.717000
466770.000000,17.567700,32.627300
466920.000000,17.475600,32.359800
467070.000000,17.380700,32.210300
467200.000000,17.316200,32.426800
467330.000000,17.420100,32.778000
467770.000000,17.158100,32.531500
467880.000000,17.133000,31.489600
467970.000000,17.413600,30.620300
468030.000000,17.505700,30.391600
468110.000000,17.972900,30.034000
468150.000000,18.173900,29.826200
468900.000000,18.069900,28.200600
469010.000000,17.979300,28.129500
470350.000000,17.712100,26.840800
471210.000000,18.586500,27.133500
471290.000000,18.765100,27.271300
471410.000000,19.005100,27.393500
471560.000000,19.161000,27.709200
471710.000000,19.265300,28.150900
472020.000000,19.292100,29.181200
472110.000000,19.448900,29.131200
472220.000000,19.702600,28.804600
472300.000000,19.896300,28.359500
472600.000000,19.912200,27.868000
473310.000000,19.491400,26.790900
474020.000000,20.079900,26.732700
474090.000000,20.371800,27.053900
480840.000000,16.907400,22.787700
481030.000000,16.436700,22.499400
481090.000000,16.820800,22.198900
481130.000000,17.102600,22.033600
481170.000000,17.276700,21.893800
481200.000000,17.339900,21.772400
481440.000000,16.769400,20.829500
481630.000000,16.473800,20.262400
481790.000000,16.224600,20.206900
481940.000000,16.171700,19.921200
482070.000000,16.274400,19.804800
482150.000000,16.527900,19.661500
482230.000000,16.676400,19.568100
482340.000000,16.826200,19.261000
485200.000000,19.285500,20.002700
485260.000000,19.677400,19.566300
487610.000000,28.936100,15.120300
487660.000000,29.236700,14.764900
487740.000000,29.674500,14.291100
487820.000000,30.209000,14.536700
487870.000000,30.531200,15.038300
489320.000000,33.222400,16.525100
489380.000000,33.491200,16.560400
490020.000000,31.854800,16.359300
490170.000000,31.431000,16.062500
490310.000000,31.350900,15.573300
490410.000000,31.516800,15.395000
500900.000000,33.368600,21.225700
501040.000000,33.396000,21.394000
501160.000000,33.279600,21.373900
502560.000000,31.799100,24.434000
503600.000000,30.004500,25.637300
503640.000000,30.329900,25.905400
503680.000000,30.525500,26.061800
503790.000000,30.361900,26.256500
504110.000000,29.388900,27.045400
526520.000000,16.836100,24.372600
535110.000000,13.429600,12.046900
535130.000000,13.388500,12.147400
535160.000000,13.310300,12.266400
535170.000000,13.284300,12.299300
535200.000000,13.214900,12.377100
535240.000000,13.174600,12.469900
535430.000000,13.420000,12.387800
535510.000000,13.479100,12.162700
535790.000000,13.937800,11.577600
536160.000000,13.513900,12.960200
536320.000000,12.865000,13.363700
536760.000000,12.563200,14.401700
536820.000000,12.815000,14.486200
536910.000000,12.925200,14.832700
537210.000000,13.320900,15.307100
537260.000000,13.545100,15.138400
537350.000000,13.772700,14.980000
537480.000000,13.925400,14.992400
537610.000000,14.238000,14.473800
537680.000000,14.520400,13.964600
537740.000000,14.758500,13.331600
537750.000000,14.779200,13.220400
537780.000000,14.812700,12.908100
537870.000000,14.528200,11.933100
544200.000000,31.625700,29.805700
546600.000000,21.690200,33.420100
546740.000000,20.377400,33.081400
547430.000000,18.563700,31.488900
547510.000000,18.753700,31.280600
547700.000000,19.076100,31.098500
547830.000000,19.104900,30.945400
554630.000000,10.639700,28.704700
554770.000000,10.409200,28.495100
554900.000000,10.525300,28.505800
554970.000000,10.802800,28.310900
555040.000000,10.960900,28.202000
555400.000000,10.116700,28.186600
555750.000000,10.550600,27.683400
564670.000000,7.275580,18.094800
564960.000000,7.156420,18.015300
565030.000000,7.295330,18.100500
577670.000000,11.487900,11.275900
577740.000000,11.924100,11.278000
577790.000000,12.180400,11.383100
577880.000000,12.649300,11.617000
577930.000000,13.073000,11.585900
577970.000000,13.432100,11.479000
577990.000000,13.583500,11.395400
578030.000000,13.812700,11.200600
578050.000000,13.900400,11.112400
578120.000000,14.189900,11.034700
578130.000000,14.244000,11.043200
578140.000000,14.298100,11.051800
578170.000000,14.480200,11.079100
578200.000000,14.654600,11.104600
578220.000000,14.750600,11.154400
578250.000000,14.870400,11.260400
578260.000000,14.908800,11.303600
578290.000000,15.043200,11.447300
578300.000000,15.093000,11.492700
578320.000000,15.205600,11.601400
578370.000000,15.459000,11.930000
578380.000000,15.496900,12.011600
578400.000000,15.544800,12.188800
578420.000000,15.573600,12.392800
581360.000000,18.624800,23.579700
581470.000000,18.296700,24.649800
593700.000000,9.194630,20.016800
606240.000000,15.944600,23.626000
606270.000000,16.240100,23.444400
606330.000000,16.553700,23.244600
606410.000000,16.798700,23.087800
606510.000000,16.881500,23.500500
606790.000000,17.478800,23.923700
607510.000000,18.947800,22.245200
607590.000000,19.220700,21.994700
607670.000000,19.419500,21.465100
616330.000000,9.528620,28.051500
616390.000000,10.080400,27.946000
616420.000000,10.569400,27.945600
618400.000000,6.589210,19.154100
629890.000000,31.690400,17.777500
629940.000000,32.060400,17.314600
632410.000000,26.721000,12.084900
632470.000000,26.853200,12.472500
632620.000000,27.109900,12.780200
638940.000000,27.771500,17.913800
638990.000000,28.064100,17.924600
639150.000000,28.859200,17.824800
654040.000000,5.725600,21.089500
659720.000000,13.246700,6.028990
