2840.000000,28.530100,22.901100
3140.000000,27.958200,22.978700
7690.000000,22.700700,28.400100
7880.000000,22.035400,29.499900
8060.000000,21.769600,29.784400
8220.000000,21.885600,30.084300
8520.000000,21.723200,27.933600
8700.000000,21.692100,27.713000
8880.000000,21.861700,27.671800
9060.000000,21.846100,27.343500
9170.000000,22.107800,27.201700
12720.000000,9.897060,27.335500
12900.000000,8.441010,27.602200
12960.000000,8.187030,27.436700
13070.000000,8.354420,27.131700
13140.000000,8.484800,27.057300
13190.000000,8.338010,27.072200
16830.000000,7.557740,12.792200
20400.000000,9.591500,26.157100
32820.000000,8.539440,10.915100
33510.000000,10.385900,11.022700
33570.000000,10.900000,11.107100
33620.000000,11.347600,11.195100
33650.000000,11.535200,11.366400
33700.000000,11.691300,11.767300
34220.000000,11.627900,11.937900
34410.000000,11.390400,12.122200
34620.000000,11.304300,12.129700
34820.000000,11.157300,12.220400
35010.000000,10.963100,12.126400
35300.000000,11.243700,12.036300
35460.000000,11.375600,12.100300
35590.000000,11.676500,12.071900
35730.000000,12.077800,11.890500
36190.000000,12.389100,11.443200
36300.000000,12.894200,10.842200
39640.000000,22.690900,11.026100
39680.000000,23.152200,11.372200
39730.000000,23.687700,11.770900
39770.000000,24.166000,12.056400
39810.000000,24.765800,12.346200
39830.000000,25.120700,12.496700
39850.000000,25.480900,12.643700
39880.000000,25.964700,12.844900
39900.000000,26.226600,12.954200
39940.000000,26.695300,13.161400
39960.000000,26.923200,13.282800
41890.000000,30.877100,20.554500
42200.000000,31.023100,20.710000
47060.000000,26.239900,23.285500
47750.000000,27.197900,21.660700
47880.000000,27.342700,21.629900
48610.000000,26.433800,20.478300
48800.000000,26.487500,19.753900
49330.000000,27.662400,18.991100
49550.000000,27.978600,18.685100
57410.000000,21.740600,19.303100
58370.000000,22.640000,22.059200
58470.000000,23.027700,22.631100
58560.000000,23.692900,23.530400
59540.000000,25.865000,25.678100
60350.000000,23.359600,26.273600
60480.000000,23.431200,26.356700
60690.000000,23.275500,26.317700
61050.000000,23.286300,26.578700
61760.000000,22.857200,28.022800
61940.000000,22.700600,28.235300
62310.000000,21.263700,28.320100
62480.000000,20.180100,29.311600
62660.000000,19.854000,30.615900
63200.000000,18.988600,32.008300
63570.000000,18.852500,31.369400
66660.000000,7.391150,24.835500
66730.000000,7.905090,24.754900
66910.000000,8.325380,24.753700
67360.000000,8.297560,24.033700
67520.000000,8.330500,23.482400
67750.000000,8.260640,23.190500
67940.000000,8.004050,22.610500
68090.000000,8.268730,22.800400
68170.000000,8.784620,23.134900
68240.000000,9.075080,23.332100
68410.000000,9.402520,23.275000
69170.000000,10.127700,21.545600
78220.000000,24.343600,7.330110
89100.000000,0.209531,4.439270
89280.000000,0.212129,4.445590
89420.000000,0.433711,4.672910
89530.000000,0.718909,5.081170
90110.000000,1.038090,6.422350
90190.000000,1.586140,6.213020
90250.000000,1.936920,6.025230
90900.000000,1.792970,6.345620
91260.000000,1.975820,6.114950
91400.000000,2.017110,6.008340
91610.000000,1.723490,6.251280
91810.000000,1.522600,6.197570
91990.000000,1.419720,6.215970
92120.000000,1.616740,6.180250
92260.000000,1.739110,6.133730
92470.000000,1.749810,6.001700
92670.000000,1.635800,6.065710
92860.000000,1.339660,6.206090
93040.000000,1.410300,6.300100
93170.000000,1.470150,6.288090
95820.000000,1.621360,6.082070
96020.000000,1.542510,6.070330
96570.000000,1.463990,6.192560
96740.000000,1.501780,6.079680
96900.000000,1.538430,6.022940
97060.000000,1.608010,6.066520
97260.000000,1.478030,6.171670
97450.000000,1.401730,6.210810
97910.000000,1.638160,6.248870
98240.000000,2.005390,6.429730
99560.000000,3.339890,9.264930
99570.000000,3.407410,9.314210
99640.000000,3.838990,9.511250
99890.000000,2.644500,10.320300
100120.000000,2.593190,11.077500
100170.000000,3.032550,11.091500
100230.000000,3.547570,11.029600
103380.000000,1.553060,35.068600
107590.000000,27.356000,29.785100
110380.000000,27.097800,24.778600
110750.000000,28.129900,24.850700
110820.000000,28.693900,24.760300
110880.000000,29.007400,24.557300
111010.000000,29.714300,24.871400
111930.000000,30.605300,24.559100
112060.000000,30.641800,24.626800
112260.000000,30.671300,24.607200
112410.000000,30.668600,24.391400
112630.000000,30.098000,23.761200
112830.000000,28.966400,23.111600
113200.000000,27.736400,21.320300
113360.000000,28.104200,21.181800
113410.000000,28.446400,20.986900
113500.000000,28.646800,20.811700
113700.000000,28.956100,20.404900
113930.000000,29.005600,20.364400
114060.000000,29.295300,20.397100
114670.000000,26.795600,21.838800
115770.000000,25.241400,23.095900
115950.000000,24.796000,23.424100
117180.000000,24.050300,22.122500
117300.000000,24.580400,21.632200
117350.000000,24.854000,21.350900
117510.000000,24.469700,20.622800
118640.000000,23.029200,27.031000
