2690.000000,26.838200,17.573000
2980.000000,26.762700,18.584800
3250.000000,26.252600,18.486200
3320.000000,25.965100,18.417000
3350.000000,25.878400,18.401600
3390.000000,25.832600,18.346000
3410.000000,25.830600,18.307100
3490.000000,25.777000,18.301700
3510.000000,25.751700,18.358800
3560.000000,25.684100,18.468200
3600.000000,25.604700,18.427700
3640.000000,25.505500,18.318900
3680.000000,25.413600,18.264300
3840.000000,25.114600,18.295800
3910.000000,25.127600,18.496700
3940.000000,25.174800,18.632800
4010.000000,25.210900,18.759600
4080.000000,25.099000,18.560500
4100.000000,25.054000,18.476500
4190.000000,24.928700,18.005700
4260.000000,24.876200,17.723800
4760.000000,24.889300,17.609400
5080.000000,24.464600,17.763900
5290.000000,24.607700,18.959300
5390.000000,24.845300,19.745500
5600.000000,24.879100,20.015600
5650.000000,24.880800,20.042200
5770.000000,24.783800,19.762400
5790.000000,24.748300,19.663100
5860.000000,24.669600,19.448900
5880.000000,24.648800,19.430900
5950.000000,24.507500,19.338500
5970.000000,24.472800,19.282000
6010.000000,24.446800,19.219500
6120.000000,24.486000,19.561700
6200.000000,24.289700,19.553900
6340.000000,24.406500,19.751600
6410.000000,24.544500,20.687200
6430.000000,24.528400,20.912000
9620.000000,18.429400,25.854200
9650.000000,18.389100,26.096000
10290.000000,16.040900,25.257200
10370.000000,15.960600,24.921300
10460.000000,15.681700,24.700500
13500.000000,5.289960,20.420800
13520.000000,5.261470,20.132000
13540.000000,5.231980,19.867100
13570.000000,5.158810,19.492000
13590.000000,5.084330,19.259600
13610.000000,4.985340,19.021300
14180.000000,2.891070,8.706110
14220.000000,2.917570,8.160200
14240.000000,2.889390,7.902700
14270.000000,2.832740,7.515810
14290.000000,2.812580,7.274900
14330.000000,2.863440,6.829460
14380.000000,3.066540,6.344590
14530.000000,2.939780,5.436030
14690.000000,2.276490,5.156730
14730.000000,2.110050,5.144110
14760.000000,1.995810,5.069600
14950.000000,2.220290,4.573520
15190.000000,2.653630,5.305410
21030.000000,8.528750,22.664700
21220.000000,8.627000,23.032200
21380.000000,8.845110,23.433200
21410.000000,8.983180,23.466400
21450.000000,9.199330,23.465500
21530.000000,9.754050,23.176200
21700.000000,10.088300,23.163100
22060.000000,10.598000,23.301900
26250.000000,15.853100,17.556300
26270.000000,15.746200,17.187400
26290.000000,15.638600,16.824500
26300.000000,15.587100,16.646700
26320.000000,15.515800,16.305800
26340.000000,15.492200,15.955200
26380.000000,15.586600,15.292300
26440.000000,15.803900,14.347900
26490.000000,15.866000,13.718300
26740.000000,16.734700,13.297900
26860.000000,16.916800,13.423700
26930.000000,17.262700,13.614900
26980.000000,17.733800,14.001400
27000.000000,17.904500,14.108100
27030.000000,18.099500,14.159400
27080.000000,18.295500,14.151800
27240.000000,19.370700,14.787800
27270.000000,19.681800,14.893700
27300.000000,19.975500,14.982700
29470.000000,15.701300,3.014040
29490.000000,15.633900,2.973660
29760.000000,15.257500,2.531220
29930.000000,15.316800,2.604490
30100.000000,15.366600,2.659920
30260.000000,15.366600,2.574490
