20.000000,22.000000,7.720000
2400.000000,26.766000,16.312000
11510.000000,12.110100,22.670800
13040.000000,6.771130,22.797200
13270.000000,6.571380,22.545300
13490.000000,5.309450,20.564900
18180.000000,9.192390,13.581500
20370.000000,8.175490,21.654100
20480.000000,8.197470,21.798000
20610.000000,8.077950,21.957300
20960.000000,8.078560,22.620100
21340.000000,8.679390,23.359600
26150.000000,16.021400,19.585800
26160.000000,16.045100,19.404100
28490.000000,15.488500,0.437797
28520.000000,15.279900,0.771037
28790.000000,15.826700,2.925010
31290.000000,14.982700,2.632780
31410.000000,14.695800,2.142680
31440.000000,14.465900,1.904340
31660.000000,11.847900,0.881902
32170.000000,4.831330,1.896880
32200.000000,4.344220,2.135950
33080.000000,7.789540,6.232530
33650.000000,10.001300,6.797870
33870.000000,10.372500,7.758060
33960.000000,10.354300,7.481380
34070.000000,10.045200,7.532360
34320.000000,10.222400,7.486920
40770.000000,28.258500,15.065500
40860.000000,28.583300,15.593700
41120.000000,29.204500,16.499000
44230.000000,29.150800,15.487700
44340.000000,29.283500,15.772600
44500.000000,29.249100,16.902100
44790.000000,29.121300,19.311400
45140.000000,29.110900,21.357400
50520.000000,27.224900,11.802800
50620.000000,26.603600,11.329100
52940.000000,11.362500,10.694700
55870.000000,18.972500,17.984400
56640.000000,19.699200,14.507500
57520.000000,20.068900,14.435300
57830.000000,19.063000,13.975200
59330.000000,23.679300,21.148400
59430.000000,23.890200,21.251700
62230.000000,20.278300,23.327300
64290.000000,15.397300,28.588500
64510.000000,14.334400,27.809600
65440.000000,9.859370,27.586000
65570.000000,8.020640,28.024000
67540.000000,6.915730,19.032200
67660.000000,6.795310,18.597700
67790.000000,6.847290,18.726700
70340.000000,7.907950,12.045900
70660.000000,8.296140,11.544600
70930.000000,9.462080,10.483800
72600.000000,16.987600,0.281295
72830.000000,16.534200,0.521916
72960.000000,16.534500,0.629107
74740.000000,26.430000,0.417445
75160.000000,29.453400,0.283588
75180.000000,29.561400,0.276276
