10.000000,2.050000,2.000000
20.000000,2.100000,2.000000
30.000000,2.150000,2.000000
1360.000000,8.800000,2.000000
1400.000000,9.000000,2.000000
1430.000000,9.150000,2.000000
1440.000000,9.200000,2.000000
1470.000000,9.350000,2.000000
1480.000000,9.400000,2.000000
1510.000000,9.550000,2.000000
1520.000000,9.600000,2.000000
1540.000000,9.700000,2.000000
1570.000000,9.850000,2.000000
1580.000000,9.900000,2.000000
1620.000000,10.100000,2.000000
1660.000000,10.300000,2.000000
3530.000000,19.650000,2.000000
3600.000000,20.000000,2.000000
3640.000000,20.200000,2.000000
3680.000000,20.400000,2.000000
3720.000000,20.600000,2.000000
3760.000000,20.800000,2.000000
3800.000000,21.000000,2.000000
3840.000000,21.200000,2.000000
3880.000000,21.400000,2.000000
3920.000000,21.600000,2.000000
3960.000000,21.800000,2.000000
4000.000000,22.000000,2.000000
4080.000000,22.400000,2.000000
4120.000000,22.600000,2.000000
4160.000000,22.800000,2.000000
4200.000000,23.000000,2.000000
6470.000000,22.750000,3.100000
6510.000000,22.550000,3.100000
6550.000000,22.350000,3.100000
6590.000000,22.150000,3.100000
6630.000000,21.950000,3.100000
6670.000000,21.750000,3.100000
6710.000000,21.550000,3.100000
6750.000000,21.350000,3.100000
6790.000000,21.150000,3.100000
6830.000000,20.950000,3.100000
6870.000000,20.750000,3.100000
6910.000000,20.550000,3.100000
6950.000000,20.350000,3.100000
6990.000000,20.150000,3.100000
7030.000000,19.950000,3.100000
7070.000000,19.750000,3.100000
7110.000000,19.550000,3.100000
7150.000000,19.350000,3.100000
7190.000000,19.150000,3.100000
8400.000000,13.100000,3.100000
8430.000000,12.950000,3.100000
8470.000000,12.750000,3.100000
8550.000000,12.350000,3.100000
8630.000000,11.950000,3.100000
8720.000000,11.500000,3.100000
8750.000000,11.350000,3.100000
8790.000000,11.150000,3.100000
8830.000000,10.950000,3.100000
8870.000000,10.750000,3.100000
8910.000000,10.550000,3.100000
8950.000000,10.350000,3.100000
8990.000000,10.150000,3.100000
9030.000000,9.950000,3.100000
9070.000000,9.750000,3.100000
9360.000000,8.300000,3.100000
9400.000000,8.100000,3.100000
12270.000000,9.150000,4.200000
12300.000000,9.300000,4.200000
12380.000000,9.700000,4.200000
12430.000000,9.950000,4.200000
14550.000000,20.550000,4.200000
14590.000000,20.750000,4.200000
14630.000000,20.950000,4.200000
14670.000000,21.150000,4.200000
14710.000000,21.350000,4.200000
14740.000000,21.500000,4.200000
14780.000000,21.700000,4.200000
14820.000000,21.900000,4.200000
14860.000000,22.100000,4.200000
14900.000000,22.300000,4.200000
14940.000000,22.500000,4.200000
14980.000000,22.700000,4.200000
15020.000000,22.900000,4.200000
15060.000000,23.100000,4.200000
15110.000000,23.350000,4.200000
15140.000000,23.500000,4.200000
15230.000000,23.950000,4.200000
15270.000000,24.150000,4.200000
17010.000000,24.250000,5.300000
17050.000000,24.050000,5.300000
17090.000000,23.850000,5.300000
17130.000000,23.650000,5.300000
17170.000000,23.450000,5.300000
17210.000000,23.250000,5.300000
17250.000000,23.050000,5.300000
17290.000000,22.850000,5.300000
17330.000000,22.650000,5.300000
17370.000000,22.450000,5.300000
17420.000000,22.200000,5.300000
17460.000000,22.000000,5.300000
17540.000000,21.600000,5.300000
17580.000000,21.400000,5.300000
17620.000000,21.200000,5.300000
17660.000000,21.000000,5.300000
21490.000000,2.000000,5.450000
21770.000000,2.450000,6.400000
21810.000000,2.650000,6.400000
21850.000000,2.850000,6.400000
21940.000000,3.300000,6.400000
21980.000000,3.500000,6.400000
22030.000000,3.750000,6.400000
