70.000000,20.908900,26.831600
210.000000,20.592600,26.815700
1170.000000,12.473000,26.490400
4430.000000,11.125400,15.955600
4610.000000,9.617420,14.398800
5030.000000,10.916800,14.181400
5060.000000,11.026600,14.295100
5300.000000,10.658900,14.466000
5360.000000,10.471000,13.966400
5400.000000,10.511500,13.578300
5430.000000,10.566700,13.281300
5440.000000,10.584000,13.176500
5470.000000,10.622300,12.828100
5490.000000,10.643600,12.577300
5570.000000,10.737000,11.715900
9920.000000,25.577400,5.004630
12350.000000,34.665000,8.262650
12420.000000,34.441500,8.478480
20260.000000,10.141400,33.869500
20290.000000,9.871460,33.874000
20330.000000,9.481560,33.809500
20360.000000,9.163300,33.733200
20390.000000,8.869870,33.616700
20420.000000,8.602200,33.478300
20430.000000,8.514010,33.422700
20450.000000,8.334070,33.321000
20470.000000,8.145350,33.225800
20490.000000,7.944120,33.137200
20510.000000,7.727700,33.061000
20530.000000,7.500220,32.981900
20550.000000,7.274840,32.904100
20580.000000,6.965490,32.781100
20620.000000,6.592630,32.628400
20650.000000,6.294400,32.514100
20690.000000,5.912310,32.357200
20730.000000,5.584770,32.161000
20760.000000,5.384870,31.987700
25070.000000,11.414100,11.334500
25110.000000,11.713100,11.611700
26650.000000,14.552900,15.060300
26800.000000,14.746900,14.718300
26830.000000,14.794600,14.690800
26990.000000,15.278600,13.825800
28640.000000,18.389300,9.984070
43560.000000,11.724700,14.224000
43720.000000,12.448200,14.063300
48260.000000,16.047900,23.701600
48290.000000,16.059400,23.809400
48370.000000,16.077800,24.222800
48390.000000,16.088700,24.348700
48430.000000,16.151600,24.595100
48460.000000,16.251400,24.723700
48490.000000,16.392600,24.760700
48530.000000,16.561500,24.759100
48580.000000,16.660600,24.719300
48650.000000,16.716400,24.658800
48670.000000,16.740500,24.651900
48810.000000,16.709600,24.609100
48920.000000,16.513900,24.690800
49000.000000,16.813400,24.776500
49060.000000,17.274700,24.849400
56050.000000,12.310100,26.675600
56070.000000,12.224500,26.607100
56410.000000,11.316800,26.196100
56700.000000,11.765800,25.622700
56720.000000,11.726100,25.523500
59630.000000,8.668750,15.081000
59670.000000,8.701970,15.052800
60060.000000,8.271650,14.858900
60090.000000,8.024370,14.639300
60120.000000,7.803510,14.396600
60230.000000,7.401660,13.658900
60410.000000,7.133750,12.644000
63040.000000,7.103540,11.675900
63120.000000,7.412420,11.223500
63430.000000,8.431260,13.023600
63500.000000,8.597280,13.524000
63690.000000,8.324380,14.493400
64290.000000,8.208510,15.466500
70480.000000,7.899720,31.476400
70580.000000,7.983890,31.569800
70740.000000,8.074270,31.364400
70860.000000,8.234280,30.854900
73050.000000,6.146920,32.904100
73200.000000,6.025880,33.282200
73710.000000,5.576550,33.151600
78090.000000,18.835900,33.192900
78170.000000,18.936000,32.904100
78280.000000,18.868200,32.160800
80480.000000,15.368900,26.847200
80510.000000,15.238400,26.776500
80640.000000,14.685500,26.556600
80680.000000,14.532700,26.516200
80730.000000,14.217000,26.535400
80790.000000,13.776700,26.518200
81480.000000,13.407400,23.862800
81500.000000,13.399200,23.659200
81530.000000,13.380700,23.402400
81770.000000,15.349600,23.693700
81800.000000,15.605100,23.506400
81830.000000,15.835700,23.294000
81850.000000,15.969900,23.160700
81870.000000,16.089500,23.041500
81900.000000,16.254300,22.880000
81910.000000,16.308900,22.834300
81930.000000,16.421500,22.740200
81960.000000,16.606400,22.615200
81970.000000,16.674600,22.577000
82020.000000,17.015800,22.440900
82150.000000,17.746700,22.084300
82250.000000,17.825900,21.744900
85200.000000,25.697600,26.980200
85290.000000,25.754300,27.076200
85350.000000,25.653000,27.248600
90380.000000,34.867200,29.704900
90980.000000,31.430100,28.459400
91070.000000,30.956800,28.853800
91130.000000,30.696500,28.944100
91170.000000,30.528300,29.066900
91220.000000,30.276700,29.385800
91290.000000,29.843900,29.865200
91690.000000,28.358900,30.533100
91760.000000,28.345100,30.133600
91900.000000,28.359000,30.152900
92110.000000,28.089500,30.290900
92140.000000,28.082200,30.259100
92290.000000,28.125700,30.268800
92360.000000,28.210300,30.052700
92460.000000,28.381200,29.685800
92480.000000,28.429600,29.644200
92610.000000,28.471100,29.728700
92670.000000,28.542800,29.494500
92700.000000,28.555100,29.440100
92750.000000,28.523400,29.492200
92790.000000,28.475100,29.572600
92860.000000,28.390600,29.587800
92900.000000,28.365700,29.552100
92950.000000,28.333800,29.516900
93010.000000,28.199000,29.690000
93060.000000,27.963300,30.118700
93610.000000,27.180800,30.248300
93660.000000,27.255500,29.793300
93750.000000,27.051000,29.492100
97510.000000,18.398600,26.113400
98050.000000,16.773800,25.764900
98090.000000,16.490300,25.543600
98120.000000,16.281500,25.341400
98150.000000,16.109700,25.078200
98170.000000,16.024500,24.856300
98190.000000,15.968100,24.601700
98280.000000,15.871500,23.230000
98320.000000,15.797100,22.579200
98380.000000,15.656700,21.684900
100610.000000,14.596600,13.764200
106100.000000,22.836000,14.529700
106160.000000,23.268900,13.732600
106210.000000,23.281200,13.134400
108310.000000,24.707100,14.446900
108600.000000,24.846800,15.261900
108650.000000,24.812100,15.421200
108720.000000,25.083600,15.795600
108760.000000,25.351400,15.962600
108860.000000,25.886100,16.400400
108890.000000,26.006300,16.620500
109570.000000,25.417800,19.082500
109700.000000,25.229000,18.803900
110050.000000,25.216500,18.817600
110160.000000,25.248600,18.843000
110240.000000,25.118700,18.653400
110600.000000,25.146500,18.811600
110740.000000,25.194600,18.825600
110810.000000,25.132500,18.761100
110850.000000,25.140800,18.790000
110940.000000,25.201700,18.806300
111030.000000,25.243100,18.878600
111090.000000,25.184700,18.827100
111140.000000,25.208600,18.861900
111230.000000,25.249300,18.927000
111290.000000,25.194800,18.865100
111320.000000,25.176200,18.846900
111370.000000,25.172000,18.804900
111420.000000,25.159600,18.761000
111460.000000,25.159700,18.756700
111510.000000,25.142400,18.753700
111560.000000,25.140500,18.756700
111600.000000,25.141400,18.746400
111650.000000,25.147000,18.760600
111700.000000,25.169400,18.850700
111760.000000,25.166700,18.940900
111800.000000,25.168400,18.966800
111850.000000,25.213100,19.079400
111900.000000,25.262200,19.193600
111950.000000,25.281700,19.264100
112000.000000,25.307900,19.349800
112050.000000,25.410400,19.449700
112100.000000,25.534800,19.500400
112170.000000,25.572200,19.522900
112190.000000,25.562300,19.518800
112280.000000,25.491400,19.525800
112360.000000,25.409800,19.522400
112390.000000,25.367700,19.513400
112440.000000,25.301100,19.478500
112490.000000,25.229400,19.376500
112530.000000,25.146900,19.266500
112570.000000,25.049000,19.150800
112620.000000,24.952500,19.036300
112650.000000,24.930700,18.997100
112750.000000,24.897400,18.917300
112780.000000,24.853100,18.847800
112830.000000,24.744100,18.599000
112850.000000,24.695300,18.464800
112890.000000,24.601400,18.212700
112920.000000,24.547000,18.085200
112960.000000,24.501800,18.028000
113020.000000,24.477400,18.051400
113080.000000,24.485700,18.142600
113110.000000,24.496700,18.107100
113160.000000,24.555400,17.753900
113180.000000,24.596300,17.556900
113210.000000,24.661800,17.308800
113240.000000,24.719300,17.132400
113290.000000,24.756300,17.078800
113540.000000,24.547600,17.456500
113650.000000,24.403500,17.596600
113760.000000,24.365400,17.917200
113790.000000,24.450000,18.311100
122670.000000,16.961700,18.066000
122730.000000,16.470900,17.751500
122770.000000,16.081000,17.713200
122790.000000,15.881800,17.751500
122890.000000,14.816500,18.030800
123050.000000,13.627500,18.367300
123140.000000,13.516700,17.961600
123160.000000,13.565600,17.730200
123180.000000,13.654100,17.460000
123280.000000,14.400500,16.426500
123300.000000,14.502900,16.350300
123320.000000,14.573700,16.304500
123480.000000,14.381800,16.461000
123540.000000,14.323300,16.532500
123580.000000,14.319300,16.568600
123670.000000,14.377700,16.603800
123730.000000,14.458200,16.558800
123760.000000,14.476100,16.555600
123820.000000,14.358800,16.612800
123870.000000,14.170600,16.679000
123920.000000,14.064300,16.715200
123970.000000,14.089400,16.701100
124010.000000,14.169200,16.623900
124050.000000,14.265700,16.495300
124090.000000,14.329900,16.373600
124130.000000,14.323600,16.318800
124180.000000,14.243900,16.320100
124230.000000,14.171300,16.327900
124280.000000,14.182100,16.257600
124310.000000,14.269000,16.124800
124350.000000,14.454900,15.836000
