90.000000,4.720000,4.000000
190.000000,5.520000,4.000000
230.000000,5.840000,4.000000
290.000000,6.320000,4.000000
6930.000000,13.840000,4.960000
7040.000000,12.960000,4.960000
7160.000000,12.000000,4.960000
7270.000000,11.120000,4.960000
7390.000000,10.160000,4.960000
8780.000000,8.320000,5.920000
8820.000000,8.640000,5.920000
8870.000000,9.040000,5.920000
8920.000000,9.440000,5.920000
8960.000000,9.760000,5.920000
8980.000000,9.920000,5.920000
9020.000000,10.240000,5.920000
9040.000000,10.400000,5.920000
9090.000000,10.800000,5.920000
9140.000000,11.200000,5.920000
9160.000000,11.360000,5.920000
9200.000000,11.680000,5.920000
9270.000000,12.240000,5.920000
9330.000000,12.720000,5.920000
9390.000000,13.200000,5.920000
12330.000000,36.160000,6.480000
15060.000000,14.720000,6.880000
15170.000000,13.840000,6.880000
15280.000000,12.960000,6.880000
15360.000000,12.320000,6.880000
15400.000000,12.000000,6.880000
15510.000000,11.120000,6.880000
15630.000000,10.160000,6.880000
15750.000000,9.200000,6.880000
17070.000000,8.720000,7.840000
17160.000000,9.440000,7.840000
17230.000000,10.000000,7.840000
17290.000000,10.480000,7.840000
17340.000000,10.880000,7.840000
17390.000000,11.280000,7.840000
17450.000000,11.760000,7.840000
17500.000000,12.160000,7.840000
17560.000000,12.640000,7.840000
17620.000000,13.120000,7.840000
17720.000000,13.920000,7.840000
23290.000000,14.800000,8.800000
23400.000000,13.920000,8.800000
23520.000000,12.960000,8.800000
23640.000000,12.000000,8.800000
23750.000000,11.120000,8.800000
27640.000000,27.360000,9.760000
29740.000000,29.120000,10.720000
29860.000000,28.160000,10.720000
29940.000000,27.520000,10.720000
29980.000000,27.200000,10.720000
30000.000000,27.040000,10.720000
30030.000000,26.800000,10.720000
30110.000000,26.160000,10.720000
30240.000000,25.120000,10.720000
35620.000000,25.280000,11.680000
35670.000000,25.680000,11.680000
35730.000000,26.160000,11.680000
35770.000000,26.480000,11.680000
35790.000000,26.640000,11.680000
35820.000000,26.880000,11.680000
35840.000000,27.040000,11.680000
35850.000000,27.120000,11.680000
35880.000000,27.360000,11.680000
35890.000000,27.440000,11.680000
35900.000000,27.520000,11.680000
35910.000000,27.600000,11.680000
35930.000000,27.760000,11.680000
35950.000000,27.920000,11.680000
35970.000000,28.080000,11.680000
36000.000000,28.320000,11.680000
36010.000000,28.400000,11.680000
36030.000000,28.560000,11.680000
36070.000000,28.880000,11.680000
36100.000000,29.120000,11.680000
36140.000000,29.440000,11.680000
36340.000000,31.040000,11.680000
37840.000000,30.240000,12.640000
37970.000000,29.200000,12.640000
38050.000000,28.560000,12.640000
38090.000000,28.240000,12.640000
38110.000000,28.080000,12.640000
38130.000000,27.920000,12.640000
38150.000000,27.760000,12.640000
38170.000000,27.600000,12.640000
38200.000000,27.360000,12.640000
38210.000000,27.280000,12.640000
38230.000000,27.120000,12.640000
38250.000000,26.960000,12.640000
38280.000000,26.720000,12.640000
38300.000000,26.560000,12.640000
38350.000000,26.160000,12.640000
38420.000000,25.600000,12.640000
38490.000000,25.040000,12.640000
41320.000000,4.960000,13.600000
43800.000000,24.800000,13.600000
43860.000000,25.280000,13.600000
43910.000000,25.680000,13.600000
43970.000000,26.160000,13.600000
43990.000000,26.320000,13.600000
44010.000000,26.480000,13.600000
44030.000000,26.640000,13.600000
44040.000000,26.720000,13.600000
44070.000000,26.960000,13.600000
44080.000000,27.040000,13.600000
44100.000000,27.200000,13.600000
44120.000000,27.360000,13.600000
44130.000000,27.440000,13.600000
44150.000000,27.600000,13.600000
44160.000000,27.680000,13.600000
44180.000000,27.840000,13.600000
44190.000000,27.920000,13.600000
44200.000000,28.000000,13.600000
44220.000000,28.160000,13.600000
44250.000000,28.400000,13.600000
44260.000000,28.480000,13.600000
44280.000000,28.640000,13.600000
44300.000000,28.800000,13.600000
44320.000000,28.960000,13.600000
44350.000000,29.200000,13.600000
44370.000000,29.360000,13.600000
44440.000000,29.920000,13.600000
44500.000000,30.400000,13.600000
44570.000000,30.960000,13.600000
46080.000000,30.240000,14.560000
46210.000000,29.200000,14.560000
46320.000000,28.320000,14.560000
46330.000000,28.240000,14.560000
46360.000000,28.000000,14.560000
46370.000000,27.920000,14.560000
46390.000000,27.760000,14.560000
46460.000000,27.200000,14.560000
46530.000000,26.640000,14.560000
46600.000000,26.080000,14.560000
49400.000000,4.160000,15.040000
49550.000000,4.880000,15.520000
52460.000000,28.160000,15.520000
52550.000000,28.880000,15.520000
52580.000000,29.120000,15.520000
52620.000000,29.440000,15.520000
54330.000000,30.160000,16.480000
54460.000000,29.120000,16.480000
59050.000000,14.960000,17.440000
59160.000000,15.840000,17.440000
59400.000000,17.760000,17.440000
64270.000000,16.560000,18.400000
64370.000000,15.760000,18.400000
64490.000000,14.800000,18.400000
64600.000000,13.920000,18.400000
67030.000000,12.880000,19.360000
67050.000000,13.040000,19.360000
67160.000000,13.920000,19.360000
67230.000000,14.480000,19.360000
67280.000000,14.880000,19.360000
67330.000000,15.280000,19.360000
67390.000000,15.760000,19.360000
67420.000000,16.000000,19.360000
67450.000000,16.240000,19.360000
67510.000000,16.720000,19.360000
67570.000000,17.200000,19.360000
67630.000000,17.680000,19.360000
67690.000000,18.160000,19.360000
67750.000000,18.640000,19.360000
67810.000000,19.120000,19.360000
67870.000000,19.600000,19.360000
72280.000000,18.400000,20.320000
72380.000000,17.600000,20.320000
72490.000000,16.720000,20.320000
72610.000000,15.760000,20.320000
72730.000000,14.800000,20.320000
72840.000000,13.920000,20.320000
75250.000000,12.720000,21.280000
75310.000000,13.200000,21.280000
75360.000000,13.600000,21.280000
75410.000000,14.000000,21.280000
75470.000000,14.480000,21.280000
75520.000000,14.880000,21.280000
75570.000000,15.280000,21.280000
75610.000000,15.600000,21.280000
75630.000000,15.760000,21.280000
75690.000000,16.240000,21.280000
75740.000000,16.640000,21.280000
75760.000000,16.800000,21.280000
75810.000000,17.200000,21.280000
75870.000000,17.680000,21.280000
75920.000000,18.080000,21.280000
75990.000000,18.640000,21.280000
80630.000000,17.520000,22.240000
80740.000000,16.640000,22.240000
80850.000000,15.760000,22.240000
80970.000000,14.800000,22.240000
81090.000000,13.840000,22.240000
83930.000000,16.240000,23.200000
84060.000000,17.280000,23.200000
84120.000000,17.760000,23.200000
84190.000000,18.320000,23.200000
85770.000000,30.960000,23.200000
87000.000000,32.480000,24.160000
87150.000000,31.280000,24.160000
87280.000000,30.240000,24.160000
87410.000000,29.200000,24.160000
87550.000000,28.080000,24.160000
90710.000000,4.560000,25.120000
90750.000000,4.880000,25.120000
90780.000000,5.120000,25.120000
90800.000000,5.280000,25.120000
90850.000000,5.680000,25.120000
90910.000000,6.160000,25.120000
93750.000000,28.880000,25.120000
93870.000000,29.840000,25.120000
93940.000000,30.400000,25.120000
93990.000000,30.800000,25.120000
94050.000000,31.280000,25.120000
94110.000000,31.760000,25.120000
94170.000000,32.240000,25.120000
94230.000000,32.720000,25.120000
94300.000000,33.280000,25.120000
94360.000000,33.760000,25.120000
95070.000000,33.840000,26.080000
95230.000000,32.560000,26.080000
95380.000000,31.360000,26.080000
95520.000000,30.240000,26.080000
95680.000000,28.960000,26.080000
98610.000000,5.520000,26.080000
98720.000000,4.640000,26.080000
98840.000000,4.160000,26.560000
98890.000000,4.160000,26.960000
98950.000000,4.560000,27.040000
98990.000000,4.880000,27.040000
99010.000000,5.040000,27.040000
99040.000000,5.280000,27.040000
99060.000000,5.440000,27.040000
99090.000000,5.680000,27.040000
99120.000000,5.920000,27.040000
99140.000000,6.080000,27.040000
99200.000000,6.560000,27.040000
101950.000000,28.560000,27.040000
102010.000000,29.040000,27.040000
102060.000000,29.440000,27.040000
102120.000000,29.920000,27.040000
102180.000000,30.400000,27.040000
102230.000000,30.800000,27.040000
102280.000000,31.200000,27.040000
102320.000000,31.520000,27.040000
102350.000000,31.760000,27.040000
102400.000000,32.160000,27.040000
102440.000000,32.480000,27.040000
102460.000000,32.640000,27.040000
102530.000000,33.200000,27.040000
102590.000000,33.680000,27.040000
103320.000000,33.760000,28.000000
103470.000000,32.560000,28.000000
103630.000000,31.280000,28.000000
106620.000000,7.360000,28.000000
106730.000000,6.480000,28.000000
106840.000000,5.600000,28.000000
106960.000000,4.640000,28.000000
107080.000000,4.160000,28.480000
107130.000000,4.160000,28.880000
107190.000000,4.560000,28.960000
107230.000000,4.880000,28.960000
107260.000000,5.120000,28.960000
107280.000000,5.280000,28.960000
107300.000000,5.440000,28.960000
107330.000000,5.680000,28.960000
107380.000000,6.080000,28.960000
107440.000000,6.560000,28.960000
110370.000000,30.000000,28.960000
110430.000000,30.480000,28.960000
110500.000000,31.040000,28.960000
110670.000000,32.400000,28.960000
110720.000000,32.800000,28.960000
110780.000000,33.280000,28.960000
110840.000000,33.760000,28.960000
115100.000000,5.440000,29.920000
115200.000000,4.640000,29.920000
115320.000000,4.160000,30.400000
115610.000000,6.000000,30.880000
115660.000000,6.400000,30.880000
121470.000000,20.400000,31.840000
121590.000000,19.440000,31.840000
121700.000000,18.560000,31.840000
121820.000000,17.600000,31.840000
121940.000000,16.640000,31.840000
125300.000000,17.600000,32.800000
125370.000000,18.160000,32.800000
125420.000000,18.560000,32.800000
125480.000000,19.040000,32.800000
125520.000000,19.360000,32.800000
125530.000000,19.440000,32.800000
125580.000000,19.840000,32.800000
125610.000000,20.080000,32.800000
125660.000000,20.480000,32.800000
125720.000000,20.960000,32.800000
125780.000000,21.440000,32.800000
125840.000000,21.920000,32.800000
125900.000000,22.400000,32.800000
125960.000000,22.880000,32.800000
126020.000000,23.360000,32.800000
129360.000000,23.200000,33.760000
129470.000000,22.320000,33.760000
129590.000000,21.360000,33.760000
129710.000000,20.400000,33.760000
129760.000000,20.000000,33.760000
129830.000000,19.440000,33.760000
129940.000000,18.560000,33.760000
