870.000000,5.220000,0.000000
920.000000,5.520000,0.000000
1040.000000,6.240000,0.000000
1080.000000,6.480000,0.000000
8940.000000,7.440000,1.080000
8980.000000,7.200000,1.080000
9020.000000,6.960000,1.080000
9050.000000,6.780000,1.080000
9200.000000,5.880000,1.080000
9230.000000,5.700000,1.080000
9260.000000,5.520000,1.080000
9430.000000,4.500000,1.080000
9460.000000,4.320000,1.080000
11430.000000,6.408000,2.160000
11480.000000,6.708000,2.160000
19330.000000,7.248000,3.240000
19480.000000,6.348000,3.240000
19560.000000,5.868000,3.240000
19760.000000,4.668000,3.240000
24370.000000,21.888000,4.320000
24440.000000,22.308000,4.320000
24510.000000,22.728000,4.320000
26990.000000,23.448000,5.400000
27020.000000,23.268000,5.400000
27060.000000,23.028000,5.400000
27110.000000,22.728000,5.400000
27250.000000,21.888000,5.400000
27290.000000,21.648000,5.400000
27420.000000,20.868000,5.400000
27480.000000,20.508000,5.400000
34550.000000,20.796000,6.480000
34640.000000,21.336000,6.480000
34680.000000,21.576000,6.480000
34810.000000,22.356000,6.480000
34850.000000,22.596000,6.480000
34990.000000,23.436000,6.480000
35010.000000,23.556000,6.480000
37630.000000,21.756000,7.560000
37730.000000,21.156000,7.560000
44990.000000,21.276000,8.640000
45110.000000,21.996000,8.640000
45150.000000,22.236000,8.640000
45290.000000,23.076000,8.640000
49670.000000,11.676000,9.720000
49740.000000,11.256000,9.720000
53680.000000,11.244000,10.800000
53800.000000,11.964000,10.800000
55560.000000,22.524000,10.800000
55600.000000,22.764000,10.800000
59860.000000,12.684000,11.880000
59940.000000,12.204000,11.880000
59980.000000,11.964000,11.880000
63730.000000,9.384000,12.960000
63830.000000,9.984000,12.960000
63920.000000,10.524000,12.960000
63980.000000,10.884000,12.960000
64110.000000,11.664000,12.960000
64250.000000,12.504000,12.960000
70020.000000,13.884000,14.040000
70050.000000,13.704000,14.040000
70090.000000,13.464000,14.040000
70130.000000,13.224000,14.040000
70250.000000,12.504000,14.040000
70290.000000,12.264000,14.040000
70430.000000,11.424000,14.040000
70460.000000,11.244000,14.040000
70630.000000,10.224000,14.040000
74280.000000,10.512000,15.120000
74460.000000,11.592000,15.120000
77920.000000,28.632000,16.200000
80410.000000,13.692000,16.200000
