320.000000,29.103000,13.913900
520.000000,29.166700,14.481500
780.000000,28.009200,14.747800
850.000000,27.797000,14.629100
880.000000,27.773300,14.645100
930.000000,27.894600,14.797500
2980.000000,32.146000,23.243000
3060.000000,32.087500,23.223100
3260.000000,31.540100,23.095000
3350.000000,31.260400,23.026300
3420.000000,31.240400,22.903800
3570.000000,31.041400,23.089000
3750.000000,30.621800,22.957600
5310.000000,30.151000,24.026900
5400.000000,30.282800,24.517700
5480.000000,30.354600,24.752500
5570.000000,30.299400,24.666600
5780.000000,30.146400,24.264500
6490.000000,29.865400,26.327300
6550.000000,30.109000,26.868600
6710.000000,30.393100,27.632700
6750.000000,30.244400,27.895800
6800.000000,30.077600,28.329200
6850.000000,29.915700,28.765200
6970.000000,29.518500,28.514400
7170.000000,29.295600,27.632400
7250.000000,29.344800,27.568600
7330.000000,29.293500,27.830300
7380.000000,29.121900,28.227700
7430.000000,28.841200,28.587300
9760.000000,23.290100,31.028900
11280.000000,16.624100,27.561700
15510.000000,7.428270,10.755400
27610.000000,28.061000,19.161700
27740.000000,29.628300,17.108100
29000.000000,21.198800,7.920510
32030.000000,12.203900,6.063970
32090.000000,11.245000,6.198650
32120.000000,10.742200,6.336720
32160.000000,10.081400,6.619260
32200.000000,9.452780,6.967060
32240.000000,8.916700,7.396150
32280.000000,8.518360,7.916150
33380.000000,13.655500,10.188500
39430.000000,25.754200,10.319700
39480.000000,25.662400,10.332600
39650.000000,26.809100,11.309700
39710.000000,27.470900,11.813100
39770.000000,28.166000,12.256400
39870.000000,29.811000,12.978000
46120.000000,30.433300,24.675700
46270.000000,30.243100,24.257000
46330.000000,29.869700,24.364100
46370.000000,29.705400,24.540700
46680.000000,30.094100,23.614600
46750.000000,30.044900,23.727600
46830.000000,30.174500,23.721000
46920.000000,30.340900,23.562700
47010.000000,30.261400,23.476000
47080.000000,30.264700,23.474100
47180.000000,30.505200,23.206600
47840.000000,31.332300,21.834400
47990.000000,31.021000,21.568200
48150.000000,30.241200,21.439300
48190.000000,30.149600,21.540900
48380.000000,30.126700,21.244900
51950.000000,25.097700,14.841400
51990.000000,24.550200,14.424200
52000.000000,24.420600,14.313400
52030.000000,24.091700,13.980900
52080.000000,23.664600,13.485500
52180.000000,22.927800,13.082100
52260.000000,22.834200,12.653800
58780.000000,29.112100,25.621200
58810.000000,29.087400,25.699600
58890.000000,29.189000,25.623500
59070.000000,29.325500,25.615700
59290.000000,29.120400,25.761400
59670.000000,29.867400,25.799200
59730.000000,29.518000,25.916800
59770.000000,29.105500,26.033700
59810.000000,28.694400,26.082700
63110.000000,23.270600,31.935400
63220.000000,22.922200,32.255800
63310.000000,22.759600,32.248400
63540.000000,22.828700,31.627100
63770.000000,22.708400,31.796100
63830.000000,22.647800,31.939100
63920.000000,22.608500,31.812400
64000.000000,22.391000,32.023200
64040.000000,22.177200,32.256200
64090.000000,21.910600,32.592100
64140.000000,21.697400,32.911100
64200.000000,21.361600,33.216800
64880.000000,19.603300,32.355400
64920.000000,19.231400,32.562500
66460.000000,9.949870,24.884100
66600.000000,10.916000,25.002800
67150.000000,12.156100,24.307100
67260.000000,12.048100,23.829400
67770.000000,12.262100,23.376900
67940.000000,12.004100,22.810500
68040.000000,12.120700,22.888100
68130.000000,12.512000,23.170900
71000.000000,14.958300,14.461300
75000.000000,34.201500,4.987260
75110.000000,34.699900,4.954470
75230.000000,35.265900,5.071980
75350.000000,35.467400,5.325790
75420.000000,35.512200,5.239890
75500.000000,35.439200,5.196630
75560.000000,35.307700,5.226930
75630.000000,35.402000,5.130200
75760.000000,35.618500,4.586820
75950.000000,35.145200,5.043340
76000.000000,35.096000,5.142560
76160.000000,34.626300,5.256110
76540.000000,35.064500,5.798400
76660.000000,35.120000,6.312650
77740.000000,30.557800,9.173870
77850.000000,29.918800,8.780060
77870.000000,29.792400,8.667700
78100.000000,28.314600,8.048990
80020.000000,22.759200,7.458780
80110.000000,22.642700,7.402950
80260.000000,22.510600,7.500960
83000.000000,5.146490,4.497610
83140.000000,4.939410,4.972790
87190.000000,6.258960,5.529980
87420.000000,6.304430,5.735090
87660.000000,6.982890,5.181830
87750.000000,6.970800,5.056630
87850.000000,6.754540,4.481480
88370.000000,6.328430,4.057110
88440.000000,6.011290,4.273770
95610.000000,5.519020,6.393840
95710.000000,5.586190,6.324870
95860.000000,5.601810,6.268530
96130.000000,5.473410,6.323930
96200.000000,5.424480,6.387780
96310.000000,5.399250,6.441560
96560.000000,5.463940,6.395420
96730.000000,5.498880,6.285600
96820.000000,5.519430,6.243830
96980.000000,5.594070,6.236670
97080.000000,5.593980,6.269210
97170.000000,5.528120,6.308340
98370.000000,6.335200,6.524890
101110.000000,8.575000,16.208100
101300.000000,9.270780,16.210600
101370.000000,8.768370,16.352900
101420.000000,7.941610,16.601100
101440.000000,7.565050,16.714100
101480.000000,6.869540,16.927000
101520.000000,6.354410,17.274700
101610.000000,6.099930,18.518200
