10.000000,6.050000,6.000000
20.000000,6.100000,6.000000
30.000000,6.150000,6.000000
40.000000,6.200000,6.000000
70.000000,6.350000,6.000000
2650.000000,19.250000,6.000000
2710.000000,19.550000,6.000000
2760.000000,19.800000,6.000000
4510.000000,28.550000,6.000000
9030.000000,21.950000,7.100000
9100.000000,21.600000,7.100000
14670.000000,17.150000,8.200000
14730.000000,17.450000,8.200000
14770.000000,17.650000,8.200000
14840.000000,18.000000,8.200000
19940.000000,29.600000,9.300000
21200.000000,23.300000,9.300000
28800.000000,25.600000,10.400000
28860.000000,25.900000,10.400000
28910.000000,26.150000,10.400000
29880.000000,31.000000,10.400000
29930.000000,31.250000,10.400000
29990.000000,31.550000,10.400000
44530.000000,31.050000,13.700000
44540.000000,31.000000,13.700000
44550.000000,30.950000,13.700000
44560.000000,30.900000,13.700000
50750.000000,10.950000,14.800000
50810.000000,11.250000,14.800000
50870.000000,11.550000,14.800000
50930.000000,11.850000,14.800000
54900.000000,31.700000,14.800000
54950.000000,31.950000,14.800000
63140.000000,10.700000,17.000000
63190.000000,10.950000,17.000000
71080.000000,22.700000,18.100000
71180.000000,22.200000,18.100000
73400.000000,11.100000,18.100000
73440.000000,10.900000,18.100000
75690.000000,11.250000,19.200000
76060.000000,13.100000,19.200000
77660.000000,21.100000,19.200000
77710.000000,21.350000,19.200000
77770.000000,21.650000,19.200000
83370.000000,23.450000,20.300000
83420.000000,23.200000,20.300000
90400.000000,22.600000,21.400000
90510.000000,23.150000,21.400000
90560.000000,23.400000,21.400000
95910.000000,22.950000,22.500000
95960.000000,22.700000,22.500000
102840.000000,22.600000,23.600000
102940.000000,23.100000,23.600000
108320.000000,23.100000,24.700000
117340.000000,32.900000,25.800000
117440.000000,33.400000,25.800000
131790.000000,30.150000,29.100000
131800.000000,30.100000,29.100000
131810.000000,30.050000,29.100000
134730.000000,15.450000,29.100000
134810.000000,15.050000,29.100000
134850.000000,14.850000,29.100000
134940.000000,14.400000,29.100000
135050.000000,13.850000,29.100000
138220.000000,12.900000,30.200000
138230.000000,12.950000,30.200000
138270.000000,13.150000,30.200000
138290.000000,13.250000,30.200000
138310.000000,13.350000,30.200000
138320.000000,13.400000,30.200000
138330.000000,13.450000,30.200000
138350.000000,13.550000,30.200000
138360.000000,13.600000,30.200000
138370.000000,13.650000,30.200000
138420.000000,13.900000,30.200000
138460.000000,14.100000,30.200000
138470.000000,14.150000,30.200000
138580.000000,14.700000,30.200000
138630.000000,14.950000,30.200000
138720.000000,15.400000,30.200000
138740.000000,15.500000,30.200000
138830.000000,15.950000,30.200000
138850.000000,16.050000,30.200000
146950.000000,16.550000,31.300000
146970.000000,16.450000,31.300000
147010.000000,16.250000,31.300000
147070.000000,15.950000,31.300000
147080.000000,15.900000,31.300000
147090.000000,15.850000,31.300000
147100.000000,15.800000,31.300000
147110.000000,15.750000,31.300000
147120.000000,15.700000,31.300000
147130.000000,15.650000,31.300000
147200.000000,15.300000,31.300000
147230.000000,15.150000,31.300000
147300.000000,14.800000,31.300000
147370.000000,14.450000,31.300000
147500.000000,13.800000,31.300000
147600.000000,13.300000,31.300000
147620.000000,13.200000,31.300000
150720.000000,13.200000,32.400000
151170.000000,15.450000,32.400000
151210.000000,15.650000,32.400000
151260.000000,15.900000,32.400000
155180.000000,35.500000,32.400000
155240.000000,35.800000,32.400000
156980.000000,28.600000,33.500000
156990.000000,28.550000,33.500000
157000.000000,28.500000,33.500000
159600.000000,15.500000,33.500000
159730.000000,14.850000,33.500000
159820.000000,14.400000,33.500000
159850.000000,14.250000,33.500000
165560.000000,25.200000,34.600000
165620.000000,25.500000,34.600000
165670.000000,25.750000,34.600000
169360.000000,28.900000,35.700000
169400.000000,28.700000,35.700000
180110.000000,35.750000,36.800000
180170.000000,36.000000,36.850000
180270.000000,36.000000,37.350000
186970.000000,7.850000,39.000000
187030.000000,8.150000,39.000000
202980.000000,25.700000,36.800000
207310.000000,25.750000,35.700000
207340.000000,25.600000,35.700000
215310.000000,25.150000,34.600000
215470.000000,25.950000,34.600000
215980.000000,28.500000,34.600000
217520.000000,36.000000,34.400000
217570.000000,36.000000,34.150000
217630.000000,36.000000,33.850000
217750.000000,35.750000,33.500000
219680.000000,26.100000,33.500000
219810.000000,25.450000,33.500000
