100.000000,4.500000,4.000000
950.000000,8.750000,4.000000
1070.000000,9.350000,4.000000
1190.000000,9.950000,4.000000
1320.000000,10.600000,4.000000
1450.000000,11.250000,4.000000
1490.000000,11.450000,4.000000
1580.000000,11.900000,4.000000
1720.000000,12.600000,4.000000
1860.000000,13.300000,4.000000
1930.000000,13.650000,4.000000
2000.000000,14.000000,4.000000
2140.000000,14.700000,4.000000
2270.000000,15.350000,4.000000
2410.000000,16.050000,4.000000
10290.000000,17.450000,4.900000
10610.000000,15.850000,4.900000
10820.000000,14.800000,4.900000
15320.000000,14.800000,5.800000
15750.000000,16.950000,5.800000
15880.000000,17.600000,5.800000
16020.000000,18.300000,5.800000
16160.000000,19.000000,5.800000
16300.000000,19.700000,5.800000
16430.000000,20.350000,5.800000
16570.000000,21.050000,5.800000
22980.000000,19.800000,6.700000
23100.000000,19.200000,6.700000
23210.000000,18.650000,6.700000
23320.000000,18.100000,6.700000
23430.000000,17.550000,6.700000
23540.000000,17.000000,6.700000
23650.000000,16.450000,6.700000
23760.000000,15.900000,6.700000
23870.000000,15.350000,6.700000
23980.000000,14.800000,6.700000
24110.000000,14.150000,6.700000
24230.000000,13.550000,6.700000
28500.000000,14.900000,7.600000
28630.000000,15.550000,7.600000
28760.000000,16.200000,7.600000
28900.000000,16.900000,7.600000
29040.000000,17.600000,7.600000
29180.000000,18.300000,7.600000
29320.000000,19.000000,7.600000
29450.000000,19.650000,7.600000
29590.000000,20.350000,7.600000
29740.000000,21.100000,7.600000
36160.000000,19.700000,8.500000
36270.000000,19.150000,8.500000
36380.000000,18.600000,8.500000
36480.000000,18.100000,8.500000
36600.000000,17.500000,8.500000
36710.000000,16.950000,8.500000
36820.000000,16.400000,8.500000
36930.000000,15.850000,8.500000
37050.000000,15.250000,8.500000
37160.000000,14.700000,8.500000
37270.000000,14.150000,8.500000
37390.000000,13.550000,8.500000
41950.000000,16.350000,9.400000
42080.000000,17.000000,9.400000
42210.000000,17.650000,9.400000
42350.000000,18.350000,9.400000
42490.000000,19.050000,9.400000
42630.000000,19.750000,9.400000
42770.000000,20.450000,9.400000
42910.000000,21.150000,9.400000
46190.000000,35.350000,10.300000
46280.000000,34.900000,10.300000
46490.000000,33.850000,10.300000
46780.000000,32.400000,10.300000
46900.000000,31.800000,10.300000
49560.000000,18.500000,10.300000
58310.000000,32.350000,11.200000
58440.000000,33.000000,11.200000
58570.000000,33.650000,11.200000
58710.000000,34.350000,11.200000
58850.000000,35.050000,11.200000
59000.000000,35.800000,11.200000
59280.000000,35.700000,12.100000
59360.000000,35.300000,12.100000
59440.000000,34.900000,12.100000
59530.000000,34.450000,12.100000
59630.000000,33.950000,12.100000
59730.000000,33.450000,12.100000
59840.000000,32.900000,12.100000
59940.000000,32.400000,12.100000
60050.000000,31.850000,12.100000
60160.000000,31.300000,12.100000
60270.000000,30.750000,12.100000
60380.000000,30.200000,12.100000
60490.000000,29.650000,12.100000
65300.000000,5.600000,12.100000
66010.000000,5.050000,13.000000
66150.000000,5.750000,13.000000
66160.000000,5.800000,13.000000
66230.000000,6.150000,13.000000
66320.000000,6.600000,13.000000
66460.000000,7.300000,13.000000
66570.000000,7.850000,13.000000
66600.000000,8.000000,13.000000
66800.000000,9.000000,13.000000
71190.000000,30.950000,13.000000
71330.000000,31.650000,13.000000
71470.000000,32.350000,13.000000
71610.000000,33.050000,13.000000
71740.000000,33.700000,13.000000
71880.000000,34.400000,13.000000
72020.000000,35.100000,13.000000
72160.000000,35.800000,13.000000
72310.000000,36.000000,13.550000
72440.000000,35.700000,13.900000
72520.000000,35.300000,13.900000
72610.000000,34.850000,13.900000
72660.000000,34.600000,13.900000
72710.000000,34.350000,13.900000
72800.000000,33.900000,13.900000
72900.000000,33.400000,13.900000
73010.000000,32.850000,13.900000
73070.000000,32.550000,13.900000
73110.000000,32.350000,13.900000
73220.000000,31.800000,13.900000
73320.000000,31.300000,13.900000
73370.000000,31.050000,13.900000
73440.000000,30.700000,13.900000
73540.000000,30.200000,13.900000
73660.000000,29.600000,13.900000
73770.000000,29.050000,13.900000
77910.000000,8.350000,13.900000
78040.000000,7.700000,13.900000
78100.000000,7.400000,13.900000
78120.000000,7.300000,13.900000
78160.000000,7.100000,13.900000
78180.000000,7.000000,13.900000
78220.000000,6.800000,13.900000
78230.000000,6.750000,13.900000
78250.000000,6.650000,13.900000
78290.000000,6.450000,13.900000
78300.000000,6.400000,13.900000
78330.000000,6.250000,13.900000
78350.000000,6.150000,13.900000
78370.000000,6.050000,13.900000
78400.000000,5.900000,13.900000
78450.000000,5.650000,13.900000
78490.000000,5.450000,13.900000
78550.000000,5.150000,13.900000
78570.000000,5.050000,13.900000
78670.000000,4.550000,13.900000
78780.000000,4.000000,13.900000
78990.000000,4.150000,14.800000
79000.000000,4.200000,14.800000
79030.000000,4.350000,14.800000
79040.000000,4.400000,14.800000
79050.000000,4.450000,14.800000
79090.000000,4.650000,14.800000
79120.000000,4.800000,14.800000
79180.000000,5.100000,14.800000
79210.000000,5.250000,14.800000
79230.000000,5.350000,14.800000
79250.000000,5.450000,14.800000
79270.000000,5.550000,14.800000
79340.000000,5.900000,14.800000
79350.000000,5.950000,14.800000
79370.000000,6.050000,14.800000
79400.000000,6.200000,14.800000
79440.000000,6.400000,14.800000
79460.000000,6.500000,14.800000
79490.000000,6.650000,14.800000
79520.000000,6.800000,14.800000
79540.000000,6.900000,14.800000
79640.000000,7.400000,14.800000
79680.000000,7.600000,14.800000
79780.000000,8.100000,14.800000
79930.000000,8.850000,14.800000
84370.000000,31.050000,14.800000
84510.000000,31.750000,14.800000
84650.000000,32.450000,14.800000
84780.000000,33.100000,14.800000
84920.000000,33.800000,14.800000
85060.000000,34.500000,14.800000
85200.000000,35.200000,14.800000
85350.000000,35.950000,14.800000
85700.000000,35.200000,15.700000
85790.000000,34.750000,15.700000
85880.000000,34.300000,15.700000
85980.000000,33.800000,15.700000
86030.000000,33.550000,15.700000
86080.000000,33.300000,15.700000
86180.000000,32.800000,15.700000
86290.000000,32.250000,15.700000
86390.000000,31.750000,15.700000
86500.000000,31.200000,15.700000
86610.000000,30.650000,15.700000
86730.000000,30.050000,15.700000
86840.000000,29.500000,15.700000
91080.000000,8.300000,15.700000
91180.000000,7.800000,15.700000
91240.000000,7.500000,15.700000
91280.000000,7.300000,15.700000
91290.000000,7.250000,15.700000
91310.000000,7.150000,15.700000
91330.000000,7.050000,15.700000
91360.000000,6.900000,15.700000
91390.000000,6.750000,15.700000
91400.000000,6.700000,15.700000
91410.000000,6.650000,15.700000
91430.000000,6.550000,15.700000
91460.000000,6.400000,15.700000
91510.000000,6.150000,15.700000
91520.000000,6.100000,15.700000
91540.000000,6.000000,15.700000
91550.000000,5.950000,15.700000
