16383.000000,28.616800,27.334500
34974.000000,3.723150,3.987900
35182.000000,3.006310,4.426670
35537.000000,2.517270,5.665750
40135.000000,2.210550,14.908200
40338.000000,2.042740,15.773900
40443.000000,1.975510,16.154800
45289.000000,5.222800,33.792960
54350.000000,28.937600,28.517900
65775.000000,20.505200,20.844900
66064.000000,19.641600,20.752700
75599.000000,19.958400,17.608400
77589.000000,22.864200,18.674700
82598.000000,30.751737,27.090000
82810.000000,31.097550,27.820900
97427.000000,11.315100,21.298300
107736.000000,9.133640,25.808800
108239.000000,9.717170,26.308800
109172.000000,10.854700,26.748000
109465.000000,11.152100,27.724900
110867.000000,12.396900,25.831600
111139.000000,13.097200,26.517000
113162.000000,18.551700,30.842888
113267.000000,18.918500,30.962954
123676.000000,17.800600,30.981089
124004.000000,16.424600,31.333360
129224.000000,4.338470,30.570051
148548.000000,9.273770,22.822500
149191.000000,9.652470,25.044200
164680.000000,3.565200,4.550250
164868.000000,3.439180,3.864130
165123.000000,2.865330,3.116230
174317.000000,3.477280,14.415700
175594.000000,3.777240,15.651800
191685.000000,21.988800,19.587500
192153.000000,21.353700,18.521300
194786.000000,19.484100,18.320200
208200.000000,14.658200,12.032400
213727.000000,10.659000,12.562000
213933.000000,11.208100,12.378100
214130.000000,11.760800,12.176800
214180.000000,11.854600,12.271600
214407.000000,11.806600,13.048900
214717.000000,11.191800,13.430500
215137.000000,11.398300,13.327600
215490.000000,11.409500,13.202600
215681.000000,11.773500,12.964700
215726.000000,11.860200,12.931700
216011.000000,11.499200,13.447400
216481.000000,11.766200,13.602200
216718.000000,12.212000,13.374000
216929.000000,12.830200,13.428400
216984.000000,12.958600,13.454800
217548.000000,14.011100,13.802400
226431.000000,22.214200,21.632000
226978.000000,22.361500,19.964700
234190.000000,29.173600,16.065100
272686.000000,10.622800,23.393200
275464.000000,10.357400,24.843700
276292.000000,11.630600,24.677800
277215.000000,11.448400,25.627300
277727.000000,9.884250,26.088200
278379.000000,9.687550,26.785200
298111.000000,19.493700,21.973000
298482.000000,20.300100,23.119500
314079.000000,21.907900,8.494490
315525.000000,23.883600,7.997710
315794.000000,23.013400,8.481750
316526.000000,24.105600,8.346880
316864.000000,25.113500,8.176450
317775.000000,24.050500,8.979220
317914.000000,23.939700,8.971080
318194.000000,23.841700,8.895700
318286.000000,23.933500,8.815860
318541.000000,24.137700,8.426880
318719.000000,23.751600,8.728790
318886.000000,24.088200,8.814250
320027.000000,24.691000,7.472240
342581.000000,1.755910,15.493600
342833.000000,1.860290,16.473800
343045.000000,2.001570,17.220800
360068.000000,20.108800,30.778906
360279.000000,20.763200,30.728297
360445.000000,21.309700,30.908138
379409.000000,24.488400,6.357670
379786.000000,24.562500,6.992250
380068.000000,24.292600,7.132380
380361.000000,24.884300,7.553630
380727.000000,24.773800,8.516100
380932.000000,24.677100,9.103650
387349.000000,19.456700,18.954300
388984.000000,20.066300,20.351800
389210.000000,19.184300,20.756200
396418.000000,8.054100,24.022400
396529.000000,7.847900,24.355500
396693.000000,7.639360,24.904000
404663.000000,6.167350,34.333530
404981.000000,5.226120,33.900090
418254.000000,10.374100,21.880400
418610.000000,11.035800,21.565600
449375.000000,2.561580,15.017700
449594.000000,2.107930,15.656200
449840.000000,2.556830,15.925400
450006.000000,3.149740,15.808800
450581.000000,2.596180,16.024700
450799.000000,2.470230,16.752600
469505.000000,3.461230,3.195970
469874.000000,4.506390,3.705530
470091.000000,4.793370,4.154010
470453.000000,3.479720,4.358960
480183.000000,2.394760,3.663820
480663.000000,1.873820,3.874840
486096.000000,4.113250,5.375890
486554.000000,4.925780,6.302290
487124.000000,4.877180,6.203420
487472.000000,4.925000,6.216710
487833.000000,4.892810,6.121580
488089.000000,4.625170,6.479500
488255.000000,4.211120,6.874990
489048.000000,5.491290,5.806240
489443.000000,6.024830,6.315430
489777.000000,6.070650,6.159450
490157.000000,6.418040,6.096650
516781.000000,32.200540,6.144290
519536.000000,32.410310,15.379100
519892.000000,32.255610,16.573300
529267.000000,16.053700,30.220132
529382.000000,15.972800,30.232868
529736.000000,15.253500,29.842700
529935.000000,14.621000,29.840400
530306.000000,13.925600,30.205459
544441.000000,2.896520,6.513890
546662.000000,4.790740,4.039490
546774.000000,5.233500,4.155590
547149.000000,6.694560,4.667670
554716.000000,14.651200,2.512200
554908.000000,14.965600,2.978110
555464.000000,16.394200,3.697280
563352.000000,25.442800,7.962260
564743.000000,24.873700,8.623940
565010.000000,24.916900,9.204430
565277.000000,25.208600,9.974560
565593.000000,24.677100,10.757300
573180.000000,19.370900,17.950100
583940.000000,9.011140,21.786300
585310.000000,9.551970,21.990500
585519.000000,9.947380,22.301500
585786.000000,9.295060,22.724100
586055.000000,8.568900,22.908700
586268.000000,7.956670,23.235600
587154.000000,9.614160,22.711100
587368.000000,10.337700,22.574500
587670.000000,10.399600,23.721300
587956.000000,10.883100,24.047200
588334.000000,11.098800,23.915500
588370.000000,11.145000,23.798300
588808.000000,10.649000,23.744700
588928.000000,10.429800,24.075800
589100.000000,10.081100,24.523300
599529.000000,14.978700,33.907590
601008.000000,15.713500,31.356500
601268.000000,15.237500,31.194950
601440.000000,14.940800,31.097250
601910.000000,16.419400,30.946412
602114.000000,16.819300,30.971344
602718.000000,16.872700,30.444003
603925.000000,18.364300,30.272176
604678.000000,20.022600,30.811611
604902.000000,20.723500,31.104900
625603.000000,8.997350,23.001700
625769.000000,8.995960,23.517400
625929.000000,8.917080,23.971900
638012.000000,13.247500,13.874900
638032.000000,13.239200,13.785600
638390.000000,13.558100,14.026700
639039.000000,12.911300,12.859200
639201.000000,12.681200,12.534200
639409.000000,13.185000,12.804700
639505.000000,13.194100,12.759000
639599.000000,13.068400,12.547400
639641.000000,13.005800,12.467800
639787.000000,12.905800,12.119000
639825.000000,12.915600,12.073600
640108.000000,12.879800,11.945200
640135.000000,12.788000,11.911200
655759.000000,9.429800,26.384300
656581.000000,9.419410,25.142500
657123.000000,10.358500,25.367000
657542.000000,10.630900,24.741600
659827.000000,10.380000,22.496100
685904.000000,23.017800,8.735960
686062.000000,22.815700,8.966580
686358.000000,22.962000,9.793460
686693.000000,22.543300,10.617500
698458.000000,4.248500,7.637220
710277.000000,8.655160,25.758800
710852.000000,9.358050,25.874900
711333.000000,10.112700,26.099100
726236.000000,18.211500,28.954700
737158.000000,19.744900,17.733200
738255.000000,21.483900,18.968700
738512.000000,21.923800,19.203000
738787.000000,22.275800,19.456500
739109.000000,21.422000,20.363200
739367.000000,20.620800,20.767700
739528.000000,20.861300,20.999500
753914.000000,12.852800,10.850700
776747.000000,11.279300,11.910400
776837.000000,11.196900,11.739700
776877.000000,11.134300,11.581900
777201.000000,10.949300,11.193400
781383.000000,5.285940,4.636100
781641.000000,4.814960,4.003570
782029.000000,3.836380,3.195550
785016.000000,4.947040,4.911030
785212.000000,5.657790,4.834120
799684.000000,22.930300,10.081500
809411.000000,31.981370,14.993100
809572.000000,31.730300,15.518500
809730.000000,31.516240,16.126900
824920.000000,4.572540,33.985320
825441.000000,3.590060,33.650860
825884.000000,4.343480,33.435270
826346.000000,4.975540,34.050140
828105.000000,4.388750,32.854660
831979.000000,4.663340,32.626150
832338.000000,5.642770,33.090790
842933.000000,32.374680,34.025650
843394.000000,31.982620,33.408160
848546.000000,28.027200,25.682200
848802.000000,27.964700,25.741500
873368.000000,16.631200,2.692950
877326.000000,3.131070,3.099130
911289.000000,10.160600,28.587800
920115.000000,16.130400,31.606330
921347.000000,17.959800,30.578419
921457.000000,17.916300,30.587952
921602.000000,17.887200,30.582498
921777.000000,17.867000,30.469958
922116.000000,18.259200,30.592635
922338.000000,18.906200,30.815787
930714.000000,16.213200,31.187200
931113.000000,15.488100,30.086993
931499.000000,14.812900,29.742000
932062.000000,13.423600,30.686408
934476.000000,5.004870,34.023690
935075.000000,4.181690,33.449370
935135.000000,4.432000,33.447090
935284.000000,4.984830,33.386620
935668.000000,3.768990,33.281530
935876.000000,3.035120,33.342320
935921.000000,2.838340,33.292430
941836.000000,1.961520,15.517100
942137.000000,2.630890,14.470600
949434.000000,2.275960,5.197320
949752.000000,2.795970,6.353130
970989.000000,20.690000,17.598700
971194.000000,20.164000,17.918700
971677.000000,20.448100,18.232900
971931.000000,20.140500,18.250300
997526.000000,6.407900,32.219690
997729.000000,6.049920,32.790090
997892.000000,5.900460,33.236680
998253.000000,5.365820,33.953720
998605.000000,4.174110,33.628950
1004061.000000,7.390690,26.290400
1004309.000000,8.003080,26.631300
1012112.000000,20.135000,21.753000
1039760.000000,20.949000,7.569300
1041721.000000,20.261100,7.742240
1048696.000000,12.251200,10.218200
1048801.000000,12.027600,10.356300
1049986.000000,10.582500,12.868500
1050188.000000,11.139400,12.975200
1050747.000000,11.445600,12.912400
