1650.000000,24.200000,1.000000
1770.000000,25.160000,1.000000
3980.000000,30.520000,2.120000
7680.000000,10.040000,3.240000
7700.000000,10.200000,3.240000
7720.000000,10.360000,3.240000
7740.000000,10.520000,3.240000
7800.000000,11.000000,3.240000
7820.000000,11.160000,3.240000
7830.000000,11.240000,3.240000
7950.000000,12.200000,3.240000
10310.000000,31.080000,3.240000
11600.000000,31.960000,4.360000
11690.000000,31.240000,4.360000
11850.000000,29.960000,4.360000
11960.000000,29.080000,4.360000
12010.000000,28.680000,4.360000
12210.000000,27.080000,4.360000
13980.000000,12.920000,4.360000
14060.000000,12.280000,4.360000
14080.000000,12.120000,4.360000
14100.000000,11.960000,4.360000
14200.000000,11.160000,4.360000
14210.000000,11.080000,4.360000
14230.000000,10.920000,4.360000
14250.000000,10.760000,4.360000
14260.000000,10.680000,4.360000
14280.000000,10.520000,4.360000
14350.000000,9.960000,4.360000
14370.000000,9.800000,4.360000
14460.000000,9.080000,4.360000
14490.000000,8.840000,4.360000
15330.000000,8.840000,5.480000
15350.000000,9.000000,5.480000
15370.000000,9.160000,5.480000
15400.000000,9.400000,5.480000
15430.000000,9.640000,5.480000
15480.000000,10.040000,5.480000
15490.000000,10.120000,5.480000
15510.000000,10.280000,5.480000
15520.000000,10.360000,5.480000
15620.000000,11.160000,5.480000
15640.000000,11.320000,5.480000
15660.000000,11.480000,5.480000
15750.000000,12.200000,5.480000
15810.000000,12.680000,5.480000
18220.000000,31.960000,5.480000
18280.000000,32.440000,5.480000
18350.000000,33.000000,5.480000
18400.000000,33.400000,5.480000
18550.000000,34.600000,5.480000
18620.000000,35.160000,5.480000
18810.000000,36.120000,6.040000
18850.000000,36.120000,6.360000
19180.000000,33.720000,6.600000
19330.000000,32.520000,6.600000
21690.000000,13.640000,6.600000
21720.000000,13.400000,6.600000
21740.000000,13.240000,6.600000
21810.000000,12.680000,6.600000
21830.000000,12.520000,6.600000
21850.000000,12.360000,6.600000
21860.000000,12.280000,6.600000
21880.000000,12.120000,6.600000
21890.000000,12.040000,6.600000
21920.000000,11.800000,6.600000
22000.000000,11.160000,6.600000
22010.000000,11.080000,6.600000
22030.000000,10.920000,6.600000
22060.000000,10.680000,6.600000
22090.000000,10.440000,6.600000
22160.000000,9.880000,6.600000
22190.000000,9.640000,6.600000
22260.000000,9.080000,6.600000
22280.000000,8.920000,6.600000
23220.000000,9.560000,7.720000
23240.000000,9.720000,7.720000
23260.000000,9.880000,7.720000
23280.000000,10.040000,7.720000
23300.000000,10.200000,7.720000
23330.000000,10.440000,7.720000
23370.000000,10.760000,7.720000
23380.000000,10.840000,7.720000
23400.000000,11.000000,7.720000
23500.000000,11.800000,7.720000
23520.000000,11.960000,7.720000
26400.000000,35.000000,7.720000
26460.000000,35.480000,7.720000
26530.000000,36.040000,7.720000
26570.000000,36.120000,7.960000
26600.000000,36.120000,8.200000
26890.000000,34.440000,8.840000
29680.000000,12.120000,8.840000
29700.000000,11.960000,8.840000
29720.000000,11.800000,8.840000
29730.000000,11.720000,8.840000
29750.000000,11.560000,8.840000
29780.000000,11.320000,8.840000
29800.000000,11.160000,8.840000
29830.000000,10.920000,8.840000
29850.000000,10.760000,8.840000
29880.000000,10.520000,8.840000
29990.000000,9.640000,8.840000
30000.000000,9.560000,8.840000
30040.000000,9.240000,8.840000
32890.000000,24.520000,9.960000
32940.000000,24.920000,9.960000
35710.000000,26.280000,11.080000
35760.000000,25.880000,11.080000
35830.000000,25.320000,11.080000
35920.000000,24.600000,11.080000
36050.000000,23.560000,11.080000
36090.000000,23.240000,11.080000
40720.000000,24.760000,12.200000
40750.000000,25.000000,12.200000
40830.000000,25.640000,12.200000
40940.000000,26.520000,12.200000
41030.000000,27.240000,12.200000
41170.000000,28.360000,12.200000
41200.000000,28.600000,12.200000
48720.000000,26.360000,14.440000
48760.000000,26.680000,14.440000
48870.000000,27.560000,14.440000
48900.000000,27.800000,14.440000
63100.000000,16.600000,18.920000
68100.000000,16.760000,20.040000
68170.000000,16.200000,20.040000
68230.000000,15.720000,20.040000
68370.000000,14.600000,20.040000
68430.000000,14.120000,20.040000
70660.000000,14.680000,21.160000
70730.000000,15.240000,21.160000
70850.000000,16.200000,21.160000
70950.000000,17.000000,21.160000
71080.000000,18.040000,21.160000
71120.000000,18.360000,21.160000
74270.000000,29.800000,22.280000
74290.000000,29.640000,22.280000
74370.000000,29.000000,22.280000
75740.000000,18.040000,22.280000
75810.000000,17.480000,22.280000
75880.000000,16.920000,22.280000
76000.000000,15.960000,22.280000
76150.000000,14.760000,22.280000
78590.000000,15.720000,23.400000
78680.000000,16.440000,23.400000
78780.000000,17.240000,23.400000
81920.000000,31.000000,24.520000
81970.000000,30.600000,24.520000
82000.000000,30.360000,24.520000
82140.000000,29.240000,24.520000
82200.000000,28.760000,24.520000
