10.000000,22.000000,7.830000
20.000000,22.000000,7.660000
30.000000,22.058400,7.691490
210.000000,23.171300,8.516840
1740.000000,25.538000,15.720100
1770.000000,25.789900,15.685300
1890.000000,26.259400,15.728100
1970.000000,26.357900,15.913400
2010.000000,26.456400,16.002900
2050.000000,26.573200,16.062600
2090.000000,26.721600,16.101300
2130.000000,26.893400,16.113600
2170.000000,27.027700,16.104000
2210.000000,27.084900,16.097500
2250.000000,27.069400,16.109200
2320.000000,26.939700,16.143500
2360.000000,26.793900,16.185200
2380.000000,26.680800,16.219800
2400.000000,26.547500,16.253700
2420.000000,26.411800,16.283900
2440.000000,26.291800,16.330500
2460.000000,26.199400,16.371500
2480.000000,26.138900,16.438700
2520.000000,26.110000,16.605300
2560.000000,26.188700,16.806500
2650.000000,26.660400,17.364100
2690.000000,26.824900,17.593600
2730.000000,26.921600,17.815600
2780.000000,26.998500,18.090600
2820.000000,27.034400,18.273700
2860.000000,27.002800,18.413700
2900.000000,26.879200,18.481800
2930.000000,26.764600,18.491100
2960.000000,26.677500,18.492600
3000.000000,26.627700,18.508500
3040.000000,26.602500,18.505100
3080.000000,26.566900,18.469800
3430.000000,25.733200,18.163400
3510.000000,25.640700,18.319500
3550.000000,25.581200,18.369300
3590.000000,25.494600,18.307400
3620.000000,25.420200,18.226700
3660.000000,25.328400,18.172100
3700.000000,25.227400,18.193700
3730.000000,25.158000,18.216000
3770.000000,25.092300,18.211900
3810.000000,25.041100,18.200500
3850.000000,25.012900,18.255700
3890.000000,25.042300,18.404500
3970.000000,25.131000,18.671900
4090.000000,24.948700,18.333000
6000.000000,24.362300,19.124700
6040.000000,24.391900,19.238400
6080.000000,24.414800,19.409200
6120.000000,24.363300,19.504300
6160.000000,24.250800,19.496300
6190.000000,24.190900,19.432000
6230.000000,24.171600,19.322100
6270.000000,24.205500,19.300400
6310.000000,24.292500,19.555200
6360.000000,24.434700,20.199000
6400.000000,24.457400,20.716000
6450.000000,24.374400,21.217100
6480.000000,24.351600,21.495600
7940.000000,20.453200,24.899800
8000.000000,20.365100,24.986800
8320.000000,20.293200,24.987600
8360.000000,20.286600,24.624800
8460.000000,20.379200,23.649800
12950.000000,6.714950,22.931300
13080.000000,6.893160,22.575400
13630.000000,4.630810,18.403400
13640.000000,4.552710,18.254900
13650.000000,4.468670,18.099600
14720.000000,1.983980,5.040240
15270.000000,2.532140,5.434830
15320.000000,2.452480,5.551240
15350.000000,2.355680,5.654490
17440.000000,6.046040,9.720250
17480.000000,6.050640,10.037100
17520.000000,5.883760,10.438300
17540.000000,5.765640,10.672000
17570.000000,5.602210,11.093000
17580.000000,5.554370,11.238100
17590.000000,5.523840,11.393200
20530.000000,8.125980,21.818600
20570.000000,8.059910,21.860000
20610.000000,7.909610,21.870600
20640.000000,7.781860,21.876600
20670.000000,7.689280,21.911200
20710.000000,7.628200,21.983100
20880.000000,7.675150,22.335200
21560.000000,9.884470,22.934700
26110.000000,15.871500,19.839100
26120.000000,15.912500,19.675400
26130.000000,15.936200,19.493600
26280.000000,15.501900,16.554500
26300.000000,15.430500,16.213600
26330.000000,15.420800,15.699800
26350.000000,15.467900,15.368400
