1380.000000,23.290800,13.309300
1400.000000,23.408200,13.521000
1450.000000,23.782800,14.039500
2640.000000,26.608600,17.368000
4840.000000,24.959600,16.838400
7970.000000,20.405800,24.972900
8280.000000,20.338000,25.360000
9630.000000,18.303900,26.063800
13550.000000,5.073580,19.459800
13590.000000,4.900120,18.989000
16330.000000,3.051460,6.023620
19470.000000,8.487620,18.397700
20900.000000,7.756480,22.471700
26940.000000,17.457100,13.820100
27810.000000,24.658500,10.622700
36300.000000,11.394200,6.357250
38350.000000,18.687900,0.552447
38700.000000,20.996300,1.537720
39810.000000,23.265800,7.861290
41330.000000,29.286800,16.358900
44840.000000,29.197000,19.952500
46720.000000,24.542500,18.986500
47280.000000,25.290700,18.097900
53160.000000,12.565800,13.803100
53190.000000,12.815000,14.012700
53630.000000,14.485100,13.520300
56410.000000,19.999300,15.354300
63440.000000,17.283200,27.079700
67360.000000,6.797560,19.548800
70870.000000,9.107550,10.748900
73470.000000,19.754000,0.356895
74080.000000,22.642100,0.632477
74400.000000,24.345900,0.940376
81840.000000,10.173800,0.869533
89540.000000,29.197900,0.648161
100430.000000,2.821000,5.999350
100930.000000,1.498450,10.359700
101030.000000,2.196380,11.363000
101080.000000,2.776260,11.475200
101270.000000,3.776840,11.504800
103690.000000,0.968288,0.245058
104370.000000,5.703860,29.388900
104520.000000,7.870580,29.949200
107790.000000,25.794300,24.746700
107990.000000,26.364400,23.977500
110210.000000,25.864500,20.891000
110770.000000,26.756200,20.318800
111030.000000,28.260200,20.449000
112820.000000,27.480900,18.637600
113390.000000,26.775000,16.530600
115060.000000,25.058100,18.606700
115080.000000,25.046400,18.655100
116160.000000,23.077900,19.275400
120920.000000,18.516900,23.139700
121500.000000,17.682500,22.769300
123960.000000,11.347600,22.689300
124290.000000,11.174000,21.852600
127020.000000,6.300540,16.316000
127230.000000,7.077120,15.907400
127430.000000,7.799700,14.476600
127970.000000,10.070300,18.329300
129480.000000,11.982400,23.066600
129490.000000,11.955700,23.149000
129590.000000,11.895300,24.110200
129620.000000,12.002200,24.331200
131130.000000,10.967500,27.933600
131840.000000,17.314500,29.140200
131860.000000,17.601000,29.092800
132390.000000,18.486500,26.757700
132410.000000,18.620500,26.794200
132950.000000,19.542000,26.650800
133050.000000,20.226800,27.035900
133070.000000,20.501800,27.200200
133090.000000,20.841500,27.390700
133490.000000,28.621200,25.032500
133660.000000,29.406000,22.323100
135140.000000,24.829600,6.871510
135610.000000,25.538800,6.527580
135960.000000,25.637100,6.810570
142700.000000,16.077500,12.392800
142750.000000,16.316000,12.901000
143610.000000,14.809800,12.856400
143650.000000,14.792400,13.202300
143750.000000,14.882100,13.988000
143790.000000,14.900600,14.263100
144080.000000,14.992500,15.484600
144170.000000,15.435400,15.580600
144300.000000,16.038300,15.608800
144530.000000,16.510400,15.538700
144780.000000,16.582600,15.604000
145230.000000,17.718100,16.063300
154520.000000,5.596810,0.021872
165840.000000,25.632900,17.003100
165890.000000,25.611800,17.075500
166230.000000,25.696200,17.975100
167110.000000,25.271900,19.331300
167710.000000,25.654600,21.159400
168820.000000,24.275300,21.330900
169870.000000,24.266500,20.990000
172030.000000,24.376300,21.158000
172480.000000,24.508000,21.391300
178800.000000,29.852500,0.551273
185380.000000,0.449610,25.706100
186000.000000,29.839700,24.817800
187010.000000,29.493700,21.473100
190130.000000,0.345990,20.875400
190610.000000,1.323620,19.592800
192830.000000,1.661320,0.457852
194490.000000,4.815060,0.009897
194810.000000,4.767670,29.813200
197320.000000,8.183050,0.152492
198710.000000,12.279100,27.074200
199870.000000,12.886700,26.721400
200730.000000,15.136000,27.679800
204480.000000,21.588600,21.588700
204500.000000,21.780300,21.509800
205400.000000,0.088081,14.238800
205410.000000,0.093549,14.126400
207210.000000,12.414400,2.714200
207810.000000,8.643960,1.843160
210990.000000,29.611500,17.997000
211020.000000,29.854700,18.397200
211060.000000,0.177019,18.896600
211090.000000,0.432417,19.230000
214410.000000,11.159800,17.861200
216830.000000,13.842600,25.488900
216870.000000,14.060600,25.910300
217690.000000,16.009500,28.707400
218390.000000,19.470900,0.909976
229860.000000,0.624302,27.358000
230360.000000,0.364288,28.270700
234410.000000,6.262230,25.121200
235200.000000,6.276710,21.483500
235390.000000,6.887150,21.632000
235970.000000,7.003440,20.686400
240250.000000,1.754140,9.579250
240740.000000,0.712144,10.919300
241550.000000,29.088500,17.309600
243020.000000,4.833440,23.199100
243130.000000,5.407490,23.400400
243160.000000,5.489830,23.483000
243360.000000,6.288730,24.100500
243430.000000,6.848180,24.256300
243450.000000,7.029000,24.340200
243480.000000,7.329730,24.501400
243500.000000,7.562870,24.561100
247260.000000,12.943100,26.416900
250890.000000,17.207200,24.216900
255900.000000,19.562400,25.813500
255930.000000,19.893500,25.576800
261330.000000,25.392800,21.656100
263580.000000,15.832700,14.014800
263620.000000,15.460900,14.542500
265290.000000,7.776050,27.701800
265310.000000,7.711960,27.897900
265860.000000,7.332720,28.942600
266750.000000,5.232190,29.506500
268330.000000,2.716580,25.867200
268710.000000,4.232490,23.188600
270370.000000,6.960800,14.968900
276040.000000,9.182860,22.619200
279430.000000,9.469260,26.860300
279600.000000,10.400300,27.186200
280050.000000,11.941800,28.117700
280630.000000,13.341400,28.232400
281960.000000,15.867800,29.582100
282180.000000,17.274700,29.921800
282200.000000,17.467300,0.006667
282380.000000,19.334300,0.135901
283050.000000,23.605500,29.428700
286110.000000,27.703500,29.447000
288600.000000,0.021914,15.311300
288680.000000,0.133157,14.305100
293090.000000,16.082900,29.927600
296200.000000,29.440300,7.235530
297160.000000,29.957800,5.171060
298190.000000,0.667450,29.666000
299040.000000,6.083280,0.858294
299310.000000,9.341990,0.101557
300490.000000,12.973600,0.823516
300990.000000,21.050900,0.379365
302180.000000,24.059300,0.599840
305790.000000,27.040000,11.612100
309130.000000,27.249800,14.414100
311470.000000,24.604000,14.707200
311490.000000,24.645500,14.582200
312160.000000,24.074300,15.312200
315360.000000,21.648800,20.081100
315560.000000,22.116800,20.585800
323430.000000,16.944100,26.855400
323450.000000,17.023100,26.967700
325970.000000,8.897010,27.694500
326000.000000,8.655410,27.932400
326670.000000,8.517550,28.035000
327320.000000,7.707900,27.640200
327390.000000,7.795690,27.607800
327490.000000,7.759990,26.986800
331370.000000,3.393580,8.858200
331630.000000,4.327520,7.798370
331650.000000,4.447510,7.974870
334140.000000,11.158200,14.873200
335350.000000,10.888100,15.959800
335890.000000,12.915000,15.209300
336110.000000,13.082300,15.182600
336650.000000,14.219700,14.637900
336970.000000,14.356200,13.586300
337370.000000,14.443100,13.077100
340520.000000,17.083500,6.993320
342750.000000,21.368800,5.412160
359370.000000,8.897850,27.209100
361780.000000,15.957200,26.504000
363590.000000,18.014600,26.840800
363700.000000,18.647800,27.642100
363720.000000,18.778100,27.839900
363740.000000,18.925400,28.061600
363770.000000,19.172100,28.397900
363790.000000,19.343400,28.623700
363910.000000,20.272100,29.780000
371380.000000,21.201800,26.196400
371810.000000,21.403800,25.707000
373750.000000,19.096000,25.042000
375420.000000,17.310800,25.240400
380400.000000,9.778630,24.562700
381720.000000,9.043990,22.905600
384360.000000,6.255550,29.185000
384560.000000,7.435870,28.155800
387340.000000,7.925730,22.042700
392420.000000,5.290860,10.649200
393530.000000,7.145520,4.100900
393780.000000,9.266390,3.837580
393810.000000,9.687810,3.846420
395070.000000,22.312000,4.865740
395090.000000,22.379400,5.162920
395110.000000,22.438200,5.465890
395140.000000,22.511000,5.924180
395150.000000,22.530700,6.073430
395860.000000,28.346000,15.190800
395890.000000,28.533700,15.444900
395900.000000,28.590600,15.521300
398500.000000,27.019700,16.824400
399050.000000,27.081300,15.857400
399310.000000,26.270000,16.352500
404410.000000,23.704700,21.112600
404430.000000,23.837100,21.233200
404640.000000,25.133500,22.259500
405180.000000,26.011000,22.166800
405370.000000,27.622200,22.835700
405740.000000,29.078400,24.269800
409150.000000,21.766700,27.025900
411220.000000,17.252800,26.745000
412340.000000,16.527500,26.290100
417920.000000,4.405260,20.044500
418650.000000,5.465060,20.636400
419050.000000,6.277930,21.037300
419750.000000,6.308300,19.373400
422440.000000,29.990700,21.520000
423450.000000,29.449100,22.849300
424270.000000,6.248690,23.184700
425390.000000,14.913700,26.630400
425470.000000,16.362200,27.093900
425510.000000,16.990500,27.300300
425590.000000,18.090600,27.689700
426590.000000,23.985900,24.593000
428100.000000,27.725700,20.053300
429340.000000,26.874400,28.372500
431620.000000,7.274740,29.106900
434610.000000,3.604060,1.392410
434730.000000,5.101310,1.035240
437160.000000,21.106800,0.268076
437200.000000,21.642600,0.396772
437240.000000,22.184200,0.509045
437280.000000,22.706500,0.600113
437320.000000,23.270800,0.707675
441510.000000,16.571000,24.359800
443480.000000,5.040130,25.741100
445210.000000,3.377440,17.323400
449730.000000,3.167590,23.419700
449960.000000,3.899630,23.331900
455030.000000,4.529030,13.909500
455910.000000,2.233600,11.769900
456070.000000,2.982790,10.335400
456120.000000,3.462150,9.847640
466010.000000,6.068780,17.759900
467730.000000,11.725800,17.345500
467750.000000,11.946800,17.509200
467770.000000,12.185300,17.694900
467790.000000,12.441900,17.885900
467820.000000,12.836200,18.114300
468500.000000,14.606500,16.513000
470640.000000,13.482500,19.387300
471150.000000,12.987800,19.969200
471470.000000,15.663100,17.854900
471540.000000,15.787100,17.049800
481110.000000,12.036800,19.368500
482530.000000,15.348400,18.606300
483290.000000,16.850100,16.225300
483310.000000,16.999600,16.367400
485440.000000,17.213700,19.560300
488420.000000,22.425900,11.450000
489280.000000,23.064700,7.688270
489900.000000,18.028600,7.529060
490290.000000,17.915700,8.669630
491230.000000,17.423200,10.339300
492610.000000,13.723200,10.884900
492630.000000,13.722000,11.034300
493370.000000,14.000800,13.446900
502240.000000,5.276870,19.882500
502790.000000,6.097260,21.559100
503120.000000,8.278020,22.225600
503770.000000,13.006000,19.374200
505220.000000,10.760200,13.460400
505380.000000,11.011400,13.809100
512790.000000,24.277300,20.682900
512970.000000,25.266600,22.074900
513930.000000,26.950300,23.660300
514630.000000,26.221700,22.773700
518040.000000,24.268100,27.002400
518060.000000,24.339100,26.822400
518820.000000,21.310200,28.123400
524210.000000,16.238200,25.695800
530160.000000,21.442200,25.820900
533710.000000,29.894800,17.480900
534170.000000,29.778300,14.747200
534250.000000,29.861600,14.186700
534280.000000,29.834500,13.938600
535220.000000,29.587800,12.417800
535680.000000,29.753700,11.696800
546470.000000,4.298150,28.619200
547460.000000,4.757310,27.861200
548690.000000,5.354780,27.847900
548950.000000,5.964900,28.410900
552150.000000,7.090170,27.995300
553160.000000,6.450370,26.839400
553620.000000,7.093660,27.475500
555210.000000,5.630380,25.742400
555890.000000,4.733570,24.782200
557230.000000,2.875540,19.246600
557930.000000,3.336340,17.075700
559530.000000,3.639170,13.279700
561000.000000,5.923140,10.436300
564190.000000,11.842700,17.209200
564210.000000,12.033700,17.256400
564390.000000,13.154900,16.603600
564460.000000,13.375700,15.979900
564490.000000,13.465800,15.764500
564600.000000,14.115200,15.165200
565210.000000,15.010700,15.152900
565330.000000,15.171000,14.900000
565360.000000,15.202900,14.537800
565370.000000,15.207900,14.408300
565390.000000,15.214100,14.166900
565430.000000,15.212500,13.836900
565750.000000,15.338700,14.739100
565760.000000,15.358300,14.910500
565790.000000,15.422800,15.380900
565810.000000,15.475900,15.607100
565830.000000,15.544600,15.745600
566090.000000,17.165000,16.435300
566130.000000,17.548100,16.764300
569220.000000,19.839000,24.800500
586030.000000,29.892800,0.284945
586240.000000,0.994347,0.171841
588850.000000,4.018410,27.506200
589230.000000,5.397660,28.240700
591070.000000,9.590410,28.739500
598070.000000,14.513100,27.138200
602550.000000,14.042300,22.164900
608430.000000,14.800000,18.930500
608490.000000,15.065300,18.934500
609140.000000,13.479600,18.229400
613460.000000,6.993730,29.280600
615760.000000,2.474250,26.182100
616610.000000,2.849930,14.863500
616650.000000,3.056460,14.296700
616680.000000,3.191780,13.950500
620140.000000,10.448300,3.784690
