170.000000,304.154179,877.377196
197.000000,296.870360,880.733867
202.000000,296.927221,881.505065
216.000000,293.159731,869.660894
232.000000,292.667493,869.022383
314.000000,286.887495,888.859118
761.000000,46.561951,733.589900
790.000000,43.598555,741.412079
801.000000,44.649074,740.326214
941.000000,101.632981,851.828217
942.000000,101.641540,853.138707
944.000000,102.040869,856.498660
948.000000,104.520548,863.298298
960.000000,109.667732,872.108128
966.000000,109.776325,877.508150
971.000000,111.248098,878.575224
1001.000000,116.784236,893.582952
1336.000000,202.024960,820.706691
1600.000000,100.163331,688.520575
1603.000000,90.964962,689.606074
1604.000000,87.478718,689.904719
1605.000000,83.801650,690.495011
1606.000000,80.059532,691.374382
1606.000000,80.059532,691.374382
1608.000000,72.661094,694.003282
1609.000000,69.001767,695.608128
1611.000000,62.016799,699.472552
1612.000000,58.880986,701.669303
1613.000000,56.060289,704.240234
1617.000000,49.277046,716.341085
1617.000000,49.277046,716.341085
1630.000000,71.658951,743.521940
1633.000000,79.192914,745.972109
1660.000000,105.194257,732.163461
1877.000000,217.639732,697.485128
1942.000000,250.615062,701.000000
1963.000000,246.111239,724.203605
1972.000000,243.496032,736.686091
1975.000000,242.123973,736.866946
1981.000000,248.575185,742.804937
1987.000000,263.396107,754.173470
2272.000000,327.023714,927.791893
2337.000000,290.791142,885.076255
2348.000000,294.256605,883.433628
2425.000000,293.150875,855.844367
2612.000000,210.422358,765.899946
2616.000000,211.007369,758.612750
2928.000000,262.495784,883.260872
2932.000000,272.001320,891.979868
2939.000000,280.753749,905.595920
2945.000000,281.103763,906.893287
2949.000000,282.179843,905.970377
2956.000000,282.946198,907.133446
2963.000000,281.836470,907.489750
2969.000000,280.600366,909.538090
2972.000000,283.109357,909.884511
2976.000000,287.363964,910.086309
2983.000000,289.712423,908.514947
2989.000000,281.615169,911.088680
2991.000000,276.832390,911.893149
2992.000000,274.792744,911.844171
3003.000000,264.863094,912.402197
3013.000000,258.592962,912.210845
3014.000000,258.686992,912.758621
3026.000000,261.508522,916.868224
3032.000000,260.435314,916.361293
3035.000000,260.011976,916.697953
3055.000000,259.696153,919.230857
3061.000000,258.572403,918.131910
3063.000000,258.415293,917.324159
3073.000000,259.669016,924.754000
