5570.000000,3.936000,2.400000
5610.000000,4.416000,2.400000
5670.000000,5.136000,2.400000
5700.000000,5.496000,2.400000
5720.000000,5.736000,2.400000
5860.000000,7.416000,2.400000
5890.000000,7.776000,2.400000
6140.000000,10.776000,2.400000
9890.000000,5.856000,3.600000
9940.000000,5.256000,3.600000
10090.000000,3.456000,3.600000
10730.000000,2.952000,4.800000
10760.000000,3.312000,4.800000
10820.000000,4.032000,4.800000
10920.000000,5.232000,4.800000
10950.000000,5.592000,4.800000
10990.000000,6.072000,4.800000
12460.000000,23.712000,4.800000
13660.000000,23.472000,6.000000
13820.000000,21.552000,6.000000
15030.000000,7.032000,6.000000
15060.000000,6.672000,6.000000
15080.000000,6.432000,6.000000
15190.000000,5.112000,6.000000
15210.000000,4.872000,6.000000
15350.000000,3.192000,6.000000
15410.000000,2.472000,6.000000
16010.000000,3.408000,7.200000
17530.000000,21.648000,7.200000
17560.000000,22.008000,7.200000
17590.000000,22.368000,7.200000
17620.000000,22.728000,7.200000
17670.000000,23.328000,7.200000
17800.000000,24.888000,7.200000
17820.000000,25.128000,7.200000
18770.000000,25.008000,8.400000
18830.000000,24.288000,8.400000
18850.000000,24.048000,8.400000
18910.000000,23.328000,8.400000
19030.000000,21.888000,8.400000
19050.000000,21.648000,8.400000
19160.000000,20.328000,8.400000
19200.000000,19.848000,8.400000
22780.000000,21.744000,9.600000
22830.000000,22.344000,9.600000
22850.000000,22.584000,9.600000
22890.000000,23.064000,9.600000
22990.000000,24.264000,9.600000
23030.000000,24.744000,9.600000
23060.000000,25.104000,9.600000
23090.000000,25.464000,9.600000
27110.000000,10.800000,12.000000
27230.000000,12.240000,12.000000
27290.000000,12.960000,12.000000
30230.000000,13.200000,13.200000
30280.000000,12.600000,13.200000
30460.000000,10.440000,13.200000
32300.000000,10.176000,14.400000
32340.000000,10.656000,14.400000
32360.000000,10.896000,14.400000
32390.000000,11.256000,14.400000
32460.000000,12.096000,14.400000
32490.000000,12.456000,14.400000
32640.000000,14.256000,14.400000
32660.000000,14.496000,14.400000
35420.000000,13.776000,15.600000
35460.000000,13.296000,15.600000
35530.000000,12.456000,15.600000
35550.000000,12.216000,15.600000
35650.000000,11.016000,15.600000
35680.000000,10.656000,15.600000
35700.000000,10.416000,15.600000
37640.000000,11.352000,16.800000
37750.000000,12.672000,16.800000
39420.000000,28.632000,18.000000
39460.000000,28.152000,18.000000
39530.000000,27.312000,18.000000
39550.000000,27.072000,18.000000
39590.000000,26.592000,18.000000
40720.000000,13.032000,18.000000
40780.000000,12.312000,18.000000
40890.000000,10.992000,18.000000
41950.000000,0.168000,19.200000
42000.000000,0.768000,19.200000
42070.000000,1.608000,19.200000
42110.000000,2.088000,19.200000
42200.000000,3.168000,19.200000
44290.000000,28.248000,19.200000
44300.000000,28.368000,19.200000
44320.000000,28.608000,19.200000
44340.000000,28.848000,19.200000
44390.000000,29.448000,19.200000
44440.000000,0.048000,19.200000
44460.000000,0.048000,19.440000
44480.000000,0.048000,19.680000
44590.000000,29.448000,20.400000
44620.000000,29.088000,20.400000
44710.000000,28.008000,20.400000
44720.000000,27.888000,20.400000
44740.000000,27.648000,20.400000
44760.000000,27.408000,20.400000
44800.000000,26.928000,20.400000
44840.000000,26.448000,20.400000
46950.000000,1.128000,20.400000
46980.000000,0.768000,20.400000
47010.000000,0.408000,20.400000
47050.000000,29.928000,20.400000
47080.000000,29.808000,20.640000
47100.000000,29.808000,20.880000
47130.000000,29.808000,21.240000
47180.000000,0.024000,21.600000
47250.000000,0.864000,21.600000
47280.000000,1.224000,21.600000
47340.000000,1.944000,21.600000
47350.000000,2.064000,21.600000
47370.000000,2.304000,21.600000
49430.000000,27.024000,21.600000
49450.000000,27.264000,21.600000
49470.000000,27.504000,21.600000
49490.000000,27.744000,21.600000
49510.000000,27.984000,21.600000
49530.000000,28.224000,21.600000
49570.000000,28.704000,21.600000
49590.000000,28.944000,21.600000
49610.000000,29.184000,21.600000
49630.000000,29.424000,21.600000
49640.000000,29.544000,21.600000
49650.000000,29.664000,21.600000
49680.000000,0.024000,21.600000
49770.000000,0.024000,22.680000
49780.000000,0.024000,22.800000
49810.000000,29.664000,22.800000
50000.000000,27.384000,22.800000
50010.000000,27.264000,22.800000
50040.000000,26.904000,22.800000
52070.000000,2.544000,22.800000
52080.000000,2.424000,22.800000
52130.000000,1.824000,22.800000
52210.000000,0.864000,22.800000
52220.000000,0.744000,22.800000
52230.000000,0.624000,22.800000
52250.000000,0.384000,22.800000
52260.000000,0.264000,22.800000
52280.000000,0.024000,22.800000
52300.000000,29.784000,22.800000
52320.000000,29.784000,23.040000
52380.000000,29.784000,23.760000
52400.000000,29.784000,24.000000
52420.000000,0.000000,24.000000
52440.000000,0.240000,24.000000
52460.000000,0.480000,24.000000
53840.000000,17.040000,24.000000
54700.000000,27.360000,24.000000
54730.000000,27.720000,24.000000
54820.000000,28.800000,24.000000
54840.000000,29.040000,24.000000
54860.000000,29.280000,24.000000
54970.000000,30.000000,24.600000
54990.000000,30.000000,24.840000
55020.000000,30.000000,25.200000
56010.000000,18.120000,25.200000
56060.000000,17.520000,25.200000
56110.000000,16.920000,25.200000
56150.000000,16.440000,25.200000
56220.000000,15.600000,25.200000
56240.000000,15.360000,25.200000
56400.000000,13.440000,25.200000
