10.000000,0.000000,0.050000
2930.000000,14.550000,0.100000
3030.000000,15.050000,0.100000
3190.000000,15.850000,0.100000
3620.000000,18.000000,0.100000
12450.000000,2.150000,2.100000
19010.000000,25.850000,3.100000
19190.000000,24.950000,3.100000
22340.000000,9.200000,3.100000
22490.000000,8.450000,3.100000
22570.000000,8.050000,3.100000
22590.000000,7.950000,3.100000
22680.000000,7.500000,3.100000
22760.000000,7.100000,3.100000
22850.000000,6.650000,3.100000
23090.000000,5.450000,3.100000
30580.000000,27.600000,4.700000
30650.000000,27.350000,4.800000
30800.000000,26.700000,4.900000
30840.000000,26.600000,5.000000
31000.000000,25.900000,5.100000
31080.000000,25.500000,5.100000
31180.000000,25.000000,5.100000
31340.000000,24.200000,5.100000
31510.000000,23.350000,5.100000
34730.000000,7.250000,5.100000
34750.000000,7.150000,5.100000
34900.000000,6.400000,5.100000
34980.000000,6.000000,5.100000
35080.000000,5.500000,5.100000
35160.000000,5.100000,5.100000
35330.000000,4.250000,5.100000
36430.000000,2.650000,5.500000
36510.000000,2.950000,5.600000
36680.000000,3.700000,5.700000
36780.000000,4.100000,5.800000
36840.000000,4.400000,5.800000
36930.000000,4.750000,5.900000
37030.000000,5.150000,6.000000
37110.000000,5.450000,6.100000
40090.000000,20.350000,6.100000
40250.000000,21.150000,6.100000
40350.000000,21.650000,6.100000
40420.000000,22.000000,6.100000
40440.000000,22.100000,6.100000
40510.000000,22.450000,6.100000
40610.000000,22.950000,6.100000
40680.000000,23.300000,6.100000
40770.000000,23.750000,6.100000
40940.000000,24.600000,6.100000
43160.000000,25.000000,7.000000
43240.000000,24.600000,7.000000
43320.000000,24.300000,7.100000
43410.000000,23.850000,7.100000
43490.000000,23.450000,7.100000
43580.000000,23.000000,7.100000
43750.000000,22.150000,7.100000
48770.000000,4.250000,7.600000
48840.000000,4.500000,7.700000
49010.000000,5.250000,7.800000
49110.000000,5.750000,7.800000
49180.000000,6.000000,7.900000
49350.000000,6.750000,8.000000
49520.000000,7.500000,8.100000
