980.000000,13.677200,28.582400
1070.000000,13.092500,27.563500
1130.000000,12.741300,26.874200
1150.000000,12.615900,26.677800
1170.000000,12.473000,26.500400
9210.000000,19.882700,6.460890
9430.000000,20.625700,7.340910
9460.000000,20.980000,7.191160
9510.000000,21.503400,6.976240
12660.000000,34.638800,9.907810
12890.000000,34.235400,11.596200
13020.000000,34.056700,12.737300
13090.000000,34.115700,12.902900
13180.000000,34.025300,12.868600
13260.000000,33.878900,12.753000
13340.000000,33.791000,12.646400
13430.000000,33.804100,12.512100
13490.000000,34.023800,12.749100
13540.000000,34.299600,13.114700
13580.000000,34.445400,13.392000
13600.000000,34.481400,13.512100
13700.000000,34.454400,14.000500
13880.000000,34.851500,14.472300
14100.000000,34.710900,14.506100
17090.000000,31.780000,33.479500
17210.000000,30.780000,33.740400
17330.000000,30.078500,34.202300
17440.000000,29.729300,34.140800
17520.000000,29.654700,33.952500
17600.000000,29.518300,34.205300
17680.000000,29.344400,34.363800
17760.000000,29.316800,34.280000
17850.000000,29.305000,34.158200
17930.000000,29.331700,34.025900
18040.000000,29.239500,33.653300
18240.000000,28.055000,34.365400
18330.000000,28.291800,33.709000
19850.000000,16.264100,33.927400
20760.000000,5.384870,31.997700
22220.000000,4.715440,14.855800
23560.000000,9.789800,5.682320
24020.000000,9.881950,6.501370
24100.000000,9.768030,6.580990
25430.000000,12.564800,14.155900
25480.000000,12.967200,14.508900
25520.000000,13.157700,14.813200
25600.000000,13.421900,15.215700
25650.000000,13.728300,15.203000
25710.000000,14.121400,15.150400
25780.000000,14.483800,14.975300
26650.000000,14.552900,15.070300
26730.000000,14.694900,14.852100
29250.000000,19.285300,12.815500
29630.000000,19.846300,13.457800
29730.000000,19.780200,13.412800
29810.000000,19.684000,13.359000
29980.000000,19.711500,13.189500
30040.000000,19.922900,13.092900
30100.000000,20.116100,12.856600
30180.000000,20.215100,12.726300
30260.000000,20.201500,12.879200
30350.000000,20.046900,13.086100
30450.000000,19.758400,13.381300
30930.000000,18.899400,13.939300
32690.000000,17.032000,18.328300
32950.000000,16.273400,18.344200
33080.000000,16.374100,18.891100
33180.000000,16.661600,19.389700
33220.000000,17.128800,19.703200
33250.000000,17.490300,19.899700
33300.000000,17.910400,20.156800
39310.000000,22.505100,12.377900
39560.000000,21.861700,9.275340
40380.000000,13.206000,6.112550
40490.000000,12.386400,5.959600
40610.000000,11.479000,5.924520
40740.000000,10.255500,5.342240
44580.000000,14.894900,16.462200
44630.000000,15.032200,16.832800
44720.000000,14.974900,17.299700
44900.000000,13.879600,17.422600
45060.000000,14.052200,17.620700
45120.000000,14.049700,17.731100
45210.000000,13.856600,18.008200
45350.000000,13.431000,18.843800
45530.000000,13.204300,18.947800
45920.000000,13.539700,19.702700
45950.000000,13.690200,19.776200
46020.000000,13.874200,19.944700
46090.000000,14.051700,20.117500
46160.000000,14.312400,20.192900
46180.000000,14.426900,20.214000
46290.000000,15.546300,19.907800
46340.000000,15.889700,19.770300
46530.000000,15.596000,20.306700
46670.000000,16.068900,20.048400
46740.000000,16.242500,19.896900
46890.000000,16.382200,19.922300
47150.000000,16.471900,19.853200
47340.000000,16.456500,19.988500
50150.000000,20.774000,26.617700
50570.000000,18.906900,29.173000
50610.000000,18.775000,29.376500
50620.000000,18.742400,29.426800
50640.000000,18.681900,29.505500
50710.000000,18.568700,29.831100
50730.000000,18.565600,29.934600
50760.000000,18.575900,30.081700
50820.000000,18.582800,30.217600
