250.000000,31.996600,34.073000
320.000000,31.608600,34.024200
370.000000,31.496500,33.972100
430.000000,31.246800,33.926400
470.000000,31.000100,33.890600
490.000000,30.875900,33.871100
560.000000,30.488000,33.764100
8670.000000,10.027200,28.508600
8770.000000,9.877520,28.832800
8850.000000,9.714390,28.730600
8950.000000,9.634470,28.134400
9030.000000,9.415400,27.671600
9060.000000,9.274490,27.431500
9120.000000,8.923500,26.911300
9140.000000,8.834220,26.708000
9240.000000,8.608770,25.952700
9260.000000,8.520570,25.858700
9310.000000,8.045460,25.752000
9390.000000,6.698410,25.405300
9450.000000,5.309590,24.778100
15930.000000,32.576000,10.002300
16070.000000,32.276100,11.714200
16330.000000,33.132600,15.545700
18050.000000,32.388400,33.485300
18070.000000,32.293400,33.600500
18110.000000,32.101500,33.775300
18120.000000,32.057000,33.814500
18130.000000,32.018400,33.838000
18150.000000,31.947100,33.886100
18170.000000,31.886700,33.917900
18190.000000,31.833400,33.934700
18200.000000,31.807800,33.944500
18210.000000,31.779600,33.936700
18230.000000,31.713600,33.926400
18260.000000,31.569700,33.885000
18270.000000,31.496900,33.875000
18280.000000,31.424200,33.865000
18300.000000,31.236400,33.807600
18320.000000,31.007200,33.768700
18330.000000,30.875200,33.733300
18340.000000,30.743300,33.697800
18360.000000,30.460300,33.649300
18380.000000,30.179900,33.584700
18410.000000,29.816400,33.553000
18420.000000,29.708700,33.543000
18440.000000,29.542700,33.577900
18480.000000,29.373700,33.673200
18490.000000,29.370600,33.691400
18510.000000,29.383500,33.733400
18590.000000,29.565700,33.760900
20000.000000,29.916300,32.120000
20110.000000,30.212600,31.967000
20230.000000,30.267600,31.977600
20320.000000,30.136700,31.959900
20420.000000,30.079600,31.851100
20520.000000,29.904300,31.855900
20550.000000,29.852300,31.911800
20610.000000,29.794900,32.064600
20720.000000,29.770400,32.138500
20740.000000,29.771200,32.120000
20780.000000,29.780900,32.138000
20840.000000,29.829300,32.174600
20860.000000,29.854300,32.145700
20910.000000,29.918600,32.077700
20960.000000,29.952900,32.053100
20980.000000,29.963000,32.022200
21010.000000,29.977600,31.970300
21080.000000,29.985800,31.795000
21100.000000,29.992300,31.732000
21120.000000,29.999200,31.705800
21200.000000,29.964400,31.668400
21220.000000,29.961600,31.664500
21320.000000,30.019900,31.822300
21350.000000,30.043000,31.828100
21440.000000,30.096800,31.720000
21470.000000,30.097600,31.659000
21560.000000,30.164100,31.437700
21670.000000,30.435600,31.253400
21790.000000,30.429700,31.232200
21900.000000,30.452400,31.404500
22010.000000,30.518600,31.661800
22120.000000,30.476500,31.757500
22210.000000,30.368000,31.780800
22330.000000,30.525200,31.757600
22420.000000,30.330300,31.622900
22530.000000,30.718400,31.330500
24060.000000,30.344600,31.278800
24180.000000,31.177000,30.867400
24770.000000,30.510200,31.117300
24810.000000,30.255400,31.139500
24870.000000,29.995900,31.106200
24950.000000,29.920500,31.083900
25080.000000,29.931700,31.521900
25110.000000,29.934300,31.587000
25210.000000,30.050800,31.620000
25220.000000,30.064900,31.603600
25320.000000,29.931300,31.576400
25340.000000,29.827500,31.605600
25370.000000,29.666000,31.664000
25390.000000,29.578600,31.683600
25410.000000,29.518700,31.680900
25440.000000,29.474300,31.636300
25490.000000,29.472800,31.398000
25500.000000,29.478500,31.328200
25530.000000,29.521000,31.097600
25690.000000,29.857400,30.065900
25800.000000,29.779500,30.361000
25910.000000,29.727400,30.917000
26010.000000,29.615700,31.408900
26040.000000,29.546300,31.666900
26130.000000,29.104400,32.364300
26150.000000,28.946400,32.441700
26180.000000,28.661800,32.522000
26200.000000,28.439700,32.575800
26210.000000,28.321100,32.595900
26230.000000,28.081500,32.649200
26260.000000,27.725600,32.721100
26280.000000,27.509200,32.778300
26290.000000,27.414500,32.792100
26350.000000,27.007300,32.811100
26750.000000,27.721500,31.530100
26980.000000,27.966200,31.567300
27070.000000,28.013700,31.696400
27190.000000,28.376900,31.615500
27220.000000,28.419900,31.590100
27310.000000,28.517400,31.560300
27330.000000,28.546500,31.552500
27430.000000,28.482300,31.632700
27450.000000,28.356700,31.677400
27490.000000,27.969500,31.711800
27510.000000,27.722100,31.703200
27530.000000,27.458500,31.694700
27570.000000,26.965800,31.723200
27590.000000,26.770500,31.756200
27650.000000,26.437000,31.815200
27750.000000,26.436700,31.683600
28130.000000,28.826900,30.303500
28600.000000,27.349300,32.770900
28800.000000,27.255400,33.734000
29020.000000,27.999000,33.715000
29130.000000,28.018800,33.708600
29160.000000,28.031300,33.658900
29250.000000,28.323600,33.171900
29260.000000,28.366700,33.080600
29460.000000,28.644900,31.987400
29480.000000,28.608500,32.060200
29550.000000,28.467300,32.362100
29560.000000,28.454600,32.389900
29590.000000,28.441500,32.359000
29650.000000,28.423600,32.196800
29660.000000,28.418900,32.173000
29690.000000,28.409700,32.100700
29760.000000,28.478900,31.784200
29770.000000,28.510200,31.725100
29820.000000,28.712900,31.472100
29870.000000,28.976200,31.275900
29990.000000,29.513400,31.176900
30030.000000,29.446600,31.169200
30080.000000,29.305100,31.053700
30110.000000,29.275800,30.958300
30180.000000,29.351700,30.953600
30310.000000,29.590100,31.005300
30470.000000,28.748100,30.639700
34550.000000,6.501380,30.576100
34680.000000,5.477610,29.614300
34710.000000,5.283570,29.713800
34740.000000,5.092930,29.926900
34750.000000,5.024520,30.036000
34880.000000,3.929920,31.906400
35610.000000,3.799940,29.277100
36010.000000,4.400280,25.988600
36070.000000,4.077290,25.973900
36090.000000,3.925400,25.975700
36110.000000,3.753930,25.982300
36130.000000,3.573450,25.998000
36140.000000,3.482590,26.002800
36160.000000,3.312170,26.041200
36170.000000,3.239180,26.048000
36190.000000,3.110380,26.070000
36200.000000,3.054580,26.085100
36210.000000,3.017980,26.088300
36230.000000,2.961390,26.102700
36240.000000,2.941400,26.114000
36260.000000,2.922610,26.122000
36270.000000,2.917120,26.136800
36280.000000,2.911640,26.151600
36290.000000,2.905960,26.157600
36300.000000,2.900280,26.163600
36320.000000,2.887290,26.204900
36340.000000,2.876640,26.212300
36370.000000,2.870590,26.242000
36380.000000,2.869830,26.241400
36390.000000,2.868480,26.247500
36410.000000,2.862850,26.247800
36430.000000,2.850740,26.248500
36480.000000,2.804270,26.277600
36500.000000,2.792930,26.275200
36510.000000,2.792990,26.285200
36530.000000,2.799780,26.287500
36580.000000,2.865700,26.257600
36600.000000,2.901220,26.260500
36610.000000,2.913580,26.254700
36630.000000,2.926570,26.259000
36660.000000,2.900560,26.274800
36710.000000,2.789130,26.329300
36720.000000,2.771450,26.344500
36740.000000,2.753910,26.348600
36760.000000,2.750860,26.365700
36800.000000,2.762280,26.374900
36810.000000,2.764070,26.372700
36830.000000,2.765760,26.379000
36850.000000,2.765480,26.382300
36920.000000,2.820720,26.338800
36930.000000,2.843980,26.318300
36950.000000,2.897310,26.292000
36980.000000,3.000770,26.257600
37040.000000,3.292930,26.242600
37050.000000,3.349150,26.226000
37070.000000,3.465600,26.199300
37090.000000,3.591290,26.164700
37160.000000,4.091510,26.058900
37170.000000,4.158400,26.048900
