485.000000,8.345640,19.118200
536.000000,7.964080,19.638900
571.000000,7.658710,19.997800
3588.000000,17.262400,25.793000
6074.000000,26.140300,26.352000
7314.000000,29.483800,27.193400
9781.000000,29.854700,14.414800
9829.000000,30.287417,13.755500
9946.000000,31.033840,12.342200
12224.000000,28.592600,3.171590
13301.000000,23.279200,4.141700
16018.000000,8.739440,3.398450
19243.000000,3.243920,11.634700
21545.000000,10.582400,32.392740
21684.000000,12.053800,32.381870
24431.000000,28.535400,28.408000
24541.000000,28.169800,27.944900
25936.000000,21.175600,23.490700
26097.000000,21.554300,23.158800
27579.000000,22.698900,21.737700
31233.000000,21.706200,19.441400
34907.000000,13.724300,18.135800
35263.000000,12.628600,18.834100
42779.000000,23.930600,29.466300
44337.000000,20.744300,23.031100
44594.000000,19.580800,23.079100
44606.000000,19.478300,23.045000
44649.000000,19.162000,22.927800
44823.000000,18.499500,23.503900
46917.000000,16.073800,21.573300
47060.000000,16.294800,21.472700
47224.000000,16.067600,21.516900
47315.000000,16.075500,21.495000
47488.000000,15.697400,21.603100
48761.000000,11.357800,21.157500
50788.000000,5.879870,19.378400
51631.000000,5.907180,21.314400
51651.000000,6.040710,21.469500
57401.000000,11.660400,27.352800
57498.000000,11.929100,27.115200
60120.000000,21.415800,29.994497
60429.000000,23.326700,30.800876
60454.000000,23.537700,30.904408
60510.000000,24.069800,31.086540
65749.000000,13.810000,30.639659
74811.000000,1.830120,28.702200
75004.000000,2.470920,28.496200
75051.000000,3.015910,28.775400
75697.000000,4.676020,28.510900
78720.000000,5.658230,19.652400
79016.000000,6.400440,20.652300
79078.000000,6.605730,21.052100
80437.000000,8.997790,22.225700
87284.000000,6.283220,11.592700
87318.000000,6.194510,11.987300
88215.000000,4.475870,10.543000
88446.000000,4.604540,9.799310
90425.000000,6.467010,3.034790
91499.000000,5.179800,9.199860
91770.000000,5.796600,9.536420
92051.000000,5.556690,9.715940
92137.000000,5.701900,9.795020
92236.000000,5.652540,9.799100
92889.000000,6.400190,9.498210
93605.000000,5.488750,10.727900
93935.000000,6.154280,11.627400
95895.000000,7.007310,15.044300
97412.000000,9.226690,20.109000
97796.000000,10.386900,18.580600
97902.000000,10.117800,19.577000
97952.000000,9.930620,20.215900
100246.000000,18.845200,24.241300
100262.000000,18.981400,24.147900
100358.000000,19.858000,23.874600
100484.000000,20.945800,23.687600
101821.000000,22.391300,22.254000
102240.000000,22.809800,21.996800
107298.000000,24.188600,12.673400
109142.000000,17.160400,11.458800
109525.000000,16.743900,12.371200
111173.000000,17.093300,12.659500
111402.000000,17.192500,12.713100
112238.000000,16.462200,12.338000
112316.000000,16.455800,12.406500
112399.000000,16.462000,12.498500
113916.000000,16.643800,13.026900
113931.000000,16.490000,12.948300
113951.000000,16.264000,12.849900
113983.000000,15.866100,12.726500
122490.000000,17.271300,19.311900
122574.000000,17.305600,20.166000
122759.000000,18.256400,21.496200
122799.000000,18.258300,21.890400
122929.000000,17.904900,23.294500
123231.000000,18.917900,24.015200
123836.000000,19.371100,23.510900
124094.000000,19.565300,23.570200
124392.000000,20.320400,23.326700
124490.000000,21.047100,23.319700
128781.000000,23.742100,15.801900
128842.000000,24.321900,15.642800
136239.000000,21.212000,7.439190
136892.000000,21.359900,7.126120
139010.000000,13.346400,9.798630
143855.000000,4.677070,15.302600
149278.000000,9.084630,18.883300
149863.000000,8.738800,19.982000
150106.000000,8.539930,20.044500
150419.000000,8.849060,20.289500
151172.000000,9.834390,20.159600
151330.000000,9.809400,20.670300
154313.000000,11.213600,18.475700
156342.000000,11.231500,23.182700
159336.000000,11.840300,24.380700
162439.000000,4.761090,29.285600
167115.000000,8.121670,30.873443
169230.000000,13.015000,29.522700
