90.000000,20.860200,26.699000
2590.000000,9.758780,26.415000
2790.000000,9.713720,24.205700
4620.000000,9.577700,14.196400
8640.000000,15.319200,4.370990
10690.000000,29.636800,6.859230
11110.000000,32.531000,6.890750
13240.000000,33.910200,12.653900
14000.000000,34.788800,14.286100
16250.000000,34.801500,28.302500
20110.000000,11.872200,33.446500
20450.000000,8.334070,33.201000
20640.000000,6.394990,32.426500
21960.000000,4.460900,19.644900
27020.000000,15.357700,13.455000
27580.000000,16.224900,13.092900
28860.000000,18.659300,10.118100
34150.000000,20.044100,21.417500
34360.000000,20.510100,21.055400
34560.000000,20.159600,21.656200
36960.000000,23.086200,19.692200
37020.000000,22.344200,19.324400
39860.000000,18.997900,7.101750
39900.000000,18.678800,6.969240
40770.000000,9.864250,5.068460
41180.000000,5.152780,5.112790
42170.000000,6.221240,12.582200
48830.000000,16.665500,24.488000
49660.000000,19.626600,25.671000
49850.000000,20.167200,26.139400
50040.000000,20.416700,26.377800
58290.000000,10.824200,21.506200
58880.000000,7.523010,17.844400
61190.000000,5.179400,10.751900
61570.000000,5.509550,11.052800
66390.000000,9.907270,23.162300
66720.000000,7.221850,26.651600
76800.000000,16.097900,30.750500
77120.000000,16.425600,30.017200
78240.000000,18.934100,32.282900
78590.000000,19.191500,31.147800
79000.000000,17.197100,29.443000
82960.000000,20.390000,24.117300
83130.000000,20.814500,23.885000
83310.000000,21.061100,24.209500
83470.000000,21.120500,23.994100
83720.000000,21.331500,23.927700
83920.000000,21.532900,23.847700
84320.000000,22.035700,24.160000
84520.000000,22.373200,25.094200
86080.000000,26.193800,27.664800
90320.000000,35.007000,30.208000
97760.000000,19.313700,25.441000
100810.000000,15.525000,12.392100
101160.000000,15.435400,11.821100
101590.000000,15.650600,13.025100
101920.000000,15.687800,13.219700
102290.000000,15.919100,12.632200
102700.000000,15.738600,14.060500
103080.000000,17.882300,14.080700
103870.000000,20.485500,14.148900
104240.000000,20.781900,14.153300
105360.000000,19.878100,16.805700
115680.000000,27.946400,24.821400
117600.000000,24.312600,24.745600
117790.000000,24.461000,24.687800
117980.000000,24.392200,24.650100
118150.000000,24.706200,24.344100
118350.000000,24.578000,24.526900
118590.000000,24.805400,24.200700
119160.000000,24.147600,24.454700
119560.000000,24.370300,24.038700
121340.000000,22.721000,21.643400
124480.000000,14.531900,14.743400
124690.000000,14.492800,13.588500
125080.000000,16.012100,13.949900
125260.000000,16.101200,13.759800
125460.000000,17.011700,14.213200
125880.000000,18.108000,12.038700
127230.000000,19.628600,11.611000
127780.000000,20.223400,12.850500
130220.000000,21.898300,6.855440
132110.000000,30.630400,10.109100
132500.000000,33.089600,11.597800
132860.000000,33.174500,11.808000
133050.000000,33.306400,11.775700
138020.000000,28.336800,16.282900
141890.000000,25.805500,29.666300
144050.000000,22.661300,31.158900
144460.000000,23.209400,30.617800
145240.000000,22.662400,30.729500
147100.000000,19.844200,29.577100
162130.000000,10.571500,31.413800
162320.000000,9.132420,31.589000
162470.000000,8.427240,30.929100
162830.000000,8.316210,30.671300
163210.000000,8.972590,30.554000
164080.000000,9.609620,30.671600
164280.000000,9.509700,30.593400
164480.000000,9.462870,30.592000
164890.000000,9.513030,30.604900
165320.000000,9.622300,30.610100
165860.000000,8.240650,30.484100
168230.000000,5.788110,22.907300
172180.000000,14.281100,17.822500
178520.000000,16.025600,10.161500
178940.000000,16.298900,10.653100
179140.000000,16.426700,10.632200
179700.000000,18.053100,10.156400
179920.000000,18.004800,10.792600
180120.000000,15.088500,26.920000
180180.000000,15.072900,27.176500
180520.000000,14.739900,28.024200
180910.000000,15.108700,27.604200
180940.000000,15.162100,27.471600
181110.000000,15.224200,26.742000
181180.000000,15.257800,26.159900
182280.000000,14.456800,24.698400
183680.000000,12.136600,26.543000
186980.000000,6.315610,24.501200
187790.000000,6.579140,24.743000
192510.000000,7.131890,19.432900
192980.000000,7.550240,19.527400
193140.000000,7.532830,19.280300
193350.000000,7.735080,19.087700
193550.000000,7.788790,19.129900
193770.000000,7.788410,19.100200
194180.000000,7.727890,17.688500
194630.000000,7.331160,16.133200
195110.000000,7.678860,12.938400
208890.000000,13.552700,23.217900
210360.000000,15.744400,25.210400
214100.000000,19.864300,27.459900
215260.000000,20.856400,27.962000
215790.000000,21.892000,28.698600
215840.000000,21.886900,28.462000
216050.000000,21.866200,28.124200
216240.000000,22.194700,27.901000
216440.000000,23.076900,27.697200
216630.000000,23.083100,26.902000
216860.000000,23.240100,26.826500
217050.000000,22.939400,26.465100
217220.000000,22.643700,26.122400
218030.000000,23.164000,25.355400
223810.000000,27.336800,26.438300
224980.000000,25.236300,30.336300
225140.000000,24.622400,28.792300
225520.000000,22.763000,29.367500
229170.000000,11.740200,28.205500
229540.000000,11.519400,27.619400
229760.000000,11.836700,27.698500
230130.000000,11.731000,27.696600
230330.000000,11.428000,27.506900
230560.000000,10.885900,27.179100
230910.000000,10.390000,27.220700
231100.000000,10.542800,27.182700
231350.000000,11.076300,27.043500
231540.000000,11.490600,26.539200
231720.000000,12.377100,26.721500
232100.000000,13.045700,26.665100
232530.000000,12.514800,25.976200
234450.000000,15.674400,27.312000
235920.000000,10.690500,21.832600
241120.000000,15.170700,14.830300
241320.000000,15.790800,14.560500
241510.000000,16.292600,13.854400
241700.000000,15.732600,12.564800
241960.000000,15.696000,12.010700
242280.000000,15.452400,11.244100
242490.000000,15.388200,10.733100
242900.000000,17.156300,12.338900
