4260.000000,25.380000,3.120000
24710.000000,12.850000,8.720000
24810.000000,13.550000,8.720000
24950.000000,14.530000,8.720000
25090.000000,15.510000,8.720000
25230.000000,16.490000,8.720000
43150.000000,23.350000,14.320000
45120.000000,9.560000,14.320000
45220.000000,8.860000,14.320000
45360.000000,7.880000,14.320000
45500.000000,6.900000,14.320000
46890.000000,5.990000,15.440000
47030.000000,6.970000,15.440000
47170.000000,7.950000,15.440000
47460.000000,9.980000,15.440000
48840.000000,19.640000,15.440000
48970.000000,20.550000,15.440000
49110.000000,21.530000,15.440000
49250.000000,22.510000,15.440000
49390.000000,23.490000,15.440000
56900.000000,22.020000,17.680000
57040.000000,23.000000,17.680000
67030.000000,18.310000,21.040000
67160.000000,17.400000,21.040000
67300.000000,16.420000,21.040000
67440.000000,15.440000,21.040000
67580.000000,14.460000,21.040000
70630.000000,10.050000,22.160000
70770.000000,11.030000,22.160000
70910.000000,12.010000,22.160000
71050.000000,12.990000,22.160000
73140.000000,27.620000,22.160000
73260.000000,28.040000,22.580000
73280.000000,28.040000,22.720000
73320.000000,28.040000,23.000000
73410.000000,27.690000,23.280000
74800.000000,17.960000,23.280000
74930.000000,17.050000,23.280000
75080.000000,16.000000,23.280000
75220.000000,15.020000,23.280000
75370.000000,13.970000,23.280000
75500.000000,13.060000,23.280000
78830.000000,13.410000,24.400000
78970.000000,14.390000,24.400000
82580.000000,17.540000,25.520000
91740.000000,7.460000,27.760000
91870.000000,6.550000,27.760000
93560.000000,8.440000,28.880000
95490.000000,21.950000,28.880000
95630.000000,22.930000,28.880000
97150.000000,23.630000,30.000000
97290.000000,22.650000,30.000000
97440.000000,21.600000,30.000000
97580.000000,20.620000,30.000000
97740.000000,19.500000,30.000000
99240.000000,9.000000,30.000000
99370.000000,8.090000,30.000000
99510.000000,7.110000,30.000000
99650.000000,6.130000,30.000000
100630.000000,3.890000,1.106000
100760.000000,4.800000,1.106000
100900.000000,5.780000,1.106000
105080.000000,22.160000,2.226000
105210.000000,21.250000,2.226000
105340.000000,20.340000,2.226000
105480.000000,19.360000,2.226000
105620.000000,18.380000,2.226000
107030.000000,8.510000,2.226000
107150.000000,7.670000,2.226000
107290.000000,6.690000,2.226000
107430.000000,5.710000,2.226000
108420.000000,4.380000,1.106000
108580.000000,5.500000,1.106000
108740.000000,6.620000,1.106000
108880.000000,7.600000,1.106000
109030.000000,8.650000,1.106000
110280.000000,17.400000,1.106000
110410.000000,18.310000,1.106000
110560.000000,19.360000,1.106000
110690.000000,20.270000,1.106000
112850.000000,21.810000,29.986000
113120.000000,19.920000,29.986000
114650.000000,9.210000,29.986000
114790.000000,8.230000,29.986000
114920.000000,7.320000,29.986000
115070.000000,6.270000,29.986000
118770.000000,22.790000,28.866000
122450.000000,8.650000,27.746000
122580.000000,7.740000,27.746000
122720.000000,6.760000,27.746000
135130.000000,27.970000,23.266000
135150.000000,27.830000,23.266000
136490.000000,18.450000,23.266000
136630.000000,17.470000,23.266000
136770.000000,16.490000,23.266000
136910.000000,15.510000,23.266000
137050.000000,14.530000,23.266000
140170.000000,10.470000,22.146000
140300.000000,11.380000,22.146000
140440.000000,12.360000,22.146000
140590.000000,13.410000,22.146000
142760.000000,28.040000,21.586000
142770.000000,28.040000,21.516000
142810.000000,28.040000,21.236000
142880.000000,27.760000,21.026000
144690.000000,15.090000,21.026000
144830.000000,14.110000,21.026000
161390.000000,6.270000,16.546000
164650.000000,19.710000,15.426000
164790.000000,20.690000,15.426000
164920.000000,21.600000,15.426000
165060.000000,22.580000,15.426000
165200.000000,23.560000,15.426000
166800.000000,22.440000,14.306000
166950.000000,21.390000,14.306000
168750.000000,8.790000,14.306000
168890.000000,7.810000,14.306000
169030.000000,6.830000,14.306000
186620.000000,11.380000,8.706000
186790.000000,12.570000,8.706000
190440.000000,19.080000,7.586000
190590.000000,18.030000,7.586000
190740.000000,16.980000,7.586000
190880.000000,16.000000,7.586000
194000.000000,9.000000,6.466000
194130.000000,9.910000,6.466000
194270.000000,10.890000,6.466000
194410.000000,11.870000,6.466000
196080.000000,23.560000,6.466000
196220.000000,24.540000,6.466000
196350.000000,25.450000,6.466000
196490.000000,26.430000,6.466000
196640.000000,27.480000,6.466000
196770.000000,28.040000,6.116000
196830.000000,28.040000,5.696000
196890.000000,27.970000,5.346000
197040.000000,26.920000,5.346000
198660.000000,15.580000,5.346000
198800.000000,14.600000,5.346000
198930.000000,13.690000,5.346000
199070.000000,12.710000,5.346000
199210.000000,11.730000,5.346000
199350.000000,10.750000,5.346000
206440.000000,15.160000,3.106000
206590.000000,14.110000,3.106000
206720.000000,13.200000,3.106000
208430.000000,2.140000,2.196000
212360.000000,27.760000,3.106000
212490.000000,26.850000,3.106000
214160.000000,15.160000,3.106000
214290.000000,14.250000,3.106000
214440.000000,13.200000,3.106000
217490.000000,11.310000,4.226000
217630.000000,12.290000,4.226000
217770.000000,13.270000,4.226000
217920.000000,14.320000,4.226000
